year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,1588,6.124317273379937,6.067009235422986,6.181625311336888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Second Stage of Tertiary Education,5315,6.527533853467359,6.495105003018462,6.5599627039162565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Pre-primary Level,336,5.469085387207931,5.3059916667228295,5.632179107693033,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Primary Level,322,4.640570445138702,4.505512520220334,4.7756283700570705,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Lower Secondary Level,2437,5.1441869190466125,5.093591045678235,5.19478279241499,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,12160,5.796713898715952,5.774896237098239,5.818531560333665,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Post-secondary Non-tertiary Level,1765,6.125562704288934,6.070463781046039,6.18066162753183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,First Stage of Tertiary Education,1664,6.27316976079712,6.217942168376966,6.328397353217274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,5661,6.788900337437003,6.759321972423925,6.81847870245008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Pre-primary Level,316,6.011267202214648,5.859042713371291,6.163491691058005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Primary Level,344,4.866364144876136,4.724963487326025,5.007764802426247,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2012,Lower Secondary Level,2644,5.413034233105664,5.3639150783423615,5.462153387868967,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,Upper Secondary Level,12525,5.893014103200877,5.8718709093811485,5.914157297020606,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Post-secondary Non-tertiary Level,1801,6.118449833720217,6.062876086140917,6.174023581299518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,First Stage of Tertiary Education,1712,6.344773115381586,6.290155055638512,6.39939117512466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,5803,6.813993795764371,6.784823559563196,6.843164031965546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Pre-primary Level,318,5.76280395253338,5.598823731048064,5.926784174018696,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2013,Primary Level,310,4.769439944192425,4.626996835630902,4.911883052753947,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2013,Lower Secondary Level,2471,5.545571727592945,5.495053333959158,5.596090121226732,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Upper Secondary Level,12089,5.980377060902877,5.958649997387395,6.002104124418359,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,Post-secondary Non-tertiary Level,1705,6.287971961287784,6.23178034312073,6.344163579454839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,1652,6.541318479912194,6.48925687937475,6.593380080449638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,5752,6.967160579421995,6.938335159295612,6.9959859995483775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Pre-primary Level,282,5.366585903163504,5.18247832467116,5.5506934816558475,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Primary Level,467,4.324568241291634,4.203648684032791,4.445487798550477,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Lower Secondary Level,2940,5.4848009461101475,5.4393698233917,5.530232068828595,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Upper Secondary Level,12192,6.001368663046849,5.979866413311081,6.022870912782617,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Post-secondary Non-tertiary Level,1990,6.279364045534897,6.228794076986297,6.329934014083497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,First Stage of Tertiary Education,1569,6.45964197859944,6.405286080010085,6.513997877188795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Second Stage of Tertiary Education,6116,6.964478253105024,6.936257538381472,6.992698967828575,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Pre-primary Level,239,5.33515243255131,5.1447488214589425,5.525556043643678,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Primary Level,500,4.4751880981111665,4.359231963549493,4.59114423267284,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Lower Secondary Level,2807,5.678780804915577,5.632023317226774,5.725538292604379,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Upper Secondary Level,11782,6.167556475828549,6.145964368741323,6.1891485829157755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,2106,6.457450854394354,6.4094046316615465,6.505497077127162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,1516,6.697740690269783,6.645239503947187,6.750241876592379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,6314,6.981049340330665,6.953361795426503,7.008736885234827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Pre-primary Level,218,5.724130611106816,5.539690409970066,5.908570812243567,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Primary Level,467,4.863039697858518,4.7538288088043394,4.972250586912697,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2016,Lower Secondary Level,2525,5.7681723097493744,5.717875711278846,5.818468908219903,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Upper Secondary Level,10819,6.286940080782002,6.264794202811888,6.3090859587521155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,1979,6.565341293056379,6.519065811646454,6.611616774466304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,First Stage of Tertiary Education,1392,6.763208549301032,6.708703585692829,6.8177135129092346,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,5893,6.988879008775268,6.960195181734841,7.017562835815696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Pre-primary Level,276,6.2619903219880815,6.080843163812881,6.443137480163282,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2017,Primary Level,1149,4.906156515813359,4.8322143084008236,4.980098723225895,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Lower Secondary Level,3056,5.74952939055513,5.703860859347779,5.795197921762481,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Upper Secondary Level,12148,6.28910120678117,6.268650235114658,6.309552178447682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,2211,6.430317614730967,6.383146346244834,6.4774888832171005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,1520,6.762913053070887,6.710073311813911,6.815752794327864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,6877,7.14031817800469,7.114749181471134,7.165887174538246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Pre-primary Level,240,5.809455562253378,5.6280778413764345,5.990833283130321,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2018,Primary Level,1601,4.815263890190555,4.751321550000914,4.879206230380196,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Lower Secondary Level,3229,5.846867198457853,5.804540343935563,5.889194052980144,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Upper Secondary Level,11805,6.269179673788613,6.248672178631047,6.289687168946179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,2167,6.420256863660291,6.372758482255892,6.46775524506469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,1442,6.66950408499857,6.614673858317925,6.724334311679215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,6858,7.062932934291068,7.037453639873706,7.088412228708429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Pre-primary Level,225,6.453483416214517,6.257736858349562,6.649229974079473,4.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2019,Primary Level,1525,4.91462850557154,4.850970406288458,4.978286604854621,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Lower Secondary Level,2942,5.906166448242587,5.860788380605859,5.9515445158793145,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Upper Secondary Level,11434,6.490061906905871,6.46946427655848,6.510659537253262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,2211,6.540840555410623,6.494389260592721,6.5872918502285245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,1653,7.009497050571446,6.9613655104388,7.057628590704092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Second Stage of Tertiary Education,7487,7.319168066960359,7.295936723161071,7.342399410759648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Pre-primary Level,252,6.053865923639027,5.885558026842024,6.222173820436029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Primary Level,1542,5.100099914353351,5.032784790262052,5.167415038444651,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Lower Secondary Level,3006,5.77346614496264,5.729635308276924,5.817296981648356,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Upper Secondary Level,11038,6.469399837161704,6.448480935169327,6.49031873915408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2302,6.475421278783727,6.429784938935219,6.521057618632234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1454,6.945291107530798,6.89376982992257,6.996812385139026,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Second Stage of Tertiary Education,7628,7.293439314400341,7.2706463593215425,7.316232269479139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Pre-primary Level,149,6.409731340324711,6.163773898026171,6.655688782623252,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2021,Primary Level,937,5.126549110053709,5.041921947462612,5.211176272644806,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2021,Lower Secondary Level,1716,5.877017734894529,5.816501388579701,5.937534081209357,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2021,Upper Secondary Level,7208,6.705867068380955,6.680177138554433,6.731556998207476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,1568,6.826647489113075,6.77379048636322,6.87950449186293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,997,7.178434337523055,7.122530893654804,7.234337781391306,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,5641,7.554727416431541,7.528481483552444,7.580973349310639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
