year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Second Stage of Tertiary Education,5315,6.527533853467357,6.49510500301846,6.559962703916255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Pre-primary Level,336,5.469085387207931,5.3059916667228295,5.632179107693033,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Primary Level,322,4.640570445138701,4.505512520220333,4.77562837005707,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Lower Secondary Level,2437,5.1441869190466125,5.093591045678235,5.19478279241499,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,12160,5.796713898715952,5.774896237098239,5.818531560333665,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Post-secondary Non-tertiary Level,1765,6.125562704288934,6.070463781046039,6.18066162753183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,First Stage of Tertiary Education,1664,6.273169760797119,6.217942168376965,6.328397353217273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,5661,6.788900337437003,6.759321972423925,6.81847870245008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Pre-primary Level,316,6.011267202214648,5.859042713371291,6.163491691058005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Primary Level,344,4.866364144876136,4.724963487326025,5.007764802426247,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2012,Lower Secondary Level,2644,5.413034233105663,5.363915078342361,5.462153387868966,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,Upper Secondary Level,12525,5.893014103200878,5.871870909381149,5.914157297020607,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Post-secondary Non-tertiary Level,1801,6.118449833720218,6.062876086140918,6.174023581299519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,First Stage of Tertiary Education,1712,6.344773115381588,6.290155055638514,6.399391175124662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,5803,6.813993795764371,6.784823559563196,6.843164031965546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Pre-primary Level,319,5.763170106889049,5.5995727762398975,5.926767437538201,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2013,Primary Level,310,4.769439944192425,4.626996835630902,4.911883052753947,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2013,Lower Secondary Level,2471,5.545571727592945,5.495053333959158,5.596090121226732,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Upper Secondary Level,12089,5.980377060902877,5.958649997387395,6.002104124418359,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,Post-secondary Non-tertiary Level,1705,6.287971961287785,6.231780343120731,6.34416357945484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,1652,6.541318479912192,6.489256879374748,6.593380080449636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,5752,6.967160579421995,6.938335159295612,6.9959859995483775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Pre-primary Level,283,5.373544015149089,5.189620754314659,5.557467275983519,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Primary Level,467,4.324568241291634,4.203648684032791,4.445487798550477,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Lower Secondary Level,2940,5.484800946110147,5.439369823391699,5.530232068828594,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Upper Secondary Level,12192,6.00136866304685,5.979866413311082,6.022870912782618,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Post-secondary Non-tertiary Level,1990,6.279364045534897,6.228794076986297,6.329934014083497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,First Stage of Tertiary Education,1569,6.45964197859944,6.405286080010085,6.513997877188795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Second Stage of Tertiary Education,6116,6.964478253105024,6.936257538381472,6.992698967828575,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Pre-primary Level,240,5.328394713762074,5.138152357349598,5.51863707017455,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Primary Level,500,4.4751880981111665,4.359231963549493,4.59114423267284,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Lower Secondary Level,2809,5.678530534599676,5.631785720236065,5.725275348963287,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Upper Secondary Level,11782,6.167556475828548,6.145964368741322,6.189148582915775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,2106,6.457450854394354,6.4094046316615465,6.505497077127162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,1516,6.697740690269784,6.645239503947188,6.75024187659238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,6314,6.981049340330664,6.953361795426502,7.008736885234826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Pre-primary Level,218,5.724130611106815,5.539690409970064,5.908570812243565,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Primary Level,467,4.863039697858516,4.753828808804338,4.972250586912695,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Lower Secondary Level,2525,5.7681723097493744,5.717875711278846,5.818468908219903,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Upper Secondary Level,10819,6.286940080782002,6.264794202811888,6.3090859587521155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,1979,6.5653412930563775,6.519065811646453,6.611616774466302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,First Stage of Tertiary Education,1392,6.763208549301032,6.708703585692829,6.8177135129092346,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,5893,6.988879008775268,6.960195181734841,7.017562835815696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Pre-primary Level,276,6.2619903219880815,6.080843163812881,6.443137480163282,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2017,Primary Level,1149,4.906156515813359,4.8322143084008236,4.980098723225895,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Lower Secondary Level,3056,5.7495293905551295,5.703860859347778,5.7951979217624805,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Upper Secondary Level,12148,6.289101206781169,6.268650235114657,6.309552178447681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,2211,6.430317614730968,6.383146346244835,6.477488883217101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,1520,6.762913053070888,6.710073311813912,6.815752794327865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,6877,7.1403181780046925,7.1147491814711366,7.165887174538248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Pre-primary Level,240,5.809455562253378,5.6280778413764345,5.990833283130321,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2018,Primary Level,1601,4.815263890190554,4.751321550000913,4.879206230380195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Lower Secondary Level,3229,5.846867198457854,5.804540343935564,5.8891940529801445,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Upper Secondary Level,11805,6.2691796737886145,6.248672178631049,6.28968716894618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,2167,6.42025686366029,6.372758482255891,6.467755245064689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,1442,6.669504084998569,6.614673858317924,6.724334311679214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,6858,7.0629329342910685,7.037453639873707,7.08841222870843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Pre-primary Level,225,6.453483416214519,6.257736858349563,6.649229974079475,4.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2019,Primary Level,1525,4.91462850557154,4.850970406288458,4.978286604854621,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Lower Secondary Level,2942,5.906166448242587,5.860788380605859,5.9515445158793145,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Upper Secondary Level,11434,6.490061906905871,6.46946427655848,6.510659537253262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,2211,6.540840555410624,6.4943892605927225,6.587291850228526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,1653,7.009497050571445,6.9613655104387995,7.057628590704091,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Second Stage of Tertiary Education,7487,7.319168066960359,7.295936723161071,7.342399410759648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Pre-primary Level,252,6.0538659236390275,5.885558026842025,6.22217382043603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2020,Primary Level,1542,5.100099914353351,5.032784790262052,5.167415038444651,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Lower Secondary Level,3006,5.773466144962641,5.729635308276925,5.817296981648357,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Upper Secondary Level,11038,6.469399837161704,6.448480935169327,6.49031873915408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2302,6.4754212787837275,6.42978493893522,6.521057618632235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1454,6.945291107530797,6.893769829922569,6.996812385139025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,7628,7.293439314400341,7.2706463593215425,7.316232269479139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Pre-primary Level,149,6.409731340324711,6.163773898026171,6.655688782623252,5.0,7.0,9.469900433901799,0.0,10.0,7.0,6.0,9.0
2021,Primary Level,937,5.126549110053709,5.041921947462612,5.211176272644806,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2021,Lower Secondary Level,1716,5.8770177348945305,5.816501388579702,5.937534081209359,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2021,Upper Secondary Level,7208,6.705867068380955,6.680177138554433,6.731556998207476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,1568,6.826647489113075,6.77379048636322,6.87950449186293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,997,7.178434337523055,7.122530893654804,7.234337781391306,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,5641,7.55472741643154,7.528481483552442,7.5809733493106375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
