year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,in school,302,4.847261573839408,4.6922768000906245,5.002246347588191,7.464830749740496,4.0,3.4079261548733895,13.550187642041157,-2.6774307374272714,5.0,5.0,6.0
2006,inadequately,220,4.05500674692797,3.881692303972959,4.228321189882981,0.31626452448970854,1.8906013122925387,6.3566687249158065,5.0,5.0,4.0,3.0,4.0
2006,general elemantary,2364,4.911198320854437,4.8590912385327885,4.9633054031760855,5.0,5.817029178504319,9.322847589465134,8.0,8.0,5.0,5.0,5.0
2006,middle vocational,10754,5.500706164009984,5.477011664227607,5.5244006637923615,2.1528175812513934,4.7046066039797765,8.0,5.0,10.0,6.0,6.0,6.0
2006,vocational + Abi,1176,5.5293746385797915,5.459453333349325,5.599295943810258,8.41846146773599,7.643363623129707,2.437808906439985,17.389440309679998,-6.533169935504022,6.0,6.0,6.0
2006,higher vocational,1626,5.814147663535915,5.757851465088279,5.870443861983552,7.717904793710773,5.808317451185639,7.618496601581184,7.867017081905157,7.469384313386801,6.0,6.0,6.0
2006,higher education,4512,6.2994235101961555,6.262893305187863,6.3359537152044485,2.0,4.5818746585164485,6.115668454452852,5.0,10.0,7.0,7.0,7.0
2007,in school,262,4.588157041778298,4.405436585123113,4.7708774984334825,7.03323893500873,5.890491120021528,3.192880249940054,12.793776962611744,-2.5676577776629594,5.0,4.0,6.0
2007,inadequately,203,4.079403134314537,3.895908614087179,4.262897654541896,6.9696751283112155,3.1460921673588964,7.625104631139532,5.986530874068741,2.0,4.0,3.0,4.0
2007,general elemantary,2116,4.7314513979994945,4.675622597009157,4.787280198989832,5.779829056905414,7.653329637366663,2.0,11.449572642263536,-3.6697435853581215,5.0,5.0,5.0
2007,middle vocational,10055,5.439165893824212,5.414980655583491,5.463351132064933,8.0,3.7899700019240408,1.3639959395005719,17.954006090749143,-8.59001015124857,6.0,6.0,6.0
2007,vocational + Abi,1140,5.529976636735662,5.457264738625488,5.602688534845836,5.0,3.833712332250075,6.245185196094909,3.132222205857636,8.0,6.0,6.0,6.0249999999999995
2007,higher vocational,1507,5.809112749804117,5.74933583843595,5.868889661172284,7.687010093684428,7.360613301473517,5.688706052412035,10.684466155593018,0.0,6.0,6.0,6.0
2007,higher education,4332,6.415564366072796,6.380359292678291,6.450769439467301,6.796444017555178,3.817631559174883,8.0,8.0,9.805333973667233,7.0,7.0,7.0
2008,in school,260,4.986977262107071,4.808358168823772,5.165596355390369,7.523467599643471,4.716000116323915,7.9187207872078025,6.930587818296974,8.5116005685543,5.0,4.0,5.0
2008,inadequately,171,4.254289972751619,4.077230021315483,4.431349924187755,3.656432064057697,5.682122869714354,3.752286408093659,9.0,3.8960679241476024,4.0,3.0,5.0
2008,general elemantary,1925,5.020472011701972,4.963388672197184,5.077555351206759,5.95129314323276,6.17438913771146,6.0,5.878232858081899,6.073060285150861,5.0,5.0,5.0
2008,middle vocational,9513,5.4600917541451,5.4356325736907145,5.484550934599486,7.95710009371733,4.0,6.195598679046328,10.599352215723833,3.5533465570398244,6.0,6.0,6.0
2008,vocational + Abi,1066,5.724201370092395,5.652653409549895,5.795749330634894,4.985072355143649,5.952422526935648,5.843336302215252,3.6976764345362456,7.1307322228226555,6.0,6.0,6.0
2008,higher vocational,1393,5.768864604169773,5.7059624272797915,5.831766781059754,2.5758821449501847,3.0,2.0,3.439705362375462,1.1361767825747229,6.0,6.0,6.0
2008,higher education,4137,6.458646224574248,6.423175234357461,6.494117214791035,5.416565755227063,7.475744740861879,5.874606088293388,5.0,6.561666587892875,7.0,7.0,7.0
2009,in school,254,4.4781667889517545,4.282270492548866,4.674063085354643,0.9155993094034276,2.8956052493574296,7.127453904593315,5.0,7.0,5.0,4.0,6.0
2009,inadequately,156,4.007245755949048,3.816829638126357,4.19766187377174,1.9593145219412587,1.0,3.390305026448617,2.0,5.0,4.0,3.0,5.0
2009,general elemantary,1736,4.910172180542581,4.85011295970555,4.970231401379612,7.142232616077136,2.9219728680168484,6.357365762687722,8.319532896161258,5.180065482603601,5.0,5.0,5.0
2009,middle vocational,8885,5.568578867044755,5.543024526372153,5.5941332077173564,5.622930640418561,8.522312770466819,6.362603408206125,4.513421488737215,7.472112559887471,6.0,6.0,6.0
2009,vocational + Abi,974,5.6604959985288055,5.583915997781958,5.737075999275653,1.6308509305200594,6.6756133312183055,9.582506186322457,3.0,9.0,6.0,6.0,6.0
2009,higher vocational,1311,5.861337232113134,5.796823234973472,5.925851229252796,8.06859487722377,8.07895477923137,8.979136025101546,6.702783155407106,8.0,6.0,5.0,6.0
2009,higher education,3992,6.472540314762657,6.4354834564343735,6.509597173090941,5.209155948554745,7.869093463621144,8.0,6.0,10.0,7.0,7.0,7.0
2010,in school,339,5.20386120220512,5.03391192938114,5.3738104750291,5.6400973589496015,0.8406613136505514,3.7112904866424987,8.533307667410256,0.8180801781818445,6.0,6.0,7.0
2010,inadequately,327,4.193845108002212,4.062241741412169,4.325448474592255,3.926376966098997,6.446565813863074,7.563712186440468,10.0,8.0,4.0,3.0,4.0
2010,general elemantary,2362,5.020824521140439,4.967795959668961,5.073853082611918,1.470345790043365,2.9740103117812184,5.0,3.0,2.0,5.0,5.0,5.0
2010,middle vocational,11510,5.652498577649715,5.630017303818328,5.674979851481102,4.317850295130737,6.862160428944434,7.0,4.0,10.0,6.0,6.0,6.0
2010,vocational + Abi,1673,5.928063936113915,5.869979740810459,5.986148131417371,7.120150313219279,6.44477299510873,8.815628022131637,6.0,6.0,6.0,5.0,6.0
2010,higher vocational,1588,6.124317273379937,6.067009235422986,6.181625311336888,5.0,7.0,0.7482363145215167,11.377645528217725,-5.629409213696208,7.0,7.0,8.0
2010,higher education,5315,6.527533853467359,6.495105003018462,6.5599627039162565,6.348603954519714,5.829134002444582,8.88339573978049,8.0,10.0,7.0,7.0,7.0
2011,in school,336,5.469085387207931,5.3059916667228295,5.632179107693033,3.2263945264396954,7.845533285214661,7.705311776848468,6.0,8.0,6.0,5.0,7.0
2011,inadequately,322,4.640570445138702,4.505512520220334,4.7756283700570705,4.438633268511445,7.649275066366459,7.9584005424679365,0.0,2.0,5.0,5.0,6.0
2011,general elemantary,2437,5.1441869190466125,5.093591045678235,5.19478279241499,7.117896871204792,8.310354344182246,7.839276470578436,6.035827472144327,8.0,5.0,5.0,5.0
2011,middle vocational,12160,5.796713898715952,5.774896237098239,5.818531560333665,6.32579043872518,6.326892885915996,4.501565193235007,9.06212830696044,1.765227324999747,6.0,6.0,6.0
2011,vocational + Abi,1765,6.125562704288934,6.070463781046039,6.18066162753183,5.490171328612545,7.645671191433273,6.120056584706519,8.0,7.064884468847479,7.0,7.0,8.0
2011,higher vocational,1664,6.27316976079712,6.217942168376966,6.328397353217274,4.762782668132759,2.965222982338415,7.513018284600317,1.0,10.0,7.0,7.0,7.0
2011,higher education,5661,6.7889003374370045,6.759321972423927,6.818478702450082,8.0,6.41206530150715,7.928658298881272,8.107012551678093,7.82164574720318,7.0,7.0,7.0
2012,in school,316,6.011267202214648,5.859042713371291,6.163491691058005,8.0,0.7993100092560858,8.193518848659734,7.7097217270103995,8.483797121649335,6.0,5.0,6.0
2012,inadequately,344,4.866364144876136,4.724963487326025,5.007764802426247,2.6977345538945703,5.6948582769759195,5.065301395672364,7.0,8.616651658339055,5.0,4.0,5.0249999999999995
2012,general elemantary,2644,5.413034233105663,5.363915078342361,5.462153387868966,5.474039530839199,6.652402533335824,7.281231140618102,4.0,5.0,5.0,4.0,5.0
2012,middle vocational,12525,5.893014103200877,5.8718709093811485,5.914157297020606,8.0,6.0,8.54910514212764,7.17634228680854,9.0,6.0,6.0,6.0
2012,vocational + Abi,1801,6.118449833720217,6.062876086140917,6.174023581299518,6.165827111033733,6.98375232118864,9.0,3.0,5.0,7.0,7.0,8.0
2012,higher vocational,1712,6.344773115381588,6.290155055638514,6.399391175124662,7.0,9.511486958490078,6.270497035912901,8.094254446130648,5.176242589782252,7.0,7.0,7.0
2012,higher education,5803,6.813993795764371,6.784823559563196,6.843164031965546,8.0,5.2709107507255375,9.885669065354678,5.171496401967983,10.0,7.0,7.0,7.0
2013,in school,318,5.762803952533381,5.598823731048065,5.926784174018697,5.604954057389921,9.56740013385122,8.585113106598008,6.0,9.0,6.0,5.0,7.0
2013,inadequately,310,4.769439944192425,4.626996835630902,4.911883052753947,4.627866328186789,5.0,5.0,4.069665820466972,5.558200507719817,5.0,5.0,6.0
2013,general elemantary,2471,5.545571727592945,5.495053333959158,5.596090121226732,3.2649300953604143,7.207281379402689,6.011366774285589,5.0,9.0,6.0,6.0,7.0
2013,middle vocational,12089,5.980377060902877,5.958649997387395,6.002104124418359,7.255441419765821,7.066398843427268,6.0,9.138603549414551,4.116837870351269,6.0,5.0,6.0
2013,vocational + Abi,1705,6.287971961287786,6.2317803431207315,6.3441635794548406,2.582487861733603,5.627077912691596,8.709485044548188,0.0,7.0,7.0,7.0,7.0
2013,higher vocational,1652,6.541318479912193,6.489256879374749,6.593380080449637,5.593774496525294,5.025692365971588,6.0,4.984436241313234,6.60933825521206,7.0,7.0,7.0
2013,higher education,5752,6.9671605794219955,6.938335159295613,6.995985999548378,7.756205504214806,8.824607282625886,8.10497153831198,7.233056453069045,8.628120589457742,8.0,8.0,9.0
2014,in school,282,5.366585903163504,5.18247832467116,5.5506934816558475,2.9907836182200973,1.8140326722317917,9.0,0.0,10.0,6.0,6.0,7.0
2014,inadequately,467,4.324568241291635,4.2036486840327925,4.445487798550477,6.814093585680828,3.9095119937360034,5.0,9.535233964202071,2.278859621478758,5.0,5.0,6.0
2014,general elemantary,2940,5.484800946110147,5.439369823391699,5.530232068828594,8.082431531134402,6.2014174379670575,7.730206586442592,8.610768948172117,7.0,6.0,6.0,7.0
2014,middle vocational,12192,6.001368663046848,5.97986641331108,6.022870912782616,4.0,7.0,6.850145964942993,2.0,8.0,6.0,5.0,6.0
2014,vocational + Abi,1990,6.279364045534897,6.228794076986297,6.329934014083497,4.555303666638307,3.8525917036083674,8.0,7.0,7.0,7.0,7.0,7.0249999999999995
2014,higher vocational,1569,6.459641978599441,6.405286080010086,6.513997877188796,6.673807035875427,6.10923947517618,9.173588663664235,2.924134594192215,9.0,7.0,7.0,7.0
2014,higher education,6116,6.964478253105023,6.936257538381471,6.9926989678285745,6.988514931438477,7.670236695521759,6.506751125950609,8.0,5.784105417718806,7.0,6.0,7.0
2015,in school,239,5.335152432551309,5.144748821458942,5.525556043643677,2.0476663545015423,0.21548424909282002,4.428615045077583,3.0,8.0,6.0,5.0,7.0
2015,inadequately,500,4.475188098111166,4.359231963549492,4.591144232672839,3.8608506916322334,0.0,7.652479687259758,8.0,8.0,5.0,5.0,6.0
2015,general elemantary,2807,5.678780804915577,5.632023317226774,5.725538292604379,5.562483018816293,7.50402113656407,8.776199577517488,10.0,10.0,6.0,6.0,6.0
2015,middle vocational,11782,6.167556475828549,6.145964368741323,6.1891485829157755,6.218201172827328,7.655045009882081,5.1344472150629485,7.843832109473897,3.508816278416379,7.0,7.0,7.0
2015,vocational + Abi,2106,6.457450854394354,6.4094046316615465,6.505497077127162,5.635513369534599,5.0,6.052839823672564,6.0,6.678829504879511,7.0,7.0,7.0
2015,higher vocational,1516,6.697740690269784,6.645239503947188,6.75024187659238,7.0,7.02242117122293,8.816867269179296,10.0,9.0,7.0,7.0,7.0
2015,higher education,6314,6.981049340330664,6.953361795426502,7.008736885234826,7.340941832654131,7.987929630476429,8.720293916318425,9.0,10.0,8.0,8.0,9.0
2016,in school,218,5.724130611106816,5.539690409970066,5.908570812243567,4.3908697633533595,5.726568336199851,5.192524751358301,3.188387281345948,6.0,6.0,5.0,7.0
2016,inadequately,467,4.863039697858517,4.753828808804339,4.972250586912696,1.3859078228201491,4.885833638957914,2.0,5.0,0.0,5.0,5.0,6.0
2016,general elemantary,2525,5.768172309749374,5.717875711278845,5.818468908219902,0.12222857301820511,7.577213377351244,5.662282815053245,10.0,3.0,6.0,6.0,6.0
2016,middle vocational,10819,6.286940080782003,6.264794202811889,6.309085958752116,5.949111045390698,7.783399197758544,7.0,9.0,5.0,7.0,7.0,7.0
2016,vocational + Abi,1979,6.5653412930563775,6.519065811646453,6.611616774466302,8.869791714756385,7.820582599669293,6.709324037148816,12.110493231167737,3.468622520737463,7.0,7.0,7.0
2016,higher vocational,1392,6.763208549301032,6.708703585692829,6.8177135129092346,7.965024055823332,6.380778958017071,6.945475914094521,9.49434626841655,5.416153701501305,7.0,7.0,7.0
2016,higher education,5893,6.988879008775268,6.960195181734841,7.017562835815696,5.349809714362879,7.218325798953677,7.0,4.0,2.0,8.0,8.0,9.0
2017,in school,276,6.261990321988081,6.08084316381288,6.443137480163281,0.0,5.862371851255172,9.314684107937328,0.0,6.0,7.0,6.0,8.0
2017,inadequately,1149,4.906156515813361,4.832214308400825,4.980098723225897,2.40366012236369,6.616795501566679,4.093415885203399,8.0,3.0,5.0,5.0,5.0
2017,general elemantary,3056,5.7495293905551295,5.703860859347778,5.7951979217624805,3.4206211108288276,4.841185840446425,7.902797605579131,7.0,10.0,6.0,6.0,6.0
2017,middle vocational,12148,6.28910120678117,6.268650235114658,6.309552178447682,9.675957128582713,5.075271589286871,7.798335004149159,12.492390315233044,4.981901817498828,7.0,7.0,7.0
2017,vocational + Abi,2211,6.430317614730967,6.383146346244834,6.4774888832171005,3.0,6.732346688804861,7.375978553001442,2.0,10.0,7.0,7.0,7.0
2017,higher vocational,1520,6.762913053070888,6.710073311813912,6.815752794327865,6.768873172581792,5.277930396939393,7.0,6.422182931454479,7.3466902411273125,7.0,7.0,7.0
2017,higher education,6877,7.140318178004692,7.114749181471136,7.1658871745382475,2.5028847614753067,7.98517435673798,8.232011067108061,5.0,5.0,8.0,8.0,8.0
2018,in school,240,5.809455562253378,5.6280778413764345,5.990833283130321,5.021592716327425,5.652792573310016,4.86215430424345,5.2607503344533875,4.622996686117489,6.0,5.0,7.0
2018,inadequately,1601,4.815263890190555,4.751321550000914,4.879206230380196,4.118817653575234,4.947991806928069,6.450775954950236,5.0,9.94871340701274,5.0,5.0,5.0
2018,general elemantary,3229,5.846867198457854,5.804540343935564,5.8891940529801445,6.889905957586277,7.941876752559634,7.126501282537779,6.535012970159023,7.481394269965033,6.0,6.0,6.0
2018,middle vocational,11805,6.269179673788613,6.248672178631047,6.289687168946179,6.047486541169368,6.169151055656976,7.7880160152954545,10.0,4.0,7.0,7.0,7.0
2018,vocational + Abi,2167,6.420256863660291,6.372758482255892,6.46775524506469,3.87844300472561,7.608833637476388,8.956286442804497,7.0,7.0,7.0,7.0,7.0
2018,higher vocational,1442,6.669504084998569,6.614673858317924,6.724334311679214,2.3604419179923486,8.13674501450429,5.913600763757682,9.0,4.0,7.0,7.0,7.0
2018,higher education,6858,7.062932934291066,7.037453639873704,7.088412228708427,7.017336333917929,6.62935788353752,8.440935478884503,8.0,4.0,8.0,8.0,9.0
2019,in school,225,6.453483416214518,6.2577368583495625,6.649229974079474,6.9487461180529335,8.406055538491287,5.874873502267409,10.0,4.264064578589123,8.0,8.0,10.0
2019,inadequately,1525,4.914628505571541,4.850970406288459,4.978286604854622,4.033794698001254,7.236773502546229,3.7753630180748705,7.0,0.0,5.0,5.0,5.0
2019,general elemantary,2942,5.906166448242587,5.860788380605859,5.9515445158793145,2.9703477251144004,5.589171697977779,9.86284793899385,6.0,5.0,6.0,5.0,6.0
2019,middle vocational,11434,6.490061906905871,6.46946427655848,6.510659537253262,3.8662929272786073,7.811888262054531,5.586003567997874,7.0,5.0,7.0,7.0,7.0
2019,vocational + Abi,2211,6.540840555410624,6.4943892605927225,6.587291850228526,4.425423848171304,4.519019164199946,8.267909558888782,9.0,6.0,7.0,7.0,7.0
2019,higher vocational,1653,7.009497050571445,6.9613655104387995,7.057628590704091,8.587514904031618,6.826239551166109,8.44524771422667,8.800915688739039,8.23184692951925,7.0,6.0,7.0
2019,higher education,7487,7.319168066960359,7.295936723161071,7.342399410759648,8.362432380927093,7.001163883455689,8.012702927572217,10.0,5.0,8.0,8.0,8.0
2020,in school,252,6.0538659236390275,5.885558026842025,6.22217382043603,8.771932537165483,3.28421458060789,3.4128663620801882,16.810531799793424,-4.625732900547754,7.0,7.0,9.0
2020,inadequately,1542,5.1000999143533505,5.032784790262051,5.16741503844465,5.0,4.416166543013567,6.968464820877149,7.0,7.0,5.0,4.0,5.0
2020,general elemantary,3006,5.773466144962641,5.729635308276925,5.817296981648357,5.0,2.507629447320204,6.817352559734098,7.0,4.0,6.0,6.0,6.0
2020,middle vocational,11038,6.469399837161705,6.448480935169329,6.490318739154082,8.870591780874886,7.536640901817239,3.6577193118500384,16.689900484412156,-4.161589391687232,7.0,7.0,7.0
2020,vocational + Abi,2302,6.4754212787837275,6.42978493893522,6.521057618632235,8.0,7.695565177619835,8.029464485307036,8.0,8.0,7.0,7.0,7.0
2020,higher vocational,1454,6.945291107530798,6.89376982992257,6.996812385139026,6.027304711903186,4.644279283996604,9.0,1.5682617797579654,10.0,7.0,6.974999999999994,7.0
2020,higher education,7628,7.293439314400341,7.2706463593215425,7.316232269479139,8.530670730156327,9.539678490642396,9.942244934665736,6.4133094233922145,3.0,8.0,8.0,8.0
2021,in school,149,6.409731340324713,6.1637738980261725,6.655688782623254,7.420126721659954,8.19834997681468,9.621473608837956,5.0,10.0,7.0,6.0,9.0
2021,inadequately,937,5.126549110053709,5.041921947462612,5.211176272644806,5.609707744280704,5.0,6.649284076164027,10.0,8.208648573989011,5.0,5.0,5.0
2021,general elemantary,1716,5.87701773489453,5.8165013885797014,5.937534081209358,4.437724036919035,1.1586659352497102,7.239988671010082,4.0,5.0,6.0,5.0,6.0
2021,middle vocational,7208,6.705867068380955,6.680177138554433,6.731556998207476,7.525810875862898,5.0,8.0,6.814527189657245,7.0,7.0,7.0,7.0
2021,vocational + Abi,1568,6.826647489113074,6.773790486363219,6.879504491862929,5.609633394896877,7.0271694210361515,9.39099590957305,4.0,5.0,7.0,6.0,7.0
2021,higher vocational,997,7.178434337523055,7.122530893654804,7.234337781391306,5.041493565556896,5.625956820169832,9.70955359757574,4.0,10.0,8.0,8.0,9.0
2021,higher education,5641,7.554727416431542,7.5284814835524445,7.58097334931064,8.09441006395719,10.0,8.423001968020744,7.6015222078618585,2.0,8.0,8.0,8.0
