year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,1588,6.124317273379937,5.9487086540250385,6.337098437944963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Second Stage of Tertiary Education,5315,6.527533853467359,6.410179707850314,6.656448134803615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Pre-primary Level,336,5.46908538720793,4.927153235278237,6.059255980197124,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Primary Level,322,4.640570445138702,4.242869457715057,5.088271006281988,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Lower Secondary Level,2437,5.1441869190466125,4.995749858786169,5.308307875917331,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,12160,5.796713898715951,5.730405934631224,5.872011431115575,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Post-secondary Non-tertiary Level,1765,6.125562704288934,5.987896020390858,6.327586458842156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,First Stage of Tertiary Education,1664,6.27316976079712,6.09618794303829,6.4422710573682185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,5661,6.788900337437002,6.704047111317956,6.8876002868573165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Pre-primary Level,316,6.011267202214648,5.615347011681199,6.41975694529879,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Primary Level,344,4.866364144876136,4.4561211756031875,5.205118766091282,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2012,Lower Secondary Level,2644,5.413034233105663,5.291547991942714,5.550416080865099,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,Upper Secondary Level,12525,5.893014103200876,5.831380741533245,5.9692586354694575,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Post-secondary Non-tertiary Level,1801,6.118449833720218,5.947023591013308,6.284915184358662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,First Stage of Tertiary Education,1712,6.344773115381586,6.153935972550417,6.534144658965192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,5803,6.813993795764371,6.705233641168912,6.908774401091898,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Pre-primary Level,319,5.763170106889049,5.2169966754516235,6.284004002684891,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2013,Primary Level,310,4.769439944192425,4.384029577079478,5.173880841569157,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2013,Lower Secondary Level,2471,5.545571727592945,5.400478229378078,5.674555675698821,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Upper Secondary Level,12089,5.980377060902877,5.921613499407745,6.0505187819460104,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,Post-secondary Non-tertiary Level,1705,6.287971961287784,6.075257850176025,6.451319579770288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,1652,6.541318479912192,6.381461084949117,6.723944784690061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,5752,6.967160579421995,6.89982063699413,7.045430922200168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Pre-primary Level,283,5.373544015149089,4.858421836125032,5.878696322750741,2.9027689938680763,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Primary Level,467,4.324568241291634,3.8852445791941106,4.72827612302236,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Lower Secondary Level,2940,5.484800946110147,5.322288151313782,5.617126278908229,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Upper Secondary Level,12192,6.001368663046849,5.920621652667619,6.076402862734928,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Post-secondary Non-tertiary Level,1990,6.279364045534896,6.1262970597641635,6.4445331910465935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,First Stage of Tertiary Education,1569,6.459641978599441,6.2943642036601055,6.648858236914658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Second Stage of Tertiary Education,6116,6.964478253105023,6.888277904735181,7.054777972884709,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Pre-primary Level,240,5.328394713762075,4.7122568069301645,5.959351837854345,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Primary Level,500,4.475188098111166,4.220033386323215,4.8364607669540405,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Lower Secondary Level,2809,5.678530534599676,5.563686778479435,5.809064960387092,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Upper Secondary Level,11782,6.167556475828548,6.101099128670289,6.226974476636455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,2106,6.457450854394353,6.318962824996744,6.623058256103057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,1516,6.697740690269785,6.546903554118484,6.8658300819072595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,6314,6.981049340330664,6.889227520511142,7.088717296431878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Pre-primary Level,218,5.724130611106815,5.136258258487565,6.456270673568811,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Primary Level,467,4.863039697858517,4.4135657570692315,5.228744879990746,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Lower Secondary Level,2525,5.7681723097493744,5.625781325660494,5.930665406458842,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Upper Secondary Level,10819,6.286940080782002,6.220207925102115,6.342920318530767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,1979,6.5653412930563775,6.414155901171544,6.701170779671505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,First Stage of Tertiary Education,1392,6.763208549301032,6.605127428737613,6.931199727086001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,5893,6.988879008775268,6.882345496972624,7.114815092535517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Pre-primary Level,276,6.261990321988081,5.670637899040178,6.718923072297437,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2017,Primary Level,1149,4.906156515813359,4.610026938290087,5.1885121358830215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Lower Secondary Level,3056,5.7495293905551295,5.604008721608819,5.883941918140247,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Upper Secondary Level,12148,6.289101206781168,6.229458081009652,6.35469632966352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,2211,6.430317614730968,6.294127576092391,6.591337161831504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,1520,6.762913053070887,6.627624691693574,6.954988648052236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,6877,7.1403181780046925,7.0669746165650515,7.230874752317682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Pre-primary Level,240,5.809455562253377,5.336504804316252,6.307145161029187,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2018,Primary Level,1601,4.815263890190554,4.503276808424685,5.173241614022769,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Lower Secondary Level,3229,5.846867198457854,5.700412096786339,5.991017313982731,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Upper Secondary Level,11805,6.2691796737886145,6.209983997339371,6.340768095304511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,2167,6.420256863660291,6.261242052958406,6.581199439567554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,1442,6.669504084998569,6.513466867805796,6.802276066391485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,6858,7.0629329342910685,6.960620480310974,7.144516699788074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Pre-primary Level,225,6.453483416214518,5.780229335168594,7.222884196959045,4.01227015064264,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2019,Primary Level,1525,4.914628505571541,4.611841792403463,5.222973868438862,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Lower Secondary Level,2942,5.906166448242587,5.759692774519167,6.065559814391729,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Upper Secondary Level,11434,6.490061906905871,6.427906987833707,6.555448680405102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,2211,6.540840555410625,6.384014620349743,6.695309879250709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,1653,7.009497050571446,6.8276645981869,7.168246309238421,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Second Stage of Tertiary Education,7487,7.319168066960361,7.2354980666978275,7.391756415225283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Pre-primary Level,252,6.053865923639027,5.52359396542396,6.630138386498162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2020,Primary Level,1542,5.1000999143533505,4.75015182122647,5.47202392025884,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2020,Lower Secondary Level,3006,5.773466144962641,5.602492766959743,5.935258126190595,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Upper Secondary Level,11038,6.4693998371617045,6.396049868381293,6.538894839297932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2302,6.4754212787837275,6.308860616221765,6.629120914362852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1454,6.945291107530797,6.790078493468391,7.125012984908312,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,7628,7.293439314400341,7.2109212081962974,7.375242350922783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Pre-primary Level,149,6.409731340324713,5.409907204287792,7.206715879975406,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2021,Primary Level,937,5.126549110053709,4.551864987370952,5.6306755414364655,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2021,Lower Secondary Level,1716,5.8770177348945305,5.6695451769343785,6.105309816123351,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2021,Upper Secondary Level,7208,6.705867068380955,6.619684120752261,6.803489455222633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,1568,6.826647489113076,6.638359314660999,7.015304237703715,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,997,7.178434337523056,7.016254995530863,7.387438569594457,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,5641,7.55472741643154,7.4487729519601675,7.636223057975872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
