year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,4.551053850897005,4.379743075094214,4.722364626699796,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,251.0
2004,in school,4.980455314321155,4.824175889639638,5.136734739002672,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,277.0
2004,inadequately,4.194792150867142,4.02828617673478,4.361298124999505,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,233.0
2004,general elemantary,4.961419484287085,4.908960572888047,5.013878395686124,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2383.0
2004,middle vocational,5.495535709402826,5.472025887298497,5.519045531507154,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,10431.0
2004,vocational + Abi,5.6185839655689405,5.5446163829644854,5.6925515481733955,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1117.0
2004,higher vocational,5.887591248424725,5.830563208808907,5.944619288040543,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1610.0
2004,higher education,6.3343573354338005,6.297799055517116,6.370915615350485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4222.0
2005,-5,,,,,,,,,,,,
2005,-1,3.9657198214643627,3.7973466531713593,4.134092989757367,1.0,4.0,6.770928359090016,0.0,10.0,4.0,3.0,5.0,286.0
2005,in school,4.446296073122833,4.263605439139631,4.628986707106035,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,284.0
2005,inadequately,4.069824229487774,3.904415768993895,4.235232689981654,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,223.0
2005,general elemantary,4.837606786133511,4.782272256901668,4.892941315365355,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2216.0
2005,middle vocational,5.5140771574343646,5.489439824480875,5.5387144903878545,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9926.0
2005,vocational + Abi,5.53723747313196,5.463152455425487,5.6113224908384325,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1099.0
2005,higher vocational,5.9458161117525785,5.8848200121980225,6.0068122113071345,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1535.0
2005,higher education,6.383085654654328,6.3457636107165465,6.42040769859211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4096.0
2006,-5,,,,,,,,,,,,
2006,-1,4.034395534860003,3.8890492044829106,4.179741865237096,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,313.0
2006,in school,4.847261573839408,4.6922768000906245,5.002246347588191,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,302.0
2006,inadequately,4.05500674692797,3.881692303972959,4.228321189882981,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,220.0
2006,general elemantary,4.911198320854437,4.8590912385327885,4.9633054031760855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2364.0
2006,middle vocational,5.500706164009987,5.47701166422761,5.524400663792364,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10754.0
2006,vocational + Abi,5.529374638579791,5.459453333349324,5.599295943810257,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1176.0
2006,higher vocational,5.8141476635359135,5.757851465088277,5.87044386198355,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1626.0
2006,higher education,6.2994235101961555,6.262893305187863,6.3359537152044485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4512.0
2007,-5,,,,,,,,,,,,
2007,-1,4.306080890227562,4.160378745180501,4.451783035274622,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,300.0
2007,in school,4.588157041778297,4.4054365851231125,4.770877498433482,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,262.0
2007,inadequately,4.079403134314537,3.895908614087179,4.262897654541896,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,203.0
2007,general elemantary,4.7314513979994945,4.675622597009157,4.787280198989832,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2116.0
2007,middle vocational,5.439165893824212,5.414980655583491,5.463351132064933,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,10055.0
2007,vocational + Abi,5.529976636735662,5.457264738625488,5.602688534845836,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1140.0
2007,higher vocational,5.809112749804117,5.74933583843595,5.868889661172284,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1507.0
2007,higher education,6.415564366072794,6.380359292678289,6.450769439467299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4332.0
2008,-5,,,,,,,,,,,,
2008,-1,4.451093099561449,4.298014456857605,4.604171742265293,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,308.0
2008,in school,4.986977262107071,4.808358168823772,5.165596355390369,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,260.0
2008,inadequately,4.254289972751619,4.077230021315483,4.431349924187755,2.0,4.0478489897871865,6.0,0.0,10.0,4.0,3.0,5.0,171.0
2008,general elemantary,5.020472011701972,4.963388672197184,5.077555351206759,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1925.0
2008,middle vocational,5.460091754145101,5.435632573690715,5.484550934599487,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,9513.0
2008,vocational + Abi,5.724201370092395,5.652653409549895,5.795749330634894,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1066.0
2008,higher vocational,5.7688646041697735,5.705962427279792,5.831766781059755,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1393.0
2008,higher education,6.458646224574248,6.423175234357461,6.494117214791035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4137.0
2009,-5,,,,,,,,,,,,
2009,-1,4.511611972025377,4.351550169538753,4.6716737745120005,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,309.0
2009,in school,4.478166788951755,4.282270492548867,4.674063085354644,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,254.0
2009,inadequately,4.007245755949048,3.816829638126357,4.19766187377174,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,156.0
2009,general elemantary,4.910172180542581,4.85011295970555,4.970231401379612,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1736.0
2009,middle vocational,5.568578867044756,5.543024526372154,5.594133207717357,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8885.0
2009,vocational + Abi,5.6604959985288055,5.583915997781958,5.737075999275653,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,974.0
2009,higher vocational,5.861337232113132,5.79682323497347,5.925851229252794,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1311.0
2009,higher education,6.472540314762657,6.4354834564343735,6.509597173090941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3992.0
2010,-5,,,,,,,,,,,,
2010,-1,4.74729478912007,4.575401756639262,4.919187821600878,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,293.0
2010,in school,5.203861202205119,5.033911929381139,5.373810475029099,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,339.0
2010,inadequately,4.193845108002212,4.062241741412169,4.325448474592255,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,327.0
2010,general elemantary,5.020824521140439,4.967795959668961,5.073853082611918,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2362.0
2010,middle vocational,5.652498577649715,5.630017303818328,5.674979851481102,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11510.0
2010,vocational + Abi,5.928063936113915,5.869979740810459,5.986148131417371,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1673.0
2010,higher vocational,6.124317273379937,6.067009235422986,6.181625311336888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1588.0
2010,higher education,6.527533853467359,6.495105003018462,6.5599627039162565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5315.0
2011,-5,,,,,,,,,,,,
2011,-1,5.103315376486785,4.982861275643157,5.223769477330413,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,534.0
2011,in school,5.469085387207932,5.30599166672283,5.632179107693034,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,336.0
2011,inadequately,4.640570445138702,4.505512520220334,4.7756283700570705,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,322.0
2011,general elemantary,5.1441869190466125,5.093591045678235,5.19478279241499,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2437.0
2011,middle vocational,5.796713898715952,5.774896237098239,5.818531560333665,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,12160.0
2011,vocational + Abi,6.1255627042889325,6.070463781046037,6.180661627531828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1765.0
2011,higher vocational,6.273169760797119,6.217942168376965,6.328397353217273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1664.0
2011,higher education,6.788900337437003,6.759321972423925,6.81847870245008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5661.0
2012,-5,,,,,,,,,,,,
2012,-1,5.070376946702413,4.928336387244478,5.212417506160348,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,379.0
2012,in school,6.011267202214648,5.859042713371291,6.163491691058005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,316.0
2012,inadequately,4.866364144876136,4.724963487326025,5.007764802426247,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,344.0
2012,general elemantary,5.413034233105663,5.363915078342361,5.462153387868966,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,2644.0
2012,middle vocational,5.893014103200877,5.8718709093811485,5.914157297020606,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,12525.0
2012,vocational + Abi,6.118449833720217,6.062876086140917,6.174023581299518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1801.0
2012,higher vocational,6.344773115381588,6.290155055638514,6.399391175124662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1712.0
2012,higher education,6.813993795764371,6.784823559563196,6.843164031965546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5803.0
2013,-5,,,,,,,,,,,,
2013,-1,5.0125847436509225,4.882949435271754,5.142220052030091,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,423.0
2013,in school,5.76280395253338,5.598823731048064,5.926784174018696,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,318.0
2013,inadequately,4.769439944192424,4.6269968356309015,4.9118830527539465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,310.0
2013,general elemantary,5.545571727592945,5.495053333959158,5.596090121226732,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2471.0
2013,middle vocational,5.980377060902877,5.958649997387395,6.002104124418359,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,12089.0
2013,vocational + Abi,6.287971961287786,6.2317803431207315,6.3441635794548406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1705.0
2013,higher vocational,6.541318479912192,6.489256879374748,6.593380080449636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1652.0
2013,higher education,6.9671605794219955,6.938335159295613,6.995985999548378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5752.0
2014,-5,,,,,,,,,,,,
2014,-1,5.1401148537417605,5.028549718852523,5.251679988630998,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,556.0
2014,in school,5.366585903163505,5.182478324671161,5.550693481655848,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,282.0
2014,inadequately,4.324568241291634,4.203648684032791,4.445487798550477,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,467.0
2014,general elemantary,5.484800946110147,5.439369823391699,5.530232068828594,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2940.0
2014,middle vocational,6.00136866304685,5.979866413311082,6.022870912782618,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,12192.0
2014,vocational + Abi,6.279364045534897,6.228794076986297,6.329934014083497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1990.0
2014,higher vocational,6.45964197859944,6.405286080010085,6.513997877188795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1569.0
2014,higher education,6.964478253105023,6.936257538381471,6.9926989678285745,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6116.0
2015,-5,,,,,,,,,,,,
2015,-1,5.150269250714625,5.037643899148332,5.262894602280918,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,566.0
2015,in school,5.335152432551312,5.144748821458944,5.52555604364368,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,239.0
2015,inadequately,4.4751880981111665,4.359231963549493,4.59114423267284,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,500.0
2015,general elemantary,5.678780804915577,5.632023317226774,5.725538292604379,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2807.0
2015,middle vocational,6.167556475828548,6.145964368741322,6.189148582915775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11782.0
2015,vocational + Abi,6.457450854394354,6.4094046316615465,6.505497077127162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2106.0
2015,higher vocational,6.697740690269785,6.645239503947189,6.750241876592381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1516.0
2015,higher education,6.981049340330664,6.953361795426502,7.008736885234826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6314.0
2016,-5,,,,,,,,,,,,
2016,-1,5.441159665640098,5.330897515680418,5.551421815599777,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,554.0
2016,in school,5.7241306111068155,5.539690409970065,5.908570812243566,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,218.0
2016,inadequately,4.863039697858517,4.753828808804339,4.972250586912696,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,467.0
2016,general elemantary,5.768172309749374,5.717875711278845,5.818468908219902,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2525.0
2016,middle vocational,6.286940080782003,6.264794202811889,6.309085958752116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10819.0
2016,vocational + Abi,6.565341293056379,6.519065811646454,6.611616774466304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1979.0
2016,higher vocational,6.763208549301032,6.708703585692829,6.8177135129092346,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1392.0
2016,higher education,6.988879008775268,6.960195181734841,7.017562835815696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5893.0
2017,-5,,,,,,,,,,,,
2017,-1,5.604941144645117,5.504869438709004,5.705012850581231,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,692.0
2017,in school,6.261990321988081,6.08084316381288,6.443137480163281,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,276.0
2017,inadequately,4.906156515813359,4.8322143084008236,4.980098723225895,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1149.0
2017,general elemantary,5.7495293905551295,5.703860859347778,5.7951979217624805,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3056.0
2017,middle vocational,6.28910120678117,6.268650235114658,6.309552178447682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12148.0
2017,vocational + Abi,6.430317614730966,6.383146346244833,6.4774888832171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2211.0
2017,higher vocational,6.762913053070886,6.710073311813909,6.815752794327862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1520.0
2017,higher education,7.1403181780046925,7.1147491814711366,7.165887174538248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6877.0
2018,-5,,,,,,,,,,,,
2018,-1,5.685610357109568,5.598276612203289,5.772944102015847,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,775.0
2018,in school,5.809455562253377,5.628077841376434,5.99083328313032,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,240.0
2018,inadequately,4.815263890190554,4.751321550000913,4.879206230380195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1601.0
2018,general elemantary,5.846867198457854,5.804540343935564,5.8891940529801445,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3229.0
2018,middle vocational,6.269179673788613,6.248672178631047,6.289687168946179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11805.0
2018,vocational + Abi,6.420256863660293,6.372758482255894,6.467755245064692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2167.0
2018,higher vocational,6.669504084998569,6.614673858317924,6.724334311679214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1442.0
2018,higher education,7.062932934291066,7.037453639873704,7.088412228708427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6858.0
2019,-5,,,,,,,,,,,,
2019,-1,5.7478559927268895,5.652874619475563,5.842837365978216,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,733.0
2019,in school,6.453483416214518,6.2577368583495625,6.649229974079474,4.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,225.0
2019,inadequately,4.91462850557154,4.850970406288458,4.978286604854621,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1525.0
2019,general elemantary,5.906166448242587,5.860788380605859,5.9515445158793145,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2942.0
2019,middle vocational,6.490061906905871,6.46946427655848,6.510659537253262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11434.0
2019,vocational + Abi,6.540840555410624,6.4943892605927225,6.587291850228526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2211.0
2019,higher vocational,7.0094970505714445,6.961365510438799,7.05762859070409,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1653.0
2019,higher education,7.31916806696036,7.295936723161072,7.342399410759649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7487.0
2020,-5,,,,,,,,,,,,
2020,-1,5.495655960119547,5.4108252577212035,5.58048666251789,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,892.0
2020,in school,6.0538659236390275,5.885558026842025,6.22217382043603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,252.0
2020,inadequately,5.1000999143533505,5.032784790262051,5.16741503844465,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1542.0
2020,general elemantary,5.77346614496264,5.729635308276924,5.817296981648356,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3006.0
2020,middle vocational,6.4693998371617045,6.448480935169328,6.490318739154081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11038.0
2020,vocational + Abi,6.475421278783727,6.429784938935219,6.521057618632234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2302.0
2020,higher vocational,6.945291107530796,6.893769829922568,6.996812385139024,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1454.0
2020,higher education,7.293439314400341,7.2706463593215425,7.316232269479139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7628.0
2021,-5,,,,,,,,,,,,
2021,-1,6.134205508213587,6.045040257318795,6.22337075910838,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,764.0
2021,in school,6.409731340324711,6.163773898026171,6.655688782623252,5.0,7.0,9.380656897707745,0.0,10.0,7.0,5.974999999999994,9.0,149.0
2021,inadequately,5.126549110053709,5.041921947462612,5.211176272644806,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,937.0
2021,general elemantary,5.87701773489453,5.8165013885797014,5.937534081209358,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1716.0
2021,middle vocational,6.705867068380955,6.680177138554433,6.731556998207476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7208.0
2021,vocational + Abi,6.826647489113075,6.77379048636322,6.87950449186293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1568.0
