year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,1588,6.124317273379937,6.005993673812459,6.2426408729474145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Second Stage of Tertiary Education,5315,6.527533853467359,6.460614001845474,6.594453705089244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Pre-primary Level,336,5.46908538720793,5.1313834249061365,5.806787349509724,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,Primary Level,322,4.640570445138702,4.360875191590021,4.920265698687383,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,Lower Secondary Level,2437,5.1441869190466125,5.039749670767042,5.248624167326183,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,Upper Secondary Level,12160,5.796713898715951,5.751696963842001,5.841730833589901,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Post-secondary Non-tertiary Level,1765,6.125562704288934,6.011808963705731,6.239316444872138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,First Stage of Tertiary Education,1664,6.27316976079712,6.159145623208097,6.387193898386142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,5661,6.788900337437002,6.727863569110812,6.849937105763192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Pre-primary Level,316,6.011267202214648,5.6959985033737635,6.326535901055532,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,Primary Level,344,4.866364144876136,4.573604609359854,5.159123680392418,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2012,Lower Secondary Level,2644,5.413034233105663,5.31164909425961,5.514419371951717,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,Upper Secondary Level,12525,5.893014103200876,5.8493889414249445,5.936639264976808,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Post-secondary Non-tertiary Level,1801,6.118449833720218,6.003717376455011,6.233182290985425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,First Stage of Tertiary Education,1712,6.344773115381586,6.23200973678999,6.4575364939731825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,5803,6.813993795764371,6.75379954135055,6.874188050178192,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Pre-primary Level,319,5.763170106889049,5.42435969967802,6.101980514100078,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2013,Primary Level,310,4.769439944192425,4.474407146786028,5.064472741598822,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0
2013,Lower Secondary Level,2471,5.545571727592945,5.441295122301579,5.649848332884311,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Upper Secondary Level,12089,5.980377060902877,5.935547033178346,6.0252070886274085,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,Post-secondary Non-tertiary Level,1705,6.287971961287784,6.171959507368621,6.403984415206947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,1652,6.541318479912192,6.433830351822731,6.648806608001653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,5752,6.967160579421995,6.907677760315134,7.026643398528855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Pre-primary Level,283,5.373544015149089,4.992452714722391,5.754635315575787,2.9027689938680763,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,Primary Level,467,4.324568241291634,4.074447063958099,4.5746894186251685,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Lower Secondary Level,2940,5.484800946110147,5.391032472664981,5.578569419555312,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Upper Secondary Level,12192,6.001368663046849,5.957002537106705,6.045734788986993,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Post-secondary Non-tertiary Level,1990,6.279364045534896,6.174968605828477,6.383759485241315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2014,First Stage of Tertiary Education,1569,6.459641978599441,6.347412607458018,6.571871349740864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Second Stage of Tertiary Education,6116,6.964478253105023,6.906244006121508,7.022712500088538,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Pre-primary Level,240,5.328394713762075,4.93390427737128,5.7228851501528695,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Primary Level,500,4.475188098111166,4.235375018491545,4.7150011777307865,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,Lower Secondary Level,2809,5.678530534599676,5.582048786613745,5.775012282585607,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Upper Secondary Level,11782,6.167556475828548,6.123004791031654,6.2121081606254425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,2106,6.457450854394353,6.358268703441831,6.5566330053468755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,1516,6.697740690269785,6.589337839517055,6.806143541022514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,6314,6.981049340330664,6.923915659176083,7.038183021485245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Pre-primary Level,218,5.724130611106815,5.341474214790252,6.106787007423377,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Primary Level,467,4.863039697858517,4.637137810958616,5.088941584758419,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Lower Secondary Level,2525,5.7681723097493744,5.664354607762761,5.871990011735988,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2016,Upper Secondary Level,10819,6.286940080782002,6.241245364871661,6.332634796692343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,1979,6.5653412930563775,6.469810966929513,6.660871619183242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,First Stage of Tertiary Education,1392,6.763208549301032,6.650660338437121,6.8757567601649425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,5893,6.988879008775268,6.92968867286016,7.048069344690377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Pre-primary Level,276,6.261990321988081,5.886609959558149,6.637370684418012,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2017,Primary Level,1149,4.906156515813359,4.753443864273177,5.058869167353541,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Lower Secondary Level,3056,5.7495293905551295,5.655272387633422,5.843786393476837,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2017,Upper Secondary Level,12148,6.289101206781168,6.246904193815421,6.331298219746914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,2211,6.430317614730968,6.332944299499113,6.527690929962823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,1520,6.762913053070887,6.653811394105313,6.872014712036462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,6877,7.1403181780046925,7.087556982902024,7.193079373107361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Pre-primary Level,240,5.809455562253377,5.4333470151894545,6.1855641093172995,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2018,Primary Level,1601,4.815263890190554,4.683243300973206,4.947284479407902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Lower Secondary Level,3229,5.846867198457854,5.75950906361537,5.934225333300338,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Upper Secondary Level,11805,6.2691796737886145,6.226865911929872,6.311493435647357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,2167,6.420256863660291,6.322207213993667,6.518306513326915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,1442,6.669504084998569,6.556287654108725,6.782720515888413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,6858,7.0629329342910685,7.0103568123507625,7.1155090562313745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Pre-primary Level,225,6.453483416214518,6.047440981976113,6.859525850452924,4.01227015064264,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2019,Primary Level,1525,4.914628505571541,4.783189821299382,5.046067189843699,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Lower Secondary Level,2942,5.906166448242587,5.812507505133967,5.999825391351207,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Upper Secondary Level,11434,6.490061906905871,6.447562024839086,6.532561788972656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,2211,6.540840555410625,6.4449534461936855,6.636727664627565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,1653,7.009497050571446,6.910123101249746,7.1088709998931465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Second Stage of Tertiary Education,7487,7.319168066960361,7.271231266737981,7.367104867182741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Pre-primary Level,252,6.053865923639027,5.704944125039674,6.402787722238379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Primary Level,1542,5.1000999143533505,4.961111570952202,5.239088257754499,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Lower Secondary Level,3006,5.773466144962641,5.683001432441572,5.86393085748371,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2020,Upper Secondary Level,11038,6.4693998371617045,6.426236898999736,6.512562775323673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2302,6.4754212787837275,6.3812184822488724,6.569624075318583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1454,6.945291107530797,6.83890791302844,7.051674302033153,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Second Stage of Tertiary Education,7628,7.293439314400341,7.246407249568448,7.340471379232233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Pre-primary Level,149,6.409731340324713,5.898108146434926,6.9213545342145,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2021,Primary Level,937,5.126549110053709,4.951727058092194,5.301371162015224,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2021,Lower Secondary Level,1716,5.8770177348945305,5.752077075416274,6.001958394372787,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2021,Upper Secondary Level,7208,6.705867068380955,6.652856758093913,6.7588773786679965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,1568,6.826647489113076,6.717512855018711,6.93578212320744,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,997,7.178434337523056,7.062958499070386,7.293910175975726,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,5641,7.55472741643154,7.500567284896605,7.608887547966474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
