"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","2.66","2","50","1.87","3.45"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","6.09","6","87","5.54","6.64"
"2009","AkademikerInnen","kein Migrationshintergrund ","6.59","7","3633","6.51","6.67"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","4.72","5","766","4.54","4.9"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","5.54","6","5171","5.47","5.61"
"2009","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","5.62","6","4430","5.55","5.69"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","5.09","5","558","4.86","5.32"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","3.69","4","77","2.96","4.42"
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","5.24","6","397","4.92","5.56"
"2010","AkademikerInnen","direkter Migrationshintergrund","5.29","5.46","534","5.05","5.53"
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","6.76","7","4629","6.69","6.83"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","4.94","5","309","4.62","5.26"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","5.61","6","5843","5.54","5.68"
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","kein Migrationshintergrund ","5.8","6","6132","5.73","5.87"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","5.58","6","522","5.34","5.82"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","5.27","6","76","4.51","6.03"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","5.31","5","434","5.03","5.59"
"2011","AkademikerInnen","direkter Migrationshintergrund","5.94","7","543","5.7","6.18"
"2011","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerInnen","kein Migrationshintergrund ","6.92","7","4950","6.86","6.98"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","kein Migrationshintergrund ","5.74","6","6298","5.68","5.8"
"2011","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","indirekter Migrationshintergrund","5.21","5","303","4.89","5.53"
"2011","Realschulabschluss","kein Migrationshintergrund ","5.89","6","6504","5.83","5.95"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","5.65","6","551","5.43","5.87"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","5.69","6","73","4.93","6.45"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","5.34","6","451","5.06","5.62"
"2012","AkademikerInnen","direkter Migrationshintergrund","5.97","6","562","5.76","6.18"
"2012","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerInnen","kein Migrationshintergrund ","6.97","7","5080","6.91","7.03"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","5.56","6","300","5.24","5.88"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","5.82","6","6567","5.76","5.88"
"2012","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","indirekter Migrationshintergrund","5.42","5.14","303","5.12","5.72"
"2012","Realschulabschluss","kein Migrationshintergrund ","5.99","7","6734","5.93","6.05"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","5.88","6","519","5.65","6.11"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","5.78","6","87","5.09","6.47"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","5.31","5","434","5.02","5.6"
"2013","AkademikerInnen","direkter Migrationshintergrund","6.14","6","546","5.92","6.36"
"2013","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","kein Migrationshintergrund ","7.05","8","5034","6.99","7.11"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","kein Migrationshintergrund ","5.91","6","6281","5.85","5.97"
"2013","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2013","Realschulabschluss","kein Migrationshintergrund ","6.11","7","6514","6.05","6.17"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","5.68","6","316","5.39","5.97"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","4.69","5","331","4.39","4.99"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","5.28","6","98","4.64","5.92"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","4.69","5","373","4.36","5.02"
"2014","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","7.12","8","4807","7.06","7.18"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","5.26","6","429","4.99","5.53"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","5.96","6","5771","5.9","6.02"
"2014","Realschulabschluss","direkter Migrationshintergrund","5.98","6","374","5.73","6.23"
"2014","Realschulabschluss","indirekter Migrationshintergrund","5.74","6","421","5.48","6"
"2014","Realschulabschluss","kein Migrationshintergrund ","6.11","7","5926","6.05","6.17"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","4.82","5","393","4.54","5.1"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","4.35","4","93","3.63","5.07"
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","4.94","5","318","4.61","5.27"
"2015","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","7.12","8","4645","7.06","7.18"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","5.39","6","398","5.12","5.66"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","6.14","7","5356","6.07","6.21"
"2015","Realschulabschluss","direkter Migrationshintergrund","5.89","7","359","5.61","6.17"
"2015","Realschulabschluss","indirekter Migrationshintergrund","6.02","6","395","5.77","6.27"
"2015","Realschulabschluss","kein Migrationshintergrund ","6.28","7","5649","6.22","6.34"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","5.98","7","317","5.66","6.3"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","5.07","5","444","4.8","5.34"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","5.51","5","72","4.76","6.26"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2016","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","7.13","8","4409","7.07","7.19"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","5.74","6","366","5.46","6.02"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","6.26","7","4933","6.19","6.33"
"2016","Realschulabschluss","direkter Migrationshintergrund","6.06","6.58","309","5.77","6.35"
"2016","Realschulabschluss","indirekter Migrationshintergrund","6.17","7","365","5.89","6.45"
"2016","Realschulabschluss","kein Migrationshintergrund ","6.38","7","5239","6.32","6.44"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","5.96","7","366","5.69","6.23"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","5.17","5","98","4.56","5.78"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","5.39","6","378","5.08","5.7"
"2017","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","kein Migrationshintergrund ","7.26","8","5030","7.2","7.32"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","5.86","6","362","5.6","6.12"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","6.27","7","5193","6.21","6.33"
"2017","Realschulabschluss","direkter Migrationshintergrund","5.89","6","331","5.63","6.15"
"2017","Realschulabschluss","indirekter Migrationshintergrund","6.28","7","391","6.03","6.53"
"2017","Realschulabschluss","kein Migrationshintergrund ","6.41","7","6094","6.35","6.47"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","6.18","7","337","5.91","6.45"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","5.08","5","95","4.42","5.74"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","5.38","5","335","5.06","5.7"
"2018","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","kein Migrationshintergrund ","7.28","8","4878","7.22","7.34"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","6.01","7","366","5.74","6.28"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","6.22","7","4886","6.15","6.29"
"2018","Realschulabschluss","direkter Migrationshintergrund","5.78","6","309","5.52","6.04"
"2018","Realschulabschluss","indirekter Migrationshintergrund","6.37","7","385","6.13","6.61"
"2018","Realschulabschluss","kein Migrationshintergrund ","6.35","7","5814","6.29","6.41"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","6.22","7","351","5.96","6.48"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","5.23","5","90","4.57","5.89"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","5.59","5.55","308","5.25","5.93"
"2019","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2019","AkademikerInnen","indirekter Migrationshintergrund","7.49","8","335","7.27","7.71"
"2019","AkademikerInnen","kein Migrationshintergrund ","7.46","8","5564","7.41","7.51"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","6.06","7","323","5.77","6.35"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","6.41","7","4572","6.34","6.48"
"2019","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Realschulabschluss","indirekter Migrationshintergrund","6.65","7","384","6.39","6.91"
"2019","Realschulabschluss","kein Migrationshintergrund ","6.6","7","5964","6.54","6.66"
