"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","5.66","5.5","1791","5.54","5.78"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","3.57","3.5","132","3.1","4.04"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","5.42","5.5","39","4.39","6.45"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","4.79","4.5","292","4.43","5.15"
"2007","AkademikerInnen","direkter Migrationshintergrund","5.28","5.5","335","4.99","5.57"
"2007","AkademikerInnen","indirekter Migrationshintergrund","6.27","6.5","82","5.75","6.79"
"2007","AkademikerInnen","kein Migrationshintergrund ","6.57","6.5","3915","6.5","6.64"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","4.68","4.5","988","4.52","4.84"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","4.82","4.5","229","4.45","5.19"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","5.39","5.5","5933","5.33","5.45"
"2007","Realschulabschluss","direkter Migrationshintergrund","5.12","4.5","169","4.7","5.54"
"2007","Realschulabschluss","indirekter Migrationshintergrund","4.59","4.5","187","4.19","4.99"
"2007","Realschulabschluss","kein Migrationshintergrund ","5.54","5.5","4919","5.47","5.61"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","4.85","4.5","324","4.56","5.14"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","5.03","4.5","120","4.53","5.53"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","5.8","5.5","1661","5.68","5.92"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","4.28","4.5","106","3.79","4.77"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","4.38","4.5","45","3.47","5.29"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","5.02","4.5","287","4.68","5.36"
"2008","AkademikerInnen","direkter Migrationshintergrund","5.23","4.5","303","4.93","5.53"
"2008","AkademikerInnen","indirekter Migrationshintergrund","6.25","6.5","85","5.73","6.77"
"2008","AkademikerInnen","kein Migrationshintergrund ","6.62","6.5","3749","6.55","6.69"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","4.87","4.5","884","4.7","5.04"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","5.38","5.5","225","5.03","5.73"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","5.46","5.5","5540","5.39","5.53"
"2008","Realschulabschluss","direkter Migrationshintergrund","5.21","4.5","159","4.79","5.63"
"2008","Realschulabschluss","indirekter Migrationshintergrund","5.02","4.5","183","4.64","5.4"
"2008","Realschulabschluss","kein Migrationshintergrund ","5.54","5.5","4657","5.47","5.61"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","4.76","4.5","286","4.45","5.07"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","5.13","5.5","100","4.59","5.67"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","5.86","5.5","1559","5.73","5.99"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","3.71","3.5","105","3.21","4.21"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","2.66","2.5","50","1.87","3.45"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","5.18","5.5","261","4.79","5.57"
"2009","AkademikerInnen","direkter Migrationshintergrund","5.63","5.5","284","5.33","5.93"
"2009","AkademikerInnen","indirekter Migrationshintergrund","6.21","6.5","86","5.66","6.76"
"2009","AkademikerInnen","kein Migrationshintergrund ","6.59","6.5","3622","6.51","6.67"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","4.75","4.5","763","4.57","4.93"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","5.14","4.5","210","4.78","5.5"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","5.54","5.5","5127","5.47","5.61"
"2009","Realschulabschluss","direkter Migrationshintergrund","5.49","5.5","137","5.04","5.94"
"2009","Realschulabschluss","indirekter Migrationshintergrund","5.15","4.5","164","4.74","5.56"
"2009","Realschulabschluss","kein Migrationshintergrund ","5.61","5.5","4414","5.54","5.68"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","5.08","4.5","555","4.85","5.31"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","4.87","4.5","178","4.46","5.28"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","6.01","5.5","2243","5.9","6.12"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","4.64","4.5","212","4.25","5.03"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","3.72","3.5","78","2.99","4.45"
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","5.29","5.5","393","4.97","5.61"
"2010","AkademikerInnen","direkter Migrationshintergrund","5.28","4.5","532","5.04","5.52"
"2010","AkademikerInnen","indirekter Migrationshintergrund","5.72","5.5","160","5.31","6.13"
"2010","AkademikerInnen","kein Migrationshintergrund ","6.73","6.5","4623","6.66","6.8"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","4.94","4.5","1226","4.79","5.09"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","5.03","4.5","309","4.71","5.35"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","5.6","5.5","5801","5.53","5.67"
"2010","Realschulabschluss","direkter Migrationshintergrund","5.66","5.5","246","5.31","6.01"
"2010","Realschulabschluss","indirekter Migrationshintergrund","5.18","4.5","296","4.86","5.5"
"2010","Realschulabschluss","kein Migrationshintergrund ","5.8","5.5","6115","5.73","5.87"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","5.57","5.5","520","5.33","5.81"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","5.64","5.5","184","5.26","6.02"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","6.09","6.5","2424","5.99","6.19"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","4.7","4.5","173","4.28","5.12"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","5.36","5.5","75","4.6","6.12"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","5.33","4.5","432","5.05","5.61"
"2011","AkademikerInnen","direkter Migrationshintergrund","5.93","6.5","542","5.69","6.17"
"2011","AkademikerInnen","indirekter Migrationshintergrund","6.83","6.5","180","6.48","7.18"
"2011","AkademikerInnen","kein Migrationshintergrund ","6.91","6.5","4939","6.85","6.97"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","5.2","4.5","1134","5.05","5.35"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","5.19","4.5","293","4.87","5.51"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","5.73","5.5","6253","5.67","5.79"
"2011","Realschulabschluss","direkter Migrationshintergrund","5.71","5.5","240","5.35","6.07"
"2011","Realschulabschluss","indirekter Migrationshintergrund","5.22","4.5","303","4.9","5.54"
"2011","Realschulabschluss","kein Migrationshintergrund ","5.89","5.5","6484","5.83","5.95"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","5.66","5.5","548","5.44","5.88"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","5.91","5.5","201","5.56","6.26"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","6.18","6.5","2468","6.08","6.28"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","4.97","4.5","164","4.53","5.41"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","5.68","5.5","72","4.92","6.44"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","5.36","5.5","449","5.08","5.64"
"2012","AkademikerInnen","direkter Migrationshintergrund","5.96","5.5","560","5.75","6.17"
"2012","AkademikerInnen","indirekter Migrationshintergrund","6.73","6.5","175","6.36","7.1"
"2012","AkademikerInnen","kein Migrationshintergrund ","6.95","6.5","5068","6.89","7.01"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","5.6","5.5","1159","5.45","5.75"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","5.58","5.5","298","5.26","5.9"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","5.81","5.5","6528","5.75","5.87"
"2012","Realschulabschluss","direkter Migrationshintergrund","6","5.5","250","5.66","6.34"
"2012","Realschulabschluss","indirekter Migrationshintergrund","5.42","5.5","303","5.11","5.73"
"2012","Realschulabschluss","kein Migrationshintergrund ","5.99","6.5","6718","5.93","6.05"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","5.87","5.5","517","5.64","6.1"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","5.22","4.5","183","4.84","5.6"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","6.25","6.5","2421","6.15","6.35"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","5.11","5.5","147","4.66","5.56"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","5.82","5.5","87","5.13","6.51"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","5.34","4.5","431","5.05","5.63"
"2013","AkademikerInnen","direkter Migrationshintergrund","6.13","5.5","546","5.91","6.35"
"2013","AkademikerInnen","indirekter Migrationshintergrund","7.29","7.5","183","6.99","7.59"
"2013","AkademikerInnen","kein Migrationshintergrund ","7.03","7.5","5023","6.97","7.09"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","5.7","5.5","1028","5.54","5.86"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","5.36","5.5","286","5.04","5.68"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","5.9","5.5","6239","5.84","5.96"
"2013","Realschulabschluss","direkter Migrationshintergrund","5.67","5.5","232","5.31","6.03"
"2013","Realschulabschluss","indirekter Migrationshintergrund","5.58","5.5","284","5.27","5.89"
"2013","Realschulabschluss","kein Migrationshintergrund ","6.11","6.5","6497","6.05","6.17"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","5.53","5.5","1113","5.38","5.68"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","5.67","5.5","310","5.37","5.97"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","6.34","6.5","2349","6.24","6.44"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","4.68","4.5","330","4.38","4.98"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","5.26","5.5","98","4.62","5.9"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","4.71","4.5","373","4.38","5.04"
"2014","AkademikerInnen","direkter Migrationshintergrund","6.11","6.5","1062","5.95","6.27"
"2014","AkademikerInnen","indirekter Migrationshintergrund","6.89","6.5","261","6.6","7.18"
"2014","AkademikerInnen","kein Migrationshintergrund ","7.11","7.5","4793","7.05","7.17"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","5.65","5.5","1803","5.53","5.77"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","5.3","5.5","428","5.03","5.57"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","5.95","5.5","5733","5.88","6.02"
"2014","Realschulabschluss","direkter Migrationshintergrund","6.01","5.5","374","5.76","6.26"
"2014","Realschulabschluss","indirekter Migrationshintergrund","5.71","5.5","421","5.45","5.97"
"2014","Realschulabschluss","kein Migrationshintergrund ","6.11","6.5","5908","6.05","6.17"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","5.97","6.5","1409","5.84","6.1"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","6.25","6.5","296","5.95","6.55"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","6.49","6.5","2264","6.39","6.59"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","4.86","4.5","389","4.58","5.14"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","4.32","3.5","91","3.59","5.05"
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","5.05","4.5","317","4.72","5.38"
"2015","AkademikerInnen","direkter Migrationshintergrund","6.34","6.5","1429","6.2","6.48"
"2015","AkademikerInnen","indirekter Migrationshintergrund","6.96","7.5","257","6.68","7.24"
"2015","AkademikerInnen","kein Migrationshintergrund ","7.1","7.5","4628","7.04","7.16"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","5.69","5.5","1883","5.57","5.81"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","5.44","5.5","395","5.17","5.71"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","6.14","6.5","5310","6.07","6.21"
"2015","Realschulabschluss","direkter Migrationshintergrund","5.9","6.5","359","5.62","6.18"
"2015","Realschulabschluss","indirekter Migrationshintergrund","6.01","5.5","395","5.76","6.26"
"2015","Realschulabschluss","kein Migrationshintergrund ","6.27","6.5","5632","6.21","6.33"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","5.9","5.5","1193","5.76","6.04"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","5.95","6.5","312","5.63","6.27"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","6.63","6.5","2132","6.53","6.73"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","5.09","4.5","404","4.81","5.37"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","5.49","4.5","72","4.74","6.24"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","5.37","5.5","288","5.03","5.71"
"2016","AkademikerInnen","direkter Migrationshintergrund","6.28","6.5","1264","6.14","6.42"
"2016","AkademikerInnen","indirekter Migrationshintergrund","7.03","7.5","235","6.74","7.32"
"2016","AkademikerInnen","kein Migrationshintergrund ","7.12","7.5","4394","7.06","7.18"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","5.82","5.5","1649","5.69","5.95"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","5.77","5.5","365","5.49","6.05"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","6.27","6.5","4884","6.2","6.34"
"2016","Realschulabschluss","direkter Migrationshintergrund","6.08","6.5","308","5.79","6.37"
"2016","Realschulabschluss","indirekter Migrationshintergrund","6.16","6.5","365","5.88","6.44"
"2016","Realschulabschluss","kein Migrationshintergrund ","6.38","6.5","5218","6.32","6.44"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","5.85","5.5","1426","5.72","5.98"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","5.95","6.5","359","5.67","6.23"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","6.5","6.5","2573","6.41","6.59"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","5.37","4.5","1036","5.2","5.54"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","5.17","4.5","98","4.56","5.78"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","5.42","5.5","377","5.11","5.73"
"2017","AkademikerInnen","direkter Migrationshintergrund","6.48","6.5","1592","6.36","6.6"
"2017","AkademikerInnen","indirekter Migrationshintergrund","7.16","7.5","276","6.86","7.46"
"2017","AkademikerInnen","kein Migrationshintergrund ","7.26","7.5","5009","7.2","7.32"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","5.71","5.5","1971","5.6","5.82"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","5.85","5.5","361","5.59","6.11"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","6.27","6.5","5141","6.21","6.33"
"2017","Realschulabschluss","direkter Migrationshintergrund","5.91","5.5","328","5.65","6.17"
"2017","Realschulabschluss","indirekter Migrationshintergrund","6.31","6.5","392","6.06","6.56"
"2017","Realschulabschluss","kein Migrationshintergrund ","6.41","6.5","6070","6.35","6.47"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","5.9","5.5","1527","5.78","6.02"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","6.24","6.5","342","5.98","6.5"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","6.55","6.5","2544","6.46","6.64"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","5.01","4.5","1489","4.87","5.15"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","5.07","4.5","94","4.42","5.72"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","5.41","5.5","338","5.09","5.73"
"2018","AkademikerInnen","direkter Migrationshintergrund","6.1","6.5","1692","5.98","6.22"
"2018","AkademikerInnen","indirekter Migrationshintergrund","6.85","6.5","273","6.57","7.13"
"2018","AkademikerInnen","kein Migrationshintergrund ","7.26","7.5","4893","7.2","7.32"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","5.81","5.5","2095","5.7","5.92"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","6.15","6.5","375","5.88","6.42"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","6.23","6.5","4877","6.16","6.3"
"2018","Realschulabschluss","direkter Migrationshintergrund","5.83","5.5","305","5.57","6.09"
"2018","Realschulabschluss","indirekter Migrationshintergrund","6.33","6.5","391","6.09","6.57"
"2018","Realschulabschluss","kein Migrationshintergrund ","6.34","6.5","5854","6.28","6.4"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","6","5.5","1353","5.88","6.12"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","6.18","6.5","371","5.93","6.43"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","6.73","6.5","2802","6.64","6.82"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","5.24","4.5","1424","5.12","5.36"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","5.25","4.5","90","4.59","5.91"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","5.59","5.5","310","5.25","5.93"
"2019","AkademikerInnen","direkter Migrationshintergrund","6.54","6.5","1584","6.42","6.66"
"2019","AkademikerInnen","indirekter Migrationshintergrund","7.5","7.5","402","7.3","7.7"
"2019","AkademikerInnen","kein Migrationshintergrund ","7.46","7.5","5523","7.41","7.51"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","6.1","5.5","1840","5.99","6.21"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","6.11","6.5","333","5.82","6.4"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","6.4","6.5","4589","6.33","6.47"
"2019","Realschulabschluss","direkter Migrationshintergrund","5.7","5.5","285","5.39","6.01"
"2019","Realschulabschluss","indirekter Migrationshintergrund","6.69","6.5","417","6.44","6.94"
"2019","Realschulabschluss","kein Migrationshintergrund ","6.59","6.5","5967","6.53","6.65"
"2020","(Fach-)Abitur","direkter Migrationshintergrund","5.92","5.5","1845","5.81","6.03"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","6","5.5","352","5.73","6.27"
"2020","(Fach-)Abitur","kein Migrationshintergrund ","6.66","6.5","2623","6.57","6.75"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","5.48","5.5","1512","5.36","5.6"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","5.37","5.5","85","4.7","6.04"
"2020","(noch) kein Abschluss","kein Migrationshintergrund ","5.48","5.5","288","5.14","5.82"
"2020","AkademikerInnen","direkter Migrationshintergrund","6.44","6.5","2056","6.34","6.54"
"2020","AkademikerInnen","indirekter Migrationshintergrund","7.07","7.5","349","6.83","7.31"
"2020","AkademikerInnen","kein Migrationshintergrund ","7.44","7.5","5256","7.38","7.5"
"2020","Hauptschulabschluss","direkter Migrationshintergrund","5.71","5.5","2050","5.61","5.81"
"2020","Hauptschulabschluss","indirekter Migrationshintergrund","5.98","6.5","321","5.71","6.25"
"2020","Hauptschulabschluss","kein Migrationshintergrund ","6.41","6.5","4128","6.34","6.48"
"2020","Realschulabschluss","direkter Migrationshintergrund","6.01","6.5","291","5.71","6.31"
"2020","Realschulabschluss","indirekter Migrationshintergrund","6.09","5.5","365","5.84","6.34"
"2020","Realschulabschluss","kein Migrationshintergrund ","6.58","6.5","5496","6.52","6.64"
