"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2004","35-65 Jahre alt","Sachsen","4.8","5","870","4.63","4.97"
"2004","35-65 Jahre alt","Sachsen-Anhalt","4.63","5","492","4.4","4.86"
"2004","35-65 Jahre alt","Schleswig-Holstein","5.81","6","381","5.56","6.06"
"2004","35-65 Jahre alt","Thueringen","4.59","5","502","4.37","4.81"
"2004","66 und älter","Baden-Wuerttemberg","6.11","6","382","5.87","6.35"
"2004","66 und älter","Bayern","6.45","7","509","6.25","6.65"
"2004","66 und älter","Berlin","5.64","6","122","5.2","6.08"
"2004","66 und älter","Brandenburg","5.82","6","194","5.53","6.11"
"2004","66 und älter","Bremen","5.87","6","35","4.66","7.08"
"2004","66 und älter","Hamburg","5.62","5","44","4.84","6.4"
"2004","66 und älter","Hessen","6.08","6","218","5.73","6.43"
"2004","66 und älter","Mecklenburg-Vorpommern","6.07","6","89","5.59","6.55"
"2004","66 und älter","Niedersachsen","6.13","7","354","5.87","6.39"
"2004","66 und älter","Nordrhein-Westfalen","6.11","6","803","5.94","6.28"
"2004","66 und älter","Rheinland-Pfalz","6.21","7","189","5.86","6.56"
"2004","66 und älter","Saarland","5.81","6","58","5.2","6.42"
"2004","66 und älter","Sachsen","5.79","6","280","5.55","6.03"
"2004","66 und älter","Sachsen-Anhalt","5.71","6","174","5.39","6.03"
"2004","66 und älter","Schleswig-Holstein","6.41","7","129","6.02","6.8"
"2004","66 und älter","Thueringen","6.1","6","163","5.77","6.43"
"2005","16-34 Jahre alt","Baden-Wuerttemberg","5.1","5","655","4.89","5.31"
"2005","16-34 Jahre alt","Bayern","5.14","5","711","4.93","5.35"
"2005","16-34 Jahre alt","Berlin","4.76","5","199","4.42","5.1"
"2005","16-34 Jahre alt","Brandenburg","4.32","4","216","3.95","4.69"
"2005","16-34 Jahre alt","Bremen","4.69","4","36","3.75","5.63"
"2005","16-34 Jahre alt","Hamburg","5.18","6","80","4.6","5.76"
"2005","16-34 Jahre alt","Hessen","5","5","313","4.69","5.31"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","4.74","5","122","4.27","5.21"
"2005","16-34 Jahre alt","Niedersachsen","5.12","6","429","4.84","5.4"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","5.17","6","1008","5","5.34"
"2005","16-34 Jahre alt","Rheinland-Pfalz","4.72","5","197","4.32","5.12"
"2005","16-34 Jahre alt","Saarland","4.51","5","51","3.73","5.29"
"2005","16-34 Jahre alt","Sachsen","4.81","5","383","4.55","5.07"
"2005","16-34 Jahre alt","Sachsen-Anhalt","5.25","6","217","4.89","5.61"
"2005","16-34 Jahre alt","Schleswig-Holstein","4.9","5","140","4.46","5.34"
"2005","16-34 Jahre alt","Thueringen","4.22","4","248","3.89","4.55"
"2005","35-65 Jahre alt","Baden-Wuerttemberg","5.43","6","1357","5.29","5.57"
"2005","35-65 Jahre alt","Bayern","5.68","6","1600","5.55","5.81"
"2005","35-65 Jahre alt","Berlin","4.97","5","431","4.72","5.22"
"2005","35-65 Jahre alt","Brandenburg","4.63","5","468","4.38","4.88"
"2005","35-65 Jahre alt","Bremen","6.45","7","77","5.78","7.12"
"2005","35-65 Jahre alt","Hamburg","6.01","7","161","5.62","6.4"
"2005","35-65 Jahre alt","Hessen","5.51","6","789","5.33","5.69"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","4.7","5","274","4.38","5.02"
"2005","35-65 Jahre alt","Niedersachsen","5.85","6","940","5.68","6.02"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","5.71","6","2382","5.61","5.81"
"2005","35-65 Jahre alt","Rheinland-Pfalz","5.71","6","539","5.5","5.92"
"2005","35-65 Jahre alt","Saarland","5.7","6","133","5.23","6.17"
"2005","35-65 Jahre alt","Sachsen","4.85","5","840","4.68","5.02"
"2005","35-65 Jahre alt","Sachsen-Anhalt","4.73","5","482","4.49","4.97"
"2005","35-65 Jahre alt","Schleswig-Holstein","5.76","6","365","5.5","6.02"
"2005","35-65 Jahre alt","Thueringen","4.67","5","468","4.43","4.91"
"2005","66 und älter","Baden-Wuerttemberg","6.22","6","382","5.98","6.46"
"2005","66 und älter","Bayern","6.34","7","487","6.12","6.56"
"2005","66 und älter","Berlin","6.1","6","115","5.68","6.52"
"2005","66 und älter","Brandenburg","5.96","6","182","5.65","6.27"
"2005","66 und älter","Bremen","","","","",""
"2005","66 und älter","Hamburg","5.53","6","47","4.76","6.3"
"2005","66 und älter","Hessen","5.95","6","222","5.58","6.32"
"2005","66 und älter","Mecklenburg-Vorpommern","6.06","6","99","5.66","6.46"
"2005","66 und älter","Niedersachsen","6.21","7","359","5.95","6.47"
"2005","66 und älter","Nordrhein-Westfalen","6.26","7","813","6.09","6.43"
"2005","66 und älter","Rheinland-Pfalz","6.63","7","202","6.29","6.97"
"2005","66 und älter","Saarland","5.9","6","57","5.28","6.52"
"2005","66 und älter","Sachsen","6.22","6","280","5.98","6.46"
"2005","66 und älter","Sachsen-Anhalt","6.07","6","178","5.76","6.38"
"2005","66 und älter","Schleswig-Holstein","6.27","7","129","5.84","6.7"
"2005","66 und älter","Thueringen","6.24","6","169","5.94","6.54"
"2006","16-34 Jahre alt","Baden-Wuerttemberg","5.2","5","668","4.99","5.41"
"2006","16-34 Jahre alt","Bayern","5.46","6","711","5.25","5.67"
"2006","16-34 Jahre alt","Berlin","4.67","5","188","4.3","5.04"
"2006","16-34 Jahre alt","Brandenburg","4.78","5","211","4.42","5.14"
"2006","16-34 Jahre alt","Bremen","4.61","3.22","33","3.6","5.62"
"2006","16-34 Jahre alt","Hamburg","5.52","5","76","4.9","6.14"
"2006","16-34 Jahre alt","Hessen","5.01","5","305","4.7","5.32"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","5.01","5","114","4.54","5.48"
"2006","16-34 Jahre alt","Niedersachsen","5.37","6","441","5.11","5.63"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","5.17","5","932","4.99","5.35"
"2006","16-34 Jahre alt","Rheinland-Pfalz","5","5","201","4.61","5.39"
"2006","16-34 Jahre alt","Saarland","4.45","4","58","3.73","5.17"
"2006","16-34 Jahre alt","Sachsen","4.72","5","372","4.44","5"
"2006","16-34 Jahre alt","Sachsen-Anhalt","4.91","5","229","4.55","5.27"
"2006","16-34 Jahre alt","Schleswig-Holstein","5.43","6","145","4.99","5.87"
"2006","16-34 Jahre alt","Thueringen","4.42","4","227","4.08","4.76"
"2006","35-65 Jahre alt","Baden-Wuerttemberg","5.55","6","1454","5.42","5.68"
"2006","35-65 Jahre alt","Bayern","5.64","6","1762","5.52","5.76"
"2006","35-65 Jahre alt","Berlin","5.07","5","448","4.82","5.32"
"2006","35-65 Jahre alt","Brandenburg","4.69","5","500","4.45","4.93"
"2006","35-65 Jahre alt","Bremen","6.14","6","76","5.55","6.73"
"2006","35-65 Jahre alt","Hamburg","5.9","6","161","5.51","6.29"
"2006","35-65 Jahre alt","Hessen","5.73","6","859","5.56","5.9"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","4.77","5","316","4.48","5.06"
"2006","35-65 Jahre alt","Niedersachsen","5.56","6","1044","5.4","5.72"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","5.73","6","2545","5.63","5.83"
"2006","35-65 Jahre alt","Rheinland-Pfalz","5.88","6","572","5.67","6.09"
"2006","35-65 Jahre alt","Saarland","5.63","6","141","5.24","6.02"
"2006","35-65 Jahre alt","Sachsen","4.7","5","874","4.53","4.87"
"2006","35-65 Jahre alt","Sachsen-Anhalt","4.61","5","481","4.37","4.85"
"2006","35-65 Jahre alt","Schleswig-Holstein","5.72","6","360","5.47","5.97"
"2006","35-65 Jahre alt","Thueringen","4.51","5","496","4.28","4.74"
"2006","66 und älter","Baden-Wuerttemberg","6.09","6","483","5.89","6.29"
"2006","66 und älter","Bayern","6.07","6","579","5.86","6.28"
"2006","66 und älter","Berlin","5.93","6","138","5.56","6.3"
"2006","66 und älter","Brandenburg","5.49","5.19","222","5.2","5.78"
"2006","66 und älter","Bremen","6.26","5.69","30","5.03","7.49"
"2006","66 und älter","Hamburg","5.86","6","68","5.16","6.56"
"2006","66 und älter","Hessen","5.94","6","276","5.63","6.25"
"2006","66 und älter","Mecklenburg-Vorpommern","5.98","6.51","114","5.53","6.43"
"2006","66 und älter","Niedersachsen","6.15","6","424","5.91","6.39"
"2006","66 und älter","Nordrhein-Westfalen","6.12","7","925","5.96","6.28"
"2006","66 und älter","Rheinland-Pfalz","6.27","6","214","5.95","6.59"
"2006","66 und älter","Saarland","5.85","6","52","5.25","6.45"
"2006","66 und älter","Sachsen","6.07","6","321","5.84","6.3"
"2006","66 und älter","Sachsen-Anhalt","5.61","6","197","5.31","5.91"
"2006","66 und älter","Schleswig-Holstein","5.92","6","149","5.52","6.32"
"2006","66 und älter","Thueringen","5.98","6","213","5.69","6.27"
"2007","16-34 Jahre alt","Baden-Wuerttemberg","5.24","5","588","5.02","5.46"
"2007","16-34 Jahre alt","Bayern","5.29","6","648","5.07","5.51"
"2007","16-34 Jahre alt","Berlin","5.02","5","183","4.64","5.4"
"2007","16-34 Jahre alt","Brandenburg","4.69","5","185","4.32","5.06"
"2007","16-34 Jahre alt","Bremen","5.52","6","33","4.85","6.19"
"2007","16-34 Jahre alt","Hamburg","5.57","7","77","4.96","6.18"
"2007","16-34 Jahre alt","Hessen","5.19","6","288","4.86","5.52"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","5.38","6","107","4.86","5.9"
"2007","16-34 Jahre alt","Niedersachsen","5.77","6","387","5.5","6.04"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","5.12","5","849","4.93","5.31"
"2007","16-34 Jahre alt","Rheinland-Pfalz","5.34","5","178","4.91","5.77"
"2007","16-34 Jahre alt","Saarland","5.1","5","52","4.37","5.83"
"2007","16-34 Jahre alt","Sachsen","4.58","5","354","4.3","4.86"
"2007","16-34 Jahre alt","Sachsen-Anhalt","5.36","6","206","4.99","5.73"
"2007","16-34 Jahre alt","Schleswig-Holstein","5.76","6","123","5.26","6.26"
"2007","16-34 Jahre alt","Thueringen","4.72","5","225","4.39","5.05"
"2007","35-65 Jahre alt","Baden-Wuerttemberg","5.5","6","1334","5.37","5.63"
"2007","35-65 Jahre alt","Bayern","5.6","6","1657","5.48","5.72"
"2007","35-65 Jahre alt","Berlin","5.03","5","423","4.78","5.28"
"2007","35-65 Jahre alt","Brandenburg","4.71","5","442","4.47","4.95"
"2007","35-65 Jahre alt","Bremen","5.48","6","83","4.87","6.09"
"2007","35-65 Jahre alt","Hamburg","5.37","5.6","143","4.95","5.79"
"2007","35-65 Jahre alt","Hessen","5.47","6","810","5.29","5.65"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","4.83","5","287","4.52","5.14"
"2007","35-65 Jahre alt","Niedersachsen","5.53","6","974","5.37","5.69"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","5.61","6","2340","5.51","5.71"
"2007","35-65 Jahre alt","Rheinland-Pfalz","5.9","7","517","5.69","6.11"
"2007","35-65 Jahre alt","Saarland","5.27","5","139","4.84","5.7"
"2007","35-65 Jahre alt","Sachsen","4.89","5","824","4.72","5.06"
"2007","35-65 Jahre alt","Sachsen-Anhalt","4.83","5","456","4.59","5.07"
"2007","35-65 Jahre alt","Schleswig-Holstein","5.58","6","322","5.31","5.85"
"2007","35-65 Jahre alt","Thueringen","4.5","5","462","4.28","4.72"
"2007","66 und älter","Baden-Wuerttemberg","6.18","6","468","5.97","6.39"
"2007","66 und älter","Bayern","6.01","6","587","5.8","6.22"
"2007","66 und älter","Berlin","5.93","6","135","5.55","6.31"
"2007","66 und älter","Brandenburg","5.53","6","229","5.23","5.83"
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","6.29","7","70","5.73","6.85"
"2007","66 und älter","Hessen","5.96","6.17","263","5.65","6.27"
"2007","66 und älter","Mecklenburg-Vorpommern","5.53","6","107","5.09","5.97"
"2007","66 und älter","Niedersachsen","5.9","6","418","5.65","6.15"
"2007","66 und älter","Nordrhein-Westfalen","6.07","6","914","5.91","6.23"
"2007","66 und älter","Rheinland-Pfalz","6.09","6","197","5.75","6.43"
"2007","66 und älter","Saarland","5.88","6","48","5.26","6.5"
"2007","66 und älter","Sachsen","5.91","6","316","5.67","6.15"
"2007","66 und älter","Sachsen-Anhalt","5.08","5","194","4.73","5.43"
"2007","66 und älter","Schleswig-Holstein","5.96","6","143","5.58","6.34"
"2007","66 und älter","Thueringen","5.93","6","215","5.65","6.21"
"2008","16-34 Jahre alt","Baden-Wuerttemberg","5.31","6","576","5.1","5.52"
"2008","16-34 Jahre alt","Bayern","5.54","6","578","5.33","5.75"
"2008","16-34 Jahre alt","Berlin","5.26","6","183","4.88","5.64"
"2008","16-34 Jahre alt","Brandenburg","4.85","5","169","4.45","5.25"
"2008","16-34 Jahre alt","Bremen","3.83","4","32","2.91","4.75"
"2008","16-34 Jahre alt","Hamburg","4.95","5","79","4.34","5.56"
"2008","16-34 Jahre alt","Hessen","5.28","5","258","4.94","5.62"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","4.27","4","93","3.67","4.87"
"2008","16-34 Jahre alt","Niedersachsen","5.54","6","356","5.26","5.82"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","5.22","5","773","5.03","5.41"
"2008","16-34 Jahre alt","Rheinland-Pfalz","5.47","6","166","5.09","5.85"
"2008","16-34 Jahre alt","Saarland","4.95","6","36","3.89","6.01"
"2008","16-34 Jahre alt","Sachsen","4.83","5","325","4.54","5.12"
"2008","16-34 Jahre alt","Sachsen-Anhalt","5.62","6","200","5.25","5.99"
"2008","16-34 Jahre alt","Schleswig-Holstein","5.38","5","112","4.91","5.85"
"2008","16-34 Jahre alt","Thueringen","4.59","5","213","4.26","4.92"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","5.78","6","1233","5.64","5.92"
"2008","35-65 Jahre alt","Bayern","5.68","6","1528","5.55","5.81"
"2008","35-65 Jahre alt","Berlin","5.01","5","389","4.75","5.27"
"2008","35-65 Jahre alt","Brandenburg","4.79","5","423","4.54","5.04"
"2008","35-65 Jahre alt","Bremen","5.99","6","74","5.4","6.58"
"2008","35-65 Jahre alt","Hamburg","5.27","5","131","4.81","5.73"
"2008","35-65 Jahre alt","Hessen","5.55","6","763","5.37","5.73"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","5.33","6","281","5.02","5.64"
"2008","35-65 Jahre alt","Niedersachsen","5.72","6","922","5.56","5.88"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","5.71","6","2167","5.61","5.81"
"2008","35-65 Jahre alt","Rheinland-Pfalz","5.64","6","487","5.42","5.86"
"2008","35-65 Jahre alt","Saarland","6.05","6","123","5.63","6.47"
"2008","35-65 Jahre alt","Sachsen","4.83","5","773","4.65","5.01"
"2008","35-65 Jahre alt","Sachsen-Anhalt","4.77","5","417","4.51","5.03"
"2008","35-65 Jahre alt","Schleswig-Holstein","5.87","6","291","5.58","6.16"
"2008","35-65 Jahre alt","Thueringen","4.51","5","438","4.27","4.75"
"2008","66 und älter","Baden-Wuerttemberg","5.95","6","478","5.74","6.16"
"2008","66 und älter","Bayern","6.01","6","572","5.81","6.21"
"2008","66 und älter","Berlin","5.78","6","139","5.36","6.2"
"2008","66 und älter","Brandenburg","5.77","6","225","5.45","6.09"
"2008","66 und älter","Bremen","6.65","6.25","30","5.67","7.63"
"2008","66 und älter","Hamburg","6.59","7","69","6.05","7.13"
"2008","66 und älter","Hessen","6","6","259","5.68","6.32"
"2008","66 und älter","Mecklenburg-Vorpommern","5.79","6","111","5.42","6.16"
"2008","66 und älter","Niedersachsen","6.1","6","423","5.87","6.33"
"2008","66 und älter","Nordrhein-Westfalen","6.15","7","890","5.99","6.31"
"2008","66 und älter","Rheinland-Pfalz","5.93","6","198","5.59","6.27"
"2008","66 und älter","Saarland","5.55","6","40","4.75","6.35"
"2008","66 und älter","Sachsen","5.95","6","318","5.72","6.18"
"2008","66 und älter","Sachsen-Anhalt","5.35","5","187","5.04","5.66"
"2008","66 und älter","Schleswig-Holstein","6.25","6","141","5.87","6.63"
"2008","66 und älter","Thueringen","5.96","6","217","5.69","6.23"
"2009","16-34 Jahre alt","Baden-Wuerttemberg","5.47","6","527","5.24","5.7"
"2009","16-34 Jahre alt","Bayern","5.43","6","553","5.2","5.66"
"2009","16-34 Jahre alt","Berlin","5.07","5","170","4.68","5.46"
"2009","16-34 Jahre alt","Brandenburg","5.25","6","154","4.85","5.65"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","5.52","5","79","4.94","6.1"
"2009","16-34 Jahre alt","Hessen","5.74","6","253","5.41","6.07"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","4.36","5","87","3.81","4.91"
"2009","16-34 Jahre alt","Niedersachsen","5.35","6","317","5.04","5.66"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","5.25","5","715","5.05","5.45"
"2009","16-34 Jahre alt","Rheinland-Pfalz","5.1","5","158","4.67","5.53"
"2009","16-34 Jahre alt","Saarland","3.59","2.01","31","2.4","4.78"
"2009","16-34 Jahre alt","Sachsen","5.26","6","308","4.96","5.56"
"2009","16-34 Jahre alt","Sachsen-Anhalt","5.8","6","180","5.41","6.19"
"2009","16-34 Jahre alt","Schleswig-Holstein","5.61","6","105","5.08","6.14"
"2009","16-34 Jahre alt","Thueringen","4.81","5","188","4.45","5.17"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","5.72","6","1090","5.57","5.87"
"2009","35-65 Jahre alt","Bayern","5.81","6","1437","5.68","5.94"
"2009","35-65 Jahre alt","Berlin","5.19","5","361","4.91","5.47"
"2009","35-65 Jahre alt","Brandenburg","4.96","5","412","4.71","5.21"
"2009","35-65 Jahre alt","Bremen","5.79","6","64","5.14","6.44"
"2009","35-65 Jahre alt","Hamburg","6.05","6","119","5.62","6.48"
"2009","35-65 Jahre alt","Hessen","5.69","6","693","5.5","5.88"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","5.02","5","271","4.71","5.33"
"2009","35-65 Jahre alt","Niedersachsen","5.65","6","870","5.48","5.82"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","5.7","6","2003","5.59","5.81"
"2009","35-65 Jahre alt","Rheinland-Pfalz","5.81","7","467","5.58","6.04"
"2009","35-65 Jahre alt","Saarland","6.14","6","113","5.74","6.54"
"2009","35-65 Jahre alt","Sachsen","4.82","5","727","4.64","5"
"2009","35-65 Jahre alt","Sachsen-Anhalt","5.05","5","402","4.79","5.31"
"2009","35-65 Jahre alt","Schleswig-Holstein","5.75","6","257","5.45","6.05"
"2009","35-65 Jahre alt","Thueringen","4.77","5","420","4.52","5.02"
"2009","66 und älter","Baden-Wuerttemberg","6.26","7","447","6.04","6.48"
"2009","66 und älter","Bayern","6.06","7","558","5.84","6.28"
"2009","66 und älter","Berlin","5.73","6","148","5.37","6.09"
"2009","66 und älter","Brandenburg","5.69","6","219","5.4","5.98"
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","6.35","7","70","5.8","6.9"
"2009","66 und älter","Hessen","6.19","7","254","5.89","6.49"
"2009","66 und älter","Mecklenburg-Vorpommern","6","7","109","5.59","6.41"
"2009","66 und älter","Niedersachsen","6.18","7","424","5.94","6.42"
"2009","66 und älter","Nordrhein-Westfalen","6.03","7","853","5.87","6.19"
"2009","66 und älter","Rheinland-Pfalz","6.25","7","183","5.89","6.61"
"2009","66 und älter","Saarland","5.11","5","30","4.16","6.06"
"2009","66 und älter","Sachsen","5.91","6","321","5.67","6.15"
"2009","66 und älter","Sachsen-Anhalt","5.79","6","181","5.48","6.1"
"2009","66 und älter","Schleswig-Holstein","6.36","7","137","5.93","6.79"
"2009","66 und älter","Thueringen","5.81","6","208","5.53","6.09"
"2010","16-34 Jahre alt","Baden-Wuerttemberg","5.49","6","808","5.29","5.69"
"2010","16-34 Jahre alt","Bayern","5.63","6","905","5.45","5.81"
"2010","16-34 Jahre alt","Berlin","5.39","6","263","5.05","5.73"
"2010","16-34 Jahre alt","Brandenburg","5.14","6","229","4.79","5.49"
"2010","16-34 Jahre alt","Bremen","4.72","4","46","3.72","5.72"
"2010","16-34 Jahre alt","Hamburg","5.51","6","124","5.02","6"
"2010","16-34 Jahre alt","Hessen","5.89","6","416","5.61","6.17"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","5.23","6","160","4.79","5.67"
"2010","16-34 Jahre alt","Niedersachsen","5.92","6","575","5.69","6.15"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","5.29","6","1294","5.13","5.45"
"2010","16-34 Jahre alt","Rheinland-Pfalz","5.35","5","281","5.05","5.65"
"2010","16-34 Jahre alt","Saarland","3.93","4","47","3.11","4.75"
"2010","16-34 Jahre alt","Sachsen","5.01","5","490","4.77","5.25"
"2010","16-34 Jahre alt","Sachsen-Anhalt","5.5","6","254","5.18","5.82"
"2010","16-34 Jahre alt","Schleswig-Holstein","5.96","6","195","5.58","6.34"
"2010","16-34 Jahre alt","Thueringen","5.91","7","263","5.58","6.24"
"2010","35-65 Jahre alt","Baden-Wuerttemberg","5.76","6","1591","5.63","5.89"
"2010","35-65 Jahre alt","Bayern","5.84","6","2047","5.72","5.96"
"2010","35-65 Jahre alt","Berlin","5.05","5","486","4.81","5.29"
"2010","35-65 Jahre alt","Brandenburg","5.35","5","503","5.11","5.59"
"2010","35-65 Jahre alt","Bremen","5.36","5","93","4.74","5.98"
"2010","35-65 Jahre alt","Hamburg","5.38","6","190","5","5.76"
"2010","35-65 Jahre alt","Hessen","5.75","6","975","5.58","5.92"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","5.5","6","321","5.2","5.8"
"2010","35-65 Jahre alt","Niedersachsen","5.79","6","1164","5.64","5.94"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","5.84","6","2777","5.74","5.94"
"2010","35-65 Jahre alt","Rheinland-Pfalz","5.93","7","632","5.73","6.13"
"2010","35-65 Jahre alt","Saarland","5.64","6","128","5.15","6.13"
"2010","35-65 Jahre alt","Sachsen","5.31","6","864","5.14","5.48"
"2010","35-65 Jahre alt","Sachsen-Anhalt","5.04","5","482","4.8","5.28"
"2010","35-65 Jahre alt","Schleswig-Holstein","5.75","6","390","5.48","6.02"
"2010","35-65 Jahre alt","Thueringen","5","5","494","4.77","5.23"
"2010","66 und älter","Baden-Wuerttemberg","6.45","7","428","6.24","6.66"
"2010","66 und älter","Bayern","6.16","6","548","5.96","6.36"
"2010","66 und älter","Berlin","5.91","6","160","5.55","6.27"
"2010","66 und älter","Brandenburg","5.72","5","214","5.41","6.03"
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","6.68","7.29","66","6.07","7.29"
"2010","66 und älter","Hessen","6.25","7","238","5.92","6.58"
"2010","66 und älter","Mecklenburg-Vorpommern","6.2","7","107","5.78","6.62"
"2010","66 und älter","Niedersachsen","6.46","7","409","6.22","6.7"
"2010","66 und älter","Nordrhein-Westfalen","6.06","7","812","5.9","6.22"
"2010","66 und älter","Rheinland-Pfalz","6.51","7","181","6.17","6.85"
"2010","66 und älter","Saarland","6.23","7","34","5.46","7"
"2010","66 und älter","Sachsen","5.89","6","304","5.64","6.14"
"2010","66 und älter","Sachsen-Anhalt","5.64","6","165","5.29","5.99"
"2010","66 und älter","Schleswig-Holstein","6.44","7","135","6.07","6.81"
"2010","66 und älter","Thueringen","5.99","6","194","5.69","6.29"
"2011","16-34 Jahre alt","Baden-Wuerttemberg","5.91","6","773","5.72","6.1"
"2011","16-34 Jahre alt","Bayern","5.97","6","884","5.79","6.15"
"2011","16-34 Jahre alt","Berlin","5.27","5","226","4.91","5.63"
"2011","16-34 Jahre alt","Brandenburg","5.07","5","215","4.69","5.45"
"2011","16-34 Jahre alt","Bremen","4.98","5","46","4.07","5.89"
"2011","16-34 Jahre alt","Hamburg","6.05","6","116","5.57","6.53"
"2011","16-34 Jahre alt","Hessen","5.96","7","370","5.68","6.24"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","4.97","5","139","4.53","5.41"
"2011","16-34 Jahre alt","Niedersachsen","5.77","6","518","5.54","6"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","5.66","6","1172","5.5","5.82"
"2011","16-34 Jahre alt","Rheinland-Pfalz","5.91","6","270","5.6","6.22"
"2011","16-34 Jahre alt","Saarland","4.6","5","46","3.65","5.55"
"2011","16-34 Jahre alt","Sachsen","5.08","5","464","4.83","5.33"
"2011","16-34 Jahre alt","Sachsen-Anhalt","5.79","6","252","5.46","6.12"
"2011","16-34 Jahre alt","Schleswig-Holstein","6.13","7","226","5.77","6.49"
"2011","16-34 Jahre alt","Thueringen","5.87","6","247","5.53","6.21"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","6.1","6","1818","5.98","6.22"
"2011","35-65 Jahre alt","Bayern","6.18","7","2332","6.07","6.29"
"2011","35-65 Jahre alt","Berlin","5.41","5","493","5.18","5.64"
"2011","35-65 Jahre alt","Brandenburg","5.12","5","583","4.9","5.34"
"2011","35-65 Jahre alt","Bremen","5","5","102","4.43","5.57"
"2011","35-65 Jahre alt","Hamburg","6.04","6","201","5.68","6.4"
"2011","35-65 Jahre alt","Hessen","6.01","7","1068","5.85","6.17"
