"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","4","5.97","5.5","294","3","4","8","9","10","5.7","6.24","0","10","6","7"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.09","7.5","200","5","6","9","9","10","6.75","7.43","0","10","7","8"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.86","3.5","218","0","1","6","8","10","3.48","4.24","0","10","3","4"
"2005","indirekter Migrationshintergrund","2","4.83","4.5","184","0","3","7","8","10","4.42","5.24","0","10","5","5"
"2005","indirekter Migrationshintergrund","3","5.28","4.5","140","2","4","7","8","10","4.86","5.7","0","10","5","6"
"2005","indirekter Migrationshintergrund","4","5.68","5.5","138","3","4","7","8","10","5.27","6.09","0","10","5","6"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.33","6.5","85","2","5","8","9","10","5.72","6.94","0","10","6","7"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.05","3.5","3016","0","2","6","8","10","3.95","4.15","0","10","4","4"
"2005","kein Migrationshintergrund","2","5.26","4.5","3583","2","4","7","8","10","5.18","5.34","0","10","5","5"
"2005","kein Migrationshintergrund","3","5.93","5.5","3211","3","5","8","9","10","5.85","6.01","0","10","6","6"
"2005","kein Migrationshintergrund","4","6.45","6.5","3502","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.22","7.5","3625","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.67","3.5","752","0","2","5","7","10","3.49","3.85","0","10","3","4"
"2006","direkter Migrationshintergrund","2","4.89","4.5","643","1","3","7","8","10","4.69","5.09","0","10","5","5"
"2006","direkter Migrationshintergrund","3","5.48","5.5","355","2","4","7","8","10","5.23","5.73","0","10","5","6"
"2006","direkter Migrationshintergrund","4","5.91","5.5","303","3","5","8","9","10","5.65","6.17","0","10","6","7"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.14","6.5","206","5","6","9","9","10","6.83","7.45","0","10","7","8"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.1","4.5","206","0","2","6","8","10","3.73","4.47","0","10","3","5"
"2006","indirekter Migrationshintergrund","2","4.96","4.5","206","1","3","7","9","10","4.58","5.34","0","10","5","6"
"2006","indirekter Migrationshintergrund","3","5.17","5.5","141","1","3","7","8","9","4.73","5.61","0","10","5","6"
"2006","indirekter Migrationshintergrund","4","6.39","6.5","132","4","5","8","9","10","6.01","6.77","0","10","6","7"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.2","6.5","80","2","5","8","9","10","5.56","6.84","0","10","6","8"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.02","3.5","3184","0","2","6","8","10","3.93","4.11","0","10","4","4"
"2006","kein Migrationshintergrund","2","5.36","4.5","3857","2","4","7","8","10","5.28","5.44","0","10","5","5"
"2006","kein Migrationshintergrund","3","5.83","5.5","3564","2","4","8","9","10","5.75","5.91","0","10","6","6"
"2006","kein Migrationshintergrund","4","6.39","6.5","3879","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.12","7.5","3786","4","6","9","10","10","7.05","7.19","0","10","8","8"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.55","2.5","640","0","2","5","7","10","3.36","3.74","0","10","3","4"
"2007","direkter Migrationshintergrund","2","4.84","4.5","580","1","3","7","8","10","4.63","5.05","0","10","5","5"
"2007","direkter Migrationshintergrund","3","5.21","4.5","311","2","4","7","8","10","4.94","5.48","0","10","5","6"
"2007","direkter Migrationshintergrund","4","5.92","5.5","291","3","5","7","9","10","5.66","6.18","0","10","5","6"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.86","6.5","203","4","6","8","9","10","6.56","7.16","0","10","7","8"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.97","3.5","202","0","2","6","8","10","3.59","4.35","0","10","3","4"
"2007","indirekter Migrationshintergrund","2","4.82","4.5","179","1","2","7","8","10","4.42","5.22","0","10","5","6"
"2007","indirekter Migrationshintergrund","3","5.66","5.5","130","2","4","8","9","10","5.18","6.14","0","10","5","6"
"2007","indirekter Migrationshintergrund","4","6.07","5.5","128","3","5","8","9","10","5.66","6.48","0","10","6","7"
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.68","7.5","93","4","5","8","9","10","6.17","7.19","0","10","6","8"
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3.94","3.5","2800","0","2","6","8","10","3.84","4.04","0","10","4","4"
"2007","kein Migrationshintergrund","2","5.25","4.5","3588","2","4","7","8","10","5.17","5.33","0","10","5","5"
"2007","kein Migrationshintergrund","3","5.84","5.5","3349","3","4","8","8","10","5.76","5.92","0","10","6","6"
"2007","kein Migrationshintergrund","4","6.32","6.5","3709","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.09","7.5","3712","4","6","9","10","10","7.02","7.16","0","10","8","8"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.54","2.5","520","0","2","5","7","9","3.33","3.75","0","10","3","4"
"2008","direkter Migrationshintergrund","2","4.92","4.5","508","1","3","7","8","10","4.7","5.14","0","10","5","6"
"2008","direkter Migrationshintergrund","3","5.42","5.5","352","2","4","7","8","10","5.17","5.67","0","10","6","6"
"2008","direkter Migrationshintergrund","4","6.17","5.5","263","4","5","8","9","10","5.9","6.44","0","10","6","7"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.86","6.5","183","4","6","8","9","10","6.54","7.18","0","10","7","8"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.18","3.5","193","0","2","6","8","10","3.79","4.57","0","10","4","5"
"2008","indirekter Migrationshintergrund","2","4.85","4.5","166","1","3","7","8","10","4.44","5.26","0","10","4","5"
"2008","indirekter Migrationshintergrund","3","5.61","5.5","134","1","4","7","8","10","5.15","6.07","0","10","5","6"
"2008","indirekter Migrationshintergrund","4","5.81","5.5","129","3","4","8","9","10","5.37","6.25","0","10","5","7"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.9","6.5","107","5","6","8","9","10","6.48","7.32","0","10","7","7"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3.97","3.5","2507","0","2","6","8","10","3.87","4.07","0","10","4","4"
"2008","kein Migrationshintergrund","2","5.27","4.5","3253","2","4","7","8","10","5.19","5.35","0","10","5","5"
"2008","kein Migrationshintergrund","3","5.85","5.5","3152","3","5","8","8","10","5.77","5.93","0","10","6","6"
"2008","kein Migrationshintergrund","4","6.34","6.5","3610","3","5","8","9","10","6.27","6.41","0","10","7","7"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.14","7.5","3696","4","6","9","9","10","7.07","7.21","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.78","3.5","501","0","2","5","7","9","3.56","4","0","10","4","4"
"2009","direkter Migrationshintergrund","2","4.75","4.5","430","1","3","6","8","10","4.52","4.98","0","10","5","6"
"2009","direkter Migrationshintergrund","3","5.2","4.5","270","2","3","7","8","10","4.9","5.5","0","10","5","6"
"2009","direkter Migrationshintergrund","4","5.92","5.5","249","2","4","8","9","10","5.61","6.23","0","10","6","7"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.13","7.5","164","4","6","9","10","10","6.78","7.48","0","10","7","8"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.15","3.5","173","0","2","6","8","10","3.74","4.56","0","10","3","5"
"2009","indirekter Migrationshintergrund","2","4.82","4.5","150","2","3","7","8","10","4.39","5.25","0","10","5","6"
"2009","indirekter Migrationshintergrund","3","5.25","4.5","116","2","4","7","8","10","4.77","5.73","0","10","5","6"
"2009","indirekter Migrationshintergrund","4","5.69","5.5","136","3","4","7","9","10","5.23","6.15","0","10","5","7"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.63","6.5","108","4","6","8","9","10","6.19","7.07","0","10","6","8"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4","3.5","2219","0","2","6","8","10","3.89","4.11","0","10","4","4"
"2009","kein Migrationshintergrund","2","5.18","4.5","3006","2","3","7","8","10","5.09","5.27","0","10","5","5"
"2009","kein Migrationshintergrund","3","5.82","5.5","2924","2","5","8","8","10","5.74","5.9","0","10","6","6"
"2009","kein Migrationshintergrund","4","6.39","6.5","3469","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.18","7.5","3702","5","6","8","9","10","7.11","7.25","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.86","3.5","1017","0","2","5","8","10","3.7","4.02","0","10","4","4"
"2010","direkter Migrationshintergrund","2","4.77","4.5","836","1","3","7","8","10","4.58","4.96","0","10","5","5"
"2010","direkter Migrationshintergrund","3","5.61","5.5","403","2","4","7","8","10","5.36","5.86","0","10","6","7"
"2010","direkter Migrationshintergrund","4","5.79","5.5","322","2","4","8","9","10","5.53","6.05","0","10","6","7"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.11","7.5","251","4","6","9","10","10","6.81","7.41","0","10","7","8"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.85","3.5","283","0","2","6","7","10","3.53","4.17","0","10","3","4"
"2010","indirekter Migrationshintergrund","2","4.87","4.5","293","1","3","7","9","10","4.54","5.2","0","10","5","6"
"2010","indirekter Migrationshintergrund","3","5.28","5.5","172","0","3","8","8","10","4.85","5.71","0","10","5","6"
"2010","indirekter Migrationshintergrund","4","5.51","5.5","184","1","4","8","9","10","5.11","5.91","0","10","6","7"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.57","6.5","160","3","5","8","9","10","6.19","6.95","0","10","7","8"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3.92","3.5","3279","0","2","6","7","10","3.83","4.01","0","10","4","4"
"2010","kein Migrationshintergrund","2","5.27","4.5","4260","2","3","7","8","10","5.19","5.35","0","10","5","5"
"2010","kein Migrationshintergrund","3","5.97","5.5","3535","3","5","8","9","10","5.89","6.05","0","10","6","7"
"2010","kein Migrationshintergrund","4","6.5","6.5","4143","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.19","7.5","4269","4","6","9","10","10","7.12","7.26","0","10","8","8"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.06","3.5","854","0","2","6","8","10","3.88","4.24","0","10","4","5"
"2011","direkter Migrationshintergrund","2","5.29","5.5","775","2","3","7","8","10","5.1","5.48","0","10","5","6"
"2011","direkter Migrationshintergrund","3","5.51","5.5","426","2","4","7","8","10","5.26","5.76","0","10","6","6"
"2011","direkter Migrationshintergrund","4","6.48","6.5","362","3","5","8","9","10","6.24","6.72","0","10","6","7"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.23","7.5","288","4","6","9","10","10","6.97","7.49","0","10","8","8"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","3.5","267","1","2","5","7","9","3.67","4.33","0","10","3","5"
"2011","indirekter Migrationshintergrund","2","4.88","4.5","268","0","3","7","8","10","4.54","5.22","0","10","5","6"
"2011","indirekter Migrationshintergrund","3","6.08","5.5","191","3","4","8","9","10","5.71","6.45","0","10","6","7"
"2011","indirekter Migrationshintergrund","4","6.05","5.5","215","2","4","8","9","10","5.72","6.38","0","10","6","7"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.08","6.5","194","5","6","8","9","10","6.74","7.42","0","10","7","8"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.2","3.5","3331","1","2","6","8","10","4.11","4.29","0","10","4","4"
"2011","kein Migrationshintergrund","2","5.42","5.5","4354","2","4","7","8","10","5.35","5.49","0","10","5","6"
"2011","kein Migrationshintergrund","3","5.98","5.5","3907","3","5","8","9","10","5.91","6.05","0","10","6","7"
"2011","kein Migrationshintergrund","4","6.58","6.5","4596","3","5","8","9","10","6.52","6.64","0","10","7","7"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.29","7.5","4851","5","6","9","10","10","7.23","7.35","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.35","4.5","759","0","3","6","8","10","4.17","4.53","0","10","4","5"
"2012","direkter Migrationshintergrund","2","5.26","4.5","755","2","4","7","9","10","5.08","5.44","0","10","5","6"
"2012","direkter Migrationshintergrund","3","6.13","6.5","489","3","5","8","9","10","5.91","6.35","0","10","6","7"
"2012","direkter Migrationshintergrund","4","6.39","6.5","401","3","5","8","9","10","6.16","6.62","0","10","6","7"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.03","7.5","340","4","6","8","9","10","6.81","7.25","0","10","7","8"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.95","3.5","244","0","2","6","8","10","3.6","4.3","0","10","4","5"
"2012","indirekter Migrationshintergrund","2","5.26","4.5","279","1","3","7","9","10","4.94","5.58","0","10","5","6"
"2012","indirekter Migrationshintergrund","3","6.33","6.5","194","3","5","8","9","10","5.98","6.68","0","10","6","7"
"2012","indirekter Migrationshintergrund","4","6.08","6.5","198","3","5","8","9","10","5.74","6.42","0","10","7","7"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.16","6.5","217","5","6","9","10","10","6.88","7.44","0","10","7","8"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.13","3.5","3139","0","2","6","8","10","4.04","4.22","0","10","4","4"
"2012","kein Migrationshintergrund","2","5.42","5.5","4225","2","4","7","8","10","5.34","5.5","0","10","5","6"
"2012","kein Migrationshintergrund","3","6.1","5.5","4163","3","5","8","9","10","6.03","6.17","0","10","6","7"
"2012","kein Migrationshintergrund","4","6.54","6.5","4904","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.32","7.5","5218","5","6","9","10","10","7.26","7.38","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.33","4.5","648","0","2","6","8","10","4.13","4.53","0","10","4","5"
"2013","direkter Migrationshintergrund","2","5.31","4.5","656","2","4","7","8","10","5.12","5.5","0","10","5","6"
"2013","direkter Migrationshintergrund","3","6.15","5.5","479","3","5","8","9","10","5.93","6.37","0","10","6","7"
"2013","direkter Migrationshintergrund","4","6.43","6.5","432","3","5","8","9","10","6.2","6.66","0","10","7","7"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.11","7.5","318","4","6","9","10","10","6.87","7.35","0","10","7","8"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.95","3.5","235","1","2","6","7","10","3.6","4.3","0","10","4","5"
"2013","indirekter Migrationshintergrund","2","5.37","5.5","231","1","4","7","8","10","5.04","5.7","0","10","5","6"
"2013","indirekter Migrationshintergrund","3","5.84","5.5","190","3","5","7","8","10","5.48","6.2","0","10","6","7"
"2013","indirekter Migrationshintergrund","4","6.25","6.5","229","2","5","8","9","10","5.93","6.57","0","10","6","7"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.16","7.5","231","5","6","8","9","10","6.88","7.44","0","10","7","8"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.16","3.5","2733","0","2","6","8","10","4.06","4.26","0","10","4","4"
"2013","kein Migrationshintergrund","2","5.42","5.5","3923","2","4","7","8","10","5.34","5.5","0","10","5","6"
"2013","kein Migrationshintergrund","3","6.11","6.5","3970","3","5","8","9","10","6.04","6.18","0","10","7","7"
"2013","kein Migrationshintergrund","4","6.65","6.5","4918","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.4","7.5","5528","5","7","9","10","10","7.35","7.45","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.16","3.5","1314","0","2","6","8","10","4.02","4.3","0","10","4","5"
"2014","direkter Migrationshintergrund","2","5.36","5.5","1224","2","4","7","8","10","5.22","5.5","0","10","5","6"
"2014","direkter Migrationshintergrund","3","5.84","5.5","875","2","5","8","9","10","5.68","6","0","10","6","7"
"2014","direkter Migrationshintergrund","4","6.33","6.5","830","3","5","8","9","10","6.17","6.49","0","10","7","7"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.26","7.5","591","4","6","9","10","10","7.09","7.43","0","10","8","8"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.47","4.5","352","0","2","7","8","10","4.16","4.78","0","10","5","5"
"2014","indirekter Migrationshintergrund","2","5.07","4.5","364","0","3","7","8","10","4.78","5.36","0","10","5","5"
"2014","indirekter Migrationshintergrund","3","5.71","5.5","286","3","4","8","8","10","5.43","5.99","0","10","6","6"
"2014","indirekter Migrationshintergrund","4","6.18","6.5","318","2","5","8","9","10","5.92","6.44","0","10","7","7"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.24","7.5","317","5","6","9","9","10","7","7.48","0","10","7","8"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.3","3.5","2291","1","2","6","8","10","4.19","4.41","0","10","4","4"
"2014","kein Migrationshintergrund","2","5.39","5.5","3366","2","4","7","8","10","5.31","5.47","0","10","5","6"
"2014","kein Migrationshintergrund","3","6.11","6.5","3528","3","5","8","9","10","6.03","6.19","0","10","6","7"
"2014","kein Migrationshintergrund","4","6.63","6.5","4853","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.36","7.5","5604","5","6","9","10","10","7.31","7.41","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.47","4.5","1556","0","3","6","8","10","4.34","4.6","0","10","5","5"
"2015","direkter Migrationshintergrund","2","5.53","5.5","1300","2","4","7","8","10","5.39","5.67","0","10","5","6"
"2015","direkter Migrationshintergrund","3","5.9","5.5","993","2","5","8","9","10","5.75","6.05","0","10","6","7"
"2015","direkter Migrationshintergrund","4","6.41","6.5","991","3","5","8","9","10","6.26","6.56","0","10","7","7"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.43","7.5","781","4","6","9","10","10","7.28","7.58","0","10","8","8"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.47","4.5","327","0","2","7","8","10","4.14","4.8","0","10","5","5"
"2015","indirekter Migrationshintergrund","2","5.36","5.5","296","0","3","8","9","10","5.03","5.69","0","10","5","6"
"2015","indirekter Migrationshintergrund","3","5.51","5.5","267","2","4","8","8","10","5.2","5.82","0","10","6","6"
"2015","indirekter Migrationshintergrund","4","6.62","6.5","339","4","5","8","9","10","6.39","6.85","0","10","7","7"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.33","7.5","320","5","6","8","10","10","7.11","7.55","0","10","7","8"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.33","4.5","2082","0","2","6","8","10","4.22","4.44","0","10","4","5"
"2015","kein Migrationshintergrund","2","5.48","5.5","2845","2","4","7","8","10","5.39","5.57","0","10","5","6"
"2015","kein Migrationshintergrund","3","6.17","6.5","3376","3","5","8","9","10","6.09","6.25","0","10","7","7"
"2015","kein Migrationshintergrund","4","6.73","6.5","4631","4","5","8","9","10","6.67","6.79","0","10","7","7"
