year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Direct migration background,2. Quintil,,,,,,,,,,,,
1999,Direct migration background,3. Quintil,,,,,,,,,,,,
1999,Direct migration background,4. Quintil,,,,,,,,,,,,
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,,,,,,,,,,,,
2000,No migration background,3. Quintil,,,,,,,,,,,,
2000,No migration background,4. Quintil,,,,,,,,,,,,
2000,No migration background,5. Quintil,,,,,,,,,,,,
2000,Direct migration background,2. Quintil,,,,,,,,,,,,
2000,Direct migration background,3. Quintil,,,,,,,,,,,,
2000,Direct migration background,4. Quintil,,,,,,,,,,,,
2000,Direct migration background,5. Quintil,,,,,,,,,,,,
2000,Indirect migration background,2. Quintil,,,,,,,,,,,,
2000,Indirect migration background,3. Quintil,,,,,,,,,,,,
2000,Indirect migration background,4. Quintil,,,,,,,,,,,,
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,,,,,,,,,,,,
2001,No migration background,3. Quintil,,,,,,,,,,,,
2001,No migration background,4. Quintil,,,,,,,,,,,,
2001,No migration background,5. Quintil,,,,,,,,,,,,
2001,Direct migration background,2. Quintil,,,,,,,,,,,,
2001,Direct migration background,3. Quintil,,,,,,,,,,,,
2001,Direct migration background,4. Quintil,,,,,,,,,,,,
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,,,,,,,,,,,,
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,,,,,,,,,,,,
2002,No migration background,3. Quintil,,,,,,,,,,,,
2002,No migration background,4. Quintil,,,,,,,,,,,,
2002,No migration background,5. Quintil,,,,,,,,,,,,
2002,Direct migration background,2. Quintil,,,,,,,,,,,,
2002,Direct migration background,3. Quintil,,,,,,,,,,,,
2002,Direct migration background,4. Quintil,,,,,,,,,,,,
2002,Direct migration background,5. Quintil,,,,,,,,,,,,
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,,,,,,,,,,,,
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,,,,,,,,,,,,
2003,No migration background,3. Quintil,,,,,,,,,,,,
2003,No migration background,4. Quintil,,,,,,,,,,,,
2003,No migration background,5. Quintil,,,,,,,,,,,,
2003,Direct migration background,2. Quintil,,,,,,,,,,,,
2003,Direct migration background,3. Quintil,,,,,,,,,,,,
2003,Direct migration background,4. Quintil,,,,,,,,,,,,
2003,Direct migration background,5. Quintil,,,,,,,,,,,,
2003,Indirect migration background,2. Quintil,,,,,,,,,,,,
2003,Indirect migration background,3. Quintil,,,,,,,,,,,,
2003,Indirect migration background,4. Quintil,,,,,,,,,,,,
2003,Indirect migration background,5. Quintil,,,,,,,,,,,,
2004,No migration background,2. Quintil,4.020268916234762,3.9741513130215598,4.066386519447963,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2850.0
2004,No migration background,3. Quintil,5.325961930947168,5.2932456293824455,5.35867823251189,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4883.0
2004,No migration background,4. Quintil,6.1731780291409235,6.141867491477144,6.204488566804703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4949.0
2004,No migration background,5. Quintil,6.963228699510574,6.9338122162335845,6.992645182787563,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4983.0
2004,Direct migration background,2. Quintil,3.981703741615948,3.8892538892990505,4.074153593932846,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,701.0
2004,Direct migration background,3. Quintil,4.766112235400081,4.683175967264576,4.849048503535586,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,893.0
2004,Direct migration background,4. Quintil,5.728868665730141,5.626829556452984,5.830907775007297,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,490.0
2004,Direct migration background,5. Quintil,6.847756481349352,6.732850158759814,6.96266280393889,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,316.0
2004,Indirect migration background,2. Quintil,3.791443120405011,3.6117248884154507,3.9711613523945712,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,203.0
2004,Indirect migration background,3. Quintil,5.057455447104501,4.906501519828084,5.208409374380918,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,245.0
2004,Indirect migration background,4. Quintil,5.1932852617777545,5.042687848658321,5.343882674897188,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,171.0
2004,Indirect migration background,5. Quintil,5.910340797446569,5.6999059533035625,6.120775641589575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,124.0
2005,No migration background,2. Quintil,3.9482380884533996,3.9005639623539623,3.995912214552837,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2780.0
2005,No migration background,3. Quintil,5.304429862281468,5.269409973804781,5.339449750758155,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4580.0
2005,No migration background,4. Quintil,6.145488075087541,6.113491974775122,6.17748417539996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4680.0
2005,No migration background,5. Quintil,7.065661128056045,7.036056949527174,7.095265306584917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4903.0
2005,Direct migration background,2. Quintil,3.509181926013969,3.4205472446999257,3.5978166073280122,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,713.0
2005,Direct migration background,3. Quintil,4.877922001634847,4.785827966663193,4.9700160366065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,736.0
2005,Direct migration background,4. Quintil,5.638815299899204,5.531777191007665,5.745853408790744,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,508.0
2005,Direct migration background,5. Quintil,6.740955967609656,6.60996981621644,6.871942119002872,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,288.0
2005,Indirect migration background,2. Quintil,3.9354216652209364,3.7436003364142247,4.1272429940276485,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,195.0
2005,Indirect migration background,3. Quintil,4.774944055885827,4.600995505581103,4.948892606190551,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,234.0
2005,Indirect migration background,4. Quintil,5.481404098197317,5.328148959746041,5.634659236648593,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,190.0
2005,Indirect migration background,5. Quintil,5.97482254695953,5.775050818736334,6.174594275182725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,140.0
2006,No migration background,2. Quintil,3.9404933512279006,3.8952533036902657,3.9857333987655355,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2947.0
2006,No migration background,3. Quintil,5.360797384283415,5.32717637914804,5.39441838941879,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4887.0
2006,No migration background,4. Quintil,6.077577316701852,6.046951219869171,6.108203413534533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5293.0
2006,No migration background,5. Quintil,6.970084728215603,6.941342903029266,6.9988265534019405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5148.0
2006,Direct migration background,2. Quintil,3.562468525793854,3.471843008319381,3.6530940432683274,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,704.0
2006,Direct migration background,3. Quintil,4.954569095235976,4.867461346982997,5.041676843488955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,763.0
2006,Direct migration background,4. Quintil,5.5695744795350395,5.466243030051796,5.672905929018283,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,494.0
2006,Direct migration background,5. Quintil,6.865569954115587,6.749020018641855,6.9821198895893195,5.0,7.0,8.558139371323893,0.0,10.0,7.0,6.0,7.0,298.0
2006,Indirect migration background,2. Quintil,4.077197147915839,3.883067567618299,4.271326728213379,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,190.0
2006,Indirect migration background,3. Quintil,4.88816413997206,4.724112087335957,5.052216192608164,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,243.0
2006,Indirect migration background,4. Quintil,5.89383034339236,5.748513346510113,6.039147340274607,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,211.0
2006,Indirect migration background,5. Quintil,6.15594858918699,5.933697179936465,6.378199998437515,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,116.0
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,3.8471619387599354,3.7989054196935577,3.895418457826313,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,2593.0
2007,No migration background,3. Quintil,5.266960551449886,5.232157243257869,5.301763859641903,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4558.0
2007,No migration background,4. Quintil,6.111278206009778,6.080960712988402,6.1415956990311535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4933.0
2007,No migration background,5. Quintil,6.876034878154478,6.84654130718432,6.905528449124636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5080.0
2007,Direct migration background,2. Quintil,3.5111468417716654,3.4163056793081443,3.6059880042351864,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,610.0
2007,Direct migration background,3. Quintil,4.80809281240234,4.716371945337878,4.899813679466803,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,697.0
2007,Direct migration background,4. Quintil,5.589702774164132,5.481766620700107,5.697638927628157,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,433.0
2007,Direct migration background,5. Quintil,6.64763772146368,6.532570800542026,6.7627046423853345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,285.0
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,3.9274605614190055,3.7329417273598886,4.121979395478122,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,183.0
2007,Indirect migration background,3. Quintil,4.81531184828815,4.6492370529809115,4.981386643595389,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,220.0
2007,Indirect migration background,4. Quintil,5.7758583531867425,5.60367466670292,5.948042039670565,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,194.0
2007,Indirect migration background,5. Quintil,6.716846424599207,6.530424026732652,6.903268822465762,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,129.0
2008,No migration background,2. Quintil,3.903983128778771,3.8529977924662306,3.9549684650913113,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,2320.0
2008,No migration background,3. Quintil,5.308105625203033,5.272850741105099,5.343360509300966,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4180.0
2008,No migration background,4. Quintil,6.0571834795100346,6.025875461706008,6.088491497314061,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4659.0
2008,No migration background,5. Quintil,6.942174701033003,6.91404637738062,6.970303024685386,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5064.0
2008,Direct migration background,2. Quintil,3.5206623007146938,3.418617097997203,3.6227075034321845,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,499.0
2008,Direct migration background,3. Quintil,4.9657715178642805,4.8734491129138355,5.0580939228147255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,644.0
2008,Direct migration background,4. Quintil,5.715075489519398,5.6075177630031465,5.8226332160356495,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,420.0
2008,Direct migration background,5. Quintil,6.640608970592027,6.522209596921707,6.759008344262346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,263.0
2008,Indirect migration background,2. Quintil,4.193050715620101,4.00365789420582,4.382443537034383,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,183.0
2008,Indirect migration background,3. Quintil,5.009102927082025,4.839246352540527,5.178959501623523,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,206.0
2008,Indirect migration background,4. Quintil,5.708560814249672,5.533261742410187,5.883859886089158,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,194.0
2008,Indirect migration background,5. Quintil,6.5258787048920714,6.363430078427545,6.688327331356598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,141.0
2009,No migration background,2. Quintil,3.939363387151341,3.885321288105988,3.9934054861966937,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2048.0
2009,No migration background,3. Quintil,5.206877711497641,5.169101739394285,5.244653683600997,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3881.0
2009,No migration background,4. Quintil,6.107955041064688,6.075103857086967,6.140806225042409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4471.0
2009,No migration background,5. Quintil,6.997772395362851,6.969086961722179,7.026457829003523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4922.0
2009,Direct migration background,2. Quintil,3.768698403484908,3.6625535658498958,3.87484324111992,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,479.0
2009,Direct migration background,3. Quintil,4.677608186779529,4.573060920303258,4.7821554532557995,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,516.0
2009,Direct migration background,4. Quintil,5.448235357151226,5.320209534103016,5.576261180199436,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,359.0
2009,Direct migration background,5. Quintil,6.9739357130323505,6.846182157330975,7.101689268733726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,260.0
2009,Indirect migration background,2. Quintil,4.166312209321927,3.955027848315862,4.377596570327992,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,164.0
2009,Indirect migration background,3. Quintil,4.719795930214915,4.539456320809922,4.900135539619908,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,181.0
2009,Indirect migration background,4. Quintil,5.457574247226732,5.293415214523327,5.621733279930137,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,177.0
2009,Indirect migration background,5. Quintil,6.560400697878894,6.403302354555652,6.717499041202135,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,159.0
2010,No migration background,2. Quintil,3.8721088989057146,3.8273741113664737,3.9168436864449556,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,3092.0
2010,No migration background,3. Quintil,5.285973740188107,5.2534388735841455,5.318508606792068,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5257.0
2010,No migration background,4. Quintil,6.228641737695131,6.199637101361892,6.25764637402837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5350.0
2010,No migration background,5. Quintil,7.045852718581053,7.019464449296759,7.072240987865348,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5781.0
2010,Direct migration background,2. Quintil,3.8624161155884806,3.7824410471883763,3.942391183988585,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,965.0
2010,Direct migration background,3. Quintil,4.848881236863008,4.769155071992201,4.928607401733815,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1015.0
2010,Direct migration background,4. Quintil,5.627264701769436,5.527820914002941,5.72670848953593,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,518.0
2010,Direct migration background,5. Quintil,6.735954364164335,6.616411908410462,6.855496819918208,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,379.0
2010,Indirect migration background,2. Quintil,3.9254058094296274,3.7681578825090862,4.082653736350169,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,256.0
2010,Indirect migration background,3. Quintil,4.757265031347385,4.608846353006762,4.905683709688009,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,330.0
2010,Indirect migration background,4. Quintil,5.413084974072894,5.25937087478996,5.566799073355828,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,260.0
2010,Indirect migration background,5. Quintil,6.457466904888014,6.293336270110302,6.621597539665725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,204.0
2011,No migration background,2. Quintil,4.120672175395496,4.075821036326788,4.165523314464204,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3129.0
2011,No migration background,3. Quintil,5.413124474683089,5.381695813921627,5.4445531354445516,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,5466.0
2011,No migration background,4. Quintil,6.264203276146438,6.23607277881127,6.292333773481607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5964.0
2011,No migration background,5. Quintil,7.15159768381681,7.127279541514799,7.175915826118821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6470.0
2011,Direct migration background,2. Quintil,4.012573416465079,3.9283250792071853,4.096821753722973,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,806.0
2011,Direct migration background,3. Quintil,5.272794778022189,5.193430557809423,5.352158998234955,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,961.0
2011,Direct migration background,4. Quintil,5.884586465492414,5.788826751693374,5.9803461792914545,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,563.0
2011,Direct migration background,5. Quintil,7.016517497236589,6.911448070369339,7.121586924103839,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,425.0
2011,Indirect migration background,2. Quintil,3.985182502627007,3.8431829032007276,4.127182102053286,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,242.0
2011,Indirect migration background,3. Quintil,5.031160853220603,4.878328946013331,5.183992760427876,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,327.0
2011,Indirect migration background,4. Quintil,6.218181324616428,6.079632372121304,6.356730277111553,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,276.0
2011,Indirect migration background,5. Quintil,6.724618755795681,6.584115432373263,6.865122079218098,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,250.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,4.0497739198473575,4.003417859973415,4.0961299797213,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2914.0
2012,No migration background,3. Quintil,5.467327556486328,5.435612674324569,5.499042438648087,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,5339.0
2012,No migration background,4. Quintil,6.273969052742819,6.246711999479953,6.301226106005685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6298.0
2012,No migration background,5. Quintil,7.154469279114591,7.131039660429659,7.177898897799523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7073.0
2012,Direct migration background,2. Quintil,4.328874309238174,4.237131621990386,4.420616996485961,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,708.0
2012,Direct migration background,3. Quintil,5.287347110918235,5.210750788239704,5.363943433596766,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,974.0
2012,Direct migration background,4. Quintil,6.244797281228438,6.15539894321938,6.334195619237496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,635.0
2012,Direct migration background,5. Quintil,6.95440778657341,6.860400822534019,7.0484147506128005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,500.0
2012,Indirect migration background,2. Quintil,3.9728168412592195,3.808673342866841,4.136960339651599,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,225.0
2012,Indirect migration background,3. Quintil,5.172574231742058,5.029019160395559,5.316129303088558,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,333.0
2012,Indirect migration background,4. Quintil,6.3346823511501285,6.192294658278524,6.477070044021733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,255.0
2012,Indirect migration background,5. Quintil,6.932034945715672,6.811907606149128,7.052162285282216,5.863631416938102,7.0,8.0,2.659078542345254,10.0,7.0,6.0,7.0,271.0
2013,No migration background,2. Quintil,4.081892018492333,4.032466484513515,4.131317552471151,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2527.0
2013,No migration background,3. Quintil,5.463815676716201,5.430322910849769,5.497308442582632,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4916.0
2013,No migration background,4. Quintil,6.349091063587761,6.321823554470296,6.376358572705227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6294.0
2013,No migration background,5. Quintil,7.249366862209094,7.2262831967902725,7.272450527627915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7294.0
