year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,1584,3.766066338511107,3.7040601391941945,3.8280725378280196,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2004,No migration background,2nd Quintile,2670,5.034382963256492,4.989202951901892,5.079562974611092,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,3rd Quintile,3831,5.5662382498288325,5.529090584872149,5.603385914785516,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,No migration background,4th Quintile,4432,6.1223407153024825,6.089072742729591,6.1556086878753735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,5th Quintile,4938,6.8761552117176805,6.845690865657187,6.906619557778174,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Direct migration background,1st Quintile,517,4.134101951563536,4.027886156564372,4.2403177465627,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Direct migration background,2nd Quintile,575,4.612681385037723,4.509314526966517,4.716048243108928,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,Direct migration background,3rd Quintile,575,5.07428993593766,4.973939448999956,5.174640422875364,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2004,Direct migration background,4th Quintile,404,5.562826560410352,5.444605504703353,5.681047616117351,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,Direct migration background,5th Quintile,302,6.6578066899034045,6.519364650925985,6.796248728880824,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2004,Indirect migration background,1st Quintile,103,3.866643788581797,3.6044509791848545,4.12883659797874,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2004,Indirect migration background,2nd Quintile,138,4.548220197278303,4.350919700234834,4.745520694321772,3.0,4.086834459866784,6.0,0.0,10.0,4.0,3.0,4.0
2004,Indirect migration background,3rd Quintile,175,4.78147011015015,4.61543839400369,4.94750182629661,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,4th Quintile,158,5.707557529247586,5.534933613370577,5.880181445124594,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0
2004,Indirect migration background,5th Quintile,122,5.81619145766426,5.616787466259841,6.015595449068679,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2005,No migration background,1st Quintile,1583,3.774477061083001,3.712077184770042,3.83687693739596,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2005,No migration background,2nd Quintile,2417,4.9217601889105325,4.871350887153639,4.972169490667426,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,No migration background,3rd Quintile,3586,5.498555532561867,5.459338785092467,5.537772280031267,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,No migration background,4th Quintile,4209,6.145737303800683,6.111397109368561,6.180077498232805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,5th Quintile,4937,6.968701669650259,6.938620087503785,6.998783251796733,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,Direct migration background,1st Quintile,488,3.487820439096001,3.382246526378446,3.593394351813556,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2005,Direct migration background,2nd Quintile,536,4.571581854458014,4.465408047330339,4.677755661585689,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,Direct migration background,3rd Quintile,483,4.78710581272253,4.672309480594076,4.901902144850983,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Direct migration background,4th Quintile,429,5.733307406575147,5.616409895039135,5.850204918111158,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Direct migration background,5th Quintile,292,6.927628098529245,6.79910257547738,7.056153621581109,6.0,7.0767633888006,8.0,3.0,10.0,7.0,6.0,7.0
2005,Indirect migration background,1st Quintile,138,3.9163977200246545,3.7163148693457795,4.11648057070353,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,Indirect migration background,2nd Quintile,122,4.710884163399653,4.489929643586478,4.931838683212828,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Indirect migration background,3rd Quintile,166,4.827901648917961,4.621066895366906,5.034736402469016,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Indirect migration background,4th Quintile,148,5.676314690803591,5.503031769292106,5.849597612315076,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,Indirect migration background,5th Quintile,131,6.032737436848106,5.817332942460402,6.248141931235811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,No migration background,1st Quintile,1489,3.6294179749478523,3.5686232030214287,3.690212746874276,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2006,No migration background,2nd Quintile,2296,4.945415466236544,4.895662906587008,4.99516802588608,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,3rd Quintile,3399,5.458684536358209,5.418379389540468,5.49898968317595,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,No migration background,4th Quintile,3975,6.020710610111869,5.985425546795615,6.055995673428122,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,No migration background,5th Quintile,4805,6.869542873452087,6.839486595435493,6.8995991514686805,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Direct migration background,1st Quintile,433,3.501387742473045,3.384080032584497,3.6186954523615933,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2006,Direct migration background,2nd Quintile,471,4.500420212412175,4.389858463906077,4.610981960918273,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,3rd Quintile,463,4.910455802862802,4.799220519441284,5.02169108628432,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,4th Quintile,377,5.380214197973376,5.255965861522331,5.504462534424421,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,Direct migration background,5th Quintile,302,6.723471428225556,6.6119992662945375,6.834943590156575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,1st Quintile,134,3.9810097938011957,3.7576197527000494,4.204399834902342,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Indirect migration background,2nd Quintile,128,4.307565596626735,4.086347174245297,4.528784019008173,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Indirect migration background,3rd Quintile,164,4.836643432739303,4.6502583549393455,5.02302851053926,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,4th Quintile,161,6.079715146328275,5.905709180469083,6.253721112187467,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Indirect migration background,5th Quintile,129,6.216776325462066,6.016494599008517,6.417058051915614,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
2007,No migration background,1st Quintile,1495,3.6700188408911845,3.6076896779565146,3.7323480038258543,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2007,No migration background,2nd Quintile,2372,4.785532818613452,4.7367013377766,4.8343642994503035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,No migration background,3rd Quintile,3506,5.501938322009227,5.46191669959179,5.541959944426664,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,No migration background,4th Quintile,4387,6.012082777758247,5.979181045037411,6.0449845104790825,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,No migration background,5th Quintile,5404,6.806180956656941,6.776973582196428,6.8353883311174535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,1st Quintile,398,3.4482884156681424,3.328259213896839,3.5683176174394458,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2007,Direct migration background,2nd Quintile,452,4.438661048858708,4.3279832470055375,4.549338850711878,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2007,Direct migration background,3rd Quintile,512,4.84775144855159,4.738453875993179,4.957049021110001,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Direct migration background,4th Quintile,366,5.443806457999418,5.326773443313166,5.560839472685671,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Direct migration background,5th Quintile,297,6.547318030271051,6.424596125554493,6.670039934987609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2007,Indirect migration background,1st Quintile,114,4.091271239343141,3.8628471823967505,4.319695296289531,2.0,4.0,6.0,0.0,9.0,4.0,3.0,5.0
2007,Indirect migration background,2nd Quintile,117,4.3502425655641295,4.119426616675244,4.581058514453015,2.3669187116430854,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2007,Indirect migration background,3rd Quintile,197,4.8489272044175005,4.6630405664808015,5.0348138423541995,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,Indirect migration background,4th Quintile,158,5.810070189368806,5.6169038873601185,6.003236491377493,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,Indirect migration background,5th Quintile,140,6.4605732010184465,6.2545295687077775,6.666616833329115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,No migration background,1st Quintile,1339,3.7647540063267884,3.6981123360069397,3.831395676646637,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2008,No migration background,2nd Quintile,2135,4.898015247480159,4.847536958491707,4.948493536468611,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,No migration background,3rd Quintile,3216,5.446076519095034,5.40540551710171,5.4867475210883585,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,No migration background,4th Quintile,4216,5.998857820609794,5.965014519817013,6.0327011214025745,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,No migration background,5th Quintile,5317,6.806827601209226,6.7780391757041505,6.835616026714301,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Direct migration background,1st Quintile,377,3.388097212294849,3.2739042553379054,3.5022901692517925,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
