year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2302,4.053639439086391,4.002560177608931,4.104718700563851,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,No migration background,2nd Quintile,2918,5.214638731343885,5.170951601428518,5.258325861259252,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,3rd Quintile,3205,5.577090347632652,5.536234212253025,5.617946483012278,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,No migration background,4th Quintile,3703,6.104775283600684,6.06848976853412,6.141060798667248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,5th Quintile,5535,6.820346497718476,6.791402878273017,6.849290117163935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,1st Quintile,690,4.151600676548219,4.058045004813795,4.245156348282644,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Direct migration background,2nd Quintile,590,4.832962469530089,4.731835301537322,4.934089637522856,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,3rd Quintile,425,4.99430294500591,4.8775828071205956,5.111023082891225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,4th Quintile,358,5.449022610370101,5.3178189038207675,5.580226316919435,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,Direct migration background,5th Quintile,336,6.634048016995307,6.508824638155493,6.759271395835122,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2004,Indirect migration background,1st Quintile,167,3.7000931623674336,3.499250913261157,3.9009354114737103,1.0,4.0,5.367639783618787,0.0,10.0,4.0,3.0,5.0
2004,Indirect migration background,2nd Quintile,145,4.799439763970398,4.600021951943795,4.998857575997,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,Indirect migration background,3rd Quintile,156,4.943921352056434,4.775295146675185,5.112547557437684,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,4th Quintile,137,5.635964214361196,5.446152340443797,5.8257760882785945,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2004,Indirect migration background,5th Quintile,138,5.648559867389812,5.456810809383438,5.840308925396186,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,No migration background,1st Quintile,2246,4.026560639578927,3.974235681409003,4.07888559774885,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2005,No migration background,2nd Quintile,2832,5.082066464650903,5.035408025684885,5.128724903616921,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,No migration background,3rd Quintile,3033,5.622624954491645,5.580190663710079,5.665059245273211,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,No migration background,4th Quintile,3574,6.151718295589774,6.114621599285113,6.188814991894435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,5th Quintile,5256,6.936680237161376,6.907367501002644,6.965992973320108,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Direct migration background,1st Quintile,603,3.690736882444832,3.595762897762768,3.7857108671268964,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2005,Direct migration background,2nd Quintile,560,4.490799809293112,4.382677158503715,4.598922460082508,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Direct migration background,3rd Quintile,407,5.025762368679477,4.900128088731799,5.151396648627154,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Direct migration background,4th Quintile,351,5.660389625510526,5.528966607730362,5.791812643290691,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,Direct migration background,5th Quintile,323,6.885639510935116,6.765102862486579,7.006176159383653,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Indirect migration background,1st Quintile,182,3.8847167864200824,3.7079790893407902,4.061454483499374,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,Indirect migration background,2nd Quintile,146,5.028935403374862,4.791887465911626,5.2659833408380985,2.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0249999999999995
2005,Indirect migration background,3rd Quintile,159,4.774322983983486,4.578933462536226,4.9697125054307465,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0
2005,Indirect migration background,4th Quintile,125,5.524328930730328,5.330278479845731,5.718379381614925,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Indirect migration background,5th Quintile,147,6.1042742734449815,5.899200721994261,6.309347824895702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,No migration background,1st Quintile,2093,3.910368000872609,3.857301330578439,3.9634346711667794,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,No migration background,2nd Quintile,2588,5.128733260572974,5.082304803206175,5.1751617179397735,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,3rd Quintile,2984,5.586397367513269,5.544049701521492,5.628745033505047,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,No migration background,4th Quintile,3379,6.053421498602098,6.015317184275438,6.091525812928759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,No migration background,5th Quintile,4918,6.8523017643366835,6.822542863230258,6.882060665443109,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Direct migration background,1st Quintile,582,3.7216711863315473,3.619015104891577,3.8243272677715177,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2006,Direct migration background,2nd Quintile,459,4.540874120551041,4.432365597963925,4.649382643138156,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,3rd Quintile,381,4.972342844295623,4.845631400187858,5.099054288403388,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Direct migration background,4th Quintile,314,5.533793599885172,5.401581279853871,5.666005919916473,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,Direct migration background,5th Quintile,308,6.7279941162133,6.617595632195057,6.838392600231543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,1st Quintile,186,4.070491293403379,3.8815870415351474,4.25939554527161,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Indirect migration background,2nd Quintile,111,4.622244727222579,4.391789902406357,4.852699552038802,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Indirect migration background,3rd Quintile,159,4.836138712080393,4.638782410548665,5.033495013612121,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,4th Quintile,130,6.186254763223034,6.000357705731336,6.372151820714732,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Indirect migration background,5th Quintile,130,6.205361723881507,6.006549441985266,6.404174005777747,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,6.0
2007,No migration background,1st Quintile,2341,3.97759112834929,3.9272930420731895,4.027889214625391,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2007,No migration background,2nd Quintile,2801,5.146922227367428,5.101635540656493,5.192208914078363,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,No migration background,3rd Quintile,3211,5.657515167349671,5.616448932090136,5.698581402609206,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,No migration background,4th Quintile,3756,6.071957477191087,6.0368364273154365,6.107078527066737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,No migration background,5th Quintile,5052,6.842523001301825,6.812368237643527,6.872677764960123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Direct migration background,1st Quintile,575,3.702002745223367,3.601778897708592,3.802226592738142,2.0,4.0,5.760044190146786,0.0,10.0,4.0,4.0,5.0
2007,Direct migration background,2nd Quintile,484,4.505793615150315,4.393502297254654,4.618084933045977,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,3rd Quintile,371,5.067986489530688,4.944756044686083,5.191216934375293,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Direct migration background,4th Quintile,315,5.542428147958326,5.4177788105011535,5.667077485415498,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Direct migration background,5th Quintile,280,6.637214952728068,6.516826694095665,6.757603211360471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2007,Indirect migration background,1st Quintile,168,4.43314772705942,4.242736937920643,4.623558516198196,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2007,Indirect migration background,2nd Quintile,138,4.188625687797192,3.9755733668482853,4.4016780087460985,2.0,4.175694457240185,6.0,0.0,10.0,4.0,3.0,4.0
2007,Indirect migration background,3rd Quintile,160,4.903547213570504,4.686483823195182,5.120610603945826,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,Indirect migration background,4th Quintile,133,6.157459714231007,5.972390748772426,6.342528679689588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,Indirect migration background,5th Quintile,127,6.537164076189537,6.323503874741618,6.750824277637456,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2008,No migration background,1st Quintile,2195,4.095015718136851,4.043582887175497,4.1464485490982055,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,No migration background,2nd Quintile,2719,5.144795821666809,5.099871703518059,5.189719939815558,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,No migration background,3rd Quintile,3147,5.721115130011461,5.681042264161185,5.761187995861738,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,No migration background,4th Quintile,3431,6.117123149248187,6.079763098916143,6.1544831995802305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,No migration background,5th Quintile,4729,6.894388244880534,6.8643263600764906,6.924450129684577,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Direct migration background,1st Quintile,551,3.721304674042141,3.623413821679299,3.8191955264049833,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
