year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,3.995442637654248,3.9360765333876437,4.054808741920851,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1765.0
2004,kein Migrationshintergrund,2. Quintil,5.0869077481485245,5.042528308553171,5.131287187743878,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2855.0
2004,kein Migrationshintergrund,3. Quintil,5.629560193554991,5.592624505919273,5.666495881190709,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3843.0
2004,kein Migrationshintergrund,4. Quintil,6.120030119289227,6.0860468347980845,6.15401340378037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4259.0
2004,kein Migrationshintergrund,5. Quintil,6.8833888173930555,6.852111622599108,6.914666012187003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4733.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,4.075870372213902,3.9704510625507625,4.181289681877041,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,521.0
2004,direkter Migrationshintergrund,2. Quintil,4.705645709818262,4.601832988928153,4.8094584307083705,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,579.0
2004,direkter Migrationshintergrund,3. Quintil,5.119167051149355,5.018273738924732,5.220060363373978,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,568.0
2004,direkter Migrationshintergrund,4. Quintil,5.513444475654109,5.393742486060825,5.633146465247393,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,407.0
2004,direkter Migrationshintergrund,5. Quintil,6.583692668348309,6.447966468360126,6.719418868336493,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,298.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,3.9863453920698664,3.715017127489172,4.25767365665056,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0,105.0
2004,indirekter Migrationshintergrund,2. Quintil,4.583609898258857,4.3965871911495915,4.770632605368122,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,139.0
2004,indirekter Migrationshintergrund,3. Quintil,4.701048432217307,4.523510118703177,4.878586745731438,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,165.0
2004,indirekter Migrationshintergrund,4. Quintil,5.5394690184371065,5.3694519173189645,5.709486119555248,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,164.0
2004,indirekter Migrationshintergrund,5. Quintil,5.859288007308363,5.668431058997801,6.050144955618925,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,123.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,3.8442525838060715,3.7834676062840567,3.9050375613280863,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1688.0
