year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2302,4.05363943908639,4.00256017760893,4.10471870056385,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,No migration background,2nd Quintile,2918,5.214638731343885,5.170951601428518,5.258325861259252,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,3rd Quintile,3205,5.577090347632651,5.536234212253024,5.617946483012277,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,No migration background,4th Quintile,3703,6.104775283600684,6.06848976853412,6.141060798667248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,5th Quintile,5535,6.820346497718476,6.791402878273017,6.849290117163935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,1st Quintile,690,4.151600676548219,4.058045004813795,4.245156348282644,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Direct migration background,2nd Quintile,590,4.83296246953009,4.7318353015373225,4.934089637522857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,3rd Quintile,425,4.994302945005911,4.877582807120596,5.111023082891226,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,4th Quintile,358,5.449022610370102,5.317818903820768,5.580226316919436,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,Direct migration background,5th Quintile,336,6.634048016995307,6.508824638155493,6.759271395835122,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2004,Indirect migration background,1st Quintile,167,3.7000931623674327,3.499250913261156,3.9009354114737094,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2004,Indirect migration background,2nd Quintile,145,4.7994397639703985,4.600021951943796,4.998857575997001,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,Indirect migration background,3rd Quintile,156,4.943921352056434,4.775295146675185,5.112547557437684,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,4th Quintile,137,5.635964214361195,5.4461523404437955,5.8257760882785945,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2004,Indirect migration background,5th Quintile,138,5.648559867389813,5.456810809383439,5.840308925396187,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,No migration background,1st Quintile,2246,4.026560639578926,3.9742356814090023,4.078885597748849,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2005,No migration background,2nd Quintile,2832,5.0820664646509055,5.035408025684887,5.128724903616924,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,No migration background,3rd Quintile,3033,5.622624954491644,5.580190663710078,5.66505924527321,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,No migration background,4th Quintile,3574,6.151718295589775,6.114621599285114,6.188814991894436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,5th Quintile,5256,6.936680237161377,6.9073675010026445,6.965992973320109,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Direct migration background,1st Quintile,603,3.6907368824448312,3.595762897762767,3.7857108671268955,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2005,Direct migration background,2nd Quintile,560,4.490799809293112,4.382677158503715,4.598922460082508,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Direct migration background,3rd Quintile,407,5.025762368679477,4.900128088731799,5.151396648627154,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Direct migration background,4th Quintile,351,5.660389625510527,5.5289666077303625,5.791812643290692,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2005,Direct migration background,5th Quintile,323,6.885639510935115,6.765102862486579,7.006176159383651,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Indirect migration background,1st Quintile,182,3.884716786420082,3.70797908934079,4.061454483499374,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,Indirect migration background,2nd Quintile,146,5.028935403374862,4.791887465911626,5.2659833408380985,2.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2005,Indirect migration background,3rd Quintile,159,4.774322983983488,4.578933462536228,4.969712505430748,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0
2005,Indirect migration background,4th Quintile,125,5.524328930730328,5.330278479845731,5.718379381614925,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Indirect migration background,5th Quintile,147,6.10427427344498,5.8992007219942595,6.3093478248957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,No migration background,1st Quintile,2093,3.910368000872609,3.857301330578439,3.9634346711667794,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,No migration background,2nd Quintile,2588,5.128733260572974,5.082304803206175,5.1751617179397735,3.930454286474821,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,3rd Quintile,2984,5.58639736751327,5.544049701521493,5.628745033505048,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,No migration background,4th Quintile,3379,6.053421498602098,6.015317184275438,6.091525812928759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,No migration background,5th Quintile,4918,6.8523017643366835,6.822542863230258,6.882060665443109,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Direct migration background,1st Quintile,582,3.721671186331548,3.6190151048915777,3.8243272677715185,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2006,Direct migration background,2nd Quintile,459,4.540874120551041,4.432365597963925,4.649382643138156,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,3rd Quintile,381,4.972342844295624,4.845631400187859,5.099054288403389,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Direct migration background,4th Quintile,314,5.533793599885172,5.401581279853871,5.666005919916473,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,Direct migration background,5th Quintile,308,6.7279941162133,6.617595632195057,6.838392600231543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Indirect migration background,1st Quintile,186,4.070491293403379,3.8815870415351474,4.25939554527161,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Indirect migration background,2nd Quintile,111,4.622244727222577,4.391789902406354,4.852699552038799,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Indirect migration background,3rd Quintile,159,4.836138712080392,4.638782410548664,5.03349501361212,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,4th Quintile,130,6.186254763223037,6.000357705731338,6.372151820714735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Indirect migration background,5th Quintile,130,6.205361723881507,6.006549441985266,6.404174005777747,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
2007,No migration background,1st Quintile,2341,3.9775911283492906,3.92729304207319,4.027889214625391,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2007,No migration background,2nd Quintile,2801,5.146922227367428,5.101635540656493,5.192208914078363,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,No migration background,3rd Quintile,3211,5.657515167349671,5.616448932090136,5.698581402609206,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,No migration background,4th Quintile,3756,6.071957477191087,6.0368364273154365,6.107078527066737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,No migration background,5th Quintile,5052,6.842523001301824,6.812368237643526,6.872677764960122,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Direct migration background,1st Quintile,575,3.702002745223366,3.601778897708591,3.802226592738141,2.0,4.0,5.500646031142498,0.0,10.0,4.0,4.0,5.0
2007,Direct migration background,2nd Quintile,484,4.505793615150315,4.393502297254654,4.618084933045977,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,3rd Quintile,371,5.067986489530688,4.944756044686083,5.191216934375293,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Direct migration background,4th Quintile,315,5.542428147958326,5.4177788105011535,5.667077485415498,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Direct migration background,5th Quintile,280,6.637214952728067,6.5168266940956645,6.75760321136047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,1st Quintile,168,4.433147727059421,4.242736937920644,4.623558516198197,2.0,4.349270673094385,6.0,0.0,10.0,5.0,5.0,6.0
2007,Indirect migration background,2nd Quintile,138,4.188625687797193,3.975573366848286,4.401678008746099,2.0,4.749034412315344,6.0,0.0,10.0,4.0,3.0,5.0
2007,Indirect migration background,3rd Quintile,160,4.903547213570503,4.686483823195181,5.120610603945825,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,Indirect migration background,4th Quintile,133,6.157459714231008,5.972390748772427,6.342528679689589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,Indirect migration background,5th Quintile,127,6.537164076189537,6.323503874741618,6.750824277637456,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,No migration background,1st Quintile,2195,4.095015718136851,4.043582887175497,4.1464485490982055,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,No migration background,2nd Quintile,2719,5.14479582166681,5.099871703518061,5.18971993981556,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,No migration background,3rd Quintile,3147,5.721115130011462,5.681042264161186,5.7611879958617385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,No migration background,4th Quintile,3431,6.1171231492481875,6.0797630989161435,6.154483199580231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,No migration background,5th Quintile,4729,6.894388244880534,6.8643263600764906,6.924450129684577,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Direct migration background,1st Quintile,551,3.721304674042142,3.6234138216793,3.819195526404984,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
