year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2302,4.053639439086391,3.903324757069906,4.181481498723452,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,No migration background,2nd Quintile,2918,5.214638731343885,5.112167070270401,5.311548491225764,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,No migration background,3rd Quintile,3205,5.577090347632651,5.464783803206239,5.689054717999764,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,No migration background,4th Quintile,3703,6.104775283600684,6.011875879148668,6.197954134165404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,5th Quintile,5535,6.820346497718477,6.7415968511924085,6.907011986093938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,1st Quintile,690,4.151600676548219,3.8622538561654265,4.390353228803581,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Direct migration background,2nd Quintile,590,4.832962469530089,4.588224747770964,5.081792129541515,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,3rd Quintile,425,4.994302945005911,4.709314690747452,5.289340216681584,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,4th Quintile,358,5.449022610370101,5.1485070553073635,5.75534680369988,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,Direct migration background,5th Quintile,336,6.634048016995308,6.268938390250255,7.032105679506361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,1st Quintile,167,3.700093162367433,3.14577627046636,4.19167518020636,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2004,Indirect migration background,2nd Quintile,145,4.799439763970399,4.227637331729855,5.277249801884761,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,Indirect migration background,3rd Quintile,156,4.943921352056434,4.555125754495756,5.308450669365575,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,4th Quintile,137,5.635964214361197,5.1827746865037,6.240336727134465,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2004,Indirect migration background,5th Quintile,138,5.648559867389812,5.209840748510935,6.116868083937109,4.4549358917495185,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,No migration background,1st Quintile,2246,4.026560639578926,3.9071440395228842,4.130129331802827,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2005,No migration background,2nd Quintile,2832,5.082066464650904,4.9845750887022895,5.195194883079232,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,No migration background,3rd Quintile,3033,5.622624954491646,5.5246115202831625,5.729694989878709,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,No migration background,4th Quintile,3574,6.151718295589775,6.058380454151941,6.24523004358057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,5th Quintile,5256,6.936680237161377,6.8354282551593455,7.006866170772403,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Direct migration background,1st Quintile,603,3.6907368824448312,3.4640229176629527,3.929032542444471,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2005,Direct migration background,2nd Quintile,560,4.490799809293112,4.214745028011261,4.724181117146291,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Direct migration background,3rd Quintile,407,5.025762368679476,4.664402446476069,5.3719519687185,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Direct migration background,4th Quintile,351,5.660389625510529,5.307431259171966,5.979454079794608,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2005,Direct migration background,5th Quintile,323,6.885639510935116,6.599900140529174,7.176849133078607,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Indirect migration background,1st Quintile,182,3.884716786420082,3.4361442299372618,4.401071151818753,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,Indirect migration background,2nd Quintile,146,5.028935403374862,4.321149547494973,5.675177053201536,2.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
2005,Indirect migration background,3rd Quintile,159,4.774322983983487,4.349297479282226,5.373151313214995,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0
2005,Indirect migration background,4th Quintile,125,5.524328930730329,5.0338364515136655,5.987669508866712,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Indirect migration background,5th Quintile,147,6.104274273444981,5.626680810971474,6.724938894056732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,No migration background,1st Quintile,2093,3.910368000872609,3.779149659198162,4.02017669411524,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,No migration background,2nd Quintile,2588,5.128733260572974,5.007621693786743,5.2533515976120615,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,3rd Quintile,2984,5.58639736751327,5.473458166018818,5.688593989333939,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,No migration background,4th Quintile,3379,6.053421498602098,5.954629237773589,6.13908921508589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,No migration background,5th Quintile,4918,6.8523017643366835,6.774313713941224,6.943773879905358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Direct migration background,1st Quintile,582,3.721671186331548,3.4429578716073843,3.9970309574811784,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2006,Direct migration background,2nd Quintile,459,4.540874120551041,4.324247981210266,4.8220691120761145,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,Direct migration background,3rd Quintile,381,4.972342844295623,4.6190599997817605,5.299798368285707,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Direct migration background,4th Quintile,314,5.533793599885172,5.223501680377583,5.878143053070544,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,Direct migration background,5th Quintile,308,6.727994116213302,6.392571002278786,6.992744059455333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,1st Quintile,186,4.070491293403379,3.5948629955362303,4.663755520448024,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2006,Indirect migration background,2nd Quintile,111,4.622244727222578,4.064048859843121,5.315852150910542,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Indirect migration background,3rd Quintile,159,4.836138712080392,4.2720865324059725,5.2763012786779875,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,4th Quintile,130,6.186254763223038,5.693275351034482,6.78710286102966,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Indirect migration background,5th Quintile,130,6.2053617238815075,5.6977837739886645,6.761655200308146,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
2007,No migration background,1st Quintile,2341,3.97759112834929,3.847611135490549,4.099022584472975,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2007,No migration background,2nd Quintile,2801,5.146922227367428,5.0211247868929245,5.265827687174422,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,No migration background,3rd Quintile,3211,5.657515167349672,5.5524151094047545,5.758339354462949,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,No migration background,4th Quintile,3756,6.071957477191087,5.983986633770057,6.159367377132805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,No migration background,5th Quintile,5052,6.842523001301825,6.766872498673502,6.931756050934318,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Direct migration background,1st Quintile,575,3.702002745223367,3.426844963369121,3.9379092581678057,2.0,4.0,5.622776677864504,0.0,10.0,4.0,4.0,5.0
2007,Direct migration background,2nd Quintile,484,4.505793615150316,4.231391994438932,4.761159873986213,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,3rd Quintile,371,5.067986489530688,4.777230029187067,5.423259777551436,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,Direct migration background,4th Quintile,315,5.542428147958326,5.176081135277845,5.8655877168747566,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Direct migration background,5th Quintile,280,6.637214952728067,6.304267889449382,6.998987499478321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2007,Indirect migration background,1st Quintile,168,4.43314772705942,3.92112049145201,4.898668553083065,2.0,4.86494457997662,6.0,0.0,10.0,5.0,5.0,6.0
2007,Indirect migration background,2nd Quintile,138,4.188625687797193,3.6905715509663146,4.711292843463529,2.0,4.078984098809263,6.0,0.0,10.0,4.0,3.0,5.0
2007,Indirect migration background,3rd Quintile,160,4.903547213570504,4.337380377039222,5.530904576794697,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,Indirect migration background,4th Quintile,133,6.157459714231008,5.712169181837288,6.734453794356416,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,Indirect migration background,5th Quintile,127,6.537164076189538,6.0261055174950835,7.074426723703553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,No migration background,1st Quintile,2195,4.095015718136851,3.9547181156379487,4.217529418493323,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,No migration background,2nd Quintile,2719,5.14479582166681,5.0393145653667215,5.249861754371061,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,No migration background,3rd Quintile,3147,5.721115130011462,5.631236139020295,5.830906047180931,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,No migration background,4th Quintile,3431,6.117123149248188,6.017636934200014,6.215223356234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,No migration background,5th Quintile,4729,6.894388244880532,6.812006076697167,6.993614093839401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Direct migration background,1st Quintile,551,3.721304674042141,3.473102048330544,3.982563210660513,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
