year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2302,4.05364,3.94820,4.15908,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2004,No migration background,2nd Quintile,2918,5.21464,5.12447,5.30481,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,No migration background,3rd Quintile,3205,5.57709,5.49277,5.66141,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,No migration background,4th Quintile,3703,6.10478,6.02989,6.17966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,No migration background,5th Quintile,5535,6.82035,6.76062,6.88007,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,1st Quintile,690,4.15160,3.95824,4.34496,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2004,Direct migration background,2nd Quintile,590,4.83296,4.62390,5.04203,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Direct migration background,3rd Quintile,425,4.99430,4.75281,5.23580,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Direct migration background,4th Quintile,358,5.44902,5.17741,5.72063,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2004,Direct migration background,5th Quintile,336,6.63405,6.37476,6.89334,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Indirect migration background,1st Quintile,167,3.70009,3.28269,4.11750,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2004,Indirect migration background,2nd Quintile,145,4.79944,4.38453,5.21435,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,Indirect migration background,3rd Quintile,156,4.94392,4.59329,5.29456,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Indirect migration background,4th Quintile,137,5.63596,5.24084,6.03108,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2004,Indirect migration background,5th Quintile,138,5.64856,5.24943,6.04769,4.45494,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2005,No migration background,1st Quintile,2246,4.02656,3.91855,4.13457,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2005,No migration background,2nd Quintile,2832,5.08207,4.98576,5.17837,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,No migration background,3rd Quintile,3033,5.62262,5.53504,5.71021,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,No migration background,4th Quintile,3574,6.15172,6.07516,6.22828,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,No migration background,5th Quintile,5256,6.93668,6.87619,6.99717,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,Direct migration background,1st Quintile,603,3.69074,3.49440,3.88707,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2005,Direct migration background,2nd Quintile,560,4.49080,4.26725,4.71435,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2005,Direct migration background,3rd Quintile,407,5.02576,4.76579,5.28574,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,Direct migration background,4th Quintile,351,5.66039,5.38831,5.93247,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.02500
2005,Direct migration background,5th Quintile,323,6.88564,6.63602,7.13526,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,Indirect migration background,1st Quintile,182,3.88472,3.51763,4.25180,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2005,Indirect migration background,2nd Quintile,146,5.02894,4.53576,5.52211,2.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2005,Indirect migration background,3rd Quintile,159,4.77432,4.36810,5.18055,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,Indirect migration background,4th Quintile,125,5.52433,5.12003,5.92862,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,Indirect migration background,5th Quintile,147,6.10427,5.67765,6.53090,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,No migration background,1st Quintile,2093,3.91037,3.80082,4.01991,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2006,No migration background,2nd Quintile,2588,5.12873,5.03290,5.22457,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,No migration background,3rd Quintile,2984,5.58640,5.49899,5.67380,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,No migration background,4th Quintile,3379,6.05342,5.97478,6.13206,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,No migration background,5th Quintile,4918,6.85230,6.79089,6.91371,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,1st Quintile,582,3.72167,3.50944,3.93391,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2006,Direct migration background,2nd Quintile,459,4.54087,4.31641,4.76533,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Direct migration background,3rd Quintile,381,4.97234,4.71009,5.23460,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Direct migration background,4th Quintile,314,5.53379,5.25996,5.80762,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,Direct migration background,5th Quintile,308,6.72799,6.49933,6.95666,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,Indirect migration background,1st Quintile,186,4.07049,3.67819,4.46279,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2006,Indirect migration background,2nd Quintile,111,4.62224,4.14150,5.10299,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Indirect migration background,3rd Quintile,159,4.83614,4.42583,5.24645,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Indirect migration background,4th Quintile,130,6.18625,5.79909,6.57341,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2006,Indirect migration background,5th Quintile,130,6.20536,5.79130,6.61942,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,8.00000
2007,No migration background,1st Quintile,2341,3.97759,3.87377,4.08142,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2007,No migration background,2nd Quintile,2801,5.14692,5.05345,5.24039,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,No migration background,3rd Quintile,3211,5.65752,5.57276,5.74227,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,No migration background,4th Quintile,3756,6.07196,5.99948,6.14444,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,No migration background,5th Quintile,5052,6.84252,6.78030,6.90475,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,1st Quintile,575,3.70200,3.49479,3.90921,2.00000,4.00000,5.62278,0.00000,10.00000,4.00000,3.00000,4.00000
2007,Direct migration background,2nd Quintile,484,4.50579,4.27354,4.73805,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Direct migration background,3rd Quintile,371,5.06799,4.81291,5.32306,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,Direct migration background,4th Quintile,315,5.54243,5.28427,5.80059,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,Direct migration background,5th Quintile,280,6.63721,6.38776,6.88667,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Indirect migration background,1st Quintile,168,4.43315,4.03744,4.82886,2.00000,4.86494,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,Indirect migration background,2nd Quintile,138,4.18863,3.74516,4.63210,2.00000,4.07898,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2007,Indirect migration background,3rd Quintile,160,4.90355,4.45228,5.35481,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2007,Indirect migration background,4th Quintile,133,6.15746,5.77211,6.54281,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,Indirect migration background,5th Quintile,127,6.53716,6.09208,6.98225,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,No migration background,1st Quintile,2195,4.09502,3.98885,4.20119,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2008,No migration background,2nd Quintile,2719,5.14480,5.05207,5.23752,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,No migration background,3rd Quintile,3147,5.72112,5.63841,5.80382,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,No migration background,4th Quintile,3431,6.11712,6.04002,6.19423,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,No migration background,5th Quintile,4729,6.89439,6.83235,6.95643,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,1st Quintile,551,3.72130,3.51890,3.92371,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2008,Direct migration background,2nd Quintile,401,4.92564,4.68189,5.16938,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2008,Direct migration background,3rd Quintile,356,5.38386,5.13849,5.62922,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
