year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,7652,5.975995777512055,5.949449016812369,6.002542538211741,6.720665000844962,4.557592677013692,6.26559242696119,7.40327386167062,5.582983566135532,6.0,5.0,6.0
2004,Westdeutschland,weiblich,7822,5.449674640392317,5.421119828643352,5.4782294521412815,5.274426223848237,8.0,7.460924637551658,7.0,8.0,6.0,6.0,7.0
2004,Ostdeutschland,maennlich,2426,5.02362794063164,4.973594540992463,5.073661340270818,3.798231063251855,4.614513725528646,3.3788682772446332,4.427275242262688,2.7498240982338,5.0,5.0,5.0
2004,Ostdeutschland,weiblich,2624,4.825553935887263,4.778040516462707,4.873067355311819,9.750706543023364,4.047052085406237,5.840060229229294,15.61667601371447,-0.02590924146181184,5.0,5.0,5.0
2005,Westdeutschland,maennlich,7253,5.914503816255224,5.886044669172978,5.94296296333747,4.668125093488959,7.964244616355367,9.610634489004548,7.0,10.0,6.0,5.0,6.0
2005,Westdeutschland,weiblich,7533,5.409780514857906,5.379935164481843,5.439625865233969,4.386940934500441,8.0,3.5668444944752977,5.617085594538155,2.3366998344375833,6.0,6.0,7.0
2005,Ostdeutschland,maennlich,2355,5.181784967625191,5.130428497150034,5.233141438100348,6.127835297323038,6.347513052918208,4.298928294767929,8.871195801155702,1.5555677909352656,5.0,4.0,5.0
2005,Ostdeutschland,weiblich,2524,4.951060972009455,4.902099933647633,5.000022010371278,3.4675872452739367,7.892798041320589,6.3425589225713965,0.0,10.0,5.0,5.0,5.0
2006,Westdeutschland,maennlich,7833,5.928228185159858,5.901574804375522,5.954881565944194,9.173295876754297,4.686380776218919,6.813887523484079,12.712408406659625,3.2747749935787507,6.0,6.0,6.0
2006,Westdeutschland,weiblich,8239,5.39916874990277,5.370591832590107,5.427745667215432,6.301164294709076,6.869282531878062,4.81375617722313,8.532276470937994,2.5826440009942115,5.0,4.0,5.0
2006,Ostdeutschland,maennlich,2494,5.119661362226316,5.071519487990792,5.1678032364618405,2.7822668720437216,5.0,3.2508078422672426,2.07945541670844,3.953619297602524,5.0,5.0,5.0
2006,Ostdeutschland,weiblich,2701,4.880656611227369,4.832535639357291,4.928777583097448,0.34411984589853356,1.9006047962915797,6.938452958325481,4.0,10.0,5.0,5.0,5.0
2007,Westdeutschland,maennlich,7269,5.953703893332224,5.926282717618983,5.981125069045465,9.0,8.698446160315896,7.857758215220586,10.71336267716912,6.144395538051464,6.0,5.974999999999994,6.0
2007,Westdeutschland,weiblich,7719,5.3105849710888275,5.281278819214847,5.339891122962808,6.566935270977957,7.9811044827752955,5.0,8.917338177444893,2.649597093533064,5.0,4.0,5.0
2007,Ostdeutschland,maennlich,2370,5.178187861395682,5.128891041679014,5.22748468111235,3.7066167169170225,6.725015756714096,5.4199321716738735,1.1366435347817458,7.98990535380915,5.0,5.0,5.0
2007,Ostdeutschland,weiblich,2557,4.848010425360383,4.799033207849521,4.896987642871244,1.196998759349116,5.9440188293950795,4.452267040614716,4.0,9.0,5.0,5.0,5.0
2008,Westdeutschland,maennlich,6817,5.978418456515187,5.950501433882756,6.006335479147618,7.0,3.0163965332685176,7.525113955931609,6.212329066102587,8.312784889829022,6.0,5.0,6.0
2008,Westdeutschland,weiblich,7260,5.447429311349009,5.418184439861581,5.476674182836438,4.896735477673509,3.794847504993069,7.512372603594347,1.0,8.0,6.0,6.0,6.0
2008,Ostdeutschland,maennlich,2274,5.157655786580434,5.107341501375143,5.2079700717857245,3.7678972684808554,4.573643447572333,4.034165104403366,5.0,4.433566858287131,5.0,4.0,5.0
2008,Ostdeutschland,weiblich,2422,4.96379786359664,4.913443115546344,5.014152611646936,2.0,5.498724936629836,5.4844436576990825,0.0,6.0,5.0,5.0,5.0
2009,Westdeutschland,maennlich,6347,5.976425174775158,5.9465845306322525,6.006265818918063,5.598938278618354,6.0241857668605325,0.37134579031344017,13.440327011075723,-7.470042942143929,7.0,7.0,8.0
2009,Westdeutschland,weiblich,6789,5.50634874144204,5.475710213375627,5.536987269508454,1.8410307245670836,6.420722095935422,4.141669413765003,1.0,7.592627447561882,6.0,6.0,6.0
2009,Ostdeutschland,maennlich,2165,5.325785278370567,5.274428087232432,5.377142469508702,7.59925632508658,6.6269683236666275,7.032200508678171,8.449840049699194,6.181616784065557,5.0,4.0,5.0
2009,Ostdeutschland,weiblich,2316,5.086812130854508,5.034669948702456,5.138954313006559,7.0,7.360015723503203,7.899331772925371,5.651002340611944,9.248329432313428,5.0,5.0,5.0
2010,Westdeutschland,maennlich,8303,6.073347427879835,6.0472912931539815,6.099403562605688,7.0,4.301830255624682,7.646506799781932,6.030239800327102,8.61626699945483,7.0,7.0,7.0249999999999995
2010,Westdeutschland,weiblich,9704,5.636488787919123,5.6106859574386085,5.662291618399637,3.1367169561036627,4.247840338002601,9.750709236426726,8.0,3.0,6.0,6.0,6.0
2010,Ostdeutschland,maennlich,2484,5.486694823456729,5.438391232772526,5.534998414140933,5.772123025373458,3.257783016671026,5.0,6.930307563433644,3.8418154619398135,6.0,6.0,7.0
2010,Ostdeutschland,weiblich,2916,5.23417997140458,5.187497017381862,5.280862925427298,7.259797378705387,6.317887546883304,5.854534739781521,10.0,3.746640781395721,5.0,4.0,5.0
2011,Westdeutschland,maennlich,8894,6.3056710479020115,6.281394274216729,6.329947821587294,9.391527069749264,6.0,7.589345638218819,12.094799217044931,4.886073490923151,7.0,7.0,7.0
2011,Westdeutschland,weiblich,10260,5.812732441504178,5.787953369711771,5.837511513296584,4.049766846300216,5.361018453108407,7.0,4.0,7.0,6.0,6.0,6.0
2011,Ostdeutschland,maennlich,2605,5.567421681037869,5.519690956380591,5.615152405695147,2.19220448034268,7.115714967742047,4.0,5.0,6.71169327948598,6.0,6.0,6.0249999999999995
2011,Ostdeutschland,weiblich,3120,5.339447472965482,5.295600952708432,5.383293993222532,4.200356242904315,7.928207785660003,6.964108133911045,4.0,8.0,5.0,4.0,5.0
2012,Westdeutschland,maennlich,9145,6.388356724238209,6.364701952361166,6.412011496115252,6.773188086248563,4.487526285067651,6.37956874624607,7.363617096252303,5.789139736242331,7.0,7.0,7.0
2012,Westdeutschland,weiblich,10514,5.910675428677832,5.886299246231241,5.935051611124424,1.2535286639112762,6.898833796183899,3.3975586730660345,4.0,6.6136036867981725,6.0,6.0,6.0
2012,Ostdeutschland,maennlich,2678,5.6361658910606955,5.5904760096835995,5.681855772437792,8.117005107046259,9.665953805873615,5.731940771670926,11.694601610109258,2.154344268607927,6.0,6.0,6.0
2012,Ostdeutschland,weiblich,3187,5.513307710281954,5.470329350653713,5.556286069910196,5.755615479921563,7.381679602332923,5.507122126201377,6.128355510501841,5.134382095621099,6.0,6.0,7.0
2013,Westdeutschland,maennlich,8817,6.5278300420221065,6.504038351940386,6.551621732103827,7.889629407397463,5.762920177432154,8.317273428969465,7.24816337503946,8.958739461327468,7.0,7.0,7.0
2013,Westdeutschland,weiblich,10253,6.0377130972940405,6.01318154473037,6.062244649857711,0.7814276948659553,6.025130234490483,5.35144324716627,3.0,9.0,7.0,7.0,8.0
2013,Ostdeutschland,maennlich,2580,5.784082236692887,5.737239864289609,5.830924609096165,7.548842398466345,8.866362069014487,8.45432283039589,6.190621750572027,9.812543478290209,6.0,6.0,6.0
2013,Ostdeutschland,weiblich,3070,5.636853811672287,5.59202654548562,5.681681077858954,5.08526024104601,7.376753104902165,5.084699611600865,5.086101185213727,5.083858667433147,6.0,6.0,6.0
2014,Westdeutschland,maennlich,9691,6.475881167183713,6.4529214373089925,6.498840897058434,6.223678248669183,7.490814278571401,3.9549212060183043,9.6268138126455,0.5517856420419869,7.0,7.0,7.0
2014,Westdeutschland,weiblich,10926,6.015333232097256,5.991579543675323,6.039086920519189,0.7617681966999954,5.097308667797158,7.383942612136976,3.0,9.0,6.0,5.0,6.0
2014,Ostdeutschland,maennlich,2517,5.860680448347585,5.813375737910679,5.907985158784491,4.459559667667214,7.066933581572819,9.617073552585802,5.0,9.0,6.0,5.0,6.0
2014,Ostdeutschland,weiblich,2978,5.642498531533797,5.597800106272285,5.68719695679531,2.7918218447128478,7.0,5.430717969653469,1.0,9.0,6.0,6.0,6.0
2015,Westdeutschland,maennlich,9642,6.5503167957697634,6.527235192774894,6.573398398764633,9.175834176917041,4.134130837976615,9.970406002871224,7.983976437985767,10.0,7.0,7.0,7.0
2015,Westdeutschland,weiblich,10868,6.209813821645264,6.186449660608543,6.233177982681986,8.0,6.204712582793594,7.497639240847747,8.75354113872838,6.7440981021193664,7.0,7.0,7.0
2015,Ostdeutschland,maennlich,2439,5.942848993327036,5.895898660689256,5.989799325964817,7.997425683078159,6.102072352989019,7.0,9.493564207695398,5.503861475382761,6.0,5.0,6.0
2015,Ostdeutschland,weiblich,2881,5.936956749652163,5.892622479829216,5.98129101947511,5.316594743039975,4.682967770124455,8.981595225469846,2.0,10.0,6.0,5.0,6.0
2016,Westdeutschland,maennlich,8894,6.6489217144310695,6.625635098483735,6.672208330378404,7.0,7.0,7.8044338687236605,5.793349196914509,2.0,7.0,7.0,7.0
2016,Westdeutschland,weiblich,9936,6.303006850632693,6.278871498541384,6.327142202724002,7.870041491630471,7.693474653430602,9.98772473421897,6.0,5.0,7.0,7.0,7.0
2016,Ostdeutschland,maennlich,2298,6.0981130973424715,6.0502102586691,6.146015936015843,5.383642275585668,7.904983313194657,5.758345148309055,5.0,6.320399457394135,7.0,7.0,8.0
2016,Ostdeutschland,weiblich,2719,6.010675675063622,5.965043603878934,6.05630774624831,7.80779111796495,6.18346991112646,7.89531779378647,7.67650110423267,5.0,6.0,5.0,6.0
2017,Westdeutschland,maennlich,10671,6.647043179381741,6.625445511393819,6.668640847369662,3.827384079180633,4.197061229568002,9.4912473882776,7.0,5.0,7.0,7.0,7.0
2017,Westdeutschland,weiblich,11378,6.355369627203252,6.333186800754349,6.377552453652155,6.835568870107749,4.135943453677024,7.229925536603375,8.0,3.0,7.0,7.0,7.0
2017,Ostdeutschland,maennlich,2787,6.102938606286015,6.060472062460866,6.145405150111165,8.946484639030993,6.684902607884809,6.1439127041556,13.150342541344084,1.9400548018425097,7.0,7.0,8.0
2017,Ostdeutschland,weiblich,3093,6.051716198575378,6.009443654998436,6.0939887421523204,4.464437103056353,8.0,4.8000290053861345,10.0,5.303416858880807,7.0,7.0,8.0
2018,Westdeutschland,maennlich,10729,6.684327439767163,6.6637784938625835,6.704876385671742,6.118952258051073,7.534907747530985,8.0,6.0,10.0,7.0,7.0,7.0
2018,Westdeutschland,weiblich,11498,6.278343396481968,6.2562289641253095,6.300457828838626,7.586857192780302,3.5395498331886848,5.0692357442209754,11.363289365619291,1.2928035713819854,7.0,7.0,7.0
2018,Ostdeutschland,maennlich,2791,6.177040967256836,6.135455886696725,6.218626047816947,5.822108760512139,3.072022028460413,7.917766310493221,6.0,8.0,7.0,7.0,7.0249999999999995
2018,Ostdeutschland,weiblich,3099,5.9187377011374505,5.877045853584733,5.9604295486901675,5.2793968764077475,7.379283753346237,6.407104536698782,3.587835385971196,8.0,6.0,5.0,6.0
2019,Westdeutschland,maennlich,11070,6.8753792568802155,6.855196961158684,6.895561552601747,4.314614800933534,8.282356546089249,5.006904687048989,7.0,0.0,7.0,7.0,7.0
2019,Westdeutschland,weiblich,11142,6.5037347721184675,6.4816659178805915,6.5258036263563435,9.493344723915577,7.88647060787101,7.430967777457349,12.586910143602918,4.337402357770007,7.0,7.0,7.0
2019,Ostdeutschland,maennlich,2866,6.350217784158172,6.3099402167461935,6.39049535157015,7.043201732550276,6.2532893380191075,7.761417779777624,5.965877661709255,5.0,7.0,7.0,7.0
2019,Ostdeutschland,weiblich,3052,6.250767323872414,6.208919774621427,6.292614873123401,8.86569915767534,5.7629713076010445,8.0,10.164247894188351,3.0,7.0,7.0,7.0249999999999995
2020,Westdeutschland,maennlich,11329,6.800022558818591,6.7799104657928995,6.820134651844282,3.8289329593085446,8.0,9.350607381380826,7.0,7.0,7.0,7.0,7.0
2020,Westdeutschland,weiblich,11101,6.42206902981885,6.400021100518162,6.444116959119538,1.217438505026366,7.686276053078079,4.576721948546646,7.0,6.0,7.0,7.0,7.0
2020,Ostdeutschland,maennlich,2775,6.535750630131738,6.495373749203395,6.576127511060081,7.063073589616836,6.53094969164005,7.797484542104032,7.0,5.0,7.0,7.0,7.0
2020,Ostdeutschland,weiblich,2901,6.390399855811805,6.348915638532559,6.431884073091051,5.341532784577791,7.5901401749985995,8.810611904519932,1.0,7.0,7.0,7.0,7.0
2021,Westdeutschland,maennlich,7478,7.008147896767615,6.98350406606679,7.03279172746844,5.103071348766256,4.183043015272987,5.223936842573534,10.0,5.405235083284451,8.0,8.0,9.0
2021,Westdeutschland,weiblich,7661,6.752840094836951,6.726619580517404,6.779060609156497,6.3615800282834325,6.0,7.984084894841255,3.9278227284466993,10.0,7.0,7.0,7.0
2021,Ostdeutschland,maennlich,1839,6.697495884623433,6.64766685854477,6.747324910702097,5.664960537772418,6.647635355050886,7.741569446150571,10.0,5.0,7.0,7.0,7.0
2021,Ostdeutschland,weiblich,1995,6.6746953244714655,6.6249007873453305,6.7244898615976005,2.0395996917304786,6.866306317881542,7.131756930304652,4.0,5.0,7.0,7.0,7.0
