year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,female,2553,4.949518582854719,4.900711228529896,4.998325937179541,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,West,male,7846,5.927517789620722,5.900852041191029,5.9541835380504144,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,West,female,8245,5.398100624889046,5.369523763254697,5.426677486523395,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,East,male,2499,5.12031824888309,5.072197854311502,5.168438643454679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,East,female,2704,4.882003977800099,4.833909654308758,4.93009830129144,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,West,male,7269,5.953703893332225,5.926282717618984,5.981125069045466,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,West,female,7719,5.310584971088829,5.281278819214849,5.339891122962809,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2007,East,male,2370,5.178187861395683,5.128891041679015,5.227484681112351,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,East,female,2557,4.848010425360382,4.79903320784952,4.8969876428712436,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,West,male,6817,5.978418456515187,5.950501433882756,6.006335479147618,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,West,female,7260,5.44742931134901,5.418184439861582,5.4766741828364385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,East,male,2274,5.157655786580435,5.107341501375144,5.207970071785725,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,East,female,2422,4.96379786359664,4.913443115546344,5.014152611646936,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,West,male,6347,5.976425174775161,5.946584530632256,6.006265818918067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,West,female,6789,5.5063487414420385,5.475710213375625,5.536987269508452,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,East,male,2165,5.325785278370566,5.274428087232431,5.377142469508701,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,East,female,2316,5.086812130854509,5.034669948702457,5.13895431300656,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2010,West,male,8303,6.073347427879834,6.047291293153981,6.099403562605687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,female,9704,5.636488787919123,5.6106859574386085,5.662291618399637,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,East,male,2484,5.4866948234567285,5.438391232772525,5.534998414140932,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,East,female,2916,5.234179971404581,5.187497017381863,5.280862925427299,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,West,male,8894,6.3056710479020115,6.281394274216729,6.329947821587294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,female,10260,5.812732441504178,5.787953369711771,5.837511513296584,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,East,male,2605,5.56742168103787,5.519690956380592,5.615152405695148,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,East,female,3120,5.339447472965481,5.295600952708431,5.383293993222531,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,West,male,9146,6.388382769292726,6.3647297610115325,6.41203577757392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,female,10514,5.910675428677832,5.886299246231241,5.935051611124424,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,East,male,2678,5.636165891060695,5.590476009683599,5.681855772437791,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,East,female,3187,5.513307710281955,5.470329350653714,5.556286069910197,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,West,male,8818,6.527812478601473,6.504022513470683,6.551602443732263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,female,10253,6.0377130972940405,6.01318154473037,6.062244649857711,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,East,male,2580,5.784082236692887,5.737239864289609,5.830924609096165,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,East,female,3070,5.636853811672287,5.59202654548562,5.681681077858954,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,West,male,9692,6.4759702582510865,6.453011366380501,6.498929150121672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,female,10926,6.015333232097255,5.991579543675322,6.039086920519188,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,East,male,2517,5.860680448347585,5.813375737910679,5.907985158784491,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,East,female,2978,5.642498531533795,5.597800106272283,5.687196956795308,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,West,male,9642,6.550316795769763,6.527235192774893,6.573398398764632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,female,10870,6.20970894518385,6.186346009803301,6.2330718805644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,male,2439,5.942848993327036,5.895898660689256,5.989799325964817,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,East,female,2882,5.936574331979246,5.8922411632655445,5.980907500692948,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,West,male,8894,6.64892171443107,6.625635098483736,6.672208330378405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,female,9936,6.303006850632693,6.278871498541384,6.327142202724002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,2298,6.0981130973424715,6.0502102586691,6.146015936015843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,East,female,2719,6.010675675063624,5.965043603878936,6.0563077462483115,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,West,male,10671,6.64704317938174,6.625445511393818,6.6686408473696615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,female,11378,6.355369627203252,6.333186800754349,6.377552453652155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2787,6.102938606286015,6.060472062460866,6.145405150111165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,East,female,3093,6.051716198575378,6.009443654998436,6.0939887421523204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,West,male,10729,6.684327439767162,6.663778493862583,6.704876385671741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,female,11498,6.278343396481967,6.256228964125309,6.300457828838625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2791,6.177040967256836,6.135455886696725,6.218626047816947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,female,3099,5.9187377011374505,5.877045853584733,5.9604295486901675,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,West,male,11070,6.875379256880216,6.8551969611586845,6.895561552601748,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,female,11142,6.503734772118466,6.48166591788059,6.525803626356342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2866,6.350217784158173,6.309940216746194,6.390495351570151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,female,3052,6.250767323872414,6.208919774621427,6.292614873123401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2020,West,male,11329,6.800022558818589,6.779910465792898,6.82013465184428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,female,11101,6.42206902981885,6.400021100518162,6.444116959119538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2775,6.53575063013174,6.495373749203397,6.576127511060083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,female,2901,6.390399855811807,6.348915638532561,6.4318840730910525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,7478,7.008147896767614,6.983504066066789,7.032791727468439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,West,female,7661,6.7528400948369525,6.726619580517406,6.779060609156499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,male,1839,6.697495884623433,6.64766685854477,6.747324910702097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,female,1995,6.674695324471465,6.62490078734533,6.7244898615976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
