"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Westdeutschland","maennlich","6.55","6.5","9642","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","6.64","6.5","8894","3","5","8","9","10","6.59","6.69","0","10","7","7"
"2016","Westdeutschland","weiblich","6.3","6.5","9936","3","5","8","9","10","6.25","6.35","0","10","7","7"
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","6.06","6.5","3093","3","5","8","9","10","5.97","6.15","0","10","6","7"
"2017","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","5.92","5.5","3099","2","4","8","9","10","5.83","6.01","0","10","6","6"
"2018","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","6.24","6.5","3065","3","5","8","9","10","6.15","6.33","0","10","7","7"
"2019","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Westdeutschland","weiblich","","","","","","","","","","","","","",""
