year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,7652,5.975995777512054,5.949449016812368,6.00254253821174,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Westdeutschland,weiblich,7822,5.449674640392317,5.421119828643352,5.4782294521412815,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,Ostdeutschland,maennlich,2426,5.023627940631641,4.973594540992464,5.073661340270819,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Ostdeutschland,weiblich,2624,4.825553935887263,4.778040516462707,4.873067355311819,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Westdeutschland,maennlich,7253,5.914503816255225,5.886044669172979,5.942962963337471,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,Westdeutschland,weiblich,7533,5.409780514857906,5.379935164481843,5.439625865233969,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,Ostdeutschland,maennlich,2355,5.181784967625191,5.130428497150034,5.233141438100348,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Ostdeutschland,weiblich,2524,4.951060972009455,4.902099933647633,5.000022010371278,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Westdeutschland,maennlich,7833,5.928228185159858,5.901574804375522,5.954881565944194,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Westdeutschland,weiblich,8239,5.3991687499027705,5.370591832590108,5.427745667215433,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,Ostdeutschland,maennlich,2494,5.119661362226317,5.071519487990793,5.167803236461841,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Ostdeutschland,weiblich,2701,4.880656611227369,4.832535639357291,4.928777583097448,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Westdeutschland,maennlich,7269,5.953703893332224,5.926282717618983,5.981125069045465,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,Westdeutschland,weiblich,7719,5.3105849710888275,5.281278819214847,5.339891122962808,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2007,Ostdeutschland,maennlich,2370,5.178187861395683,5.128891041679015,5.227484681112351,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Ostdeutschland,weiblich,2557,4.848010425360383,4.799033207849521,4.896987642871244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Westdeutschland,maennlich,6817,5.978418456515186,5.9505014338827555,6.006335479147617,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,Westdeutschland,weiblich,7260,5.447429311349009,5.418184439861581,5.476674182836438,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2008,Ostdeutschland,maennlich,2274,5.1576557865804356,5.107341501375145,5.207970071785726,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Ostdeutschland,weiblich,2422,4.963797863596639,4.913443115546343,5.014152611646935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Westdeutschland,maennlich,6347,5.976425174775161,5.946584530632256,6.006265818918067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Westdeutschland,weiblich,6789,5.50634874144204,5.475710213375627,5.536987269508454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Ostdeutschland,maennlich,2165,5.325785278370567,5.274428087232432,5.377142469508702,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Ostdeutschland,weiblich,2316,5.086812130854508,5.034669948702456,5.138954313006559,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2010,Westdeutschland,maennlich,8303,6.073347427879834,6.047291293153981,6.099403562605687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2010,Westdeutschland,weiblich,9704,5.636488787919122,5.610685957438608,5.662291618399636,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Ostdeutschland,maennlich,2484,5.486694823456729,5.438391232772526,5.534998414140933,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,Ostdeutschland,weiblich,2916,5.23417997140458,5.187497017381862,5.280862925427298,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,Westdeutschland,maennlich,8894,6.305671047902011,6.281394274216728,6.329947821587293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Westdeutschland,weiblich,10260,5.812732441504177,5.78795336971177,5.837511513296583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Ostdeutschland,maennlich,2605,5.567421681037869,5.519690956380591,5.615152405695147,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Ostdeutschland,weiblich,3120,5.339447472965481,5.295600952708431,5.383293993222531,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,Westdeutschland,maennlich,9145,6.388356724238209,6.364701952361166,6.412011496115252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Westdeutschland,weiblich,10514,5.910675428677832,5.886299246231241,5.935051611124424,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Ostdeutschland,maennlich,2678,5.6361658910606955,5.5904760096835995,5.681855772437792,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Ostdeutschland,weiblich,3187,5.513307710281954,5.470329350653713,5.556286069910196,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,Westdeutschland,maennlich,8817,6.527830042022107,6.504038351940387,6.551621732103828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Westdeutschland,weiblich,10253,6.0377130972940405,6.01318154473037,6.062244649857711,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Ostdeutschland,maennlich,2580,5.784082236692886,5.7372398642896085,5.830924609096164,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Ostdeutschland,weiblich,3070,5.636853811672288,5.592026545485621,5.681681077858955,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Westdeutschland,maennlich,9691,6.475881167183713,6.4529214373089925,6.498840897058434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Westdeutschland,weiblich,10926,6.015333232097256,5.991579543675323,6.039086920519189,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Ostdeutschland,maennlich,2517,5.860680448347585,5.813375737910679,5.907985158784491,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Ostdeutschland,weiblich,2978,5.642498531533795,5.597800106272283,5.687196956795308,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Westdeutschland,maennlich,9642,6.550316795769765,6.527235192774896,6.573398398764635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Westdeutschland,weiblich,10868,6.209813821645262,6.18644966060854,6.233177982681983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Ostdeutschland,maennlich,2439,5.942848993327037,5.895898660689257,5.9897993259648175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,Ostdeutschland,weiblich,2881,5.936956749652164,5.892622479829217,5.981291019475111,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Westdeutschland,maennlich,8894,6.648921714431071,6.625635098483737,6.672208330378406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Westdeutschland,weiblich,9936,6.303006850632696,6.2788714985413865,6.327142202724005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Ostdeutschland,maennlich,2298,6.0981130973424715,6.0502102586691,6.146015936015843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Ostdeutschland,weiblich,2719,6.010675675063621,5.965043603878933,6.056307746248309,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,Westdeutschland,maennlich,10671,6.647043179381741,6.625445511393819,6.668640847369662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Westdeutschland,weiblich,11378,6.355369627203252,6.333186800754349,6.377552453652155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Ostdeutschland,maennlich,2787,6.102938606286016,6.060472062460867,6.1454051501111655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Ostdeutschland,weiblich,3093,6.051716198575378,6.009443654998436,6.0939887421523204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Westdeutschland,maennlich,10729,6.684327439767163,6.6637784938625835,6.704876385671742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Westdeutschland,weiblich,11498,6.278343396481968,6.2562289641253095,6.300457828838626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Ostdeutschland,maennlich,2791,6.177040967256836,6.135455886696725,6.218626047816947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Ostdeutschland,weiblich,3099,5.9187377011374505,5.877045853584733,5.9604295486901675,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,Westdeutschland,maennlich,11070,6.875379256880216,6.8551969611586845,6.895561552601748,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Westdeutschland,weiblich,11142,6.503734772118464,6.481665917880588,6.52580362635634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Ostdeutschland,maennlich,2866,6.350217784158172,6.3099402167461935,6.39049535157015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Ostdeutschland,weiblich,3052,6.250767323872413,6.208919774621426,6.2926148731234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Westdeutschland,maennlich,11329,6.800022558818589,6.779910465792898,6.82013465184428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Westdeutschland,weiblich,11101,6.42206902981885,6.400021100518162,6.444116959119538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Ostdeutschland,maennlich,2775,6.535750630131739,6.495373749203396,6.576127511060082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Ostdeutschland,weiblich,2901,6.390399855811804,6.348915638532558,6.43188407309105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Westdeutschland,maennlich,7478,7.008147896767613,6.983504066066788,7.032791727468438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Westdeutschland,weiblich,7661,6.7528400948369525,6.726619580517406,6.779060609156499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Ostdeutschland,maennlich,1839,6.697495884623433,6.64766685854477,6.747324910702097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Ostdeutschland,weiblich,1995,6.674695324471466,6.624900787345331,6.724489861597601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
