year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,female,2553,4.949518582854718,4.841122239108029,5.080232672394057,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,West,male,7846,5.927517789620722,5.860591947518397,5.995514265667865,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,West,female,8245,5.398100624889047,5.314410442039439,5.480094015756517,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,East,male,2499,5.120318248883089,4.980470165384058,5.254095259463354,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,East,female,2704,4.882003977800099,4.757550735884203,4.998255008428816,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,West,male,7269,5.953703893332224,5.891776144798482,6.036413374265583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,West,female,7719,5.310584971088828,5.242051034451693,5.388717605034401,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2007,East,male,2370,5.178187861395684,5.0172696260829,5.318482895846053,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,East,female,2557,4.848010425360382,4.7432572092519365,4.996767603289386,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,West,male,6817,5.978418456515187,5.9115053181379364,6.065503751713449,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,West,female,7260,5.44742931134901,5.372356846809624,5.527117390094511,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,East,male,2274,5.1576557865804356,5.016741412514854,5.304976640592363,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,East,female,2422,4.963797863596641,4.841903461978978,5.093708588056768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,West,male,6347,5.976425174775159,5.8977292145797096,6.064465939429915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,West,female,6789,5.5063487414420385,5.4270810537940966,5.588423439059838,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,East,male,2165,5.325785278370567,5.169093603289285,5.470102537036922,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,East,female,2316,5.086812130854509,4.925340170672193,5.239613026101741,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,West,male,8303,6.073347427879832,5.98781309693656,6.166804861230012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,female,9704,5.636488787919123,5.566175510377519,5.717425446935836,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,East,male,2484,5.4866948234567285,5.356430720662611,5.661061514850427,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,East,female,2916,5.234179971404581,5.085337089336437,5.375387005812198,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,West,male,8894,6.3056710479020115,6.231309264016657,6.3818750429917355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,female,10260,5.812732441504178,5.734005669220012,5.886399822477874,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,East,male,2605,5.567421681037869,5.416218266218464,5.713809087140458,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2011,East,female,3120,5.339447472965481,5.210375144579095,5.466092451460953,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,West,male,9146,6.388382769292725,6.312054031291301,6.464194113192601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,female,10514,5.910675428677832,5.842343240857926,5.978913540779234,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,East,male,2678,5.636165891060695,5.5098692293836296,5.775292255568996,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,East,female,3187,5.513307710281954,5.38681520755815,5.643378539847456,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,West,male,8818,6.527812478601473,6.4486312018131695,6.596294331956776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,female,10253,6.037713097294041,5.965377065548068,6.105415133030317,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,East,male,2580,5.784082236692887,5.640211716335118,5.932368316285781,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,East,female,3070,5.636853811672288,5.5046975943946945,5.768927592340599,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,West,male,9692,6.475970258251087,6.402442301405579,6.55080736841289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,female,10926,6.015333232097255,5.9371340291185835,6.080440121929509,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,East,male,2517,5.860680448347585,5.7218661391702454,6.017806323046842,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,East,female,2978,5.6424985315337945,5.508137349877784,5.785036326019434,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,West,male,9642,6.5503167957697634,6.476128930301497,6.620405877307103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,female,10870,6.209708945183851,6.12746366757861,6.28292621365817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,male,2439,5.942848993327036,5.810359361294425,6.1042504568085745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,East,female,2882,5.936574331979245,5.769591946631927,6.059173309458676,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,West,male,8894,6.64892171443107,6.567831545449904,6.737994773063341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,female,9936,6.303006850632695,6.233034218513686,6.389499648601513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,2298,6.0981130973424715,5.958627397203963,6.25484836367027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,East,female,2719,6.010675675063624,5.858007577753827,6.150806790613127,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,West,male,10671,6.647043179381741,6.579153940371763,6.725793656403079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,female,11378,6.355369627203252,6.279004084363522,6.428625259257843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2787,6.102938606286016,5.968084545572123,6.233048567869883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,East,female,3093,6.051716198575378,5.892553568943939,6.1824946382925905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,West,male,10729,6.684327439767163,6.613068659136257,6.739972319861723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,female,11498,6.278343396481968,6.209769368111699,6.349141866441708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2791,6.177040967256837,6.02843911465483,6.329317764626052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,female,3099,5.91873770113745,5.7828767166236945,6.050666087473304,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,West,male,11070,6.875379256880216,6.806068441018485,6.938011825639934,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,female,11142,6.503734772118466,6.429720375417753,6.5784265866273985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2866,6.350217784158173,6.220088088363907,6.494703571360411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,female,3052,6.250767323872414,6.077658247052882,6.382561225393513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,male,11329,6.80002255881859,6.721121066878555,6.884375104529214,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,female,11101,6.42206902981885,6.360647425272586,6.502475843956285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2775,6.535750630131739,6.405421567615756,6.679852099007534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,female,2901,6.390399855811805,6.233200332554813,6.531868576083269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,7478,7.008147896767615,6.909172935199165,7.0892432728077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,West,female,7661,6.752840094836951,6.648104259862194,6.827348824675054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,male,1839,6.697495884623433,6.528736393156655,6.925846226613106,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,female,1995,6.674695324471466,6.487731662449676,6.829621928041261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
