year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,female,2553,4.949518582854718,4.900711228529895,4.9983259371795405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,West,male,7846,5.927517789620722,5.900852041191029,5.9541835380504144,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,West,female,8245,5.398100624889046,5.369523763254697,5.426677486523395,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,East,male,2499,5.120318248883089,5.072197854311501,5.168438643454678,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,East,female,2704,4.882003977800097,4.833909654308756,4.930098301291438,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,West,male,7269,5.953703893332227,5.926282717618986,5.981125069045468,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,West,female,7719,5.310584971088828,5.281278819214848,5.3398911229628085,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2007,East,male,2370,5.178187861395683,5.128891041679015,5.227484681112351,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,East,female,2557,4.848010425360383,4.799033207849521,4.896987642871244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,West,male,6817,5.978418456515187,5.950501433882756,6.006335479147618,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,West,female,7260,5.44742931134901,5.418184439861582,5.4766741828364385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,East,male,2274,5.1576557865804356,5.107341501375145,5.207970071785726,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,East,female,2422,4.96379786359664,4.913443115546344,5.014152611646936,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,West,male,6347,5.976425174775161,5.946584530632256,6.006265818918067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,West,female,6789,5.50634874144204,5.475710213375627,5.536987269508454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,East,male,2165,5.325785278370567,5.274428087232432,5.377142469508702,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,East,female,2316,5.086812130854508,5.034669948702456,5.138954313006559,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,West,male,8303,6.073347427879835,6.0472912931539815,6.099403562605688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,West,female,9704,5.636488787919123,5.6106859574386085,5.662291618399637,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,East,male,2484,5.486694823456729,5.438391232772526,5.534998414140933,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,East,female,2916,5.234179971404581,5.187497017381863,5.280862925427299,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,West,male,8894,6.305671047902012,6.28139427421673,6.329947821587295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,female,10260,5.812732441504177,5.78795336971177,5.837511513296583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,East,male,2605,5.56742168103787,5.519690956380592,5.615152405695148,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,East,female,3120,5.339447472965481,5.295600952708431,5.383293993222531,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,West,male,9146,6.388382769292727,6.364729761011533,6.412035777573921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,female,10514,5.910675428677831,5.88629924623124,5.935051611124423,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,East,male,2678,5.636165891060695,5.590476009683599,5.681855772437791,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,East,female,3187,5.513307710281954,5.470329350653713,5.556286069910196,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,West,male,8818,6.527812478601473,6.504022513470683,6.551602443732263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,female,10253,6.0377130972940405,6.01318154473037,6.062244649857711,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,East,male,2580,5.784082236692887,5.737239864289609,5.830924609096165,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,East,female,3070,5.636853811672287,5.59202654548562,5.681681077858954,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,West,male,9692,6.475970258251085,6.453011366380499,6.49892915012167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,female,10926,6.015333232097254,5.991579543675321,6.039086920519187,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,East,male,2517,5.860680448347585,5.813375737910679,5.907985158784491,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,East,female,2978,5.642498531533797,5.597800106272285,5.68719695679531,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,West,male,9642,6.5503167957697634,6.527235192774894,6.573398398764633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,female,10870,6.20970894518385,6.186346009803301,6.2330718805644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,male,2439,5.942848993327035,5.895898660689255,5.989799325964816,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,East,female,2882,5.936574331979246,5.8922411632655445,5.980907500692948,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,West,male,8894,6.648921714431071,6.625635098483737,6.672208330378406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,female,9936,6.303006850632694,6.278871498541385,6.327142202724003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,2298,6.098113097342472,6.050210258669101,6.146015936015844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,East,female,2719,6.010675675063622,5.965043603878934,6.05630774624831,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,West,male,10671,6.64704317938174,6.625445511393818,6.6686408473696615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,female,11378,6.3553696272032525,6.3331868007543495,6.3775524536521555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2787,6.102938606286015,6.060472062460866,6.145405150111165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,East,female,3093,6.051716198575378,6.009443654998436,6.0939887421523204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,West,male,10729,6.684327439767164,6.663778493862584,6.704876385671743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,female,11498,6.278343396481968,6.2562289641253095,6.300457828838626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2791,6.177040967256836,6.135455886696725,6.218626047816947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,female,3099,5.9187377011374505,5.877045853584733,5.9604295486901675,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2019,West,male,11070,6.875379256880216,6.8551969611586845,6.895561552601748,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,female,11142,6.503734772118466,6.48166591788059,6.525803626356342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2866,6.350217784158174,6.309940216746195,6.390495351570152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,female,3052,6.250767323872414,6.208919774621427,6.292614873123401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,male,11329,6.80002255881859,6.779910465792899,6.820134651844281,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,female,11101,6.42206902981885,6.400021100518162,6.444116959119538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2775,6.535750630131737,6.495373749203394,6.57612751106008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,female,2901,6.390399855811804,6.348915638532558,6.43188407309105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,7478,7.008147896767615,6.98350406606679,7.03279172746844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,West,female,7661,6.752840094836951,6.726619580517404,6.779060609156497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,male,1839,6.697495884623433,6.64766685854477,6.747324910702097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,female,1995,6.674695324471466,6.624900787345331,6.724489861597601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
