year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,East,female,4.949518582854718,4.900711228529895,4.9983259371795405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2553.0
2006,West,male,5.9275177896207225,5.90085204119103,5.954183538050415,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7846.0
2006,West,female,5.398100624889047,5.369523763254698,5.4266774865233955,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,8245.0
2006,East,male,5.120318248883089,5.072197854311501,5.168438643454678,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2499.0
2006,East,female,4.882003977800097,4.833909654308756,4.930098301291438,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2704.0
2007,West,male,5.953703893332225,5.926282717618984,5.981125069045466,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7269.0
2007,West,female,5.310584971088827,5.2812788192148465,5.339891122962807,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,7719.0
2007,East,male,5.178187861395683,5.128891041679015,5.227484681112351,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2370.0
2007,East,female,4.848010425360383,4.799033207849521,4.896987642871244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2557.0
2008,West,male,5.978418456515187,5.950501433882756,6.006335479147618,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6817.0
2008,West,female,5.447429311349009,5.418184439861581,5.476674182836438,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7260.0
2008,East,male,5.1576557865804356,5.107341501375145,5.207970071785726,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2274.0
2008,East,female,4.963797863596639,4.913443115546343,5.014152611646935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2422.0
2009,West,male,5.97642517477516,5.946584530632255,6.006265818918066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6347.0
2009,West,female,5.5063487414420385,5.475710213375625,5.536987269508452,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6789.0
2009,East,male,5.325785278370567,5.274428087232432,5.377142469508702,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2165.0
2009,East,female,5.086812130854509,5.034669948702457,5.13895431300656,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2316.0
2010,West,male,6.073347427879834,6.047291293153981,6.099403562605687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8303.0
2010,West,female,5.636488787919124,5.610685957438609,5.662291618399638,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9704.0
2010,East,male,5.486694823456729,5.438391232772526,5.534998414140933,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2484.0
2010,East,female,5.234179971404581,5.187497017381863,5.280862925427299,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2916.0
2011,West,male,6.305671047902011,6.281394274216728,6.329947821587293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8894.0
2011,West,female,5.812732441504177,5.78795336971177,5.837511513296583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10260.0
2011,East,male,5.567421681037869,5.519690956380591,5.615152405695147,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2605.0
2011,East,female,5.339447472965481,5.295600952708431,5.383293993222531,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3120.0
2012,West,male,6.388382769292726,6.3647297610115325,6.41203577757392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9146.0
2012,West,female,5.910675428677832,5.886299246231241,5.935051611124424,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10514.0
2012,East,male,5.636165891060696,5.5904760096836,5.6818557724377925,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2678.0
2012,East,female,5.513307710281954,5.470329350653713,5.556286069910196,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3187.0
2013,West,male,6.527812478601473,6.504022513470683,6.551602443732263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8818.0
2013,West,female,6.0377130972940405,6.01318154473037,6.062244649857711,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,10253.0
2013,East,male,5.784082236692887,5.737239864289609,5.830924609096165,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2580.0
2013,East,female,5.636853811672288,5.592026545485621,5.681681077858955,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3070.0
2014,West,male,6.475970258251086,6.4530113663805,6.498929150121671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9692.0
2014,West,female,6.015333232097255,5.991579543675322,6.039086920519188,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,10926.0
2014,East,male,5.860680448347585,5.813375737910679,5.907985158784491,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2517.0
2014,East,female,5.642498531533796,5.597800106272284,5.687196956795309,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2978.0
2015,West,male,6.5503167957697634,6.527235192774894,6.573398398764633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9642.0
2015,West,female,6.209708945183849,6.1863460098033,6.233071880564399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10870.0
2015,East,male,5.942848993327036,5.895898660689256,5.989799325964817,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2439.0
2015,East,female,5.936574331979245,5.892241163265544,5.980907500692947,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2882.0
2016,West,male,6.648921714431071,6.625635098483737,6.672208330378406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8894.0
2016,West,female,6.303006850632695,6.278871498541386,6.327142202724004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9936.0
2016,East,male,6.0981130973424715,6.0502102586691,6.146015936015843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2298.0
2016,East,female,6.010675675063622,5.965043603878934,6.05630774624831,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2719.0
2017,West,male,6.647043179381741,6.625445511393819,6.668640847369662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10671.0
2017,West,female,6.355369627203252,6.333186800754349,6.377552453652155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11378.0
2017,East,male,6.102938606286015,6.060472062460866,6.145405150111165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2787.0
2017,East,female,6.051716198575378,6.009443654998436,6.0939887421523204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3093.0
2018,West,male,6.684327439767164,6.663778493862584,6.704876385671743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10729.0
2018,West,female,6.278343396481968,6.2562289641253095,6.300457828838626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11498.0
2018,East,male,6.177040967256837,6.135455886696726,6.218626047816948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2791.0
2018,East,female,5.91873770113745,5.8770458535847325,5.960429548690167,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3099.0
2019,West,male,6.8753792568802155,6.855196961158684,6.895561552601747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11070.0
2019,West,female,6.503734772118466,6.48166591788059,6.525803626356342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11142.0
2019,East,male,6.350217784158173,6.309940216746194,6.390495351570151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2866.0
2019,East,female,6.250767323872414,6.208919774621427,6.292614873123401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3052.0
2020,West,male,6.800022558818589,6.779910465792898,6.82013465184428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11329.0
2020,West,female,6.422069029818851,6.400021100518163,6.444116959119539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11101.0
2020,East,male,6.535750630131739,6.495373749203396,6.576127511060082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2775.0
2020,East,female,6.390399855811805,6.348915638532559,6.431884073091051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2901.0
2021,West,male,7.008147896767616,6.983504066066791,7.032791727468441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7478.0
2021,West,female,6.752840094836952,6.726619580517405,6.779060609156498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7661.0
2021,East,male,6.697495884623433,6.64766685854477,6.747324910702097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1839.0
2021,East,female,6.674695324471464,6.624900787345329,6.724489861597599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1995.0
