year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,5.975995777512056,5.94944901681237,6.002542538211742,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,7652.0
2004,Westdeutschland,weiblich,5.449674640392317,5.421119828643352,5.4782294521412815,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,7822.0
2004,Ostdeutschland,maennlich,5.023627940631641,4.973594540992464,5.073661340270819,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2426.0
2004,Ostdeutschland,weiblich,4.825553935887263,4.778040516462707,4.873067355311819,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2624.0
2005,Westdeutschland,maennlich,5.914503816255225,5.886044669172979,5.942962963337471,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,7253.0
2005,Westdeutschland,weiblich,5.409780514857906,5.379935164481843,5.439625865233969,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,7533.0
2005,Ostdeutschland,maennlich,5.181784967625191,5.130428497150034,5.233141438100348,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2355.0
2005,Ostdeutschland,weiblich,4.951060972009454,4.902099933647632,5.000022010371277,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2524.0
2006,Westdeutschland,maennlich,5.928228185159859,5.901574804375523,5.954881565944195,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7833.0
2006,Westdeutschland,weiblich,5.39916874990277,5.370591832590107,5.427745667215432,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,8239.0
2006,Ostdeutschland,maennlich,5.119661362226317,5.071519487990793,5.167803236461841,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2494.0
2006,Ostdeutschland,weiblich,4.880656611227369,4.832535639357291,4.928777583097448,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2701.0
2007,Westdeutschland,maennlich,5.953703893332224,5.926282717618983,5.981125069045465,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,7269.0
2007,Westdeutschland,weiblich,5.3105849710888275,5.281278819214847,5.339891122962808,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,7719.0
2007,Ostdeutschland,maennlich,5.178187861395683,5.128891041679015,5.227484681112351,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2370.0
2007,Ostdeutschland,weiblich,4.848010425360383,4.799033207849521,4.896987642871244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2557.0
2008,Westdeutschland,maennlich,5.978418456515186,5.9505014338827555,6.006335479147617,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6817.0
2008,Westdeutschland,weiblich,5.44742931134901,5.418184439861582,5.4766741828364385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7260.0
2008,Ostdeutschland,maennlich,5.157655786580434,5.107341501375143,5.2079700717857245,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2274.0
2008,Ostdeutschland,weiblich,4.963797863596641,4.913443115546345,5.014152611646937,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2422.0
2009,Westdeutschland,maennlich,5.976425174775159,5.946584530632253,6.006265818918064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6347.0
2009,Westdeutschland,weiblich,5.5063487414420385,5.475710213375625,5.536987269508452,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6789.0
2009,Ostdeutschland,maennlich,5.325785278370566,5.274428087232431,5.377142469508701,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2165.0
2009,Ostdeutschland,weiblich,5.086812130854508,5.034669948702456,5.138954313006559,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2316.0
2010,Westdeutschland,maennlich,6.073347427879833,6.04729129315398,6.099403562605686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8303.0
2010,Westdeutschland,weiblich,5.636488787919123,5.6106859574386085,5.662291618399637,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9704.0
2010,Ostdeutschland,maennlich,5.486694823456729,5.438391232772526,5.534998414140933,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2484.0
2010,Ostdeutschland,weiblich,5.234179971404581,5.187497017381863,5.280862925427299,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2916.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,6.305671047902011,6.281394274216728,6.329947821587293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8894.0
2011,Westdeutschland,weiblich,5.812732441504177,5.78795336971177,5.837511513296583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10260.0
2011,Ostdeutschland,maennlich,5.567421681037869,5.519690956380591,5.615152405695147,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,2605.0
2011,Ostdeutschland,weiblich,5.339447472965481,5.295600952708431,5.383293993222531,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3120.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,6.388356724238206,6.364701952361163,6.412011496115249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9145.0
2012,Westdeutschland,weiblich,5.910675428677832,5.886299246231241,5.935051611124424,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10514.0
2012,Ostdeutschland,maennlich,5.6361658910606955,5.5904760096835995,5.681855772437792,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2678.0
2012,Ostdeutschland,weiblich,5.513307710281954,5.470329350653713,5.556286069910196,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,3187.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,6.527830042022105,6.504038351940384,6.5516217321038255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8817.0
2013,Westdeutschland,weiblich,6.0377130972940405,6.01318154473037,6.062244649857711,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,10253.0
2013,Ostdeutschland,maennlich,5.784082236692887,5.737239864289609,5.830924609096165,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2580.0
2013,Ostdeutschland,weiblich,5.636853811672287,5.59202654548562,5.681681077858954,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3070.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,6.475881167183713,6.4529214373089925,6.498840897058434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9691.0
2014,Westdeutschland,weiblich,6.015333232097254,5.991579543675321,6.039086920519187,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,10926.0
2014,Ostdeutschland,maennlich,5.860680448347584,5.813375737910678,5.9079851587844905,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2517.0
2014,Ostdeutschland,weiblich,5.642498531533798,5.5978001062722855,5.687196956795311,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2978.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,6.5503167957697634,6.527235192774894,6.573398398764633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9642.0
2015,Westdeutschland,weiblich,6.209813821645264,6.186449660608543,6.233177982681986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10868.0
2015,Ostdeutschland,maennlich,5.942848993327037,5.895898660689257,5.9897993259648175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2439.0
2015,Ostdeutschland,weiblich,5.936956749652163,5.892622479829216,5.98129101947511,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2881.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,6.648921714431071,6.625635098483737,6.672208330378406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8894.0
2016,Westdeutschland,weiblich,6.303006850632694,6.278871498541385,6.327142202724003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9936.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,6.0981130973424715,6.0502102586691,6.146015936015843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2298.0
2016,Ostdeutschland,weiblich,6.010675675063622,5.965043603878934,6.05630774624831,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2719.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,6.64704317938174,6.625445511393818,6.6686408473696615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10671.0
2017,Westdeutschland,weiblich,6.355369627203252,6.333186800754349,6.377552453652155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11378.0
2017,Ostdeutschland,maennlich,6.102938606286015,6.060472062460866,6.145405150111165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2787.0
2017,Ostdeutschland,weiblich,6.051716198575378,6.009443654998436,6.0939887421523204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3093.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,6.684327439767163,6.6637784938625835,6.704876385671742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10729.0
2018,Westdeutschland,weiblich,6.278343396481968,6.2562289641253095,6.300457828838626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11498.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,6.177040967256836,6.135455886696725,6.218626047816947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2791.0
2018,Ostdeutschland,weiblich,5.9187377011374505,5.877045853584733,5.9604295486901675,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3099.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,6.004282873616712,5.524531321169002,6.484034426064422,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,36.0
2019,-2,weiblich,6.739631025855944,6.281585647033663,7.197676404678226,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.024999999999999,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,6.8753792568802155,6.855196961158684,6.895561552601747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11070.0
2019,Westdeutschland,weiblich,6.503734772118465,6.481665917880589,6.525803626356341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11142.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,6.350217784158172,6.3099402167461935,6.39049535157015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2866.0
2019,Ostdeutschland,weiblich,6.250767323872414,6.208919774621427,6.292614873123401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3052.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,6.800022558818589,6.779910465792898,6.82013465184428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11329.0
2020,Westdeutschland,weiblich,6.42206902981885,6.400021100518162,6.444116959119538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11101.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,6.53575063013174,6.495373749203397,6.576127511060083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2775.0
2020,Ostdeutschland,weiblich,6.390399855811804,6.348915638532558,6.43188407309105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2901.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7.008147896767613,6.983504066066788,7.032791727468438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7478.0
2021,Westdeutschland,weiblich,6.752840094836952,6.726619580517405,6.779060609156498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7661.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,6.697495884623433,6.64766685854477,6.747324910702097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1839.0
2021,Ostdeutschland,weiblich,6.674695324471466,6.624900787345331,6.724489861597601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1995.0
