year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,female,2553,4.94952,4.84878,5.05026,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,West,male,7846,5.92752,5.87249,5.98254,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,West,female,8245,5.39810,5.33913,5.45707,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,East,male,2499,5.12032,5.02099,5.21964,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,East,female,2704,4.88200,4.78274,4.98127,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,West,male,7269,5.95370,5.89712,6.01029,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,West,female,7719,5.31058,5.25011,5.37106,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,East,male,2370,5.17819,5.07643,5.27995,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,East,female,2557,4.84801,4.74692,4.94910,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,West,male,6817,5.97842,5.92081,6.03602,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,West,female,7260,5.44743,5.38708,5.50778,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,East,male,2274,5.15766,5.05380,5.26152,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,East,female,2422,4.96380,4.85986,5.06774,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,West,male,6347,5.97643,5.91485,6.03800,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,West,female,6789,5.50635,5.44313,5.56957,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,East,male,2165,5.32579,5.21977,5.43180,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,East,female,2316,5.08681,4.97918,5.19444,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,West,male,8303,6.07335,6.01958,6.12711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,West,female,9704,5.63649,5.58325,5.68973,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,East,male,2484,5.48669,5.38699,5.58640,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,East,female,2916,5.23418,5.13783,5.33053,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,West,male,8894,6.30567,6.25558,6.35576,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,West,female,10260,5.81273,5.76160,5.86386,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,East,male,2605,5.56742,5.46890,5.66594,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2011,East,female,3120,5.33945,5.24895,5.42994,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2012,West,male,9146,6.38838,6.33958,6.43719,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,female,10514,5.91068,5.86038,5.96097,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,East,male,2678,5.63617,5.54186,5.73047,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,East,female,3187,5.51331,5.42460,5.60201,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2013,West,male,8818,6.52781,6.47872,6.57690,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,West,female,10253,6.03771,5.98710,6.08833,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2013,East,male,2580,5.78408,5.68740,5.88077,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,East,female,3070,5.63685,5.54433,5.72937,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,West,male,9692,6.47597,6.42860,6.52334,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,West,female,10926,6.01533,5.96632,6.06435,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,East,male,2517,5.86068,5.76304,5.95832,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,East,female,2978,5.64250,5.55024,5.73475,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,West,male,9642,6.55032,6.50269,6.59794,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,West,female,10870,6.20971,6.16150,6.25791,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,East,male,2439,5.94285,5.84594,6.03976,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2015,East,female,2882,5.93657,5.84507,6.02808,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2016,West,male,8894,6.64892,6.60087,6.69697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,West,female,9936,6.30301,6.25321,6.35281,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,East,male,2298,6.09811,5.99923,6.19699,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,East,female,2719,6.01068,5.91649,6.10486,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2017,West,male,10671,6.64704,6.60248,6.69161,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,West,female,11378,6.35537,6.30960,6.40114,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,East,male,2787,6.10294,6.01529,6.19059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,East,female,3093,6.05172,5.96447,6.13896,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,West,male,10729,6.68433,6.64193,6.72673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,West,female,11498,6.27834,6.23271,6.32397,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,male,2791,6.17704,6.09121,6.26287,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,female,3099,5.91874,5.83269,6.00479,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2019,West,male,11070,6.87538,6.83374,6.91702,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,West,female,11142,6.50373,6.45820,6.54927,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,East,male,2866,6.35022,6.26709,6.43335,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,East,female,3052,6.25077,6.16440,6.33714,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,West,male,11329,6.80002,6.75852,6.84152,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,West,female,11101,6.42207,6.37658,6.46756,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,East,male,2775,6.53575,6.45241,6.61909,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,East,female,2901,6.39040,6.30478,6.47602,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,West,male,7478,7.00815,6.95730,7.05900,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2021,West,female,7661,6.75284,6.69874,6.80694,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,East,male,1839,6.69750,6.59462,6.80037,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,East,female,1995,6.67470,6.57190,6.77749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
