year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,female,2524,4.951060972009455,4.902099933647633,5.000022010371278,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,West,male,7833,5.928228185159859,5.901574804375523,5.954881565944195,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,West,female,8239,5.39916874990277,5.370591832590107,5.427745667215432,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,East,male,2494,5.119661362226316,5.071519487990792,5.1678032364618405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,East,female,2701,4.880656611227368,4.83253563935729,4.928777583097447,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,West,male,7269,5.953703893332225,5.926282717618984,5.981125069045466,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2007,West,female,7719,5.3105849710888275,5.281278819214847,5.339891122962808,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2007,East,male,2370,5.178187861395683,5.128891041679015,5.227484681112351,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,East,female,2557,4.848010425360383,4.799033207849521,4.896987642871244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,West,male,6817,5.978418456515187,5.950501433882756,6.006335479147618,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,West,female,7260,5.447429311349009,5.418184439861581,5.476674182836438,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,East,male,2274,5.1576557865804356,5.107341501375145,5.207970071785726,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,East,female,2422,4.96379786359664,4.913443115546344,5.014152611646936,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,West,male,6347,5.976425174775158,5.9465845306322525,6.006265818918063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,West,female,6789,5.506348741442039,5.475710213375626,5.536987269508453,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,East,male,2165,5.325785278370567,5.274428087232432,5.377142469508702,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,East,female,2316,5.086812130854507,5.034669948702455,5.1389543130065585,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,West,male,8303,6.073347427879833,6.04729129315398,6.099403562605686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,female,9704,5.636488787919123,5.6106859574386085,5.662291618399637,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,East,male,2484,5.486694823456729,5.438391232772526,5.534998414140933,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,East,female,2916,5.234179971404581,5.187497017381863,5.280862925427299,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,West,male,8894,6.305671047902011,6.281394274216728,6.329947821587293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,female,10260,5.8127324415041794,5.787953369711773,5.837511513296586,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,East,male,2605,5.567421681037869,5.519690956380591,5.615152405695147,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,East,female,3120,5.339447472965482,5.295600952708432,5.383293993222532,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,West,male,9145,6.388356724238206,6.364701952361163,6.412011496115249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,female,10514,5.910675428677832,5.886299246231241,5.935051611124424,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,East,male,2678,5.6361658910606955,5.5904760096835995,5.681855772437792,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,East,female,3187,5.513307710281954,5.470329350653713,5.556286069910196,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,West,male,8817,6.5278300420221065,6.504038351940386,6.551621732103827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,female,10253,6.037713097294041,6.0131815447303705,6.062244649857712,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,East,male,2580,5.784082236692887,5.737239864289609,5.830924609096165,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,East,female,3070,5.636853811672287,5.59202654548562,5.681681077858954,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,West,male,9691,6.475881167183713,6.4529214373089925,6.498840897058434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,female,10926,6.015333232097256,5.991579543675323,6.039086920519189,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,East,male,2517,5.860680448347585,5.813375737910679,5.907985158784491,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,East,female,2978,5.642498531533796,5.597800106272284,5.687196956795309,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,West,male,9642,6.550316795769764,6.527235192774895,6.573398398764634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,female,10868,6.209813821645264,6.186449660608543,6.233177982681986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,male,2439,5.942848993327036,5.895898660689256,5.989799325964817,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,East,female,2881,5.936956749652163,5.892622479829216,5.98129101947511,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,West,male,8894,6.648921714431071,6.625635098483737,6.672208330378406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,female,9936,6.303006850632693,6.278871498541384,6.327142202724002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,2298,6.0981130973424715,6.0502102586691,6.146015936015843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,East,female,2719,6.010675675063624,5.965043603878936,6.0563077462483115,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,West,male,10671,6.647043179381741,6.625445511393819,6.668640847369662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,female,11378,6.355369627203252,6.333186800754349,6.377552453652155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2787,6.102938606286016,6.060472062460867,6.1454051501111655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,East,female,3093,6.051716198575378,6.009443654998436,6.0939887421523204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,West,male,10729,6.684327439767162,6.663778493862583,6.704876385671741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,female,11498,6.278343396481968,6.2562289641253095,6.300457828838626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2791,6.177040967256836,6.135455886696725,6.218626047816947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,female,3099,5.9187377011374505,5.877045853584733,5.9604295486901675,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,West,male,11070,6.875379256880216,6.8551969611586845,6.895561552601748,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,female,11142,6.503734772118465,6.481665917880589,6.525803626356341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2866,6.350217784158173,6.309940216746194,6.390495351570151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,female,3052,6.250767323872414,6.208919774621427,6.292614873123401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,male,11329,6.800022558818589,6.779910465792898,6.82013465184428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,female,11101,6.42206902981885,6.400021100518162,6.444116959119538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2775,6.53575063013174,6.495373749203397,6.576127511060083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,female,2901,6.390399855811805,6.348915638532559,6.431884073091051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,7478,7.008147896767616,6.983504066066791,7.032791727468441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,West,female,7661,6.752840094836952,6.726619580517405,6.779060609156498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,male,1839,6.697495884623433,6.64766685854477,6.747324910702097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,female,1995,6.6746953244714655,6.6249007873453305,6.7244898615976005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
