year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,female,2553,4.949518582854718,4.848775374608614,5.050261791100821,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,West,male,7846,5.927517789620722,5.872494661941316,5.982540917300128,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,West,female,8245,5.398100624889047,5.339134473328898,5.457066776449195,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,East,male,2499,5.120318248883089,5.020991974708547,5.219644523057632,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,East,female,2704,4.882003977800099,4.7827351670894105,4.981272788510787,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,West,male,7269,5.953703893332224,5.897121294875559,6.010286491788889,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,West,female,7719,5.310584971088828,5.250113380162995,5.371056562014662,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2007,East,male,2370,5.178187861395684,5.076430618353265,5.279945104438103,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,East,female,2557,4.848010425360382,4.746916677760849,4.949104172959915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,West,male,6817,5.978418456515187,5.9208120596969795,6.0360248533333944,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,West,female,7260,5.44742931134901,5.387083570549491,5.50777505214853,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,East,male,2274,5.1576557865804356,5.053796074870461,5.26151549829041,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,East,female,2422,4.963797863596641,4.859858012946467,5.067737714246815,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,West,male,6347,5.976425174775159,5.9148486011313635,6.038001748418954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,West,female,6789,5.5063487414420385,5.443126508827514,5.569570974056563,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,East,male,2165,5.325785278370567,5.219769935276777,5.431800621464357,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,East,female,2316,5.086812130854509,4.979180279588183,5.194443982120834,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,West,male,8303,6.073347427879832,6.0195826571773745,6.12711219858229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,female,9704,5.636488787919123,5.5832478113842585,5.689729764453987,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,East,male,2484,5.4866948234567285,5.3869901185191384,5.586399528394319,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,East,female,2916,5.234179971404581,5.137827428894953,5.330532513914209,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,West,male,8894,6.3056710479020115,6.25557833321447,6.355763762589553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,female,10260,5.812732441504178,5.76160421117528,5.863860671833075,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,East,male,2605,5.567421681037869,5.46890167646075,5.665941685614988,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,East,female,3120,5.339447472965481,5.248951723097039,5.429943222833923,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,West,male,9146,6.388382769292725,6.3395773157174835,6.437188222867966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,female,10514,5.910675428677832,5.860378648873977,5.960972208481688,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,East,male,2678,5.636165891060695,5.54185954489176,5.7304722372296295,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,East,female,3187,5.513307710281954,5.424604499442099,5.60201092112181,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2013,West,male,8818,6.527812478601473,6.4787241874871695,6.576900769715777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,female,10253,6.037713097294041,5.987095585009537,6.088330609578546,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,East,male,2580,5.784082236692887,5.68739542584676,5.880769047539014,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,East,female,3070,5.636853811672288,5.544333294614809,5.729374328729767,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,West,male,9692,6.475970258251087,6.428597392971755,6.52334312353042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,female,10926,6.015333232097255,5.9663210928540735,6.064345371340437,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,East,male,2517,5.860680448347585,5.7630381828305755,5.958322713864595,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,East,female,2978,5.6424985315337945,5.550242808806962,5.734754254260627,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,West,male,9642,6.5503167957697634,6.50269070024155,6.5979428912979765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,female,10870,6.209708945183851,6.1615030381537474,6.257914852213955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,male,2439,5.942848993327036,5.845936711346539,6.039761275307534,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,East,female,2882,5.936574331979245,5.845071243695011,6.02807742026348,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,West,male,8894,6.64892171443107,6.600872092030242,6.696971336831899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,female,9936,6.303006850632695,6.253206656355691,6.3528070449096985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,male,2298,6.0981130973424715,5.999231690208852,6.196994504476091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,East,female,2719,6.010675675063624,5.916489294865987,6.10486205526126,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,West,male,10671,6.647043179381741,6.602479543832376,6.691606814931105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,female,11378,6.355369627203252,6.309598925262918,6.401140329143585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,male,2787,6.102938606286016,6.01528695151089,6.190590261061142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,East,female,3093,6.051716198575378,5.964468716323584,6.138963680827173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,West,male,10729,6.684327439767163,6.641927715173709,6.726727164360617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,female,11498,6.278343396481968,6.232713865446353,6.323972927517582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,male,2791,6.177040967256837,6.091208720847074,6.2628732136666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,female,3099,5.91873770113745,5.832688798875028,6.004786603399872,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2019,West,male,11070,6.875379256880216,6.833736205715018,6.917022308045414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,West,female,11142,6.503734772118466,6.458199130913025,6.549270413323907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,male,2866,6.350217784158173,6.267085209513213,6.433350358803133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,female,3052,6.250767323872414,6.164396544752645,6.337138102992183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,male,11329,6.80002255881859,6.758524463836912,6.841520653800267,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,West,female,11101,6.42206902981885,6.376576545702697,6.467561513935003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,male,2775,6.535750630131739,6.452411917740964,6.619089342522514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,female,2901,6.390399855811805,6.304777202306762,6.476022509316848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,male,7478,7.008147896767615,6.9572964854514,7.05899930808383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,West,female,7661,6.752840094836951,6.698735478656075,6.8069447110178265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,male,1839,6.697495884623433,6.59462488302736,6.800366886219506,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,East,female,1995,6.674695324471466,6.571900823887821,6.777489825055111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
