year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,female,2553,4.94952,4.83066,5.07173,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,West,male,7846,5.92752,5.86327,5.99883,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,West,female,8245,5.39810,5.33457,5.47621,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,East,male,2499,5.12032,4.99417,5.24259,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,East,female,2704,4.88200,4.74452,5.01171,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,West,male,7269,5.95370,5.88977,6.02719,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,West,female,7719,5.31058,5.23221,5.39683,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,East,male,2370,5.17819,5.03435,5.29691,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,East,female,2557,4.84801,4.70472,5.00831,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,West,male,6817,5.97842,5.90811,6.05013,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2008,West,female,7260,5.44743,5.38338,5.52240,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,East,male,2274,5.15766,4.97774,5.29073,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,East,female,2422,4.96380,4.82153,5.10128,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,West,male,6347,5.97643,5.88231,6.06607,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,West,female,6789,5.50635,5.42837,5.59943,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,East,male,2165,5.32579,5.14620,5.46495,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,East,female,2316,5.08681,4.92431,5.25140,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,West,male,8303,6.07335,5.99093,6.15257,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,West,female,9704,5.63649,5.54126,5.70923,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,East,male,2484,5.48669,5.31349,5.63989,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,East,female,2916,5.23418,5.04928,5.40713,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,West,male,8894,6.30567,6.22414,6.37163,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,West,female,10260,5.81273,5.73590,5.88115,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,East,male,2605,5.56742,5.37534,5.73966,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.02500
2011,East,female,3120,5.33945,5.19081,5.45921,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,West,male,9146,6.38838,6.31968,6.47543,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,female,10514,5.91068,5.84197,5.97886,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,East,male,2678,5.63617,5.47708,5.78514,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,East,female,3187,5.51331,5.38095,5.64676,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2013,West,male,8818,6.52781,6.44586,6.58802,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,West,female,10253,6.03771,5.95175,6.11119,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2013,East,male,2580,5.78408,5.62439,5.94177,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,East,female,3070,5.63685,5.50760,5.76492,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,West,male,9692,6.47597,6.40338,6.55292,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,West,female,10926,6.01533,5.94469,6.09994,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,East,male,2517,5.86068,5.69830,6.00761,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,East,female,2978,5.64250,5.50158,5.78561,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,West,male,9642,6.55032,6.46780,6.62829,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,West,female,10870,6.20971,6.14475,6.26934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,East,male,2439,5.94285,5.80286,6.11049,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2015,East,female,2882,5.93657,5.78816,6.08130,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2016,West,male,8894,6.64892,6.58056,6.74506,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,West,female,9936,6.30301,6.21849,6.39191,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,East,male,2298,6.09811,5.92486,6.28724,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,East,female,2719,6.01068,5.87793,6.16966,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2017,West,male,10671,6.64704,6.58293,6.71487,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,West,female,11378,6.35537,6.29053,6.42488,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,East,male,2787,6.10294,5.96549,6.27414,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,East,female,3093,6.05172,5.91385,6.20595,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2018,West,male,10729,6.68433,6.61436,6.75044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,West,female,11498,6.27834,6.20637,6.34992,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,male,2791,6.17704,6.01775,6.29325,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,East,female,3099,5.91874,5.77136,6.06295,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2019,West,male,11070,6.87538,6.81205,6.94730,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,West,female,11142,6.50373,6.43408,6.57488,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,East,male,2866,6.35022,6.21347,6.48619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,East,female,3052,6.25077,6.12392,6.39901,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,West,male,11329,6.80002,6.72277,6.87774,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,West,female,11101,6.42207,6.33692,6.49374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,East,male,2775,6.53575,6.41257,6.66301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,East,female,2901,6.39040,6.26568,6.51625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,West,male,7478,7.00815,6.90442,7.08740,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,West,female,7661,6.75284,6.66257,6.86203,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,East,male,1839,6.69750,6.50632,6.87681,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,East,female,1995,6.67470,6.54229,6.82776,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
