year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,373,4.553766022327596,4.251819031152514,4.855713013502679,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,Pre-primary Level,East,121,4.271568492834017,3.7223961790103166,4.820740806657718,1.5131998776170241,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2004,Primary Level,West,217,4.206565104375193,3.851256135550608,4.561874073199779,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2081,5.027905632356126,4.912597665660882,5.1432135990513705,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Lower Secondary Level,East,363,4.3652593163397615,4.078359447545205,4.652159185134318,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Upper Secondary Level,West,7718,5.6929861347899156,5.6377063210175375,5.748265948562294,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Upper Secondary Level,East,2718,4.709544991527831,4.612800974195163,4.806289008860499,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,West,967,5.704845647460415,5.540633078752983,5.869058216167846,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Post-secondary Non-tertiary Level,East,150,4.771823116791541,4.377054600704112,5.166591632878971,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,First Stage of Tertiary Education,West,1183,6.040196240790366,5.903753317317115,6.176639164263618,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,First Stage of Tertiary Education,East,427,5.314502465282865,5.087657476000988,5.541347454564741,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Second Stage of Tertiary Education,West,2954,6.555203100453981,6.465192140198624,6.645214060709337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,East,1268,5.67827360096486,5.546073406518694,5.810473795411026,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,Pre-primary Level,West,403,4.3363836273089404,4.022939414012085,4.649827840605796,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Pre-primary Level,East,95,5.342209622189396,4.735073844735319,5.949345399643474,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2005,Primary Level,West,206,4.015335620658083,3.665305264289773,4.365365977026392,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,1955,4.878669699222937,4.756179105029985,5.0011602934158885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Lower Secondary Level,East,327,4.534221757289144,4.24148004558455,4.826963468993738,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Upper Secondary Level,West,7329,5.681795725038068,5.623298587245604,5.740292862830532,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Upper Secondary Level,East,2599,4.853562152505399,4.753880929059826,4.953243375950971,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Post-secondary Non-tertiary Level,West,938,5.667433633814754,5.504359047344915,5.830508220284594,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Post-secondary Non-tertiary Level,East,161,4.429596859779715,4.015674760396572,4.843518959162858,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,First Stage of Tertiary Education,West,1117,6.095165571896036,5.949319937528992,6.24101120626308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,East,418,5.402352153904368,5.1568488626704765,5.647855445138259,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Second Stage of Tertiary Education,West,2850,6.5643292130290085,6.47129242560397,6.657366000454047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,East,1246,5.8429858261570935,5.7108691801225815,5.9751024721916055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Pre-primary Level,West,267,4.787870169452331,4.435318096109671,5.140422242794991,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Pre-primary Level,East,54,5.582791525556665,4.860645125456806,6.3049379256565246,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2006,Primary Level,West,198,4.071932315765767,3.6993283414973677,4.444536290034166,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2007,4.962759822447354,4.845592674602707,5.079926970292001,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Lower Secondary Level,East,365,4.539645505774737,4.272199174122926,4.807091837426547,3.0,4.62312240647537,7.0,0.0,10.0,5.0,5.0,6.0
2006,Upper Secondary Level,West,7983,5.682004442332157,5.625937329606681,5.7380715550576324,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Upper Secondary Level,East,2771,4.796628357438861,4.700318913328282,4.89293780154944,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,West,1007,5.631344245227148,5.475111090693788,5.787577399760509,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Post-secondary Non-tertiary Level,East,169,4.623336192521909,4.272221430654621,4.974450954389196,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2006,First Stage of Tertiary Education,West,1199,5.942026794238753,5.8076890562384555,6.076364532239051,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,First Stage of Tertiary Education,East,427,5.342493879976516,5.114328151778643,5.570659608174388,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Second Stage of Tertiary Education,West,3188,6.479027271271935,6.389073944409338,6.568980598134532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,East,1324,5.7321186768608055,5.59867599168739,5.865561362034221,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Pre-primary Level,West,204,4.510784026140588,4.081483241275234,4.940084811005941,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,Pre-primary Level,East,58,5.021462491217016,4.207143433308409,5.835781549125623,2.0,5.0,7.580554367010748,0.0,10.0,5.0,3.0,7.0249999999999995
2007,Primary Level,West,180,4.05596386552681,3.6646181526866317,4.44730957836699,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,1793,4.755332545886513,4.629768445183843,4.880896646589183,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Lower Secondary Level,East,323,4.557879466954149,4.268798925607661,4.846960008300637,3.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2007,Upper Secondary Level,West,7464,5.618504346991019,5.561324326336181,5.675684367645856,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Upper Secondary Level,East,2591,4.737014216620996,4.638436750476828,4.835591682765164,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Post-secondary Non-tertiary Level,West,975,5.598343160135176,5.435346437557497,5.761339882712855,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Post-secondary Non-tertiary Level,East,165,4.923675412961631,4.552117785658088,5.295233040265175,3.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0
2007,First Stage of Tertiary Education,West,1104,5.937187497706179,5.793643700206184,6.080731295206174,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,First Stage of Tertiary Education,East,403,5.34613789356973,5.108215501667654,5.584060285471806,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Second Stage of Tertiary Education,West,3040,6.607820260195542,6.521855088723089,6.693785431667995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,East,1292,5.803007736751829,5.671650149981647,5.9343653235220115,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Pre-primary Level,West,205,5.0146008437843514,4.59895163347129,5.430250054097413,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Pre-primary Level,East,55,4.864899374434109,4.030322487134271,5.699476261733947,3.0,5.24472942543416,7.229149017429346,0.0,10.0,5.0,3.0,7.0
2008,Primary Level,West,152,4.280149221874638,3.8955492040362025,4.664749239713075,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1629,5.069852750389135,4.942726716398952,5.196978784379318,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Lower Secondary Level,East,296,4.633653062225863,4.317851094678971,4.949455029772755,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,Upper Secondary Level,West,7036,5.632557018030404,5.574578282030371,5.690535754030437,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Upper Secondary Level,East,2477,4.7702133151340425,4.671196676073763,4.869229954194322,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Post-secondary Non-tertiary Level,West,902,5.842748729283744,5.685800568762332,5.999696889805156,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2008,Post-secondary Non-tertiary Level,East,164,4.760408345911959,4.344821388988862,5.175995302835055,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2008,First Stage of Tertiary Education,West,1020,5.8902284321803045,5.738951159812963,6.041505704547646,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,First Stage of Tertiary Education,East,373,5.318233603786459,5.068494566149187,5.567972641423731,3.059711272050394,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Second Stage of Tertiary Education,West,2902,6.618964111338689,6.532264556165779,6.705663666511598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,East,1235,5.921673309118735,5.788309445272725,6.055037172964745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,Pre-primary Level,West,211,4.40326053123936,3.951617766418292,4.854903296060427,1.0,5.0,7.622435573807835,0.0,10.0,5.0,4.0,7.0
2009,Pre-primary Level,East,43,4.907720542683934,3.9840963820424236,5.831344703325444,2.0,5.0,7.0,0.0,9.0,5.0,3.0,7.0
2009,Primary Level,West,141,3.9039615404882255,3.487465578960017,4.320457502016434,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1480,4.97074385315772,4.838048125699645,5.103439580615795,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Lower Secondary Level,East,256,4.414912746543321,4.066403902229272,4.763421590857369,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2009,Upper Secondary Level,West,6518,5.708658335595861,5.647761062627268,5.769555608564454,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Upper Secondary Level,East,2367,5.009468502931939,4.905979132560078,5.1129578733038,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,West,825,5.777270130138576,5.606209585718023,5.948330674559129,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Post-secondary Non-tertiary Level,East,149,4.780642325428364,4.386454699740747,5.1748299511159805,3.0,5.0,7.0,0.0,9.0,5.0,4.0,6.0
2009,First Stage of Tertiary Education,West,940,5.975183718399735,5.818604831064663,6.1317626057348065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,First Stage of Tertiary Education,East,371,5.465982771646972,5.214659231929149,5.717306311364796,4.0,5.0,7.626497167613829,0.0,10.0,5.0,4.0,5.0
2009,Second Stage of Tertiary Education,West,2792,6.632290637691696,6.5409190339394,6.723662241443992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,East,1200,5.931276964260482,5.79566537168729,6.066888556833673,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,Pre-primary Level,West,298,5.149540688506162,4.772582282770808,5.526499094241516,2.8246850502044625,5.652931867874072,8.0,0.0,10.0,5.0,3.9749999999999943,5.0
2010,Pre-primary Level,East,41,5.709594697216426,4.722538777690619,6.696650616742233,3.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0
2010,Primary Level,West,298,4.267582499011338,3.9797395045680264,4.555425493454649,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2033,5.05247164720297,4.9344964835314595,5.1704468108744805,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Lower Secondary Level,East,329,4.759594652995214,4.4664871958043015,5.052702110186127,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2010,Upper Secondary Level,West,8622,5.80580043573926,5.752765550723963,5.858835320754558,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Upper Secondary Level,East,2888,5.032903750948912,4.939807232202931,5.126000269694893,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Post-secondary Non-tertiary Level,West,1417,5.989810223436818,5.861650775166179,6.117969671707456,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,Post-secondary Non-tertiary Level,East,256,5.468271117856966,5.1301453762517495,5.806396859462182,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,First Stage of Tertiary Education,West,1178,6.176674425031664,6.0413111629323035,6.312037687131025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,First Stage of Tertiary Education,East,410,5.93887675910446,5.694393712857474,6.183359805351445,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,Second Stage of Tertiary Education,West,3929,6.626524750232134,6.548158501228515,6.7048909992357535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,East,1386,6.178421166732687,6.052176886615794,6.30466544684958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
