year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,,,,,,,,,,,,
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,,,,,,,,,,,,
1992,general elemantary,Ostdeutschland,,,,,,,,,,,,
1992,middle vocational,Westdeutschland,,,,,,,,,,,,
1992,middle vocational,Ostdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,,,,,,,,,,,,
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,,,,,,,,,,,,
1992,higher education,Ostdeutschland,,,,,,,,,,,,
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,,,,,,,,,,,,
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,,,,,,,,,,,,
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,,,,,,,,,,,,
1993,general elemantary,Ostdeutschland,,,,,,,,,,,,
1993,middle vocational,Westdeutschland,,,,,,,,,,,,
1993,middle vocational,Ostdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1993,higher vocational,Westdeutschland,,,,,,,,,,,,
1993,higher vocational,Ostdeutschland,,,,,,,,,,,,
1993,higher education,Westdeutschland,,,,,,,,,,,,
1993,higher education,Ostdeutschland,,,,,,,,,,,,
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,,,,,,,,,,,,
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,,,,,,,,,,,,
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,,,,,,,,,,,,
1995,general elemantary,Ostdeutschland,,,,,,,,,,,,
1995,middle vocational,Westdeutschland,,,,,,,,,,,,
1995,middle vocational,Ostdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1995,higher vocational,Westdeutschland,,,,,,,,,,,,
1995,higher vocational,Ostdeutschland,,,,,,,,,,,,
1995,higher education,Westdeutschland,,,,,,,,,,,,
1995,higher education,Ostdeutschland,,,,,,,,,,,,
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,,,,,,,,,,,,
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,,,,,,,,,,,,
1997,general elemantary,Ostdeutschland,,,,,,,,,,,,
1997,middle vocational,Westdeutschland,,,,,,,,,,,,
1997,middle vocational,Ostdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1997,higher vocational,Westdeutschland,,,,,,,,,,,,
1997,higher vocational,Ostdeutschland,,,,,,,,,,,,
1997,higher education,Westdeutschland,,,,,,,,,,,,
1997,higher education,Ostdeutschland,,,,,,,,,,,,
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,,,,,,,,,,,,
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,,,,,,,,,,,,
1998,general elemantary,Ostdeutschland,,,,,,,,,,,,
1998,middle vocational,Westdeutschland,,,,,,,,,,,,
1998,middle vocational,Ostdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1998,higher vocational,Westdeutschland,,,,,,,,,,,,
1998,higher vocational,Ostdeutschland,,,,,,,,,,,,
1998,higher education,Westdeutschland,,,,,,,,,,,,
1998,higher education,Ostdeutschland,,,,,,,,,,,,
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,,,,,,,,,,,,
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,,,,,,,,,,,,
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,,,,,,,,,,,,
1999,general elemantary,Ostdeutschland,,,,,,,,,,,,
1999,middle vocational,Westdeutschland,,,,,,,,,,,,
1999,middle vocational,Ostdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1999,higher vocational,Westdeutschland,,,,,,,,,,,,
1999,higher vocational,Ostdeutschland,,,,,,,,,,,,
1999,higher education,Westdeutschland,,,,,,,,,,,,
1999,higher education,Ostdeutschland,,,,,,,,,,,,
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,,,,,,,,,,,,
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,,,,,,,,,,,,
2000,general elemantary,Ostdeutschland,,,,,,,,,,,,
2000,middle vocational,Westdeutschland,,,,,,,,,,,,
2000,middle vocational,Ostdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,,,,,,,,,,,,
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,,,,,,,,,,,,
2000,higher education,Ostdeutschland,,,,,,,,,,,,
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,,,,,,,,,,,,
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,,,,,,,,,,,,
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,,,,,,,,,,,,
2001,general elemantary,Ostdeutschland,,,,,,,,,,,,
2001,middle vocational,Westdeutschland,,,,,,,,,,,,
2001,middle vocational,Ostdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2001,higher vocational,Westdeutschland,,,,,,,,,,,,
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,,,,,,,,,,,,
2002,-1,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,,,,,,,,,,,,
2003,-1,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,4.78552998635215,4.582739020410159,4.98832095229414,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0,187.0
2004,-1,Ostdeutschland,3.5552250078916505,3.2789689274899,3.831481088293401,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,64.0
2004,in school,Westdeutschland,5.001890815476551,4.8287575679039,5.175024063049201,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,217.0
2004,in school,Ostdeutschland,4.87488753449962,4.508900840527224,5.240874228472015,2.4454060184305493,5.0,7.519058369888431,0.0,10.0,5.0,3.0,6.0,60.0
2004,inadequately,Westdeutschland,4.206565104375194,4.035310796526046,4.377819412224342,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,217.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,5.0472484121227685,4.9909142114517815,5.103582612793756,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2032.0
2004,general elemantary,Ostdeutschland,4.318173376420845,4.177426121213737,4.4589206316279535,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,351.0
2004,middle vocational,Westdeutschland,5.693025273159211,5.666232762939299,5.719817783379123,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7717.0
2004,middle vocational,Ostdeutschland,4.712794020541012,4.66590192634441,4.759686114737614,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2714.0
2004,vocational + Abi,Westdeutschland,5.704845647460415,5.625351084967817,5.784340209953013,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,967.0
2004,vocational + Abi,Ostdeutschland,4.77182311679154,4.582031826672952,4.961614406910129,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,150.0
2004,higher vocational,Westdeutschland,6.040196240790365,5.9741296960226355,6.106262785558095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1183.0
2004,higher vocational,Ostdeutschland,5.3145024652828665,5.204862451989998,5.424142478575735,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,427.0
2004,higher education,Westdeutschland,6.555203100453981,6.511592419609197,6.598813781298764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2954.0
2004,higher education,Ostdeutschland,5.678273600964861,5.614257011158619,5.742290190771103,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1268.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,4.05344809176215,3.857449244834807,4.249446938689494,1.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,212.0
2005,-1,Ostdeutschland,3.548904492999779,3.2253579661501535,3.8724510198494047,1.0,3.0,6.0,0.0,10.0,3.0,1.9749999999999943,4.0,74.0
2005,in school,Westdeutschland,4.175882537469972,3.973032938345797,4.378732136594148,0.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,227.0
2005,in school,Ostdeutschland,5.764061292245494,5.38331354625076,6.144809038240228,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,57.0
2005,inadequately,Westdeutschland,4.015335620658083,3.8466765374933978,4.183994703822767,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,206.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,4.878785249613681,4.818995800086714,4.9385746991406485,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1908.0
2005,general elemantary,Ostdeutschland,4.493729413788412,4.349924817865605,4.637534009711218,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,308.0
2005,middle vocational,Westdeutschland,5.681826726409785,5.653475151154289,5.71017830166528,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7328.0
2005,middle vocational,Ostdeutschland,4.853554056081064,4.805250174442301,4.901857937719828,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2598.0
2005,vocational + Abi,Westdeutschland,5.667433633814755,5.588493028448825,5.746374239180685,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,938.0
2005,vocational + Abi,Ostdeutschland,4.429596859779715,4.230485166123842,4.6287085534355885,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,161.0
2005,higher vocational,Westdeutschland,6.095165571896035,6.024550454651033,6.165780689141037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1117.0
2005,higher vocational,Ostdeutschland,5.402352153904368,5.283701400027574,5.5210029077811615,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,418.0
2005,higher education,Westdeutschland,6.564329213029008,6.519253181173168,6.609405244884847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2850.0
2005,higher education,Ostdeutschland,5.842985826157093,5.779010774777957,5.906960877536228,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1246.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,4.129816179032376,3.9639860702706753,4.295646287794078,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,242.0
2006,-1,Ostdeutschland,3.526886082057319,3.23354421330487,3.820227950809768,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,71.0
2006,in school,Westdeutschland,4.74935959982568,4.579520678133387,4.9191985215179725,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,254.0
2006,in school,Ostdeutschland,5.592877112736024,5.235403105604806,5.950351119867242,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,48.0
2006,inadequately,Westdeutschland,4.071932315765767,3.8924396232861906,4.251425008245343,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,198.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,4.964358216633333,4.907600007933668,5.021116425332998,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2001.0
2006,general elemantary,Ostdeutschland,4.532760813232344,4.403397875306729,4.662123751157959,3.0,4.652877742491875,7.0,0.0,10.0,5.0,5.0,6.0,363.0
2006,middle vocational,Westdeutschland,5.682004442332157,5.654832677551778,5.709176207112535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7983.0
2006,middle vocational,Ostdeutschland,4.796628357438861,4.749967299277599,4.843289415600123,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2771.0
2006,vocational + Abi,Westdeutschland,5.631344245227148,5.555708708562562,5.706979781891735,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1007.0
2006,vocational + Abi,Ostdeutschland,4.623336192521908,4.454375841045623,4.792296543998193,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,169.0
2006,higher vocational,Westdeutschland,5.942026794238753,5.8769787034016865,6.00707488507582,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1199.0
2006,higher vocational,Ostdeutschland,5.342493879976516,5.232215519622225,5.452772240330806,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,427.0
2006,higher education,Westdeutschland,6.479027271271933,6.435443201923508,6.522611340620358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3188.0
2006,higher education,Ostdeutschland,5.7321186768608055,5.667497808333687,5.796739545387924,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1324.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,4.258903478495094,4.090882275799989,4.4269246811902,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,228.0
2007,-1,Ostdeutschland,4.531760884183118,4.24337325771076,4.820148510655476,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,72.0
2007,in school,Westdeutschland,4.510784026140588,4.303941277773927,4.717626774507248,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,204.0
2007,in school,Ostdeutschland,5.021462491217017,4.635137173382532,5.407787809051502,2.0,5.0,8.0,0.0,10.0,5.0,3.0,8.0,58.0
2007,inadequately,Westdeutschland,4.055963865526809,3.867559971824871,4.244367759228746,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,180.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,4.755332545886513,4.694512383547475,4.816152708225551,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1793.0
2007,general elemantary,Ostdeutschland,4.55787946695415,4.4182879779759725,4.697470955932327,3.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,323.0
2007,middle vocational,Westdeutschland,5.618504346991019,5.590793526700418,5.646215167281619,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7464.0
2007,middle vocational,Ostdeutschland,4.737014216620997,4.689255773174442,4.784772660067552,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2591.0
2007,vocational + Abi,Westdeutschland,5.598343160135177,5.519436370231744,5.67724995003861,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,975.0
2007,vocational + Abi,Ostdeutschland,4.923675412961631,4.744909363354214,5.102441462569049,3.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0,165.0
2007,higher vocational,Westdeutschland,5.937187497706178,5.867687766506006,6.00668722890635,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1104.0
2007,higher vocational,Ostdeutschland,5.34613789356973,5.231163446359553,5.4611123407799065,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,403.0
2007,higher education,Westdeutschland,6.607820260195543,6.566169297378438,6.649471223012648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3040.0
2007,higher education,Ostdeutschland,5.803007736751831,5.739398040396873,5.866617433106789,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1292.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,4.275998756280209,4.101222731500646,4.4507747810597715,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,231.0
