year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,217,5.00189081547655,4.828757567903899,5.1750240630492,1.1496319624101574,9.014850418109896,6.903642368024822,7.0,5.0,5.0,4.0,5.0
2004,in school,Ostdeutschland,60,4.87488753449962,4.508900840527224,5.240874228472015,7.312378415614241,5.033672820924497,5.807279529493831,9.570026744794855,3.5496312003132173,5.0,3.0,6.0
2004,inadequately,Westdeutschland,217,4.206565104375195,4.035310796526048,4.377819412224342,3.462947425031524,2.0887465015469315,9.888560153391712,0.0,5.0,4.0,3.0,4.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,2032,5.047248412122768,4.990914211451781,5.103582612793755,8.127023413664597,5.108467209420584,8.084166106565416,8.19130937431337,6.0,5.0,5.0,5.0
2004,general elemantary,Ostdeutschland,351,4.318173376420845,4.177426121213737,4.4589206316279535,5.239250280068949,2.4050107008300188,3.010716435337294,8.58205104716643,-0.3320843317601878,5.0,5.0,6.0
2004,middle vocational,Westdeutschland,7717,5.69302527315921,5.666232762939298,5.719817783379122,5.591695201390523,7.446554984517043,5.077157403807685,6.363501897764779,4.305350707433428,6.0,6.0,6.0
2004,middle vocational,Ostdeutschland,2714,4.71279402054101,4.665901926344408,4.759686114737613,3.876427755202201,6.761762881535165,7.0,5.0,8.0,5.0,5.0,5.0
2004,vocational + Abi,Westdeutschland,967,5.704845647460416,5.625351084967818,5.7843402099530135,7.48742434716474,7.235987297677655,8.431691673819769,7.0,9.848092663802312,6.0,6.0,6.0
2004,vocational + Abi,Ostdeutschland,150,4.771823116791542,4.582031826672954,4.9616144069101304,4.3674910532482185,2.2805478093821554,8.0,2.0,5.0,5.0,5.0,6.0
2004,higher vocational,Westdeutschland,1183,6.040196240790365,5.9741296960226355,6.106262785558095,6.934182356999132,7.121358667877037,4.583517371395909,10.460179835403967,1.0575198929910745,6.0,5.0,6.0
2004,higher vocational,Ostdeutschland,427,5.314502465282865,5.204862451989996,5.4241424785757335,5.432252185538464,8.347467179667959,7.519305556546215,9.0,8.0,5.0,4.0,5.0
2004,higher education,Westdeutschland,2954,6.555203100453981,6.511592419609197,6.598813781298764,7.516729041994403,9.0,6.212621392481465,9.472890516263812,4.256459918212057,7.0,7.0,7.0
2004,higher education,Ostdeutschland,1268,5.678273600964861,5.614257011158619,5.742290190771103,3.0,5.851916880327816,6.5049181172149995,3.0,10.0,6.0,6.0,6.0
2005,in school,Westdeutschland,227,4.17588253746997,3.973032938345795,4.378732136594146,0.15318190130745152,5.238193859987641,9.138651333154682,3.0,5.0,5.0,5.0,7.0
2005,in school,Ostdeutschland,57,5.764061292245493,5.383313546250759,6.1448090382402265,4.0503589350774405,2.9990427538865956,6.031649060285896,2.0,6.0,7.0,7.0,9.0
2005,inadequately,Westdeutschland,206,4.0153356206580835,3.8466765374933987,4.183994703822768,5.247383489845655,2.315132050819411,0.06895154936929088,13.0150314005602,-7.698696361345255,4.0,3.0,5.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1908,4.878785249613682,4.818995800086715,4.938574699140649,3.3087144660061973,4.6075433128905985,5.5508123074732305,0.0,8.91395906967378,5.0,5.0,5.0
2005,general elemantary,Ostdeutschland,308,4.493729413788412,4.349924817865605,4.637534009711218,1.5284694689917004,3.0,5.924745204883975,0.0,8.0,4.0,3.0,4.0
2005,middle vocational,Westdeutschland,7328,5.681826726409785,5.653475151154289,5.71017830166528,7.0781386257709435,8.0,7.0,7.195346564427359,6.882792061343585,6.0,6.0,6.0
2005,middle vocational,Ostdeutschland,2598,4.853554056081064,4.805250174442301,4.901857937719828,6.936247937313171,8.0,3.4496772593109095,12.166103954316563,-1.7801787576924828,5.0,5.0,5.0
2005,vocational + Abi,Westdeutschland,938,5.667433633814755,5.588493028448825,5.746374239180685,1.8892338350762723,4.524367217639223,1.3322432786971536,5.0,0.49675744412847567,6.0,6.0,6.0
2005,vocational + Abi,Ostdeutschland,161,4.429596859779715,4.230485166123842,4.6287085534355885,5.498021925493599,6.580447280954768,4.991366073038459,6.258005704176308,4.2313822943557495,5.0,5.0,6.0
2005,higher vocational,Westdeutschland,1117,6.095165571896036,6.024550454651034,6.165780689141038,0.18019672799343842,9.357220161807716,3.736780444557827,5.0,5.0,7.0,7.0,8.0
2005,higher vocational,Ostdeutschland,418,5.402352153904368,5.283701400027574,5.5210029077811615,3.8504423297320227,6.605492212394463,6.744648721344958,0.0,10.0,5.0,4.0,5.0
2005,higher education,Westdeutschland,2850,6.564329213029009,6.51925318117317,6.609405244884849,4.185534225569043,8.901607536175272,6.871664488857426,4.0,10.0,7.0,7.0,7.0
2005,higher education,Ostdeutschland,1246,5.8429858261570935,5.779010774777958,5.906960877536229,5.051417387840971,5.809023448337847,7.0,7.0,9.922873918238544,6.0,5.0,6.0
2006,in school,Westdeutschland,254,4.749359599825679,4.579520678133386,4.919198521517972,8.0,5.129873958637141,8.078278224283473,7.882582663574791,3.0,5.0,5.0,6.0
2006,in school,Ostdeutschland,48,5.5928771127360255,5.235403105604807,5.950351119867244,6.904654105643871,7.1558124579073485,9.28093282628149,3.340236024687444,1.0,6.0,5.0,7.0
2006,inadequately,Westdeutschland,198,4.071932315765767,3.8924396232861906,4.251425008245343,0.62689772750647,6.180442137381019,6.338186108253762,5.0,5.0,4.0,3.0,4.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,2001,4.964358216633333,4.907600007933668,5.021116425332998,4.848197949171456,3.3374217267114874,2.9144651793651075,8.0,0.013866024655584841,5.0,5.0,5.0
2006,general elemantary,Ostdeutschland,363,4.532760813232344,4.403397875306729,4.662123751157959,6.0,6.214641483686911,4.0,9.0,1.0,5.0,5.0,6.0
2006,middle vocational,Westdeutschland,7983,5.682004442332157,5.654832677551778,5.709176207112535,5.813396439541692,6.2744278041716175,8.352873975644727,5.0,10.0,6.0,6.0,6.0
2006,middle vocational,Ostdeutschland,2771,4.796628357438861,4.749967299277599,4.843289415600123,6.654011273944044,4.936665722041485,6.0,7.63502818486011,5.0189830890839335,5.0,5.0,5.0
2006,vocational + Abi,Westdeutschland,1007,5.631344245227148,5.555708708562562,5.706979781891735,7.0,4.141267185291819,9.643666814783119,4.0,10.0,6.0,6.0,6.0
2006,vocational + Abi,Ostdeutschland,169,4.623336192521908,4.454375841045623,4.792296543998193,4.655219050202139,6.047266469467797,3.0705218723710344,7.032264816948796,0.6934761056243772,5.0,5.0,6.0
2006,higher vocational,Westdeutschland,1199,5.942026794238755,5.876978703401688,6.007074885075822,2.791192497248382,8.058357662714824,8.274730845104669,2.0,8.0,6.0,5.0,6.0
2006,higher vocational,Ostdeutschland,427,5.342493879976516,5.232215519622225,5.452772240330806,1.8908407146312283,5.553305852928248,4.576035150332857,2.0,8.603826803885301,5.0,4.0,5.0
2006,higher education,Westdeutschland,3188,6.479027271271933,6.435443201923508,6.522611340620358,5.079229408809031,7.118385004281816,9.1045836427303,5.0,10.0,7.0,7.0,7.0
2006,higher education,Ostdeutschland,1324,5.732118676860806,5.667497808333688,5.796739545387925,8.147757431748722,7.046283873667989,5.80385492609757,11.663611190225453,2.2880011676208403,6.0,6.0,6.0
2007,in school,Westdeutschland,204,4.510784026140587,4.3039412777739265,4.717626774507247,0.020925675298399476,6.165481733501196,5.098125071036604,7.0,9.0,5.0,4.0,6.0
2007,in school,Ostdeutschland,58,5.021462491217016,4.635137173382531,5.407787809051501,3.4789867356196154,2.221670746003973,4.29054186387138,2.2616540432419683,5.5078745562490266,5.0,3.0,7.0
2007,inadequately,Westdeutschland,180,4.05596386552681,3.867559971824873,4.244367759228748,6.729980434751021,3.6639382759361943,0.31275047886556373,16.355825368579207,-9.313094454962624,4.0,3.0,4.0249999999999995
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,1793,4.755332545886512,4.694512383547474,4.81615270822555,0.3362913366638051,8.0,4.0,9.0,5.0,5.0,5.0,5.0
2007,general elemantary,Ostdeutschland,323,4.55787946695415,4.4182879779759725,4.697470955932327,7.687816503125051,1.7743390460131894,6.8347765298398295,8.967376463052883,5.555216569911998,4.0,3.0,4.0
2007,middle vocational,Westdeutschland,7464,5.618504346991019,5.590793526700418,5.646215167281619,6.988774029721975,2.7225746322308426,7.529905605187024,6.1770766665244015,8.0,6.0,6.0,6.0
2007,middle vocational,Ostdeutschland,2591,4.737014216620996,4.689255773174441,4.784772660067551,6.283519647197186,3.5184135508482797,0.2568003080145265,15.323598655971175,-8.783278700759462,5.0,5.0,5.0
2007,vocational + Abi,Westdeutschland,975,5.598343160135176,5.519436370231743,5.677249950038609,6.21702680516251,6.357218341623595,5.105653598574461,7.884086615044582,3.4385937886923887,6.0,6.0,6.0
2007,vocational + Abi,Ostdeutschland,165,4.923675412961632,4.744909363354215,5.1024414625690495,2.5466472370965594,7.9673738974051345,2.4507933185415194,2.6904281149291194,2.3070124407089594,5.0,4.0,5.0
2007,higher vocational,Westdeutschland,1104,5.937187497706179,5.867687766506007,6.006687228906351,4.353125043030498,7.504307723207875,8.0,8.0,0.0,6.0,5.0,6.0
2007,higher vocational,Ostdeutschland,403,5.34613789356973,5.231163446359553,5.4611123407799065,5.0,5.34713880887666,8.463503935039489,3.0,8.0,5.0,4.0,5.0
2007,higher education,Westdeutschland,3040,6.607820260195543,6.566169297378438,6.649471223012648,8.114266440297463,6.5284780858367535,4.166017242121209,14.036640237561844,-1.7563565551431717,7.0,7.0,7.0
2007,higher education,Ostdeutschland,1292,5.80300773675183,5.739398040396872,5.866617433106788,3.1197644162163805,8.0,8.0,10.0,9.0,6.0,6.0,6.0
2008,in school,Westdeutschland,205,5.014600843784353,4.814329716075769,5.214871971492937,6.80351120379701,4.0896458688115205,6.281914583341829,7.585906134479782,5.499519652659057,5.0,4.0,5.0
2008,in school,Ostdeutschland,55,4.864899374434109,4.469440132770041,5.260358616098177,1.052551253614582,7.0,3.552521885014934,8.0,5.0,5.0,3.0,7.0
2008,inadequately,Westdeutschland,152,4.280149221874638,4.095226549560278,4.465071894188998,3.7444174893313953,7.165979898509124,7.929488794259459,9.0,7.0,5.0,5.0,7.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1629,5.069852750389133,5.008280218420933,5.131425282357333,9.32282209155279,3.67607161607821,4.909673881949929,15.942544405957083,-1.7100484324543634,5.0,5.0,5.0
2008,general elemantary,Ostdeutschland,296,4.6336530622258625,4.4812109591488625,4.7860951653028625,4.920671967660116,0.8053736944318779,4.298915122242353,5.85330723578676,1.0,5.0,5.0,6.0
2008,middle vocational,Westdeutschland,7036,5.632557018030403,5.6044593982588635,5.660654637801943,4.346767627092032,4.443972923288696,7.050788365045047,2.0,10.0,6.0,6.0,6.0
2008,middle vocational,Ostdeutschland,2477,4.7702133151340425,4.722243135465684,4.818183494802401,2.0,5.247229505761953,4.762031832975224,2.0,6.0,5.0,5.0,5.0
2008,vocational + Abi,Westdeutschland,902,5.842748729283743,5.76677771003028,5.918719748537206,3.6785645989334768,6.295669128029441,6.509473572091523,1.0,10.0,6.0,5.0,6.0
2008,vocational + Abi,Ostdeutschland,164,4.760408345911958,4.560467757262249,4.960348934561666,2.9446971933605997,6.388735211413771,7.921489983923858,0.0,7.0,5.0,4.0,5.0
2008,higher vocational,Westdeutschland,1020,5.8902284321803045,5.816991009916506,5.963465854444103,7.4951960333446985,5.4820851589535575,6.8179599982199965,8.511050086031752,5.802105945532944,6.0,6.0,6.0
2008,higher vocational,Ostdeutschland,373,5.318233603786459,5.197578228200435,5.438888979372484,5.929260101224897,5.646853169242407,8.0,2.8231502530622428,5.0,5.0,4.0,5.0
2008,higher education,Westdeutschland,2902,6.618964111338689,6.5769581286316,6.660970094045777,8.763784278961413,6.241965057990419,8.0,9.909460697403533,6.85432358155788,7.0,7.0,7.0
2008,higher education,Ostdeutschland,1235,5.921673309118735,5.857094875670975,5.986251742566496,8.87997741359797,5.0,7.662323871488075,10.706457726762814,5.835843558323233,6.0,5.0,6.0
2009,in school,Westdeutschland,211,4.40326053123936,4.185609625589007,4.620911436889712,3.11795858828747,2.1334409376973174,6.603704248265373,5.0,7.0,5.0,4.0,7.0
2009,in school,Ostdeutschland,43,4.907720542683933,4.472929943579842,5.342511141788023,0.3224089758366606,2.4879875193262517,3.791923831250488,7.0,8.0,5.0,3.0,7.0
2009,inadequately,Westdeutschland,141,3.9039615404882264,3.7038298194729937,4.104093261503459,1.7954838384644063,2.0108960941808802,4.668752689837229,2.0,5.0,4.0,3.0,5.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,1480,4.970743853157721,4.906478499598536,5.035009206716906,2.0597813362664343,7.503981943083341,7.124647725318593,1.0,7.0,5.0,5.0,5.0
2009,general elemantary,Ostdeutschland,256,4.4149127465433216,4.246791269328226,4.583034223758417,3.3426055215670187,7.384295492959031,0.01985528801823484,8.326730871890195,-4.964270062304941,4.0,3.0,4.0
2009,middle vocational,Westdeutschland,6518,5.70865833559586,5.679146739863922,5.738169931327798,2.2941709239727763,4.824902314426792,7.9024401541751566,0.0,8.0,6.0,6.0,6.0
2009,middle vocational,Ostdeutschland,2367,5.009468502931939,4.959332577717768,5.05960442814611,2.0,6.5298216839769685,6.0,5.0,10.0,5.0,5.0,5.0
2009,vocational + Abi,Westdeutschland,825,5.777270130138577,5.694478395687555,5.860061864589599,3.395647422117105,6.953455791535489,7.937869913719427,1.0,9.0,6.0,5.0,6.0
2009,vocational + Abi,Ostdeutschland,149,4.780642325428364,4.591140791178636,4.970143859678092,7.705765990861261,5.420579047557403,2.387520918001508,15.68313360015089,-5.5898466912881215,5.0,5.0,6.0
