year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,373,4.553766022327595,4.4078876367457065,4.699644407909484,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,Pre-primary Level,East,121,4.271568492834017,4.008067464312457,4.535069521355577,1.5131998776170204,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2004,Primary Level,West,217,4.206565104375194,4.035310796526046,4.377819412224342,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2081,5.027905632356126,4.9720480623344425,5.08376320237781,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Lower Secondary Level,East,363,4.3652593163397615,4.226663081360308,4.503855551319215,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Upper Secondary Level,West,7718,5.6929861347899156,5.666196057660335,5.719776211919496,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Upper Secondary Level,East,2718,4.709544991527831,4.662673786237986,4.756416196817676,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,West,967,5.704845647460416,5.625351084967818,5.7843402099530135,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Post-secondary Non-tertiary Level,East,150,4.771823116791541,4.582031826672953,4.96161440691013,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,First Stage of Tertiary Education,West,1183,6.040196240790366,5.974129696022636,6.106262785558096,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,First Stage of Tertiary Education,East,427,5.314502465282864,5.204862451989995,5.424142478575733,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Second Stage of Tertiary Education,West,2954,6.555203100453981,6.511592419609197,6.598813781298764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,East,1268,5.678273600964861,5.614257011158619,5.742290190771103,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,Pre-primary Level,West,403,4.33638362730894,4.184913751493858,4.487853503124021,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Pre-primary Level,East,95,5.342209622189395,5.051717464595355,5.632701779783434,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2005,Primary Level,West,206,4.015335620658083,3.8466765374933978,4.183994703822767,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,1955,4.878669699222939,4.819334943265711,4.938004455180166,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Lower Secondary Level,East,327,4.534221757289144,4.392855815457329,4.675587699120959,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Upper Secondary Level,West,7329,5.681795725038068,5.653446682657029,5.710144767419107,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Upper Secondary Level,East,2599,4.853562152505397,4.805268895308311,4.901855409702483,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Post-secondary Non-tertiary Level,West,938,5.667433633814755,5.588493028448825,5.746374239180685,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Post-secondary Non-tertiary Level,East,161,4.429596859779715,4.230485166123842,4.6287085534355885,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,First Stage of Tertiary Education,West,1117,6.095165571896034,6.024550454651032,6.1657806891410365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,East,418,5.402352153904368,5.283701400027574,5.5210029077811615,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Second Stage of Tertiary Education,West,2850,6.5643292130290085,6.519253181173169,6.609405244884848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,East,1246,5.8429858261570935,5.779010774777958,5.906960877536229,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Pre-primary Level,West,267,4.787870169452331,4.617764693187967,4.9579756457166955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Pre-primary Level,East,54,5.582791525556665,5.240754656632919,5.924828394480412,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2006,Primary Level,West,198,4.071932315765767,3.8924396232861906,4.251425008245343,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2007,4.962759822447354,4.906002845589274,5.019516799305434,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Lower Secondary Level,East,365,4.539645505774736,4.410444548145498,4.668846463403974,3.0,4.623122406475417,7.0,0.0,10.0,5.0,5.0,6.0
2006,Upper Secondary Level,West,7983,5.682004442332157,5.654832677551778,5.709176207112535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Upper Secondary Level,East,2771,4.796628357438861,4.749967299277599,4.843289415600123,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,West,1007,5.63134424522715,5.555708708562563,5.706979781891737,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Post-secondary Non-tertiary Level,East,169,4.623336192521909,4.454375841045624,4.7922965439981935,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2006,First Stage of Tertiary Education,West,1199,5.942026794238754,5.876978703401687,6.007074885075821,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,First Stage of Tertiary Education,East,427,5.342493879976516,5.232215519622225,5.452772240330806,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Second Stage of Tertiary Education,West,3188,6.479027271271933,6.435443201923508,6.522611340620358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,East,1324,5.732118676860804,5.667497808333685,5.796739545387922,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Pre-primary Level,West,204,4.510784026140589,4.303941277773929,4.7176267745072495,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,Pre-primary Level,East,58,5.021462491217015,4.63513717338253,5.4077878090515,2.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0
2007,Primary Level,West,180,4.05596386552681,3.867559971824873,4.244367759228748,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,1793,4.755332545886513,4.694512383547475,4.816152708225551,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Lower Secondary Level,East,323,4.557879466954151,4.418287977975973,4.697470955932328,3.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2007,Upper Secondary Level,West,7464,5.61850434699102,5.590793526700419,5.64621516728162,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Upper Secondary Level,East,2591,4.737014216620997,4.689255773174442,4.784772660067552,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Post-secondary Non-tertiary Level,West,975,5.598343160135176,5.519436370231743,5.677249950038609,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Post-secondary Non-tertiary Level,East,165,4.923675412961631,4.744909363354214,5.102441462569049,3.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0
2007,First Stage of Tertiary Education,West,1104,5.937187497706177,5.867687766506005,6.006687228906349,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,First Stage of Tertiary Education,East,403,5.34613789356973,5.231163446359553,5.4611123407799065,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Second Stage of Tertiary Education,West,3040,6.607820260195543,6.566169297378438,6.649471223012648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,East,1292,5.80300773675183,5.739398040396872,5.866617433106788,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Pre-primary Level,West,205,5.014600843784352,4.814329716075768,5.214871971492936,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Pre-primary Level,East,55,4.864899374434109,4.469440132770041,5.260358616098177,3.0,5.24472942543416,7.499767931776449,0.0,10.0,5.0,3.0,7.0
2008,Primary Level,West,152,4.280149221874638,4.095226549560278,4.465071894188998,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1629,5.069852750389134,5.008280218420934,5.131425282357334,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Lower Secondary Level,East,296,4.6336530622258625,4.4812109591488625,4.7860951653028625,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,Upper Secondary Level,West,7036,5.632557018030404,5.604459398258864,5.660654637801944,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Upper Secondary Level,East,2477,4.7702133151340425,4.722243135465684,4.818183494802401,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Post-secondary Non-tertiary Level,West,902,5.842748729283744,5.766777710030281,5.918719748537207,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2008,Post-secondary Non-tertiary Level,East,164,4.760408345911958,4.560467757262249,4.960348934561666,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
2008,First Stage of Tertiary Education,West,1020,5.8902284321803045,5.816991009916506,5.963465854444103,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,First Stage of Tertiary Education,East,373,5.318233603786458,5.197578228200434,5.438888979372483,3.5569153472953574,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Second Stage of Tertiary Education,West,2902,6.618964111338689,6.5769581286316,6.660970094045777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,East,1235,5.9216733091187335,5.857094875670973,5.986251742566494,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,Pre-primary Level,West,211,4.40326053123936,4.185609625589006,4.620911436889713,1.0,5.0,7.329810303572676,0.0,10.0,5.0,4.0,7.0
2009,Pre-primary Level,East,43,4.907720542683934,4.472929943579843,5.342511141788024,2.0,5.0,7.0,0.0,9.0,5.0,3.0,8.0
2009,Primary Level,West,141,3.903961540488225,3.7038298194729924,4.104093261503458,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1480,4.970743853157721,4.906478499598536,5.035009206716906,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Lower Secondary Level,East,256,4.4149127465433216,4.246791269328226,4.583034223758417,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2009,Upper Secondary Level,West,6518,5.708658335595861,5.679146739863923,5.738169931327799,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Upper Secondary Level,East,2367,5.009468502931939,4.959332577717768,5.05960442814611,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,West,825,5.777270130138577,5.694478395687555,5.860061864589599,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Post-secondary Non-tertiary Level,East,149,4.780642325428364,4.591140791178636,4.970143859678092,3.0,5.0,7.0,0.0,9.0,5.0,4.0,6.0
2009,First Stage of Tertiary Education,West,940,5.975183718399734,5.899387320743421,6.050980116056047,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,First Stage of Tertiary Education,East,371,5.465982771646972,5.344564024399556,5.587401518894389,4.0,5.57253969266541,7.626497167613736,0.0,10.0,5.0,4.0,5.0
2009,Second Stage of Tertiary Education,West,2792,6.632290637691695,6.588021773101295,6.676559502282095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,East,1200,5.931276964260482,5.865612000982438,5.996941927538526,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,Pre-primary Level,West,298,5.149540688506161,4.967572455118544,5.331508921893779,2.8246850502044816,5.6746596780287915,8.0,0.0,10.0,5.0,4.0,5.0
2010,Pre-primary Level,East,41,5.709594697216426,5.245632230478647,6.173557163954205,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2010,Primary Level,West,298,4.267582499011338,4.128632735867912,4.406532262154764,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2033,5.05247164720297,4.995322817670065,5.109620476735875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Lower Secondary Level,East,329,4.759594652995213,4.618048875587742,4.901140430402685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Upper Secondary Level,West,8622,5.805800435739261,5.7800978883841445,5.831502983094378,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Upper Secondary Level,East,2888,5.032903750948913,4.987798527128578,5.078008974769248,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Post-secondary Non-tertiary Level,West,1417,5.989810223436818,5.927744079393067,6.051876367480569,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,Post-secondary Non-tertiary Level,East,256,5.468271117856966,5.305158473542283,5.631383762171648,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,First Stage of Tertiary Education,West,1178,6.176674425031664,6.111130944673684,6.242217905389644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,First Stage of Tertiary Education,East,410,5.93887675910446,5.820725812588563,6.0570277056203565,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2010,Second Stage of Tertiary Education,West,3929,6.626524750232134,6.588552115505858,6.66449738495841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,East,1386,6.178421166732688,6.117283687240301,6.239558646225076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
