year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,217,5.001890815476551,4.8287575679039,5.175024063049201,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2004,in school,East,60,4.874887534499619,4.5089008405272235,5.2408742284720145,2.5560162438071328,5.0,7.557720856163464,0.0,10.0,5.0,3.0,6.0
2004,inadequately,West,217,4.206565104375194,4.035310796526046,4.377819412224342,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,2032,5.0472484121227685,4.9909142114517815,5.103582612793756,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,general elementary,East,351,4.318173376420846,4.177426121213738,4.458920631627954,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,middle vocational,West,7717,5.693025273159211,5.666232762939299,5.719817783379123,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,middle vocational,East,2714,4.712794020541011,4.665901926344409,4.7596861147376135,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,vocational + Abi,West,967,5.704845647460415,5.625351084967817,5.784340209953013,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,vocational + Abi,East,150,4.771823116791541,4.582031826672953,4.96161440691013,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,higher vocational,West,1183,6.040196240790366,5.974129696022636,6.106262785558096,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,higher vocational,East,427,5.314502465282864,5.204862451989995,5.424142478575733,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,higher education,West,2954,6.555203100453981,6.511592419609197,6.598813781298764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,higher education,East,1268,5.678273600964861,5.614257011158619,5.742290190771103,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,in school,West,227,4.175882537469972,3.973032938345797,4.378732136594148,0.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2005,in school,East,57,5.7640612922454935,5.3833135462507595,6.144809038240227,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2005,inadequately,West,206,4.015335620658083,3.8466765374933978,4.183994703822767,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,1908,4.878785249613681,4.818995800086714,4.9385746991406485,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,general elementary,East,308,4.4937294137884125,4.349924817865606,4.637534009711219,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2005,middle vocational,West,7328,5.681826726409785,5.653475151154289,5.71017830166528,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,middle vocational,East,2598,4.853554056081064,4.805250174442301,4.901857937719828,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,vocational + Abi,West,938,5.667433633814754,5.588493028448824,5.7463742391806845,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,vocational + Abi,East,161,4.429596859779715,4.230485166123842,4.6287085534355885,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,higher vocational,West,1117,6.095165571896035,6.024550454651033,6.165780689141037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,higher vocational,East,418,5.402352153904368,5.283701400027574,5.5210029077811615,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,higher education,West,2850,6.564329213029009,6.51925318117317,6.609405244884849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,higher education,East,1246,5.842985826157094,5.779010774777959,5.90696087753623,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,in school,West,254,4.749359599825679,4.579520678133386,4.919198521517972,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,in school,East,48,5.5928771127360255,5.235403105604807,5.950351119867244,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2006,inadequately,West,198,4.071932315765767,3.8924396232861906,4.251425008245343,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,2001,4.964358216633334,4.907600007933669,5.021116425332999,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,general elementary,East,363,4.532760813232344,4.403397875306729,4.662123751157959,3.0,4.923427349623143,7.0,0.0,10.0,5.0,5.0,6.0
2006,middle vocational,West,7983,5.682004442332157,5.654832677551778,5.709176207112535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,middle vocational,East,2771,4.79662835743886,4.749967299277598,4.843289415600122,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,vocational + Abi,West,1007,5.631344245227148,5.555708708562562,5.706979781891735,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,vocational + Abi,East,169,4.623336192521908,4.454375841045623,4.792296543998193,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2006,higher vocational,West,1199,5.942026794238753,5.8769787034016865,6.00707488507582,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,higher vocational,East,427,5.342493879976517,5.232215519622226,5.452772240330807,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,higher education,West,3188,6.479027271271934,6.435443201923509,6.522611340620359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,higher education,East,1324,5.732118676860806,5.667497808333688,5.796739545387925,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,in school,West,204,4.510784026140587,4.3039412777739265,4.717626774507247,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,in school,East,58,5.021462491217017,4.635137173382532,5.407787809051502,2.0,5.0,7.9223008854928505,0.0,10.0,5.0,3.0,7.0
2007,inadequately,West,180,4.05596386552681,3.867559971824873,4.244367759228748,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,1793,4.755332545886512,4.694512383547474,4.81615270822555,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,general elementary,East,323,4.557879466954149,4.418287977975972,4.697470955932326,3.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2007,middle vocational,West,7464,5.61850434699102,5.590793526700419,5.64621516728162,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,middle vocational,East,2591,4.737014216620996,4.689255773174441,4.784772660067551,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,vocational + Abi,West,975,5.598343160135176,5.519436370231743,5.677249950038609,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,vocational + Abi,East,165,4.923675412961631,4.744909363354214,5.102441462569049,3.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0
2007,higher vocational,West,1104,5.937187497706177,5.867687766506005,6.006687228906349,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,higher vocational,East,403,5.34613789356973,5.231163446359553,5.4611123407799065,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,higher education,West,3040,6.607820260195543,6.566169297378438,6.649471223012648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,higher education,East,1292,5.80300773675183,5.739398040396872,5.866617433106788,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,in school,West,205,5.014600843784352,4.814329716075768,5.214871971492936,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,in school,East,55,4.864899374434108,4.46944013277004,5.260358616098176,3.0,5.143169319094674,7.22914901742934,0.0,10.0,5.0,3.0,7.0
2008,inadequately,West,152,4.280149221874638,4.095226549560278,4.465071894188998,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,1629,5.069852750389132,5.008280218420932,5.131425282357332,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,general elementary,East,296,4.6336530622258625,4.4812109591488625,4.7860951653028625,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,middle vocational,West,7036,5.632557018030403,5.6044593982588635,5.660654637801943,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,middle vocational,East,2477,4.7702133151340425,4.722243135465684,4.818183494802401,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,vocational + Abi,West,902,5.842748729283744,5.766777710030281,5.918719748537207,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2008,vocational + Abi,East,164,4.7604083459119595,4.560467757262251,4.960348934561668,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,higher vocational,West,1020,5.8902284321803045,5.816991009916506,5.963465854444103,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,higher vocational,East,373,5.318233603786459,5.197578228200435,5.438888979372484,3.059711272050394,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,higher education,West,2902,6.6189641113386894,6.576958128631601,6.660970094045778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,higher education,East,1235,5.9216733091187335,5.857094875670973,5.986251742566494,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,in school,West,211,4.40326053123936,4.185609625589006,4.620911436889713,1.0,5.0,7.188126317066169,0.0,10.0,5.0,4.0,7.0
2009,in school,East,43,4.907720542683934,4.472929943579843,5.342511141788024,2.0,5.0,7.805658118633418,0.0,9.0,5.0,3.0,7.0
2009,inadequately,West,141,3.9039615404882264,3.7038298194729937,4.104093261503459,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,1480,4.970743853157721,4.906478499598536,5.035009206716906,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,general elementary,East,256,4.414912746543321,4.2467912693282255,4.583034223758416,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2009,middle vocational,West,6518,5.708658335595863,5.679146739863925,5.738169931327801,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,middle vocational,East,2367,5.009468502931939,4.959332577717768,5.05960442814611,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,vocational + Abi,West,825,5.777270130138577,5.694478395687555,5.860061864589599,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,vocational + Abi,East,149,4.780642325428364,4.591140791178636,4.970143859678092,3.0,5.0,7.0,0.0,9.0,5.0,5.0,6.0
2009,higher vocational,West,940,5.975183718399733,5.89938732074342,6.050980116056046,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,higher vocational,East,371,5.4659827716469715,5.344564024399555,5.587401518894388,4.0,5.572539692665425,7.264147356987634,0.0,10.0,5.0,4.0,5.0
2009,higher education,West,2792,6.632290637691697,6.588021773101297,6.676559502282097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,higher education,East,1200,5.931276964260481,5.865612000982437,5.996941927538525,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,in school,West,298,5.149540688506162,4.967572455118546,5.331508921893779,2.6642271932247126,5.151693936192329,8.0,0.0,10.0,5.0,4.0,5.0
2010,in school,East,41,5.709594697216425,5.2456322304786465,6.173557163954204,3.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0
2010,inadequately,West,298,4.267582499011338,4.128632735867912,4.406532262154764,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,2033,5.05247164720297,4.995322817670065,5.109620476735875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,general elementary,East,329,4.759594652995213,4.618048875587742,4.901140430402685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2010,middle vocational,West,8622,5.805800435739261,5.7800978883841445,5.831502983094378,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,middle vocational,East,2888,5.032903750948911,4.987798527128576,5.078008974769246,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,vocational + Abi,West,1417,5.989810223436817,5.927744079393066,6.051876367480568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,vocational + Abi,East,256,5.4682711178569665,5.305158473542284,5.631383762171649,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,higher vocational,West,1178,6.176674425031665,6.111130944673685,6.242217905389645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,higher vocational,East,410,5.93887675910446,5.820725812588563,6.0570277056203565,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,higher education,West,3929,6.626524750232134,6.588552115505858,6.66449738495841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,higher education,East,1386,6.1784211667326865,6.117283687240299,6.239558646225074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,in school,West,306,5.4300729577844455,5.258378690738204,5.601767224830687,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,in school,East,30,6.01718612414831,5.517867726319524,6.516504521977096,4.945665995936639,7.0,8.0,0.36416498984159684,10.0,7.0,6.0,9.0
2011,inadequately,West,286,4.833376953840087,4.693929840731765,4.97282406694841,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2011,inadequately,East,36,2.6888692544354944,2.306801250622219,3.0709372582487697,0.5414752038152902,2.0,5.0,0.0,10.0,2.0,-0.025000000000005684,4.0
2011,general elementary,West,2093,5.217491804955548,5.163217835592277,5.27176577431882,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,general elementary,East,344,4.561373225203341,4.424163848896721,4.698582601509961,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,middle vocational,West,9116,5.95040449305329,5.9254933644612295,5.97531562164535,4.180232894614085,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,middle vocational,East,3044,5.197170209967667,5.1531723445686195,5.241168075366715,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,vocational + Abi,West,1490,6.244321096374751,6.186198700389642,6.30244349235986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,vocational + Abi,East,275,5.317820795573385,5.159509690236316,5.476131900910454,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,higher vocational,West,1236,6.406538530837503,6.343638902770308,6.4694381589046985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,higher vocational,East,428,5.822835717044553,5.709850216326855,5.935821217762251,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,higher education,West,4201,6.916848722903184,6.882593385226786,6.951104060579582,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,higher education,East,1460,6.328008155195852,6.270723402942911,6.385292907448793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2012,in school,West,286,6.0123796971789,5.851019295564355,6.173740098793444,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,in school,East,30,6.000821751097046,5.547820334915449,6.453823167278643,5.0,6.987307311934297,8.0,0.5,10.0,7.0,6.0,9.0
2012,inadequately,West,298,4.966315902602423,4.8149976967134,5.117634108491446,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,inadequately,East,46,3.951918312736654,3.574843323204224,4.328993302269084,2.0,3.756872472465589,6.0,0.0,10.0,4.0,3.0,6.0
2012,general elementary,West,2295,5.433481734140005,5.381001692402044,5.485961775877967,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2012,general elementary,East,349,5.238524024405513,5.0984603975103235,5.378587651300703,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,middle vocational,West,9376,6.055823106063267,6.031642877887221,6.080003334239312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,middle vocational,East,3149,5.236430641283426,5.194313446222944,5.278547836343908,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,vocational + Abi,West,1515,6.1733446018573686,6.112788482364851,6.233900721349886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,vocational + Abi,East,286,5.733498951547674,5.595372879031456,5.871625024063893,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2012,higher vocational,West,1251,6.488880997788741,6.425930578655207,6.551831416922276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,higher vocational,East,461,5.882150955985116,5.774580384037465,5.989721527932767,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,higher education,West,4322,6.922682332477523,6.888972082108381,6.956392582846664,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,higher education,East,1481,6.3879940876406005,6.330853727493473,6.445134447787728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
