year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,373,4.55377,4.09592,4.99014,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,Pre-primary Level,East,121,4.27157,3.54385,4.90990,1.51320,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2004,Primary Level,West,217,4.20657,3.77372,4.67676,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2081,5.02791,4.88177,5.15446,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Lower Secondary Level,East,363,4.36526,4.01398,4.68723,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,Upper Secondary Level,West,7718,5.69299,5.62822,5.76482,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,Upper Secondary Level,East,2718,4.70954,4.56714,4.85424,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Post-secondary Non-tertiary Level,West,967,5.70485,5.49213,5.90398,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,Post-secondary Non-tertiary Level,East,150,4.77182,4.31801,5.26708,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,First Stage of Tertiary Education,West,1183,6.04020,5.85284,6.19919,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,First Stage of Tertiary Education,East,427,5.31450,5.07581,5.63241,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,Second Stage of Tertiary Education,West,2954,6.55520,6.43189,6.68842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Second Stage of Tertiary Education,East,1268,5.67827,5.51807,5.88029,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Pre-primary Level,West,403,4.33638,3.93409,4.69397,1.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,Pre-primary Level,East,95,5.34221,4.68408,6.01531,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2005,Primary Level,West,206,4.01534,3.58869,4.44324,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,1955,4.87867,4.72813,5.04056,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Lower Secondary Level,East,327,4.53422,4.02629,4.95462,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,Upper Secondary Level,West,7329,5.68180,5.59879,5.75367,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Upper Secondary Level,East,2599,4.85356,4.71219,4.98623,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Post-secondary Non-tertiary Level,West,938,5.66743,5.48193,5.88344,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Post-secondary Non-tertiary Level,East,161,4.42960,3.95910,5.00293,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,First Stage of Tertiary Education,West,1117,6.09517,5.89456,6.26692,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,First Stage of Tertiary Education,East,418,5.40235,5.10552,5.75005,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2005,Second Stage of Tertiary Education,West,2850,6.56433,6.43067,6.70152,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Second Stage of Tertiary Education,East,1246,5.84299,5.64185,6.03245,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2006,Pre-primary Level,West,267,4.78787,4.36514,5.22879,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Pre-primary Level,East,54,5.58279,4.81273,6.36003,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,Primary Level,West,198,4.07193,3.62969,4.52772,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2007,4.96276,4.83321,5.10423,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Lower Secondary Level,East,365,4.53965,4.21187,4.82895,3.00000,4.62312,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Upper Secondary Level,West,7983,5.68200,5.61105,5.75465,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Upper Secondary Level,East,2771,4.79663,4.68480,4.91829,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Post-secondary Non-tertiary Level,West,1007,5.63134,5.41777,5.79835,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Post-secondary Non-tertiary Level,East,169,4.62334,4.25960,5.05221,3.00000,5.00000,6.00000,0.00000,9.00000,5.00000,5.00000,6.00000
2006,First Stage of Tertiary Education,West,1199,5.94203,5.74485,6.13144,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2006,First Stage of Tertiary Education,East,427,5.34249,5.08503,5.58819,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Second Stage of Tertiary Education,West,3188,6.47903,6.36542,6.60537,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Second Stage of Tertiary Education,East,1324,5.73212,5.55725,5.94045,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Pre-primary Level,West,204,4.51078,3.90175,5.09240,1.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2007,Pre-primary Level,East,58,5.02146,4.00585,5.93792,2.00000,5.00000,7.58055,0.00000,10.00000,5.00000,3.00000,6.00000
2007,Primary Level,West,180,4.05596,3.55895,4.55910,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,1793,4.75533,4.59478,4.92259,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Lower Secondary Level,East,323,4.55788,4.18995,4.99301,3.00000,4.00000,7.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2007,Upper Secondary Level,West,7464,5.61850,5.55075,5.69270,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Upper Secondary Level,East,2591,4.73701,4.58574,4.89102,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Post-secondary Non-tertiary Level,West,975,5.59834,5.40451,5.81899,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Post-secondary Non-tertiary Level,East,165,4.92368,4.48717,5.41774,3.00000,5.00000,7.00000,0.00000,9.00000,5.00000,4.00000,5.00000
2007,First Stage of Tertiary Education,West,1104,5.93719,5.74519,6.10630,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,First Stage of Tertiary Education,East,403,5.34614,5.01891,5.61257,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,Second Stage of Tertiary Education,West,3040,6.60782,6.51025,6.73136,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Second Stage of Tertiary Education,East,1292,5.80301,5.59803,5.98102,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Pre-primary Level,West,205,5.01460,4.54465,5.46795,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Pre-primary Level,East,55,4.86490,3.94863,5.82428,3.00000,5.24473,7.22915,0.00000,10.00000,5.00000,3.00000,7.00000
2008,Primary Level,West,152,4.28015,3.85541,4.76074,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1629,5.06985,4.91935,5.24432,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Lower Secondary Level,East,296,4.63365,4.19140,5.04242,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,Upper Secondary Level,West,7036,5.63256,5.55961,5.70016,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Upper Secondary Level,East,2477,4.77021,4.61265,4.90746,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Post-secondary Non-tertiary Level,West,902,5.84275,5.65436,6.03098,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Post-secondary Non-tertiary Level,East,164,4.76041,4.18885,5.45484,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,First Stage of Tertiary Education,West,1020,5.89023,5.68391,6.09928,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2008,First Stage of Tertiary Education,East,373,5.31823,4.96906,5.63626,3.05971,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,Second Stage of Tertiary Education,West,2902,6.61896,6.47870,6.74272,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Second Stage of Tertiary Education,East,1235,5.92167,5.75377,6.10500,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2009,Pre-primary Level,West,211,4.40326,3.86661,5.01211,1.00000,5.00000,7.62244,0.00000,10.00000,5.00000,4.00000,7.00000
2009,Pre-primary Level,East,43,4.90772,3.85021,5.95289,2.00000,5.00000,7.00000,0.00000,9.00000,5.00000,3.00000,8.00000
2009,Primary Level,West,141,3.90396,3.26598,4.40310,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1480,4.97074,4.79992,5.13751,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Lower Secondary Level,East,256,4.41491,3.77609,5.00221,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2009,Upper Secondary Level,West,6518,5.70866,5.62687,5.79200,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Upper Secondary Level,East,2367,5.00947,4.84828,5.17631,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Post-secondary Non-tertiary Level,West,825,5.77727,5.51123,5.98173,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,Post-secondary Non-tertiary Level,East,149,4.78064,4.34751,5.27117,3.00000,5.00000,7.00000,0.00000,9.00000,5.00000,4.00000,6.00000
2009,First Stage of Tertiary Education,West,940,5.97518,5.76279,6.21244,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2009,First Stage of Tertiary Education,East,371,5.46598,5.09143,5.87039,4.00000,5.00000,7.62650,0.00000,10.00000,5.00000,4.00000,5.00000
2009,Second Stage of Tertiary Education,West,2792,6.63229,6.48704,6.75768,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Second Stage of Tertiary Education,East,1200,5.93128,5.73718,6.11673,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,Pre-primary Level,West,298,5.14954,4.66203,5.75617,2.82469,5.65293,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,Pre-primary Level,East,41,5.70959,4.59296,6.84839,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,8.00000
2010,Primary Level,West,298,4.26758,3.85949,4.68732,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2033,5.05247,4.92522,5.22001,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Lower Secondary Level,East,329,4.75959,4.26768,5.20468,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Upper Secondary Level,West,8622,5.80580,5.72546,5.88903,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,Upper Secondary Level,East,2888,5.03290,4.88424,5.16964,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Post-secondary Non-tertiary Level,West,1417,5.98981,5.79490,6.19741,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2010,Post-secondary Non-tertiary Level,East,256,5.46827,4.85499,6.05075,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,First Stage of Tertiary Education,West,1178,6.17667,5.97845,6.38721,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,First Stage of Tertiary Education,East,410,5.93888,5.48690,6.37684,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,Second Stage of Tertiary Education,West,3929,6.62652,6.49348,6.75596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Second Stage of Tertiary Education,East,1386,6.17842,6.01976,6.37271,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,Pre-primary Level,West,306,5.43007,4.84867,5.96493,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2011,Pre-primary Level,East,30,6.01719,4.74515,7.20321,4.35330,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2011,Primary Level,West,286,4.83338,4.42814,5.21929,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
