year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,373,4.553766022327596,4.2127871475916,4.96384632389871,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,Pre-primary Level,East,121,4.271568492834017,3.614688434693347,4.881632023913454,1.5131998776170241,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2004,Primary Level,West,217,4.206565104375193,3.7057851304171,4.618886222505749,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2081,5.027905632356126,4.882943648222944,5.156869967021676,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Lower Secondary Level,East,363,4.3652593163397615,4.025854198916782,4.690149242802949,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,Upper Secondary Level,West,7718,5.6929861347899156,5.636774715871471,5.758171606421682,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Upper Secondary Level,East,2718,4.709544991527831,4.585843733852675,4.819767939744647,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Post-secondary Non-tertiary Level,West,967,5.704845647460415,5.481536839200199,5.949099115297533,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Post-secondary Non-tertiary Level,East,150,4.771823116791541,4.312468051907279,5.176039030797991,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,First Stage of Tertiary Education,West,1183,6.040196240790366,5.898452919739544,6.207732091605077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,First Stage of Tertiary Education,East,427,5.314502465282865,5.0684085897858004,5.548085405975287,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Second Stage of Tertiary Education,West,2954,6.555203100453981,6.438293144872944,6.675309901572158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,East,1268,5.67827360096486,5.510728911943521,5.837481664935885,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,Pre-primary Level,West,403,4.3363836273089404,3.94243610042205,4.686462829191717,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0249999999999995
2005,Pre-primary Level,East,95,5.342209622189396,4.640334052316944,5.978459300981127,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2005,Primary Level,West,206,4.015335620658083,3.532184898642723,4.436291201974576,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,1955,4.878669699222937,4.73962679022768,5.009857059715358,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Lower Secondary Level,East,327,4.534221757289144,4.199362528111518,4.945210393217605,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Upper Secondary Level,West,7329,5.681795725038068,5.607712080541854,5.74294219300053,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Upper Secondary Level,East,2599,4.853562152505399,4.7307210005272,5.003787609000276,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Post-secondary Non-tertiary Level,West,938,5.667433633814754,5.4652930766906636,5.875974152252351,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Post-secondary Non-tertiary Level,East,161,4.429596859779715,3.942698468812525,4.921693060021759,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,First Stage of Tertiary Education,West,1117,6.095165571896036,5.9068497545708105,6.282373522859763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,First Stage of Tertiary Education,East,418,5.402352153904368,5.067643139037376,5.7082309280468495,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Second Stage of Tertiary Education,West,2850,6.5643292130290085,6.441679465210372,6.69254727640268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,East,1246,5.8429858261570935,5.685156795562934,6.0163551876446295,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Pre-primary Level,West,267,4.787870169452331,4.293075270739967,5.252499993928401,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Pre-primary Level,East,54,5.582791525556665,4.887923288288806,6.35828345462979,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2006,Primary Level,West,198,4.071932315765767,3.6400457834168938,4.4831212077786375,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2007,4.962759822447354,4.821891400771273,5.0823903231837555,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Lower Secondary Level,East,365,4.539645505774737,4.211275987568679,4.807853204864168,3.0,4.62312240647537,7.0,0.0,10.0,5.0,5.0,6.0
2006,Upper Secondary Level,West,7983,5.682004442332157,5.603901941974247,5.7663334746705,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Upper Secondary Level,East,2771,4.796628357438861,4.666254848923427,4.929409941845841,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Post-secondary Non-tertiary Level,West,1007,5.631344245227148,5.431640086275864,5.829285335559604,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Post-secondary Non-tertiary Level,East,169,4.623336192521909,4.20256478547537,5.009759675104653,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2006,First Stage of Tertiary Education,West,1199,5.942026794238753,5.757142336012162,6.09617028517129,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,First Stage of Tertiary Education,East,427,5.342493879976516,5.061354045234361,5.587927565351871,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Second Stage of Tertiary Education,West,3188,6.479027271271935,6.340513523751221,6.589647668171071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,East,1324,5.7321186768608055,5.561667735152519,5.915727833541069,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Pre-primary Level,West,204,4.510784026140588,3.940896764851736,5.089373439062447,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,Pre-primary Level,East,58,5.021462491217016,3.8769614231612888,6.006431035148192,2.0,5.0,7.580554367010748,0.0,10.0,5.0,3.0,6.0
2007,Primary Level,West,180,4.05596386552681,3.561530043428065,4.499324448096065,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,1793,4.755332545886513,4.592354683219547,4.908660220129701,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Lower Secondary Level,East,323,4.557879466954149,4.143013627671438,4.961870816126916,3.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2007,Upper Secondary Level,West,7464,5.618504346991019,5.557818948667159,5.700956422176027,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Upper Secondary Level,East,2591,4.737014216620996,4.624752394370519,4.867252615519705,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Post-secondary Non-tertiary Level,West,975,5.598343160135176,5.3792468486273695,5.8163348784852085,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Post-secondary Non-tertiary Level,East,165,4.923675412961631,4.46302832431209,5.396078365515704,3.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0
2007,First Stage of Tertiary Education,West,1104,5.937187497706179,5.758099617629624,6.139855212369139,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,First Stage of Tertiary Education,East,403,5.34613789356973,5.042653773211199,5.681815019836198,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Second Stage of Tertiary Education,West,3040,6.607820260195542,6.490852779556643,6.716004314260137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,East,1292,5.803007736751829,5.635062439825818,5.985219893423929,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Pre-primary Level,West,205,5.0146008437843514,4.565187652026955,5.54608024229741,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Pre-primary Level,East,55,4.864899374434109,3.8313028437979906,6.184473504249892,3.0,5.24472942543416,7.229149017429346,0.0,10.0,5.0,3.0,7.0
2008,Primary Level,West,152,4.280149221874638,3.8204367912660517,4.6173530934526745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1629,5.069852750389135,4.918513847970983,5.22718007901818,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Lower Secondary Level,East,296,4.633653062225863,4.194045293409659,5.140114257156638,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,Upper Secondary Level,West,7036,5.632557018030404,5.567769284244884,5.7160756125654535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Upper Secondary Level,East,2477,4.7702133151340425,4.6281623397355,4.901122876351958,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Post-secondary Non-tertiary Level,West,902,5.842748729283744,5.6596615346359345,6.081263893384111,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Post-secondary Non-tertiary Level,East,164,4.760408345911959,4.30149130249581,5.302288469060805,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,First Stage of Tertiary Education,West,1020,5.8902284321803045,5.679707879478309,6.080891557968685,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,First Stage of Tertiary Education,East,373,5.318233603786459,4.9528977784775154,5.614309049538083,3.059711272050394,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Second Stage of Tertiary Education,West,2902,6.618964111338689,6.5008017766750115,6.736128450662399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,East,1235,5.921673309118735,5.748636798927519,6.102269856787814,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,Pre-primary Level,West,211,4.40326053123936,3.868584488209712,4.99717898948144,1.0,5.0,7.622435573807835,0.0,10.0,5.0,4.0,7.0
2009,Pre-primary Level,East,43,4.907720542683934,3.8586721047684955,6.031671228523109,2.0,5.0,7.0,0.0,9.0,5.0,3.0,7.0249999999999995
2009,Primary Level,West,141,3.9039615404882255,3.378134685979166,4.316683086807265,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1480,4.97074385315772,4.828110597085872,5.1524616306522955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Lower Secondary Level,East,256,4.414912746543321,3.8655910822610773,4.943596156623059,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2009,Upper Secondary Level,West,6518,5.708658335595861,5.634066962871744,5.787083624336441,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Upper Secondary Level,East,2367,5.009468502931939,4.865397127889313,5.211346012832503,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Post-secondary Non-tertiary Level,West,825,5.777270130138576,5.5722235353167155,6.0143358787690415,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Post-secondary Non-tertiary Level,East,149,4.780642325428364,4.182074000997421,5.269078694981944,3.0,5.0,7.0,0.0,9.0,5.0,5.0,6.0
2009,First Stage of Tertiary Education,West,940,5.975183718399735,5.7583262190129,6.189878502453381,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,First Stage of Tertiary Education,East,371,5.465982771646972,4.980581237254013,5.790089997616695,4.0,5.0,7.626497167613829,0.0,10.0,5.0,4.0,5.0
2009,Second Stage of Tertiary Education,West,2792,6.632290637691696,6.503837702229668,6.785518762464329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,East,1200,5.931276964260482,5.744371904943542,6.138779790692908,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,Pre-primary Level,West,298,5.149540688506162,4.609464428416821,5.659941386834088,2.8246850502044625,5.652931867874072,8.0,0.0,10.0,5.0,4.0,5.0
2010,Pre-primary Level,East,41,5.709594697216426,4.594726018799275,7.044671369767677,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0249999999999995
2010,Primary Level,West,298,4.267582499011338,3.8686302231382665,4.6483256499590055,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2033,5.05247164720297,4.874272451299365,5.2259130216227225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Lower Secondary Level,East,329,4.759594652995214,4.251085083388024,5.255021753521281,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2010,Upper Secondary Level,West,8622,5.80580043573926,5.731939808599409,5.8813396063961925,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Upper Secondary Level,East,2888,5.032903750948912,4.9157025538401955,5.178136918857021,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Post-secondary Non-tertiary Level,West,1417,5.989810223436818,5.790345783948979,6.202763773628673,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,Post-secondary Non-tertiary Level,East,256,5.468271117856966,4.83796995023402,6.037585272668384,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,First Stage of Tertiary Education,West,1178,6.176674425031664,5.984537727801445,6.414591156613296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,First Stage of Tertiary Education,East,410,5.93887675910446,5.535230266673082,6.358402552869447,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,Second Stage of Tertiary Education,West,3929,6.626524750232134,6.495431399630675,6.759982980738298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,East,1386,6.178421166732687,6.008769435247073,6.369648740722288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
