year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,217,5.00189081547655,4.828757567903899,5.1750240630492,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2004,in school,Ostdeutschland,60,4.87488753449962,4.508900840527224,5.240874228472015,2.616842121190336,5.0,7.359597295580518,0.0,10.0,5.0,3.0,6.0
2004,inadequately,Westdeutschland,217,4.206565104375193,4.035310796526046,4.377819412224341,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,2032,5.047248412122768,4.990914211451781,5.103582612793755,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,general elemantary,Ostdeutschland,351,4.318173376420846,4.177426121213738,4.458920631627954,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,middle vocational,Westdeutschland,7717,5.69302527315921,5.666232762939298,5.719817783379122,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,middle vocational,Ostdeutschland,2714,4.712794020541011,4.665901926344409,4.7596861147376135,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,vocational + Abi,Westdeutschland,967,5.704845647460415,5.625351084967817,5.784340209953013,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,vocational + Abi,Ostdeutschland,150,4.771823116791541,4.582031826672953,4.96161440691013,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2004,higher vocational,Westdeutschland,1183,6.040196240790367,5.974129696022637,6.106262785558097,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,higher vocational,Ostdeutschland,427,5.314502465282864,5.204862451989995,5.424142478575733,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,higher education,Westdeutschland,2954,6.555203100453981,6.511592419609197,6.598813781298764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,higher education,Ostdeutschland,1268,5.678273600964861,5.614257011158619,5.742290190771103,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,in school,Westdeutschland,227,4.175882537469973,3.973032938345798,4.378732136594149,0.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2005,in school,Ostdeutschland,57,5.764061292245493,5.383313546250759,6.1448090382402265,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2005,inadequately,Westdeutschland,206,4.015335620658083,3.8466765374933978,4.183994703822767,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1908,4.878785249613681,4.818995800086714,4.9385746991406485,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,general elemantary,Ostdeutschland,308,4.4937294137884125,4.349924817865606,4.637534009711219,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2005,middle vocational,Westdeutschland,7328,5.681826726409785,5.653475151154289,5.71017830166528,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,middle vocational,Ostdeutschland,2598,4.853554056081064,4.805250174442301,4.901857937719828,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,vocational + Abi,Westdeutschland,938,5.667433633814756,5.588493028448826,5.746374239180686,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,vocational + Abi,Ostdeutschland,161,4.429596859779715,4.230485166123842,4.6287085534355885,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,higher vocational,Westdeutschland,1117,6.095165571896035,6.024550454651033,6.165780689141037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,higher vocational,Ostdeutschland,418,5.402352153904368,5.283701400027574,5.5210029077811615,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,higher education,Westdeutschland,2850,6.564329213029007,6.519253181173167,6.609405244884846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,higher education,Ostdeutschland,1246,5.8429858261570935,5.779010774777958,5.906960877536229,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,in school,Westdeutschland,254,4.74935959982568,4.579520678133387,4.9191985215179725,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,in school,Ostdeutschland,48,5.5928771127360255,5.235403105604807,5.950351119867244,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2006,inadequately,Westdeutschland,198,4.071932315765767,3.8924396232861906,4.251425008245343,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,2001,4.964358216633334,4.907600007933669,5.021116425332999,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,general elemantary,Ostdeutschland,363,4.532760813232344,4.403397875306729,4.662123751157959,3.0,4.938201784754613,7.0,0.0,10.0,5.0,5.0,6.0
2006,middle vocational,Westdeutschland,7983,5.682004442332157,5.654832677551778,5.709176207112535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,middle vocational,Ostdeutschland,2771,4.796628357438861,4.749967299277599,4.843289415600123,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,vocational + Abi,Westdeutschland,1007,5.631344245227148,5.555708708562562,5.706979781891735,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,vocational + Abi,Ostdeutschland,169,4.623336192521908,4.454375841045623,4.792296543998193,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0
2006,higher vocational,Westdeutschland,1199,5.942026794238754,5.876978703401687,6.007074885075821,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,higher vocational,Ostdeutschland,427,5.342493879976516,5.232215519622225,5.452772240330806,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,higher education,Westdeutschland,3188,6.479027271271934,6.435443201923509,6.522611340620359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,higher education,Ostdeutschland,1324,5.7321186768608055,5.667497808333687,5.796739545387924,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,in school,Westdeutschland,204,4.510784026140588,4.303941277773927,4.717626774507248,1.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,in school,Ostdeutschland,58,5.021462491217017,4.635137173382532,5.407787809051502,2.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
2007,inadequately,Westdeutschland,180,4.055963865526809,3.867559971824871,4.244367759228746,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,1793,4.755332545886513,4.694512383547475,4.816152708225551,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,general elemantary,Ostdeutschland,323,4.55787946695415,4.4182879779759725,4.697470955932327,3.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2007,middle vocational,Westdeutschland,7464,5.618504346991019,5.590793526700418,5.646215167281619,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,middle vocational,Ostdeutschland,2591,4.737014216620996,4.689255773174441,4.784772660067551,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,vocational + Abi,Westdeutschland,975,5.598343160135175,5.519436370231742,5.677249950038608,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,vocational + Abi,Ostdeutschland,165,4.923675412961632,4.744909363354215,5.1024414625690495,3.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0
2007,higher vocational,Westdeutschland,1104,5.937187497706179,5.867687766506007,6.006687228906351,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2007,higher vocational,Ostdeutschland,403,5.346137893569729,5.231163446359552,5.461112340779906,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,higher education,Westdeutschland,3040,6.607820260195543,6.566169297378438,6.649471223012648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,higher education,Ostdeutschland,1292,5.803007736751831,5.739398040396873,5.866617433106789,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2008,in school,Westdeutschland,205,5.014600843784352,4.814329716075768,5.214871971492936,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,in school,Ostdeutschland,55,4.864899374434111,4.469440132770043,5.260358616098179,3.0,5.227654688572069,8.0,0.0,10.0,5.0,3.0,7.0
2008,inadequately,Westdeutschland,152,4.280149221874639,4.095226549560279,4.465071894188999,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1629,5.069852750389133,5.008280218420933,5.131425282357333,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,general elemantary,Ostdeutschland,296,4.6336530622258625,4.4812109591488625,4.7860951653028625,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,middle vocational,Westdeutschland,7036,5.632557018030403,5.6044593982588635,5.660654637801943,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,middle vocational,Ostdeutschland,2477,4.770213315134042,4.722243135465683,4.8181834948024,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,vocational + Abi,Westdeutschland,902,5.842748729283745,5.766777710030282,5.918719748537208,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2008,vocational + Abi,Ostdeutschland,164,4.7604083459119595,4.560467757262251,4.960348934561668,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
2008,higher vocational,Westdeutschland,1020,5.8902284321803045,5.816991009916506,5.963465854444103,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,higher vocational,Ostdeutschland,373,5.318233603786458,5.197578228200434,5.438888979372483,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,higher education,Westdeutschland,2902,6.618964111338688,6.576958128631599,6.660970094045776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,higher education,Ostdeutschland,1235,5.921673309118734,5.857094875670974,5.986251742566495,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,in school,Westdeutschland,211,4.403260531239359,4.185609625589006,4.6209114368897115,1.0,5.0,7.144567677919268,0.0,10.0,5.0,4.0,7.0
2009,in school,Ostdeutschland,43,4.907720542683934,4.472929943579843,5.342511141788024,2.0,5.0,7.805658118633416,0.0,9.0,5.0,3.0,8.0
2009,inadequately,Westdeutschland,141,3.9039615404882246,3.703829819472992,4.104093261503457,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,1480,4.970743853157722,4.906478499598537,5.035009206716907,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,general elemantary,Ostdeutschland,256,4.4149127465433216,4.246791269328226,4.583034223758417,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2009,middle vocational,Westdeutschland,6518,5.708658335595861,5.679146739863923,5.738169931327799,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,middle vocational,Ostdeutschland,2367,5.009468502931941,4.9593325777177695,5.059604428146112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,vocational + Abi,Westdeutschland,825,5.777270130138577,5.694478395687555,5.860061864589599,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,vocational + Abi,Ostdeutschland,149,4.780642325428364,4.591140791178636,4.970143859678092,3.0,5.0,6.962573186358965,0.0,9.0,5.0,4.0,6.0
2009,higher vocational,Westdeutschland,940,5.975183718399735,5.899387320743422,6.0509801160560475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,higher vocational,Ostdeutschland,371,5.465982771646973,5.344564024399557,5.5874015188943895,4.0,5.0,7.058890078094021,0.0,10.0,5.0,4.0,5.0
2009,higher education,Westdeutschland,2792,6.632290637691696,6.588021773101296,6.676559502282096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,higher education,Ostdeutschland,1200,5.931276964260481,5.865612000982437,5.996941927538525,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,in school,Westdeutschland,298,5.149540688506162,4.967572455118546,5.331508921893779,3.0,5.240978109881935,8.0,0.0,10.0,5.0,4.0,5.0
2010,in school,Ostdeutschland,41,5.709594697216426,5.245632230478647,6.173557163954205,3.0,6.0,8.0,0.0,10.0,6.0,4.0,9.0
2010,inadequately,Westdeutschland,298,4.267582499011338,4.128632735867912,4.406532262154764,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,2033,5.05247164720297,4.995322817670065,5.109620476735875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,general elemantary,Ostdeutschland,329,4.759594652995214,4.618048875587743,4.901140430402686,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2010,middle vocational,Westdeutschland,8622,5.805800435739261,5.7800978883841445,5.831502983094378,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,middle vocational,Ostdeutschland,2888,5.032903750948911,4.987798527128576,5.078008974769246,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,vocational + Abi,Westdeutschland,1417,5.989810223436817,5.927744079393066,6.051876367480568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,vocational + Abi,Ostdeutschland,256,5.468271117856966,5.305158473542283,5.631383762171648,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,higher vocational,Westdeutschland,1178,6.176674425031665,6.111130944673685,6.242217905389645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
