"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","35-65","Laendlicher Raum","6.48","6.5","5701","3","5","8","9","10","6.42","6.54","0","10","7","7"
"2019","35-65","Staedtischer Raum","6.65","6.5","10554","3","5","8","9","10","6.61","6.69","0","10","7","7"
"2019","66 +","Laendlicher Raum","6.83","6.5","1887","4","5","8","10","10","6.73","6.93","0","10","7","7"
"2019","66 +","Staedtischer Raum","6.88","6.5","3239","3","5","8","10","10","6.8","6.96","0","10","8","8"
"2020","17-34","Laendlicher Raum","6.21","6.5","2077","3","5","8","9","10","6.1","6.32","0","10","7","7"
"2020","17-34","Staedtischer Raum","6.3","6.5","5310","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2020","35-65","Laendlicher Raum","6.52","6.5","5421","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2020","35-65","Staedtischer Raum","6.57","6.5","10495","3","5","8","9","10","6.52","6.62","0","10","7","7"
"2020","66 +","Laendlicher Raum","6.8","6.5","1819","3","5","8","9","10","6.7","6.9","0","10","7","7"
"2020","66 +","Staedtischer Raum","6.92","6.5","3098","4","6","8","10","10","6.84","7","0","10","8","8"
