year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,2223,5.055960734042456,5.004302363903713,5.1076191041811985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,18-29 J.,Laendlicher Raum,1181,4.850567922770957,4.774127163200593,4.927008682341322,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 J.,Staedtischer Raum,4272,5.54115802297177,5.503713434978092,5.578602610965447,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,30-45 J.,Laendlicher Raum,2039,5.260603009015291,5.204197772330358,5.317008245700225,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,46-65 J.,Staedtischer Raum,4683,5.647796219834795,5.612121339683894,5.683471099985697,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,46-65 J.,Laendlicher Raum,2440,5.342391997754989,5.290500097199009,5.394283898310969,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,66 und älter,Staedtischer Raum,2415,6.067571701418445,6.021124010871162,6.114019391965728,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,66 und älter,Laendlicher Raum,1271,6.18213783940459,6.12034583089367,6.243929847915511,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,2156,4.78792716663825,4.731535489481147,4.844318843795352,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,18-29 J.,Laendlicher Raum,1112,4.771324193571235,4.692458364225858,4.850190022916613,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,30-45 J.,Staedtischer Raum,3986,5.556914454480142,5.518404432833702,5.595424476126583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,30-45 J.,Laendlicher Raum,1908,5.224513592315611,5.165619098421558,5.283408086209663,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,46-65 J.,Staedtischer Raum,4457,5.637640195099446,5.600453171003792,5.6748272191951,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,46-65 J.,Laendlicher Raum,2350,5.377919802372294,5.3242086746746065,5.431630930069982,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,66 und älter,Staedtischer Raum,2429,6.227349605831092,6.1795252268527046,6.27517398480948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,66 und älter,Laendlicher Raum,1267,6.199584433352944,6.135444566933301,6.263724299772588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,2262,4.984587500055556,4.929048681870432,5.040126318240681,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,18-29 J.,Laendlicher Raum,1197,5.100681280516632,5.025103995093549,5.1762585659397145,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,30-45 J.,Staedtischer Raum,4099,5.510835008187504,5.472276036140455,5.549393980234553,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,30-45 J.,Laendlicher Raum,2009,5.368289282894011,5.313217241596448,5.423361324191575,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,46-65 J.,Staedtischer Raum,4780,5.603777520786692,5.567667528357105,5.639887513216279,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,46-65 J.,Laendlicher Raum,2578,5.292454632838628,5.242114266131458,5.342794999545798,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,66 und älter,Staedtischer Raum,2806,6.084166983793467,6.040432375693516,6.127901591893417,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,66 und älter,Laendlicher Raum,1536,5.950204657642064,5.891361292488003,6.009048022796124,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,2084,5.053716865465509,4.996073435110148,5.1113602958208695,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,18-29 J.,Laendlicher Raum,1104,5.041294223933343,4.959582126641364,5.123006321225321,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,30-45 J.,Staedtischer Raum,3720,5.560560745818115,5.520272114226544,5.600849377409687,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,30-45 J.,Laendlicher Raum,1854,5.532541613110368,5.476484516132786,5.5885987100879495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,46-65 J.,Staedtischer Raum,4443,5.466570102472045,5.429251999992724,5.503888204951366,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,46-65 J.,Laendlicher Raum,2443,5.1904655989168385,5.140305593554627,5.2406256042790496,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,66 und älter,Staedtischer Raum,2776,6.079959157854738,6.036113443971725,6.123804871737751,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,66 und älter,Laendlicher Raum,1491,5.734255932125832,5.673935319584975,5.794576544666689,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,1954,5.164652658383188,5.106701205846812,5.222604110919565,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,18-29 J.,Laendlicher Raum,997,4.992354767376769,4.912286412439638,5.0724231223139,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 J.,Staedtischer Raum,3361,5.698737622334542,5.657910456010484,5.739564788658599,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,30-45 J.,Laendlicher Raum,1697,5.6336977508800805,5.576302555717307,5.691092946042854,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,46-65 J.,Staedtischer Raum,4214,5.532955411386177,5.494979813617803,5.570931009154551,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,46-65 J.,Laendlicher Raum,2317,5.256179252629846,5.203523400442697,5.308835104816995,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,66 und älter,Staedtischer Raum,2749,6.067996616131415,6.024186243800631,6.1118069884622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,66 und älter,Laendlicher Raum,1484,5.88135278765065,5.824458496651532,5.938247078649768,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,1788,5.267705383696138,5.206047103545257,5.32936366384702,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,18-29 J.,Laendlicher Raum,928,5.057879378150091,4.9731331706813355,5.142625585618846,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,30-45 J.,Staedtischer Raum,3015,5.728699133761386,5.6839531237622,5.773445143760571,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,30-45 J.,Laendlicher Raum,1581,5.588993641575036,5.528116115082076,5.649871168067996,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,46-65 J.,Staedtischer Raum,3952,5.5757604648866534,5.536919712721057,5.6146012170522495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,46-65 J.,Laendlicher Raum,2241,5.387413714849109,5.333908310513261,5.440919119184957,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2009,66 und älter,Staedtischer Raum,2666,6.108681509068631,6.063617440370178,6.153745577767083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,66 und älter,Laendlicher Raum,1446,5.9441934627350905,5.882846710329056,6.005540215141125,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,2439,5.322233337469349,5.268009597129524,5.3764570778091745,3.0,6.0,7.02955804246217,0.0,10.0,6.0,6.0,7.0
2010,18-29 J.,Laendlicher Raum,1288,5.342300418420771,5.270004042946386,5.414596793895155,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,30-45 J.,Staedtischer Raum,5837,5.914262377581675,5.882387901522654,5.946136853640696,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,30-45 J.,Laendlicher Raum,3061,5.766568426832304,5.722953899438207,5.810182954226401,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,46-65 J.,Staedtischer Raum,4371,5.639569315439012,5.601584786807512,5.677553844070511,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,46-65 J.,Laendlicher Raum,2440,5.423423939649772,5.37217806942341,5.474669809876134,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,66 und älter,Staedtischer Raum,2578,6.283610683009621,6.239098779029224,6.328122586990018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 und älter,Laendlicher Raum,1393,5.990800141572515,5.929830518519853,6.051769764625177,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,2284,5.663223397323294,5.610457474720779,5.715989319925808,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,18-29 J.,Laendlicher Raum,1270,5.440549323151884,5.36976961756709,5.511329028736678,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2011,30-45 J.,Staedtischer Raum,5788,6.17718967773381,6.1461172436807034,6.208262111786916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,30-45 J.,Laendlicher Raum,3180,5.850830204469495,5.807467124730922,5.894193284208067,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,46-65 J.,Staedtischer Raum,4990,5.901088066678545,5.866517246222452,5.935658887134638,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,46-65 J.,Laendlicher Raum,2968,5.660872488627465,5.615033897842217,5.706711079412713,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,66 und älter,Staedtischer Raum,2867,6.28646193589196,6.243347748537909,6.32957612324601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,66 und älter,Laendlicher Raum,1532,5.979313268905811,5.918769807796747,6.039856730014875,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,2244,5.627345925969502,5.574274516523927,5.680417335415077,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,18-29 J.,Laendlicher Raum,1254,5.671736858440881,5.599291746458094,5.744181970423669,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,30-45 J.,Staedtischer Raum,5436,6.291248558079228,6.259961904715358,6.322535211443097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,30-45 J.,Laendlicher Raum,3073,5.979840311850202,5.936980140145898,6.022700483554506,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,46-65 J.,Staedtischer Raum,5373,6.010229782591603,5.977382105116434,6.043077460066772,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,46-65 J.,Laendlicher Raum,3308,5.786007042342201,5.74288374124382,5.829130343440583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,66 und älter,Staedtischer Raum,3093,6.365574366288056,6.323986921672825,6.407161810903288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 und älter,Laendlicher Raum,1743,6.138345757967093,6.082943155537002,6.1937483603971835,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,2130,5.721201579648221,5.6672535897990794,5.775149569497362,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,18-29 J.,Laendlicher Raum,1152,5.520131907649948,5.444175444881566,5.596088370418331,3.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,30-45 J.,Staedtischer Raum,4972,6.346569179039616,6.3138186169104165,6.379319741168815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,30-45 J.,Laendlicher Raum,2795,6.094086695364557,6.0494970304064415,6.138676360322672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,46-65 J.,Staedtischer Raum,5422,6.191624675467951,6.158883817397907,6.224365533537995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 J.,Laendlicher Raum,3365,5.915865783166298,5.873917371830241,5.9578141945023555,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,66 und älter,Staedtischer Raum,3134,6.525929831134083,6.484784832895753,6.567074829372413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 und älter,Laendlicher Raum,1750,6.301007267602039,6.245606942584431,6.3564075926196475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,2631,5.701050030124024,5.652170669618193,5.7499293906298545,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,18-29 J.,Laendlicher Raum,1259,5.594483261022149,5.524383670773475,5.664582851270823,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,30-45 J.,Staedtischer Raum,5429,6.223194826296953,6.191418678449256,6.2549709741446495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,30-45 J.,Laendlicher Raum,2796,6.171227517635357,6.126872665964243,6.21558236930647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,46-65 J.,Staedtischer Raum,5753,6.173184592712889,6.1416578775560335,6.204711307869745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 J.,Laendlicher Raum,3348,5.95545757574306,5.9127600206919855,5.998155130794135,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,66 und älter,Staedtischer Raum,3125,6.546198629602479,6.505266716500097,6.587130542704861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 und älter,Laendlicher Raum,1771,6.363121080752894,6.308553419300557,6.417688742205231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
