year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,5.055960734042456,5.004302363903713,5.1076191041811985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2223.0
2004,18-29 J.,Laendlicher Raum,4.850567922770957,4.774127163200593,4.927008682341322,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1181.0
2004,30-45 J.,Staedtischer Raum,5.5411580229717705,5.503713434978093,5.578602610965448,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4272.0
2004,30-45 J.,Laendlicher Raum,5.2606030090152895,5.204197772330356,5.317008245700223,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2039.0
2004,46-65 J.,Staedtischer Raum,5.647796219834794,5.612121339683893,5.683471099985696,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4683.0
2004,46-65 J.,Laendlicher Raum,5.342391997754989,5.290500097199009,5.394283898310969,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2440.0
2004,66 und älter,Staedtischer Raum,6.067571701418447,6.021124010871164,6.11401939196573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2415.0
2004,66 und älter,Laendlicher Raum,6.18213783940459,6.12034583089367,6.243929847915511,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1271.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,4.78792716663825,4.731535489481147,4.844318843795352,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2156.0
2005,18-29 J.,Laendlicher Raum,4.771324193571236,4.692458364225859,4.850190022916614,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1112.0
2005,30-45 J.,Staedtischer Raum,5.556914454480142,5.518404432833702,5.595424476126583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3986.0
2005,30-45 J.,Laendlicher Raum,5.224513592315612,5.165619098421559,5.283408086209664,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1908.0
2005,46-65 J.,Staedtischer Raum,5.637640195099446,5.600453171003792,5.6748272191951,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4457.0
2005,46-65 J.,Laendlicher Raum,5.377919802372294,5.3242086746746065,5.431630930069982,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2350.0
2005,66 und älter,Staedtischer Raum,6.227349605831092,6.1795252268527046,6.27517398480948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2429.0
2005,66 und älter,Laendlicher Raum,6.1995844333529435,6.1354445669333,6.263724299772587,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1267.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,4.984587500055556,4.929048681870432,5.040126318240681,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2262.0
2006,18-29 J.,Laendlicher Raum,5.100681280516633,5.02510399509355,5.176258565939715,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1197.0
2006,30-45 J.,Staedtischer Raum,5.510835008187504,5.472276036140455,5.549393980234553,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4099.0
2006,30-45 J.,Laendlicher Raum,5.368289282894011,5.313217241596448,5.423361324191575,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2009.0
2006,46-65 J.,Staedtischer Raum,5.60377752078669,5.567667528357103,5.639887513216277,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4780.0
2006,46-65 J.,Laendlicher Raum,5.292454632838628,5.242114266131458,5.342794999545798,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,2578.0
2006,66 und älter,Staedtischer Raum,6.084166983793465,6.0404323756935145,6.127901591893416,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2806.0
2006,66 und älter,Laendlicher Raum,5.950204657642063,5.8913612924880026,6.009048022796123,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1536.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,5.053716865465509,4.996073435110148,5.1113602958208695,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,2084.0
2007,18-29 J.,Laendlicher Raum,5.041294223933343,4.959582126641364,5.123006321225321,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1104.0
2007,30-45 J.,Staedtischer Raum,5.560560745818115,5.520272114226544,5.600849377409687,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3720.0
2007,30-45 J.,Laendlicher Raum,5.532541613110368,5.476484516132786,5.5885987100879495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1854.0
2007,46-65 J.,Staedtischer Raum,5.466570102472044,5.429251999992723,5.503888204951365,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4443.0
2007,46-65 J.,Laendlicher Raum,5.1904655989168385,5.140305593554627,5.2406256042790496,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2443.0
2007,66 und älter,Staedtischer Raum,6.079959157854738,6.036113443971725,6.123804871737751,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2776.0
2007,66 und älter,Laendlicher Raum,5.73425593212583,5.673935319584973,5.794576544666687,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1491.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,5.164652658383189,5.106701205846813,5.222604110919566,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1954.0
2008,18-29 J.,Laendlicher Raum,4.992354767376769,4.912286412439638,5.0724231223139,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,997.0
2008,30-45 J.,Staedtischer Raum,5.698737622334542,5.657910456010484,5.739564788658599,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3361.0
2008,30-45 J.,Laendlicher Raum,5.6336977508800805,5.576302555717307,5.691092946042854,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1697.0
2008,46-65 J.,Staedtischer Raum,5.532955411386177,5.494979813617803,5.570931009154551,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4214.0
2008,46-65 J.,Laendlicher Raum,5.256179252629846,5.203523400442697,5.308835104816995,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2317.0
2008,66 und älter,Staedtischer Raum,6.067996616131415,6.024186243800631,6.1118069884622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2749.0
2008,66 und älter,Laendlicher Raum,5.881352787650649,5.824458496651531,5.938247078649767,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1484.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,5.267705383696138,5.206047103545257,5.32936366384702,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1788.0
2009,18-29 J.,Laendlicher Raum,5.057879378150091,4.9731331706813355,5.142625585618846,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,928.0
2009,30-45 J.,Staedtischer Raum,5.728699133761386,5.6839531237622,5.773445143760571,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3015.0
2009,30-45 J.,Laendlicher Raum,5.588993641575035,5.528116115082075,5.649871168067995,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1581.0
2009,46-65 J.,Staedtischer Raum,5.5757604648866534,5.536919712721057,5.6146012170522495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3952.0
2009,46-65 J.,Laendlicher Raum,5.387413714849109,5.333908310513261,5.440919119184957,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2241.0
2009,66 und älter,Staedtischer Raum,6.108681509068629,6.063617440370177,6.153745577767081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2666.0
2009,66 und älter,Laendlicher Raum,5.944193462735092,5.882846710329058,6.005540215141127,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1446.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,5.322233337469349,5.268009597129524,5.3764570778091745,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2439.0
2010,18-29 J.,Laendlicher Raum,5.342300418420771,5.270004042946386,5.414596793895155,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1288.0
2010,30-45 J.,Staedtischer Raum,5.914262377581676,5.882387901522655,5.946136853640697,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,5837.0
2010,30-45 J.,Laendlicher Raum,5.766568426832303,5.722953899438206,5.8101829542264,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3061.0
2010,46-65 J.,Staedtischer Raum,5.639569315439011,5.6015847868075115,5.67755384407051,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4371.0
2010,46-65 J.,Laendlicher Raum,5.423423939649772,5.37217806942341,5.474669809876134,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2440.0
2010,66 und älter,Staedtischer Raum,6.283610683009621,6.239098779029224,6.328122586990018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2578.0
2010,66 und älter,Laendlicher Raum,5.990800141572514,5.929830518519852,6.051769764625176,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1393.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,5.663223397323294,5.610457474720779,5.715989319925808,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2284.0
2011,18-29 J.,Laendlicher Raum,5.440549323151884,5.36976961756709,5.511329028736678,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1270.0
2011,30-45 J.,Staedtischer Raum,6.177189677733809,6.146117243680703,6.208262111786915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5788.0
2011,30-45 J.,Laendlicher Raum,5.850830204469496,5.807467124730923,5.894193284208068,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3180.0
2011,46-65 J.,Staedtischer Raum,5.901088066678545,5.866517246222452,5.935658887134638,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4990.0
2011,46-65 J.,Laendlicher Raum,5.660872488627465,5.615033897842217,5.706711079412713,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2968.0
2011,66 und älter,Staedtischer Raum,6.286461935891959,6.243347748537908,6.329576123246009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2867.0
2011,66 und älter,Laendlicher Raum,5.979313268905811,5.918769807796747,6.039856730014875,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1532.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,5.627345925969502,5.574274516523927,5.680417335415077,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2244.0
2012,18-29 J.,Laendlicher Raum,5.671736858440882,5.5992917464580945,5.74418197042367,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1254.0
2012,30-45 J.,Staedtischer Raum,6.291248558079228,6.259961904715358,6.322535211443097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5436.0
2012,30-45 J.,Laendlicher Raum,5.979840311850203,5.936980140145899,6.022700483554507,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3073.0
2012,46-65 J.,Staedtischer Raum,6.010229782591601,5.977382105116432,6.04307746006677,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5373.0
2012,46-65 J.,Laendlicher Raum,5.786007042342202,5.742883741243821,5.829130343440584,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3308.0
2012,66 und älter,Staedtischer Raum,6.365574366288056,6.323986921672825,6.407161810903288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3093.0
2012,66 und älter,Laendlicher Raum,6.138345757967093,6.082943155537002,6.1937483603971835,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1743.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,5.721201579648222,5.66725358979908,5.775149569497363,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2130.0
2013,18-29 J.,Laendlicher Raum,5.520131907649947,5.444175444881565,5.59608837041833,3.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,1152.0
2013,30-45 J.,Staedtischer Raum,6.346569179039616,6.3138186169104165,6.379319741168815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4972.0
2013,30-45 J.,Laendlicher Raum,6.094086695364555,6.04949703040644,6.138676360322671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2795.0
2013,46-65 J.,Staedtischer Raum,6.19162467546795,6.158883817397906,6.224365533537994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5422.0
2013,46-65 J.,Laendlicher Raum,5.915865783166298,5.873917371830241,5.9578141945023555,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3365.0
2013,66 und älter,Staedtischer Raum,6.525929831134086,6.484784832895755,6.567074829372416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3134.0
