"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","66","Städtischer Raum","6.29","6.5","2579","3","5","8","9","10","6.2","6.38","0","10","7","7"
"2011","17-29","Ländlicher Raum","5.44","4.5","1277","2","4","8","9","10","5.29","5.59","0","10","5","6"
"2011","17-29","Städtischer Raum","5.66","5.5","2277","2","4","8","9","10","5.55","5.77","0","10","6","6"
"2011","30-45","Ländlicher Raum","5.85","5.5","3190","2","4","8","9","10","5.76","5.94","0","10","6","6"
"2011","30-45","Städtischer Raum","6.17","6.5","5778","2","5","8","9","10","6.1","6.24","0","10","6","7"
"2011","46-65","Ländlicher Raum","5.67","5.5","2982","2","4","8","9","10","5.57","5.77","0","10","6","6"
"2011","46-65","Städtischer Raum","5.9","5.5","4976","2","4","8","9","10","5.83","5.97","0","10","7","7"
"2011","66","Ländlicher Raum","5.98","5.5","1532","2","4","8","9","10","5.86","6.1","0","10","6","7"
"2011","66","Städtischer Raum","6.29","6.5","2867","3","5","8","9","10","6.2","6.38","0","10","7","7"
"2012","17-29","Ländlicher Raum","5.66","5.5","1256","1","4","8","9","10","5.51","5.81","0","10","6","6"
"2012","17-29","Städtischer Raum","5.64","5.5","2243","2","4","8","9","10","5.53","5.75","0","10","6","6"
"2012","30-45","Ländlicher Raum","5.98","5.5","3079","2","5","8","9","10","5.89","6.07","0","10","6","6"
"2012","30-45","Städtischer Raum","6.29","6.5","5429","3","5","8","9","10","6.22","6.36","0","10","7","7"
"2012","46-65","Ländlicher Raum","5.79","5.5","3321","2","4","8","9","10","5.7","5.88","0","10","6","6"
"2012","46-65","Städtischer Raum","6.01","5.5","5360","2","5","8","9","10","5.94","6.08","0","10","7","7"
"2012","66","Ländlicher Raum","6.14","5.5","1743","3","5","8","9","10","6.03","6.25","0","10","6","7"
"2012","66","Städtischer Raum","6.36","6.5","3094","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2013","17-29","Ländlicher Raum","5.54","5.5","1157","2","3","8","9","10","5.38","5.7","0","10","6","6"
"2013","17-29","Städtischer Raum","5.72","5.5","2126","2","4","8","9","10","5.6","5.84","0","10","6","6"
"2013","30-45","Ländlicher Raum","6.09","6.5","2800","2","5","8","9","10","6","6.18","0","10","6","7"
"2013","30-45","Städtischer Raum","6.34","6.5","4967","3","5","8","9","10","6.27","6.41","0","10","7","7"
"2013","46-65","Ländlicher Raum","5.91","5.5","3378","2","4","8","9","10","5.82","6","0","10","6","7"
"2013","46-65","Städtischer Raum","6.18","6.5","5409","2","5","8","9","10","6.11","6.25","0","10","7","7"
"2013","66","Ländlicher Raum","6.3","6.5","1752","3","5","8","9","10","6.19","6.41","0","10","7","7"
"2013","66","Städtischer Raum","6.52","6.5","3132","3","5","8","9","10","6.44","6.6","0","10","7","7"
"2014","17-29","Ländlicher Raum","5.61","5.5","1264","2","4","8","9","10","5.46","5.76","0","10","6","6"
"2014","17-29","Städtischer Raum","5.7","5.5","2627","2","4","8","9","10","5.59","5.81","0","10","6","6"
"2014","30-45","Ländlicher Raum","6.16","6.5","2799","2","5","8","9","10","6.07","6.25","0","10","7","7"
"2014","30-45","Städtischer Raum","6.23","6.5","5427","3","5","8","9","10","6.16","6.3","0","10","7","7"
"2014","46-65","Ländlicher Raum","5.95","6.5","3360","2","4","8","9","10","5.86","6.04","0","10","6","7"
"2014","46-65","Städtischer Raum","6.17","6.5","5740","2","5","8","9","10","6.1","6.24","0","10","7","7"
"2014","66","Ländlicher Raum","6.37","6.5","1773","3","5","8","9","10","6.26","6.48","0","10","7","7"
"2014","66","Städtischer Raum","6.54","6.5","3123","3","5","8","10","10","6.46","6.62","0","10","7","7"
"2015","17-29","Ländlicher Raum","5.6","5.5","1286","2","4","8","9","10","5.45","5.75","0","10","6","6"
"2015","17-29","Städtischer Raum","5.82","5.5","2733","2","4","8","9","10","5.72","5.92","0","10","6","6"
"2015","30-45","Ländlicher Raum","6.24","6.5","2698","3","5","8","9","10","6.15","6.33","0","10","7","7"
"2015","30-45","Städtischer Raum","6.3","6.5","5337","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2015","46-65","Ländlicher Raum","6.12","6.5","3273","2","5","8","9","10","6.03","6.21","0","10","7","7"
"2015","46-65","Städtischer Raum","6.31","6.5","5643","3","5","8","9","10","6.24","6.38","0","10","7","7"
"2015","66","Ländlicher Raum","6.64","6.5","1794","3","5","8","9","10","6.54","6.74","0","10","7","7"
"2015","66","Städtischer Raum","6.76","6.5","3069","3","5","8","10","10","6.68","6.84","0","10","7","8"
"2016","17-29","Ländlicher Raum","5.79","5.5","1171","2","4","8","9","10","5.63","5.95","0","10","6","7"
"2016","17-29","Städtischer Raum","6.03","6.5","2453","2","4","8","9","10","5.92","6.14","0","10","6","7"
"2016","30-45","Ländlicher Raum","6.36","6.5","2396","3","5","8","9","10","6.26","6.46","0","10","7","7"
"2016","30-45","Städtischer Raum","6.34","6.5","4680","3","5","8","9","10","6.27","6.41","0","10","7","7"
"2016","46-65","Ländlicher Raum","6.27","6.5","3121","2","5","8","9","10","6.18","6.36","0","10","7","7"
"2016","46-65","Städtischer Raum","6.39","6.5","5361","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2016","66","Ländlicher Raum","6.75","6.5","1735","3","5","8","10","10","6.65","6.85","0","10","7","7"
"2016","66","Städtischer Raum","6.79","6.5","2930","3","5","8","10","10","6.71","6.87","0","10","7","8"
"2017","17-29","Ländlicher Raum","6.04","5.5","1515","2","4","8","9","10","5.91","6.17","0","10","6","7"
"2017","17-29","Städtischer Raum","6.07","6.5","3140","2","5","8","9","10","5.98","6.16","0","10","6","7"
"2017","30-45","Ländlicher Raum","6.35","6.5","2722","3","5","8","9","10","6.26","6.44","0","10","7","7"
"2017","30-45","Städtischer Raum","6.41","6.5","5510","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2017","46-65","Ländlicher Raum","6.29","6.5","3762","3","5","8","9","10","6.21","6.37","0","10","7","7"
"2017","46-65","Städtischer Raum","6.45","6.5","6356","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2017","66","Ländlicher Raum","6.69","6.5","1845","3","5","8","9","10","6.59","6.79","0","10","7","7"
"2017","66","Städtischer Raum","6.74","6.5","3079","3","5","8","10","10","6.66","6.82","0","10","7","7"
"2018","17-29","Ländlicher Raum","5.88","5.5","1542","2","4","8","9","10","5.75","6.01","0","10","6","6"
"2018","17-29","Städtischer Raum","6.08","5.5","3412","2","5","8","9","10","5.99","6.17","0","10","6","7"
"2018","30-45","Ländlicher Raum","6.29","6.5","2628","3","5","8","9","10","6.2","6.38","0","10","6","7"
"2018","30-45","Städtischer Raum","6.4","6.5","5546","3","5","8","9","10","6.34","6.46","0","10","6","7"
"2018","46-65","Ländlicher Raum","6.2","6.5","3668","3","5","8","9","10","6.12","6.28","0","10","7","7"
"2018","46-65","Städtischer Raum","6.47","6.5","6343","3","5","8","9","10","6.41","6.53","0","10","7","7"
"2018","66","Ländlicher Raum","6.59","6.5","1830","3","5","8","10","10","6.49","6.69","0","10","7","7"
"2018","66","Städtischer Raum","6.74","6.5","3148","3","5","8","10","10","6.66","6.82","0","10","7","7"
"2019","17-29","Ländlicher Raum","6.12","6.5","1333","2","5","8","9","10","5.98","6.26","0","10","6","7"
"2019","17-29","Städtischer Raum","6.25","6.5","3018","3","5","8","9","10","6.16","6.34","0","10","7","7"
"2019","30-45","Ländlicher Raum","6.56","6.5","2488","3","5","8","9","10","6.47","6.65","0","10","7","7"
"2019","30-45","Städtischer Raum","6.67","6.5","5118","3","5","8","9","10","6.61","6.73","0","10","7","7"
"2019","46-65","Ländlicher Raum","6.41","6.5","3826","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2019","46-65","Städtischer Raum","6.68","6.5","6851","3","5","8","9","10","6.62","6.74","0","10","7","7"
"2019","66","Ländlicher Raum","6.83","6.5","1887","4","5","8","10","10","6.73","6.93","0","10","7","7"
"2019","66","Städtischer Raum","6.88","6.5","3239","3","5","8","10","10","6.8","6.96","0","10","8","8"
"2020","17-29","Ländlicher Raum","6.04","5.5","1395","2","4","8","9","10","5.9","6.18","0","10","6","7"
"2020","17-29","Städtischer Raum","6.21","6.5","3557","3","5","8","9","10","6.13","6.29","0","10","7","7"
"2020","30-45","Ländlicher Raum","6.58","6.5","2500","3","5","8","9","10","6.49","6.67","0","10","7","7"
"2020","30-45","Städtischer Raum","6.55","6.5","5584","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2020","46-65","Ländlicher Raum","6.48","6.5","3603","3","5","8","9","10","6.4","6.56","0","10","7","7"
"2020","46-65","Städtischer Raum","6.56","6.5","6664","3","5","8","9","10","6.5","6.62","0","10","7","7"
"2020","66","Ländlicher Raum","6.8","6.5","1819","3","5","8","9","10","6.7","6.9","0","10","7","7"
"2020","66","Städtischer Raum","6.92","6.5","3098","4","6","8","10","10","6.84","7","0","10","8","8"
