year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,Rural regions,1212,5.10411,4.94853,5.25968,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,30-45 y.,Urban regions,4099,5.51084,5.43126,5.59041,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,30-45 y.,Rural regions,2009,5.36829,5.25460,5.48198,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,46-65 y.,Urban regions,4780,5.60378,5.52926,5.67830,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,46-65 y.,Rural regions,2578,5.29245,5.18855,5.39636,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,66 and older,Urban regions,2806,6.08417,5.99390,6.17444,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2006,66 and older,Rural regions,1536,5.95020,5.82871,6.07170,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,2084,5.05372,4.93472,5.17271,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,17-29 y.,Rural regions,1104,5.04129,4.87253,5.21006,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,30-45 y.,Urban regions,3720,5.56056,5.47741,5.64371,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,30-45 y.,Rural regions,1854,5.53254,5.41681,5.64827,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,46-65 y.,Urban regions,4443,5.46657,5.38956,5.54358,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,46-65 y.,Rural regions,2443,5.19047,5.08693,5.29400,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,66 and older,Urban regions,2776,6.07996,5.98946,6.17046,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,66 and older,Rural regions,1491,5.73426,5.60971,5.85881,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,1954,5.16465,5.04502,5.28429,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,17-29 y.,Rural regions,997,4.99235,4.82696,5.15775,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,Urban regions,3361,5.69874,5.61448,5.78300,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,30-45 y.,Rural regions,1697,5.63370,5.51520,5.75220,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,46-65 y.,Urban regions,4214,5.53296,5.45458,5.61133,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,46-65 y.,Rural regions,2317,5.25618,5.14749,5.36487,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,66 and older,Urban regions,2749,6.06800,5.97757,6.15842,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,66 and older,Rural regions,1484,5.88135,5.76388,5.99883,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1788,5.26771,5.14041,5.39500,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,17-29 y.,Rural regions,928,5.05788,4.88281,5.23295,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,30-45 y.,Urban regions,3015,5.72870,5.63635,5.82105,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,30-45 y.,Rural regions,1581,5.58899,5.46330,5.71469,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,46-65 y.,Urban regions,3952,5.57576,5.49560,5.65592,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,46-65 y.,Rural regions,2241,5.38741,5.27697,5.49786,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,66 and older,Urban regions,2666,6.10868,6.01567,6.20170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,66 and older,Rural regions,1446,5.94419,5.81752,6.07087,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2439,5.32223,5.21031,5.43416,3.00000,6.00000,7.11548,0.00000,10.00000,6.00000,5.00000,6.00000
2010,17-29 y.,Rural regions,1288,5.34230,5.19300,5.49160,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,30-45 y.,Urban regions,5837,5.91426,5.84849,5.98004,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,30-45 y.,Rural regions,3061,5.76657,5.67655,5.85659,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,46-65 y.,Urban regions,4371,5.63957,5.56118,5.71796,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,46-65 y.,Rural regions,2440,5.42342,5.31765,5.52920,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,66 and older,Urban regions,2578,6.28361,6.19173,6.37549,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,66 and older,Rural regions,1393,5.99080,5.86490,6.11670,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,2284,5.66322,5.55430,5.77214,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,17-29 y.,Rural regions,1270,5.44055,5.29438,5.58672,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,30-45 y.,Urban regions,5788,6.17719,6.11307,6.24131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,30-45 y.,Rural regions,3180,5.85083,5.76133,5.94033,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,46-65 y.,Urban regions,4990,5.90109,5.82975,5.97243,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2011,46-65 y.,Rural regions,2968,5.66087,5.56626,5.75548,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,66 and older,Urban regions,2867,6.28646,6.19747,6.37545,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,66 and older,Rural regions,1532,5.97931,5.85431,6.10432,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2245,5.62757,5.51805,5.73709,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,17-29 y.,Rural regions,1254,5.67174,5.52213,5.82134,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2012,30-45 y.,Urban regions,5436,6.29125,6.22669,6.35581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,30-45 y.,Rural regions,3073,5.97984,5.89138,6.06830,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2012,46-65 y.,Urban regions,5373,6.01023,5.94245,6.07801,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2012,46-65 y.,Rural regions,3308,5.78601,5.69701,5.87501,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,66 and older,Urban regions,3093,6.36557,6.27974,6.45141,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,66 and older,Rural regions,1743,6.13835,6.02396,6.25273,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2130,5.72120,5.60984,5.83257,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,17-29 y.,Rural regions,1153,5.52027,5.36349,5.67705,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2013,30-45 y.,Urban regions,4972,6.34657,6.27898,6.41415,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,30-45 y.,Rural regions,2795,6.09409,6.00205,6.18612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,46-65 y.,Urban regions,5422,6.19162,6.12406,6.25919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,46-65 y.,Rural regions,3365,5.91587,5.82929,6.00244,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2013,66 and older,Urban regions,3134,6.52593,6.44101,6.61085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,66 and older,Rural regions,1750,6.30101,6.18663,6.41538,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,2632,5.70146,5.60058,5.80234,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,17-29 y.,Rural regions,1259,5.59448,5.44972,5.73925,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,30-45 y.,Urban regions,5429,6.22319,6.15762,6.28877,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,30-45 y.,Rural regions,2796,6.17123,6.07968,6.26278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,46-65 y.,Urban regions,5753,6.17318,6.10813,6.23824,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,46-65 y.,Rural regions,3348,5.95546,5.86734,6.04358,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2014,66 and older,Urban regions,3125,6.54620,6.46172,6.63068,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,66 and older,Rural regions,1771,6.36312,6.25046,6.47578,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2737,5.81216,5.71040,5.91391,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2015,17-29 y.,Rural regions,1282,5.58846,5.44722,5.72970,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.97500,6.00000
2015,30-45 y.,Urban regions,5343,6.30882,6.24279,6.37486,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,30-45 y.,Rural regions,2692,6.22014,6.13055,6.30974,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,46-65 y.,Urban regions,5656,6.31629,6.25120,6.38139,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,46-65 y.,Rural regions,3261,6.11833,6.03165,6.20501,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,66 and older,Urban regions,3071,6.76428,6.68210,6.84646,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,66 and older,Rural regions,1791,6.63473,6.52945,6.74000,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,2455,6.03194,5.92500,6.13888,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2016,17-29 y.,Rural regions,1169,5.81559,5.66442,5.96677,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2016,30-45 y.,Urban regions,4681,6.34287,6.27454,6.41120,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,30-45 y.,Rural regions,2394,6.36999,6.27615,6.46383,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,46-65 y.,Urban regions,5374,6.39631,6.33099,6.46164,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,46-65 y.,Rural regions,3110,6.27068,6.18381,6.35754,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,66 and older,Urban regions,2931,6.80769,6.72498,6.89041,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,66 and older,Rural regions,1733,6.74388,6.63786,6.84990,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,3143,6.07894,5.98565,6.17223,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
