year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,,,,,,,,,,,,
2001,18-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,,,,,,,,,,,,
2002,18-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,,,,,,,,,,,,
2003,18-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,2223,5.055960734042455,5.0043023639037125,5.107619104181198,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,18-29 y.,Rural regions,1181,4.850567922770957,4.774127163200593,4.927008682341322,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,Urban regions,4272,5.54115802297177,5.503713434978092,5.578602610965447,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,30-45 y.,Rural regions,2039,5.2606030090152895,5.204197772330356,5.317008245700223,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,46-65 y.,Urban regions,4683,5.647796219834794,5.612121339683893,5.683471099985696,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,46-65 y.,Rural regions,2440,5.342391997754989,5.290500097199009,5.394283898310969,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,66 and older,Urban regions,2415,6.067571701418446,6.021124010871163,6.114019391965729,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,66 and older,Rural regions,1271,6.18213783940459,6.12034583089367,6.243929847915511,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,2156,4.78792716663825,4.731535489481147,4.844318843795352,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,18-29 y.,Rural regions,1112,4.771324193571235,4.692458364225858,4.850190022916613,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,30-45 y.,Urban regions,3986,5.556914454480143,5.5184044328337025,5.595424476126584,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,30-45 y.,Rural regions,1908,5.224513592315612,5.165619098421559,5.283408086209664,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,46-65 y.,Urban regions,4457,5.637640195099446,5.600453171003792,5.6748272191951,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,46-65 y.,Rural regions,2350,5.377919802372294,5.3242086746746065,5.431630930069982,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,66 and older,Urban regions,2429,6.227349605831092,6.1795252268527046,6.27517398480948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,66 and older,Rural regions,1267,6.199584433352944,6.135444566933301,6.263724299772588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,2262,4.984587500055557,4.929048681870433,5.040126318240682,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,18-29 y.,Rural regions,1197,5.100681280516632,5.025103995093549,5.1762585659397145,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,30-45 y.,Urban regions,4099,5.510835008187505,5.472276036140456,5.549393980234554,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,30-45 y.,Rural regions,2009,5.368289282894011,5.313217241596448,5.423361324191575,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,46-65 y.,Urban regions,4780,5.603777520786691,5.567667528357104,5.639887513216278,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,46-65 y.,Rural regions,2578,5.292454632838628,5.242114266131458,5.342794999545798,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,66 and older,Urban regions,2806,6.084166983793466,6.040432375693515,6.1279015918934165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,66 and older,Rural regions,1536,5.950204657642064,5.891361292488003,6.009048022796124,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,2084,5.053716865465508,4.996073435110147,5.111360295820869,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,18-29 y.,Rural regions,1104,5.041294223933343,4.959582126641364,5.123006321225321,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,30-45 y.,Urban regions,3720,5.560560745818115,5.520272114226544,5.600849377409687,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,30-45 y.,Rural regions,1854,5.532541613110368,5.476484516132786,5.5885987100879495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,46-65 y.,Urban regions,4443,5.466570102472045,5.429251999992724,5.503888204951366,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,46-65 y.,Rural regions,2443,5.190465598916839,5.140305593554628,5.24062560427905,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,66 and older,Urban regions,2776,6.079959157854739,6.0361134439717254,6.123804871737752,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,66 and older,Rural regions,1491,5.73425593212583,5.673935319584973,5.794576544666687,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,1954,5.16465265838319,5.1067012058468135,5.2226041109195664,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,18-29 y.,Rural regions,997,4.99235476737677,4.912286412439639,5.072423122313901,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,Urban regions,3361,5.69873762233454,5.657910456010482,5.739564788658598,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,30-45 y.,Rural regions,1697,5.63369775088008,5.576302555717306,5.691092946042853,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,46-65 y.,Urban regions,4214,5.532955411386177,5.494979813617803,5.570931009154551,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,46-65 y.,Rural regions,2317,5.256179252629846,5.203523400442697,5.308835104816995,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,66 and older,Urban regions,2749,6.067996616131415,6.024186243800631,6.1118069884622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,66 and older,Rural regions,1484,5.881352787650649,5.824458496651531,5.938247078649767,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1788,5.267705383696138,5.206047103545257,5.32936366384702,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,18-29 y.,Rural regions,928,5.05787937815009,4.973133170681335,5.142625585618845,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,30-45 y.,Urban regions,3015,5.728699133761386,5.6839531237622,5.773445143760571,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,30-45 y.,Rural regions,1581,5.588993641575036,5.528116115082076,5.649871168067996,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,46-65 y.,Urban regions,3952,5.575760464886654,5.536919712721058,5.61460121705225,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,46-65 y.,Rural regions,2241,5.387413714849109,5.333908310513261,5.440919119184957,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2009,66 and older,Urban regions,2666,6.108681509068631,6.063617440370178,6.153745577767083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,66 and older,Rural regions,1446,5.944193462735091,5.882846710329057,6.005540215141126,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,2439,5.322233337469349,5.268009597129524,5.3764570778091745,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,18-29 y.,Rural regions,1288,5.342300418420772,5.270004042946387,5.414596793895156,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,30-45 y.,Urban regions,5837,5.914262377581677,5.882387901522656,5.946136853640698,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,30-45 y.,Rural regions,3061,5.766568426832303,5.722953899438206,5.8101829542264,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,46-65 y.,Urban regions,4371,5.639569315439012,5.601584786807512,5.677553844070511,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,46-65 y.,Rural regions,2440,5.423423939649771,5.372178069423409,5.474669809876133,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2010,66 and older,Urban regions,2578,6.283610683009621,6.239098779029224,6.328122586990018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 and older,Rural regions,1393,5.990800141572515,5.929830518519853,6.051769764625177,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,2284,5.663223397323294,5.610457474720779,5.715989319925808,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,18-29 y.,Rural regions,1270,5.440549323151885,5.369769617567091,5.511329028736679,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2011,30-45 y.,Urban regions,5788,6.177189677733808,6.146117243680702,6.208262111786914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,30-45 y.,Rural regions,3180,5.850830204469496,5.807467124730923,5.894193284208068,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,46-65 y.,Urban regions,4990,5.901088066678544,5.866517246222451,5.935658887134637,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,46-65 y.,Rural regions,2968,5.660872488627465,5.615033897842217,5.706711079412713,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,66 and older,Urban regions,2867,6.286461935891958,6.243347748537907,6.329576123246008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,66 and older,Rural regions,1532,5.979313268905813,5.918769807796749,6.039856730014876,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,2244,5.627345925969503,5.574274516523928,5.680417335415078,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,18-29 y.,Rural regions,1254,5.67173685844088,5.599291746458093,5.744181970423668,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2012,30-45 y.,Urban regions,5436,6.291248558079228,6.259961904715358,6.322535211443097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,30-45 y.,Rural regions,3073,5.979840311850201,5.936980140145897,6.022700483554505,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,46-65 y.,Urban regions,5373,6.010229782591603,5.977382105116434,6.043077460066772,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,46-65 y.,Rural regions,3308,5.786007042342201,5.74288374124382,5.829130343440583,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,66 and older,Urban regions,3093,6.365574366288055,6.323986921672823,6.407161810903286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 and older,Rural regions,1743,6.138345757967093,6.082943155537002,6.1937483603971835,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,2130,5.721201579648222,5.66725358979908,5.775149569497363,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2013,18-29 y.,Rural regions,1152,5.520131907649947,5.444175444881565,5.59608837041833,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,30-45 y.,Urban regions,4972,6.346569179039614,6.313818616910415,6.379319741168813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,30-45 y.,Rural regions,2795,6.094086695364556,6.049497030406441,6.1386763603226715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,46-65 y.,Urban regions,5422,6.191624675467952,6.158883817397908,6.224365533537996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 y.,Rural regions,3365,5.915865783166298,5.873917371830241,5.9578141945023555,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,66 and older,Urban regions,3134,6.525929831134084,6.484784832895754,6.567074829372414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,Rural regions,1750,6.301007267602039,6.245606942584431,6.3564075926196475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,2631,5.701050030124023,5.652170669618192,5.749929390629854,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,18-29 y.,Rural regions,1259,5.594483261022149,5.524383670773475,5.664582851270823,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2014,30-45 y.,Urban regions,5429,6.223194826296953,6.191418678449256,6.2549709741446495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,30-45 y.,Rural regions,2796,6.171227517635357,6.126872665964243,6.21558236930647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,46-65 y.,Urban regions,5753,6.173184592712891,6.141657877556035,6.204711307869747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,Rural regions,3348,5.9554575757430595,5.912760020691985,5.998155130794134,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,66 and older,Urban regions,3125,6.546198629602481,6.505266716500099,6.5871305427048625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,Rural regions,1771,6.363121080752892,6.308553419300555,6.417688742205229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,2734,5.812843574595865,5.763528161818438,5.862158987373292,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,18-29 y.,Rural regions,1282,5.588459966699162,5.520063037157404,5.65685689624092,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,30-45 y.,Urban regions,5343,6.308822919599471,6.276823432022199,6.340822407176744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,30-45 y.,Rural regions,2692,6.220143867019473,6.1767380415039055,6.263549692535041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 y.,Urban regions,5656,6.316294734177904,6.2847509731324465,6.347838495223362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 y.,Rural regions,3261,6.118332188036862,6.0763333293431945,6.16033104673053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,66 and older,Urban regions,3071,6.7642769884577625,6.724460308978214,6.804093667937311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,Rural regions,1791,6.634725729501051,6.583733005378873,6.685718453623229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,2455,6.031941846014824,5.980134315087462,6.083749376942186,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,18-29 y.,Rural regions,1169,5.8155935336403255,5.742396005797437,5.888791061483214,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,30-45 y.,Urban regions,4681,6.342867881082275,6.309757093473235,6.375978668691315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,30-45 y.,Rural regions,2394,6.369989099507045,6.324528963552387,6.415449235461702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,Urban regions,5374,6.396310830500651,6.364654877896679,6.427966783104623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,Rural regions,3110,6.270675417420178,6.228586557594669,6.312764277245687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,Urban regions,2931,6.8076916441498225,6.767616311199657,6.8477669770999885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,Rural regions,1733,6.74387604124866,6.692524172966252,6.795227909531068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
