"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","(noch) kein Abschluss","maennlich","4.89","5","213","4.5","5.28"
"2008","(noch) kein Abschluss","weiblich","4.55","5","227","4.18","4.92"
"2008","AkademikerInnen","maennlich","6.66","7","2293","6.57","6.75"
"2008","AkademikerInnen","weiblich","6.15","7","1860","6.04","6.26"
"2008","Hauptschulabschluss","maennlich","5.55","6","3292","5.47","5.63"
"2008","Hauptschulabschluss","weiblich","5.18","5","3409","5.09","5.27"
"2008","Realschulabschluss","maennlich","5.76","6","2152","5.66","5.86"
"2008","Realschulabschluss","weiblich","5.29","5","2869","5.19","5.39"
"2009","(Fach-)Abitur","maennlich","5.74","6","886","5.58","5.9"
"2009","(Fach-)Abitur","weiblich","5.54","6","1080","5.38","5.7"
"2009","(noch) kein Abschluss","maennlich","4.75","5","216","4.34","5.16"
"2009","(noch) kein Abschluss","weiblich","3.97","4","203","3.55","4.39"
"2009","AkademikerInnen","maennlich","6.63","7","2184","6.54","6.72"
"2009","AkademikerInnen","weiblich","6.26","7","1822","6.15","6.37"
"2009","Hauptschulabschluss","maennlich","5.57","6","3012","5.49","5.65"
"2009","Hauptschulabschluss","weiblich","5.24","5","3135","5.15","5.33"
"2009","Realschulabschluss","maennlich","5.86","6","2016","5.75","5.97"
"2009","Realschulabschluss","weiblich","5.38","6","2717","5.28","5.48"
"2010","(Fach-)Abitur","maennlich","5.91","6","1240","5.78","6.04"
"2010","(Fach-)Abitur","weiblich","5.64","6","1757","5.51","5.77"
"2010","(noch) kein Abschluss","maennlich","5.03","5","339","4.7","5.36"
"2010","(noch) kein Abschluss","weiblich","4.67","5","347","4.34","5"
"2010","AkademikerInnen","maennlich","6.72","7","2763","6.64","6.8"
"2010","AkademikerInnen","weiblich","6.31","7","2561","6.21","6.41"
"2010","Hauptschulabschluss","maennlich","5.66","6","3621","5.58","5.74"
"2010","Hauptschulabschluss","weiblich","5.28","5","3759","5.19","5.37"
"2010","Realschulabschluss","maennlich","5.96","7","2640","5.87","6.05"
"2010","Realschulabschluss","weiblich","5.61","6","4037","5.53","5.69"
"2011","(Fach-)Abitur","maennlich","6.18","7","1278","6.05","6.31"
"2011","(Fach-)Abitur","weiblich","5.77","6","1871","5.65","5.89"
"2011","(noch) kein Abschluss","maennlich","5.48","5","337","5.17","5.79"
"2011","(noch) kein Abschluss","weiblich","4.73","5","346","4.41","5.05"
"2011","AkademikerInnen","maennlich","7.04","8","2958","6.96","7.12"
"2011","AkademikerInnen","weiblich","6.5","7","2716","6.4","6.6"
"2011","Hauptschulabschluss","maennlich","5.83","6","3789","5.75","5.91"
"2011","Hauptschulabschluss","weiblich","5.45","5","3940","5.37","5.53"
"2011","Realschulabschluss","maennlich","6.05","7","2770","5.96","6.14"
"2011","Realschulabschluss","weiblich","5.7","6","4277","5.62","5.78"
"2012","(Fach-)Abitur","maennlich","6.15","7","1337","6.02","6.28"
"2012","(Fach-)Abitur","weiblich","5.96","6","1899","5.84","6.08"
"2012","(noch) kein Abschluss","maennlich","5.66","6","330","5.34","5.98"
"2012","(noch) kein Abschluss","weiblich","4.86","5","358","4.55","5.17"
"2012","AkademikerInnen","maennlich","7.05","8","3029","6.98","7.12"
"2012","AkademikerInnen","weiblich","6.56","7","2788","6.47","6.65"
"2012","Hauptschulabschluss","maennlich","5.99","6","3962","5.92","6.06"
"2012","Hauptschulabschluss","weiblich","5.57","6","4067","5.49","5.65"
"2012","Realschulabschluss","maennlich","6.15","7","2909","6.06","6.24"
"2012","Realschulabschluss","weiblich","5.81","6","4378","5.73","5.89"
"2013","(Fach-)Abitur","maennlich","6.26","7","1312","6.13","6.39"
"2013","(Fach-)Abitur","weiblich","6.05","6","1831","5.93","6.17"
"2013","(noch) kein Abschluss","maennlich","5.57","6","318","5.24","5.9"
"2013","(noch) kein Abschluss","weiblich","5.04","5","350","4.72","5.36"
"2013","AkademikerInnen","maennlich","7.19","8","2969","7.12","7.26"
"2013","AkademikerInnen","weiblich","6.7","7","2794","6.61","6.79"
"2013","Hauptschulabschluss","maennlich","6.07","6","3727","5.99","6.15"
"2013","Hauptschulabschluss","weiblich","5.69","6","3872","5.61","5.77"
"2013","Realschulabschluss","maennlich","6.31","7","2783","6.22","6.4"
"2013","Realschulabschluss","weiblich","5.91","6","4247","5.83","5.99"
"2014","(Fach-)Abitur","maennlich","6.24","7","1667","6.13","6.35"
"2014","(Fach-)Abitur","weiblich","5.97","6","2139","5.86","6.08"
"2014","(noch) kein Abschluss","maennlich","4.85","5","380","4.55","5.15"
"2014","(noch) kein Abschluss","weiblich","4.68","5","422","4.39","4.97"
"2014","AkademikerInnen","maennlich","7.18","8","3099","7.1","7.26"
"2014","AkademikerInnen","weiblich","6.75","7","3032","6.66","6.84"
"2014","Hauptschulabschluss","maennlich","6.09","7","3993","6.02","6.16"
"2014","Hauptschulabschluss","weiblich","5.68","6","4018","5.6","5.76"
"2014","Realschulabschluss","maennlich","6.3","7","2729","6.21","6.39"
"2014","Realschulabschluss","weiblich","5.93","6","3992","5.85","6.01"
"2015","(Fach-)Abitur","maennlich","6.45","7","1736","6.34","6.56"
"2015","(Fach-)Abitur","weiblich","6.24","7","2267","6.13","6.35"
"2015","(noch) kein Abschluss","maennlich","5.18","5","375","4.89","5.47"
"2015","(noch) kein Abschluss","weiblich","4.5","5","429","4.21","4.79"
"2015","AkademikerInnen","maennlich","7.12","8","3199","7.05","7.19"
"2015","AkademikerInnen","weiblich","6.85","7","3149","6.76","6.94"
"2015","Hauptschulabschluss","maennlich","6.11","7","3856","6.03","6.19"
"2015","Hauptschulabschluss","weiblich","5.96","6","3794","5.88","6.04"
"2015","Realschulabschluss","maennlich","6.46","7","2606","6.37","6.55"
"2015","Realschulabschluss","weiblich","6.08","7","3797","6","6.16"
"2016","(Fach-)Abitur","maennlich","6.41","7","1620","6.29","6.53"
"2016","(Fach-)Abitur","weiblich","6.42","7","2076","6.31","6.53"
"2016","(noch) kein Abschluss","maennlich","5.71","6","414","5.43","5.99"
"2016","(noch) kein Abschluss","weiblich","4.85","5","391","4.55","5.15"
"2016","AkademikerInnen","maennlich","7.18","8","3003","7.11","7.25"
"2016","AkademikerInnen","weiblich","6.78","7","2929","6.69","6.87"
"2016","Hauptschulabschluss","maennlich","6.28","7","3527","6.2","6.36"
"2016","Hauptschulabschluss","weiblich","6.04","6","3452","5.95","6.13"
"2016","Realschulabschluss","maennlich","6.58","7","2389","6.49","6.67"
"2016","Realschulabschluss","weiblich","6.17","7","3524","6.09","6.25"
"2017","(Fach-)Abitur","maennlich","6.23","7","2046","6.12","6.34"
"2017","(Fach-)Abitur","weiblich","6.35","7","2431","6.25","6.45"
"2017","(noch) kein Abschluss","maennlich","5.63","6","987","5.45","5.81"
"2017","(noch) kein Abschluss","weiblich","5.12","5","770","4.91","5.33"
"2017","AkademikerInnen","maennlich","7.3","8","3630","7.23","7.37"
"2017","AkademikerInnen","weiblich","6.95","7","3358","6.87","7.03"
"2017","Hauptschulabschluss","maennlich","6.23","7","3998","6.16","6.3"
"2017","Hauptschulabschluss","weiblich","6.06","6","3673","5.98","6.14"
"2017","Realschulabschluss","maennlich","6.59","7","2802","6.51","6.67"
"2017","Realschulabschluss","weiblich","6.22","7","4014","6.15","6.29"
"2018","(Fach-)Abitur","maennlich","6.5","7","2063","6.4","6.6"
"2018","(Fach-)Abitur","weiblich","6.21","7","2442","6.11","6.31"
"2018","(noch) kein Abschluss","maennlich","5.31","5","1209","5.15","5.47"
"2018","(noch) kein Abschluss","weiblich","4.98","5","1030","4.81","5.15"
"2018","AkademikerInnen","maennlich","7.26","8","3592","7.19","7.33"
"2018","AkademikerInnen","weiblich","6.83","7","3336","6.75","6.91"
"2018","Hauptschulabschluss","maennlich","6.29","7","3873","6.22","6.36"
"2018","Hauptschulabschluss","weiblich","5.97","6","3599","5.89","6.05"
"2018","Realschulabschluss","maennlich","6.52","7","2651","6.43","6.61"
"2018","Realschulabschluss","weiblich","6.17","7","3857","6.09","6.25"
"2019","(Fach-)Abitur","maennlich","6.7","7","2116","6.6","6.8"
"2019","(Fach-)Abitur","weiblich","6.33","7","2447","6.23","6.43"
"2019","(noch) kein Abschluss","maennlich","5.43","5","1124","5.29","5.57"
"2019","(noch) kein Abschluss","weiblich","5.37","5","921","5.2","5.54"
"2019","AkademikerInnen","maennlich","7.46","8","4051","7.4","7.52"
"2019","AkademikerInnen","weiblich","7.13","8","3487","7.05","7.21"
"2019","Hauptschulabschluss","maennlich","6.49","7","3632","6.41","6.57"
"2019","Hauptschulabschluss","weiblich","6.15","7","3189","6.06","6.24"
"2019","Realschulabschluss","maennlich","6.69","7","2815","6.61","6.77"
"2019","Realschulabschluss","weiblich","6.47","7","3825","6.39","6.55"
