"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2009","Hauptschulabschluss","weiblich","5.24","5","3135","5.15","5.33"
"2009","Realschulabschluss","maennlich","","","","",""
"2009","Realschulabschluss","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","5.03","5","339","4.7","5.36"
"2010","(noch) kein Abschluss","weiblich","4.67","5","347","4.34","5"
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","5.66","6","3621","5.58","5.74"
"2010","Hauptschulabschluss","weiblich","5.28","5","3759","5.19","5.37"
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","5.61","6","4037","5.53","5.69"
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","5.48","5","337","5.17","5.79"
"2011","(noch) kein Abschluss","weiblich","4.73","5","346","4.41","5.05"
"2011","AkademikerInnen","maennlich","","","","",""
"2011","AkademikerInnen","weiblich","","","","",""
"2011","Hauptschulabschluss","maennlich","5.83","6","3789","5.75","5.91"
"2011","Hauptschulabschluss","weiblich","5.45","5","3940","5.37","5.53"
"2011","Realschulabschluss","maennlich","","","","",""
"2011","Realschulabschluss","weiblich","5.7","6","4277","5.62","5.78"
"2012","(Fach-)Abitur","maennlich","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","5.66","6","330","5.34","5.98"
"2012","(noch) kein Abschluss","weiblich","4.86","5","358","4.55","5.17"
"2012","AkademikerInnen","maennlich","7.05","8","3029","6.98","7.12"
"2012","AkademikerInnen","weiblich","","","","",""
"2012","Hauptschulabschluss","maennlich","5.99","6","3962","5.92","6.06"
"2012","Hauptschulabschluss","weiblich","5.57","6","4067","5.49","5.65"
"2012","Realschulabschluss","maennlich","","","","",""
"2012","Realschulabschluss","weiblich","5.81","6","4378","5.73","5.89"
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","5.57","6","318","5.24","5.9"
"2013","(noch) kein Abschluss","weiblich","5.04","5","350","4.72","5.36"
"2013","AkademikerInnen","maennlich","","","","",""
"2013","AkademikerInnen","weiblich","","","","",""
"2013","Hauptschulabschluss","maennlich","6.07","6","3727","5.99","6.15"
"2013","Hauptschulabschluss","weiblich","5.69","6","3872","5.61","5.77"
"2013","Realschulabschluss","maennlich","","","","",""
"2013","Realschulabschluss","weiblich","5.91","6","4247","5.83","5.99"
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","4.85","5","380","4.55","5.15"
"2014","(noch) kein Abschluss","weiblich","4.68","5","422","4.39","4.97"
"2014","AkademikerInnen","maennlich","7.18","8","3099","7.1","7.26"
"2014","AkademikerInnen","weiblich","6.75","7","3032","6.66","6.84"
"2014","Hauptschulabschluss","maennlich","6.09","7","3993","6.02","6.16"
"2014","Hauptschulabschluss","weiblich","5.68","6","4018","5.6","5.76"
"2014","Realschulabschluss","maennlich","","","","",""
"2014","Realschulabschluss","weiblich","5.93","6","3992","5.85","6.01"
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","5.18","5","375","4.89","5.47"
"2015","(noch) kein Abschluss","weiblich","4.5","5","429","4.21","4.79"
"2015","AkademikerInnen","maennlich","7.12","8","3199","7.05","7.19"
"2015","AkademikerInnen","weiblich","6.85","7","3149","6.76","6.94"
"2015","Hauptschulabschluss","maennlich","6.11","7","3856","6.03","6.19"
"2015","Hauptschulabschluss","weiblich","5.96","6","3794","5.88","6.04"
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","6.08","7","3797","6","6.16"
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","5.71","6","414","5.43","5.99"
"2016","(noch) kein Abschluss","weiblich","4.85","5","391","4.55","5.15"
"2016","AkademikerInnen","maennlich","7.18","8","3003","7.11","7.25"
"2016","AkademikerInnen","weiblich","","","","",""
"2016","Hauptschulabschluss","maennlich","6.28","7","3527","6.2","6.36"
"2016","Hauptschulabschluss","weiblich","6.04","6","3452","5.95","6.13"
"2016","Realschulabschluss","maennlich","","","","",""
"2016","Realschulabschluss","weiblich","6.17","7","3524","6.09","6.25"
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","5.63","6","987","5.45","5.81"
"2017","(noch) kein Abschluss","weiblich","5.12","5","770","4.91","5.33"
"2017","AkademikerInnen","maennlich","7.3","8","3630","7.23","7.37"
"2017","AkademikerInnen","weiblich","6.95","7","3358","6.87","7.03"
"2017","Hauptschulabschluss","maennlich","6.23","7","3998","6.16","6.3"
"2017","Hauptschulabschluss","weiblich","6.06","6","3673","5.98","6.14"
"2017","Realschulabschluss","maennlich","","","","",""
"2017","Realschulabschluss","weiblich","6.22","7","4014","6.15","6.29"
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","",""
"2018","AkademikerInnen","maennlich","7.26","8","3592","7.19","7.33"
"2018","AkademikerInnen","weiblich","6.83","7","3336","6.75","6.91"
"2018","Hauptschulabschluss","maennlich","6.29","7","3873","6.22","6.36"
"2018","Hauptschulabschluss","weiblich","5.97","6","3599","5.89","6.05"
"2018","Realschulabschluss","maennlich","","","","",""
"2018","Realschulabschluss","weiblich","6.17","7","3857","6.09","6.25"
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","",""
"2019","(noch) kein Abschluss","maennlich","","","","",""
"2019","(noch) kein Abschluss","weiblich","5.37","5","921","5.2","5.54"
"2019","AkademikerInnen","maennlich","7.46","8","4051","7.4","7.52"
"2019","AkademikerInnen","weiblich","7.13","8","3487","7.05","7.21"
"2019","Hauptschulabschluss","maennlich","6.49","7","3632","6.41","6.57"
"2019","Hauptschulabschluss","weiblich","6.15","7","3189","6.06","6.24"
"2019","Realschulabschluss","maennlich","","","","",""
"2019","Realschulabschluss","weiblich","6.47","7","3825","6.39","6.55"
