"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Realschule","weiblich","5.26","4.5","3016","1","3","7","8","10","5.16","5.36","0","10","5","6"
"2008","(Fach-)Abitur","maennlich","5.71","5.5","951","2","4","8","9","10","5.55","5.87","0","10","6","7"
"2008","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","5.58","5.5","3275","2","4","7","8","10","5.5","5.66","0","10","6","6"
"2008","Hauptschule","weiblich","5.16","4.5","3374","2","3","7","8","10","5.07","5.25","0","10","5","5"
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","5.73","5.5","875","2","4","8","9","10","5.56","5.9","0","10","6","7"
"2009","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2009","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2009","Hauptschule","weiblich","5.23","4.5","3105","1","3","7","8","10","5.14","5.32","0","10","5","5"
"2009","Realschule","maennlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","maennlich","5.09","4.5","336","0","3","7","9","10","4.76","5.42","0","10","5","6"
"2010","(noch) kein Abschluss","weiblich","4.66","4.5","347","0","2","7","9","10","4.33","4.99","0","10","3","5"
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","5.66","5.5","3606","2","4","8","8","10","5.58","5.74","0","10","6","6"
"2010","Hauptschule","weiblich","5.28","4.5","3730","2","3","7","8","10","5.19","5.37","0","10","5","5"
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","5.61","5.5","4026","2","4","8","9","10","5.53","5.69","0","10","5","6"
"2011","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","5.49","4.5","335","1","4","8","9","10","5.18","5.8","0","10","5","6"
"2011","(noch) kein Abschluss","weiblich","4.74","4.5","345","1","2","7","9","10","4.42","5.06","0","10","5","5"
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","5.83","5.5","3771","2","4","8","9","10","5.75","5.91","0","10","6","6"
"2011","Hauptschule","weiblich","5.45","4.5","3909","2","4","8","9","10","5.37","5.53","0","10","5","5"
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","5.7","5.5","4264","2","4","8","9","10","5.62","5.78","0","10","6","6"
"2012","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","maennlich","5.67","5.5","328","1","4","8","9","10","5.35","5.99","0","10","5","6"
"2012","(noch) kein Abschluss","weiblich","4.88","4.5","357","0","3","7","8","10","4.57","5.19","0","10","5","5"
"2012","AkademikerIn","maennlich","7.04","7.5","3020","4","6","8","9","10","6.97","7.11","0","10","8","8"
"2012","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2012","Hauptschule","maennlich","5.99","5.5","3947","3","5","8","9","10","5.92","6.06","0","10","6","6"
"2012","Hauptschule","weiblich","5.56","5.5","4038","2","4","8","9","10","5.48","5.64","0","10","5","6"
"2012","Realschule","maennlich","","","","","","","","","","","","","",""
"2012","Realschule","weiblich","5.81","5.5","4368","2","4","8","9","10","5.73","5.89","0","10","6","6"
"2013","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","maennlich","5.66","5.5","316","1","4","8","9","10","5.33","5.99","0","10","5","6"
"2013","(noch) kein Abschluss","weiblich","5.03","4.5","349","1","2","8","9","10","4.71","5.35","0","10","5","5"
"2013","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2013","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2013","Hauptschule","maennlich","6.06","5.5","3711","2","5","8","9","10","5.98","6.14","0","10","6","7"
"2013","Hauptschule","weiblich","5.68","5.5","3842","2","4","8","9","10","5.6","5.76","0","10","5","6"
"2013","Realschule","maennlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","5.9","5.5","4236","2","4","8","9","10","5.82","5.98","0","10","6","6"
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","4.85","4.5","379","0","2","7","9","10","4.55","5.15","0","10","5","6"
"2014","(noch) kein Abschluss","weiblich","4.68","4.5","422","0","2","7","9","10","4.39","4.97","0","10","5","5"
"2014","AkademikerIn","maennlich","7.17","7.5","3091","4","6","9","10","10","7.09","7.25","0","10","8","8"
"2014","AkademikerIn","weiblich","6.73","6.5","3025","3","5","9","10","10","6.64","6.82","0","10","7","7"
"2014","Hauptschule","maennlich","6.09","6.5","3973","3","5","8","9","10","6.02","6.16","0","10","6","7"
"2014","Hauptschule","weiblich","5.67","5.5","3991","2","4","8","9","10","5.59","5.75","0","10","5","6"
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","5.92","5.5","3980","2","4","8","9","10","5.84","6","0","10","6","6"
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","5.23","4.5","370","1","3","8","8","10","4.93","5.53","0","10","5","6"
"2015","(noch) kein Abschluss","weiblich","4.58","4.5","427","0","2","7","8","10","4.29","4.87","0","10","5","5"
"2015","AkademikerIn","maennlich","7.11","7.5","3180","4","6","9","10","10","7.04","7.18","0","10","8","8"
"2015","AkademikerIn","weiblich","6.84","6.5","3134","3","5","9","10","10","6.75","6.93","0","10","7","7"
"2015","Hauptschule","maennlich","6.12","6.5","3826","3","5","8","9","10","6.04","6.2","0","10","7","7"
"2015","Hauptschule","weiblich","5.95","5.5","3762","2","4","8","9","10","5.87","6.03","0","10","6","6"
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","6.07","6.5","3786","3","5","8","9","10","5.99","6.15","0","10","6","7"
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","5.74","5.5","379","3","4","7","9","10","5.45","6.03","0","10","5","6"
"2016","(noch) kein Abschluss","weiblich","4.85","4.5","385","0","3","7","8","10","4.55","5.15","0","10","5","5"
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","6.28","6.5","3485","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2016","Hauptschule","weiblich","6.05","5.5","3413","2","5","8","9","10","5.96","6.14","0","10","6","6"
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","6.17","6.5","3509","2","5","8","9","10","6.09","6.25","0","10","6","7"
"2017","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","maennlich","5.69","5.5","802","2","4","8","9","10","5.49","5.89","0","10","6","7"
"2017","(noch) kein Abschluss","weiblich","5.07","4.5","709","0","3","8","9","10","4.85","5.29","0","10","5","6"
"2017","AkademikerIn","maennlich","7.31","7.5","3551","4","6","9","10","10","7.24","7.38","0","10","8","8"
"2017","AkademikerIn","weiblich","6.94","6.5","3326","3","6","9","10","10","6.86","7.02","0","10","7","7"
"2017","Hauptschule","maennlich","6.23","6.5","3861","3","5","8","9","10","6.16","6.3","0","10","7","7"
"2017","Hauptschule","weiblich","6.07","5.5","3612","3","5","8","9","10","5.99","6.15","0","10","6","6"
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","6.22","6.5","4001","3","5","8","9","10","6.15","6.29","0","10","7","7"
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","5.44","4.5","980","2","4","8","9","10","5.27","5.61","0","10","5","6"
"2018","(noch) kein Abschluss","weiblich","4.96","4.5","941","0","3","7","9","10","4.78","5.14","0","10","5","5"
"2018","AkademikerIn","maennlich","7.25","7.5","3532","5","6","9","10","10","7.18","7.32","0","10","8","8"
"2018","AkademikerIn","weiblich","6.83","6.5","3326","3","6","9","9","10","6.75","6.91","0","10","7","7"
"2018","Hauptschule","maennlich","6.31","6.5","3786","3","5","8","9","10","6.23","6.39","0","10","6","7"
"2018","Hauptschule","weiblich","5.98","5.5","3561","2","4","8","9","10","5.89","6.07","0","10","6","6"
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","6.16","6.5","3880","3","5","8","9","10","6.08","6.24","0","10","6","7"
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","5.42","5.5","968","1","4","8","9","10","5.27","5.57","0","10","6","6"
"2019","(noch) kein Abschluss","weiblich","5.35","4.5","856","1","3","8","9","10","5.17","5.53","0","10","6","6"
"2019","AkademikerIn","maennlich","7.47","7.5","4018","5","7","9","10","10","7.41","7.53","0","10","8","8"
"2019","AkademikerIn","weiblich","7.13","7.5","3489","4","6","9","10","10","7.05","7.21","0","10","7","8"
"2019","Hauptschule","maennlich","6.5","6.5","3579","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2019","Hauptschule","weiblich","6.15","6.5","3183","2","5","8","9","10","6.06","6.24","0","10","6","7"
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","6.46","6.5","3842","3","5","8","9","10","6.38","6.54","0","10","7","7"
"2020","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","weiblich","5.26","4.5","807","1","3","8","9","10","5.08","5.44","0","10","6","6"
"2020","AkademikerIn","maennlich","7.51","7.5","4059","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2020","AkademikerIn","weiblich","6.99","6.5","3600","4","6","9","10","10","6.91","7.07","0","10","7","8"
"2020","Hauptschule","maennlich","6.41","6.5","3456","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2020","Hauptschule","weiblich","6.1","5.5","3043","3","5","8","9","10","6.01","6.19","0","10","6","7"
"2020","Realschule","maennlich","","","","","","","","","","","","","",""
"2020","Realschule","weiblich","6.43","6.5","3566","3","5","8","9","10","6.35","6.51","0","10","7","7"
