"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","4","weiblich","6.18","6.5","1908","3","5","8","9","10","6.08","6.28","0","10","6","7"
"2005","5 Einkommensstärkstes Quintil","männlich","7.39","7.5","2012","5","7","9","10","10","7.3","7.48","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","weiblich","6.96","7.5","1898","4","6","9","10","10","6.85","7.07","0","10","7","8"
"2006","1 Einkommensschwächstes Quintil","männlich","3.97","3.5","1847","0","2","6","7","10","3.85","4.09","0","10","4","4"
"2006","1 Einkommensschwächstes Quintil","weiblich","3.93","3.5","2295","0","2","6","8","10","3.82","4.04","0","10","4","4"
"2006","2","männlich","5.56","5.5","2195","2","4","7","8","10","5.47","5.65","0","10","6","6"
"2006","2","weiblich","5.01","4.5","2511","1","3","7","8","10","4.91","5.11","0","10","5","5"
"2006","3","männlich","5.92","5.5","1987","3","5","8","8","10","5.82","6.02","0","10","6","7"
"2006","3","weiblich","5.63","5.5","2073","2","4","8","9","10","5.52","5.74","0","10","5","6"
"2006","4","männlich","6.59","6.5","2195","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2006","4","weiblich","6.09","5.5","2119","3","5","8","9","10","5.99","6.19","0","10","6","6"
"2006","5 Einkommensstärkstes Quintil","männlich","7.26","7.5","2121","5","6","9","10","10","7.17","7.35","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","weiblich","6.91","7.5","1951","4","5","9","10","10","6.8","7.02","0","10","7","8"
"2007","1 Einkommensschwächstes Quintil","männlich","4.06","3.5","1629","0","2","6","8","10","3.94","4.18","0","10","4","4"
"2007","1 Einkommensschwächstes Quintil","weiblich","3.69","2.5","2013","0","2","5","7","10","3.58","3.8","0","10","3","4"
"2007","2","männlich","5.44","5.5","2011","2","4","7","8","10","5.34","5.54","0","10","6","6"
"2007","2","weiblich","4.93","4.5","2336","1","3","7","8","10","4.83","5.03","0","10","5","5"
"2007","3","männlich","5.93","5.5","1836","3","5","8","8","10","5.83","6.03","0","10","6","7"
"2007","3","weiblich","5.62","5.5","1954","2","4","8","8","10","5.51","5.73","0","10","6","6"
"2007","4","männlich","6.54","6.5","2101","4","5","8","9","10","6.45","6.63","0","10","7","7"
"2007","4","weiblich","6","5.5","2027","3","5","8","9","10","5.9","6.1","0","10","6","6"
"2007","5 Einkommensstärkstes Quintil","männlich","7.35","7.5","2062","5","6","9","10","10","7.27","7.43","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","weiblich","6.74","6.5","1946","3","5","8","10","10","6.63","6.85","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","männlich","3.89","3.5","1414","0","2","6","7","10","3.76","4.02","0","10","4","4"
"2008","1 Einkommensschwächstes Quintil","weiblich","3.9","3.5","1806","0","2","6","7","10","3.78","4.02","0","10","3","4"
"2008","2","männlich","5.42","5.5","1849","2","4","7","8","10","5.32","5.52","0","10","6","6"
"2008","2","weiblich","4.99","4.5","2078","1","3","7","8","10","4.88","5.1","0","10","5","5"
"2008","3","männlich","6.04","5.5","1753","3","5","8","8","10","5.94","6.14","0","10","6","7"
"2008","3","weiblich","5.54","5.5","1885","2","4","7","8","10","5.43","5.65","0","10","6","6"
"2008","4","männlich","6.44","6.5","2013","4","5","8","9","10","6.35","6.53","0","10","7","7"
"2008","4","weiblich","6.17","6.5","1989","3","5","8","9","10","6.07","6.27","0","10","6","7"
"2008","5 Einkommensstärkstes Quintil","männlich","7.36","7.5","2062","5","7","9","9","10","7.28","7.44","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","weiblich","6.83","6.5","1924","3","5","8","9","10","6.72","6.94","0","10","7","7"
"2009","1 Einkommensschwächstes Quintil","männlich","3.97","3.5","1283","0","2","6","7","10","3.83","4.11","0","10","4","5"
"2009","1 Einkommensschwächstes Quintil","weiblich","3.95","3.5","1610","0","2","6","8","10","3.82","4.08","0","10","4","4"
"2009","2","männlich","5.33","4.5","1654","2","4","7","8","10","5.22","5.44","0","10","5","6"
"2009","2","weiblich","4.9","4.5","1932","1","3","7","8","10","4.79","5.01","0","10","5","5"
"2009","3","männlich","5.87","5.5","1582","2","5","8","8","10","5.76","5.98","0","10","6","7"
"2009","3","weiblich","5.59","5.5","1728","2","4","8","8","10","5.48","5.7","0","10","6","6"
"2009","4","männlich","6.4","6.5","1948","3","5","8","9","10","6.3","6.5","0","10","7","7"
"2009","4","weiblich","6.24","6.5","1906","3","5","8","9","10","6.13","6.35","0","10","6","7"
"2009","5 Einkommensstärkstes Quintil","männlich","7.42","7.5","2045","5","7","9","10","10","7.34","7.5","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","weiblich","6.86","6.5","1929","4","6","8","9","10","6.76","6.96","0","10","7","8"
"2010","1 Einkommensschwächstes Quintil","männlich","3.89","3.5","1879","0","2","6","7","10","3.77","4.01","0","10","4","4"
"2010","1 Einkommensschwächstes Quintil","weiblich","3.91","3.5","2700","0","2","6","8","10","3.81","4.01","0","10","3","4"
"2010","2","männlich","5.43","5.5","2379","2","4","7","8","10","5.34","5.52","0","10","6","6"
"2010","2","weiblich","4.94","4.5","3010","1","3","7","8","10","4.84","5.04","0","10","5","5"
"2010","3","männlich","6","5.5","1929","3","5","8","9","10","5.9","6.1","0","10","7","7"
"2010","3","weiblich","5.81","5.5","2181","2","4","8","8","10","5.7","5.92","0","10","6","6"
"2010","4","männlich","6.56","6.5","2263","4","5","8","9","10","6.47","6.65","0","10","7","7"
"2010","4","weiblich","6.24","6.5","2386","3","5","8","9","10","6.14","6.34","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","männlich","7.38","7.5","2337","5","7","9","10","10","7.3","7.46","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","weiblich","6.92","6.5","2343","4","6","8","10","10","6.82","7.02","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","männlich","4.24","3.5","1822","1","2","6","8","10","4.12","4.36","0","10","4","5"
"2011","1 Einkommensschwächstes Quintil","weiblich","4.1","3.5","2630","0","2","6","8","10","4","4.2","0","10","4","4"
"2011","2","männlich","5.6","5.5","2344","2","4","7","8","10","5.5","5.7","0","10","6","6"
"2011","2","weiblich","5.18","4.5","3053","2","3","7","8","10","5.09","5.27","0","10","5","5"
"2011","3","männlich","6.13","6.5","2118","3","5","8","9","10","6.04","6.22","0","10","7","7"
"2011","3","weiblich","5.73","5.5","2406","2","4","8","9","10","5.63","5.83","0","10","6","6"
"2011","4","männlich","6.7","6.5","2519","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2011","4","weiblich","6.39","6.5","2654","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","männlich","7.45","7.5","2696","5","7","9","10","10","7.38","7.52","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","weiblich","7.08","7.5","2637","4","6","9","10","10","6.99","7.17","0","10","7","8"
"2012","1 Einkommensschwächstes Quintil","männlich","4.18","3.5","1725","0","2","6","8","10","4.06","4.3","0","10","4","5"
"2012","1 Einkommensschwächstes Quintil","weiblich","4.16","3.5","2417","0","2","6","8","10","4.05","4.27","0","10","4","4"
"2012","2","männlich","5.59","5.5","2280","2","4","7","8","10","5.49","5.69","0","10","6","6"
"2012","2","weiblich","5.21","4.5","2979","2","3","7","8","10","5.12","5.3","0","10","5","5"
"2012","3","männlich","6.24","6.5","2265","3","5","8","9","10","6.15","6.33","0","10","7","7"
"2012","3","weiblich","6","5.5","2581","2","5","8","9","10","5.9","6.1","0","10","6","6"
"2012","4","männlich","6.73","6.5","2656","4","6","8","9","10","6.65","6.81","0","10","7","7"
"2012","4","weiblich","6.28","6.5","2847","3","5","8","9","10","6.19","6.37","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","männlich","7.46","7.5","2898","5","7","9","10","10","7.4","7.52","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","weiblich","7.09","7.5","2877","4","6","9","10","10","7.01","7.17","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","männlich","4.28","3.5","1475","1","2","6","8","10","4.15","4.41","0","10","4","5"
"2013","1 Einkommensschwächstes Quintil","weiblich","4.09","3.5","2141","0","2","6","8","10","3.98","4.2","0","10","4","4"
"2013","2","männlich","5.65","5.5","2105","2","4","7","8","10","5.55","5.75","0","10","6","6"
"2013","2","weiblich","5.2","4.5","2705","2","3","7","8","10","5.1","5.3","0","10","5","5"
"2013","3","männlich","6.23","6.5","2122","3","5","8","9","10","6.14","6.32","0","10","7","7"
"2013","3","weiblich","6","5.5","2517","3","5","8","9","10","5.9","6.1","0","10","6","7"
"2013","4","männlich","6.77","6.5","2653","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2013","4","weiblich","6.48","6.5","2926","3","5","8","9","10","6.4","6.56","0","10","7","7"
"2013","5 Einkommensstärkstes Quintil","männlich","7.57","7.5","3043","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","weiblich","7.15","7.5","3034","4","6","9","10","10","7.07","7.23","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","männlich","4.37","4.5","1723","1","2","6","8","10","4.25","4.49","0","10","5","5"
"2014","1 Einkommensschwächstes Quintil","weiblich","4.2","3.5","2234","0","2","6","8","10","4.09","4.31","0","10","4","4"
"2014","2","männlich","5.48","5.5","2203","2","4","7","8","10","5.38","5.58","0","10","6","6"
"2014","2","weiblich","5.26","4.5","2751","2","3","7","8","10","5.16","5.36","0","10","5","5"
"2014","3","männlich","6.24","6.5","2146","3","5","8","9","10","6.15","6.33","0","10","7","7"
"2014","3","weiblich","5.88","5.5","2543","2","4","8","9","10","5.78","5.98","0","10","6","6"
"2014","4","männlich","6.8","6.5","2868","4","6","8","9","10","6.73","6.87","0","10","7","7"
"2014","4","weiblich","6.36","6.5","3133","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","männlich","7.53","7.5","3269","5","7","9","10","10","7.47","7.59","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","weiblich","7.14","7.5","3243","4","6","9","10","10","7.06","7.22","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","männlich","4.37","4.5","1777","0","2","6","8","10","4.25","4.49","0","10","5","5"
"2015","1 Einkommensschwächstes Quintil","weiblich","4.38","4.5","2188","0","2","7","8","10","4.27","4.49","0","10","4","5"
"2015","2","männlich","5.54","5.5","1924","2","4","7","8","10","5.43","5.65","0","10","6","6"
"2015","2","weiblich","5.45","5.5","2517","2","4","7","8","10","5.35","5.55","0","10","5","6"
"2015","3","männlich","6.17","6.5","2134","3","5","8","9","10","6.08","6.26","0","10","7","7"
"2015","3","weiblich","6.03","5.5","2502","3","5","8","9","10","5.94","6.12","0","10","6","6"
"2015","4","männlich","6.85","6.5","2815","4","6","8","9","10","6.77","6.93","0","10","7","7"
"2015","4","weiblich","6.54","6.5","3146","3","5","8","9","10","6.46","6.62","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","männlich","7.6","7.5","3431","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","weiblich","7.24","7.5","3399","4","6","9","10","10","7.17","7.31","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","männlich","4.54","4.5","1590","1","3","7","8","10","4.41","4.67","0","10","5","5"
"2016","1 Einkommensschwächstes Quintil","weiblich","4.37","3.5","1809","1","2","6","8","10","4.25","4.49","0","10","4","5"
"2016","2","männlich","5.51","5.5","1694","2","4","7","8","10","5.4","5.62","0","10","6","6"
"2016","2","weiblich","5.31","4.5","2177","2","3","7","8","10","5.2","5.42","0","10","5","5"
"2016","3","männlich","6.29","6.5","1836","3","5","8","9","10","6.19","6.39","0","10","7","7"
"2016","3","weiblich","6.1","6.5","2229","3","5","8","9","10","6","6.2","0","10","6","7"
"2016","4","männlich","6.85","6.5","2729","4","6","8","9","10","6.77","6.93","0","10","7","7"
"2016","4","weiblich","6.61","6.5","3077","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","männlich","7.61","7.5","3343","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","weiblich","7.34","7.5","3363","4","6","9","10","10","7.27","7.41","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","männlich","4.45","4.5","2528","1","3","6","8","10","4.34","4.56","0","10","5","5"
"2017","1 Einkommensschwächstes Quintil","weiblich","4.51","4.5","2343","1","3","6","8","10","4.4","4.62","0","10","5","5"
"2017","2","männlich","5.58","5.5","1786","2","4","7","8","10","5.47","5.69","0","10","6","6"
"2017","2","weiblich","5.27","4.5","2196","2","3","7","8","10","5.16","5.38","0","10","5","5"
"2017","3","männlich","6.18","6.5","2013","3","5","8","8","10","6.09","6.27","0","10","7","7"
"2017","3","weiblich","6.08","5.5","2389","3","5","8","9","10","5.99","6.17","0","10","6","6"
"2017","4","männlich","6.81","6.5","2985","4","6","8","9","10","6.74","6.88","0","10","7","7"
"2017","4","weiblich","6.64","6.5","3413","3","5","8","9","10","6.57","6.71","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","männlich","7.59","7.5","4146","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","weiblich","7.26","7.5","4130","4","6","9","10","10","7.2","7.32","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","männlich","4.42","3.5","2733","1","3","6","8","10","4.32","4.52","0","10","5","5"
"2018","1 Einkommensschwächstes Quintil","weiblich","4.3","3.5","2587","1","2","6","8","10","4.19","4.41","0","10","5","5"
"2018","2","männlich","5.42","4.5","1675","2","4","7","8","10","5.3","5.54","0","10","5","6"
"2018","2","weiblich","5.13","4.5","2058","2","3","7","8","10","5.02","5.24","0","10","5","5"
"2018","3","männlich","6.14","5.5","1898","3","5","8","8","10","6.04","6.24","0","10","7","7"
"2018","3","weiblich","5.81","5.5","2231","2","4","8","8","10","5.71","5.91","0","10","6","6"
"2018","4","männlich","6.74","6.5","3005","4","6","8","9","10","6.67","6.81","0","10","7","7"
"2018","4","weiblich","6.49","6.5","3475","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","männlich","7.55","7.5","4209","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","weiblich","7.18","7.5","4246","4","6","9","10","10","7.12","7.24","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","männlich","4.56","4.5","2296","1","3","6","8","10","4.46","4.66","0","10","5","5"
"2019","1 Einkommensschwächstes Quintil","weiblich","4.74","4.5","2186","1","3","7","8","10","4.63","4.85","0","10","5","5"
"2019","2","männlich","5.6","5.5","1579","2","4","7","8","10","5.48","5.72","0","10","6","6"
"2019","2","weiblich","5.5","5.5","1859","2","4","7","9","10","5.38","5.62","0","10","5","6"
"2019","3","männlich","6.18","5.5","1752","3","5","8","9","10","6.08","6.28","0","10","7","7"
"2019","3","weiblich","5.99","5.5","1952","2","5","8","9","10","5.88","6.1","0","10","6","7"
"2019","4","männlich","6.8","6.5","2954","4","6","8","9","10","6.73","6.87","0","10","7","7"
"2019","4","weiblich","6.56","6.5","3278","3","5","8","9","10","6.49","6.63","0","10","7","7"
"2019","5 Einkommensstärkstes Quintil","männlich","7.75","7.5","5437","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","weiblich","7.35","7.5","5007","5","6","9","10","10","7.29","7.41","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","männlich","4.74","4.5","2019","1","3","7","8","10","4.63","4.85","0","10","5","6"
"2020","1 Einkommensschwächstes Quintil","weiblich","4.76","4.5","1857","1","3","7","8","10","4.64","4.88","0","10","5","5"
"2020","2","männlich","5.49","4.5","1837","2","4","7","9","10","5.38","5.6","0","10","6","6"
"2020","2","weiblich","5.42","5.5","1852","2","4","7","9","10","5.3","5.54","0","10","5","6"
"2020","3","männlich","6.13","5.5","1717","3","5","8","9","10","6.02","6.24","0","10","7","7"
"2020","3","weiblich","5.96","5.5","1786","3","5","8","9","10","5.84","6.08","0","10","6","6"
"2020","4","männlich","6.7","6.5","3127","4","6","8","9","10","6.63","6.77","0","10","7","7"
"2020","4","weiblich","6.42","6.5","3351","3","5","8","9","10","6.34","6.5","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","männlich","7.58","7.5","5453","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","weiblich","7.2","7.5","5214","4","6","9","10","10","7.14","7.26","0","10","8","8"
