year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1350,4.092073587701719,3.953166533735435,4.230980641668004,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,1st Quintile,female,1809,4.035435239397636,3.9164330082251717,4.1544374705701,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,2nd Quintile,male,1731,5.283522129311518,5.168854098878473,5.398190159744564,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,2nd Quintile,female,1922,5.004450709672587,4.889647992332158,5.119253427013016,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,3rd Quintile,male,1877,5.7494471561671885,5.644869127935577,5.8540251843988,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,3rd Quintile,female,1909,5.2257131086866355,5.111094351054801,5.34033186631847,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,male,2124,6.237226291878771,6.141611063800399,6.332841519957142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,female,2074,5.803605628630989,5.697581808131678,5.909629449130301,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,5th Quintile,male,3137,6.919101508686839,6.843019466512296,6.995183550861381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,5th Quintile,female,2872,6.62801628481955,6.5402711042486255,6.715761465390474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,1st Quintile,male,1297,3.9261378050260225,3.7885428007960056,4.06373280925604,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2005,1st Quintile,female,1734,3.9582060817971625,3.8351291142066537,4.081283049387672,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2005,2nd Quintile,male,1672,5.2551342682735624,5.130912020492307,5.379356516054818,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,2nd Quintile,female,1866,4.737620214984232,4.615800443456758,4.859439986511706,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,3rd Quintile,male,1745,5.683174940469447,5.570686243507347,5.795663637431548,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,3rd Quintile,female,1854,5.3593122523253385,5.241209506297778,5.477414998352899,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,4th Quintile,male,2053,6.259908342146055,6.161081870583718,6.358734813708391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,4th Quintile,female,1997,5.915997500704288,5.809255524610275,6.022739476798301,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,5th Quintile,male,2979,7.083432007025178,7.006499119809016,7.16036489424134,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2005,5th Quintile,female,2747,6.7091436974204335,6.620669894451932,6.7976175003889345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,1st Quintile,male,1208,3.8866375938975435,3.7427902517048075,4.0304849360902795,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2006,1st Quintile,female,1653,3.869784906956307,3.7441269778230044,3.9954428360896097,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,2nd Quintile,male,1452,5.201802494292751,5.079196439767883,5.32440854881762,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,female,1706,4.8667600660802925,4.744537588536565,4.9889825436240205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,male,1729,5.649258116224861,5.539021410197266,5.7594948222524565,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,3rd Quintile,female,1795,5.305910058251683,5.18559037800631,5.426229738497057,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,4th Quintile,male,1918,6.258687220885149,6.160515181849327,6.356859259920972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,4th Quintile,female,1905,5.742803998939919,5.631694348342458,5.853913649537379,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,5th Quintile,male,2789,6.970452926618526,6.895231597285684,7.045674255951368,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,5th Quintile,female,2567,6.650907609168716,6.559197505024671,6.74261771331276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,1st Quintile,male,1321,4.05031584199356,3.9126876192421705,4.187944064744949,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2007,1st Quintile,female,1763,3.8617450305425653,3.74173065653567,3.981759404549461,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995
2007,2nd Quintile,male,1578,5.270196465729585,5.149259725915557,5.391133205543613,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,2nd Quintile,female,1845,4.7664400492480725,4.646602087758708,4.886278010737437,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,3rd Quintile,male,1810,5.802668182649757,5.6944369455021695,5.910899419797345,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,3rd Quintile,female,1932,5.310708729348825,5.1948477907062145,5.426569667991435,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,4th Quintile,male,2119,6.2788448630591,6.1889418042141635,6.368747921904037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,4th Quintile,female,2085,5.756792150994155,5.653105657874873,5.860478644113437,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,5th Quintile,male,2809,7.03773057832507,6.962115994216077,7.113345162434063,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,5th Quintile,female,2650,6.5633914572938075,6.469640711672049,6.657142202915566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,male,1230,4.065806603704306,3.926745429645635,4.204867777762978,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,1st Quintile,female,1694,3.9987948605057935,3.877253570827092,4.120336150184495,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995
2008,2nd Quintile,male,1516,5.366233945470766,5.246636333153598,5.485831557787934,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,2nd Quintile,female,1737,4.89032640266102,4.770966476007657,5.009686329314383,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,male,1783,5.8412059807620915,5.7357464259907145,5.9466655355334685,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,3rd Quintile,female,1875,5.4928862970203935,5.380932050600627,5.60484054344016,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,4th Quintile,male,1941,6.221673307345551,6.122057747054961,6.321288867636141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,4th Quintile,female,1902,5.888568634539592,5.779926385241227,5.9972108838379565,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,5th Quintile,male,2621,7.02671702013347,6.947909003861621,7.105525036405318,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,5th Quintile,female,2472,6.66934009000625,6.577792887091983,6.760887292920517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,male,1193,4.090144926860187,3.944972086280492,4.2353177674398825,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,1st Quintile,female,1622,4.133225929285317,4.00701744844507,4.2594344101255635,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,2nd Quintile,male,1399,5.271277563140769,5.140629181898349,5.401925944383189,3.5829623304413194,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,2nd Quintile,female,1693,4.914502026935236,4.7889435768292605,5.040060477041211,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,3rd Quintile,male,1638,5.804443335159405,5.694668862770208,5.914217807548602,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2009,3rd Quintile,female,1718,5.479434003565597,5.359369148609245,5.599498858521949,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,4th Quintile,male,1842,6.401596807630606,6.301031858427639,6.502161756833572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,female,1809,6.095953401656873,5.986060033850169,6.205846769463577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,5th Quintile,male,2438,7.092393052449227,7.00929526300958,7.175490841888873,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,5th Quintile,female,2260,6.7638851484359765,6.669948147311741,6.857822149560212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,1st Quintile,male,1082,4.065649847671359,3.910103447592576,4.221196247750142,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,1st Quintile,female,1492,4.20189190161803,4.070105527312739,4.3336782759233206,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,2nd Quintile,male,1330,5.509531197727652,5.3832823536543355,5.6357800418009685,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,2nd Quintile,female,1579,5.206999800493745,5.081692644972211,5.3323069560152785,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,3rd Quintile,male,1509,5.961190542860132,5.84522135972702,6.077159725993244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,3rd Quintile,female,1587,5.746939358797524,5.6254767914866965,5.868401926108352,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,4th Quintile,male,1691,6.344844756622159,6.235752702267395,6.453936810976923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,female,1672,6.322327283795052,6.212580344841472,6.432074222748632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,male,2205,7.1707337348242035,7.085939674154218,7.255527795494189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,5th Quintile,female,2081,6.722055118608637,6.617668751712514,6.82644148550476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,1st Quintile,male,1767,4.504963691674027,4.383522846088504,4.626404537259551,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,female,2560,4.376688920398768,4.275624477972505,4.47775336282503,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,male,1923,5.674741488186348,5.568092031200758,5.781390945171939,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2011,2nd Quintile,female,2362,5.175236854965295,5.069236162671298,5.281237547259292,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,3rd Quintile,male,1873,6.01903318416472,5.912900752761389,6.125165615568052,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,3rd Quintile,female,2085,5.714580582863641,5.612339631159968,5.816821534567313,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,4th Quintile,male,1967,6.652473572951516,6.5638454119592975,6.741101733943735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,female,1943,6.431863353527059,6.329616868687691,6.534109838366427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,male,2369,7.257612698949227,7.175105106956994,7.340120290941461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,5th Quintile,female,2302,6.90770716788751,6.813109342849954,7.002304992925067,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,1st Quintile,male,2080,4.652865065476679,4.542118184862741,4.763611946090617,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,female,3083,4.497043833768555,4.403183419807935,4.590904247729175,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,2nd Quintile,male,2110,5.718044565564755,5.617185733920756,5.818903397208754,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,2nd Quintile,female,2648,5.338705039140083,5.239108354306542,5.438301723973624,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,3rd Quintile,male,2216,6.215921937590064,6.122082015117971,6.3097618600621574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,3rd Quintile,female,2459,5.904487232411278,5.80931440763945,5.999660057183107,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,4th Quintile,male,2276,6.796322859808261,6.712256888062415,6.880388831554107,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,4th Quintile,female,2374,6.41536150016997,6.3203307476757855,6.510392252664155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,male,2593,7.378812318220656,7.3048389971845396,7.452785639256772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,5th Quintile,female,2477,7.028851359308895,6.940523867252089,7.1171788513657015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,1st Quintile,male,1950,4.7299208674710975,4.613923388287694,4.845918346654501,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,female,2971,4.4528842552002175,4.360619076176665,4.54514943422377,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,male,2225,5.880775069768236,5.7828373653123695,5.978712774224103,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2013,2nd Quintile,female,2784,5.48543071695213,5.388037871867946,5.582823562036314,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2013,3rd Quintile,male,2217,6.2771249257622905,6.185323272508128,6.368926579016453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,female,2535,5.979424202512232,5.883897336050298,6.0749510689741655,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,4th Quintile,male,2298,6.776530601510452,6.689067725770968,6.863993477249936,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,4th Quintile,female,2441,6.590516607844937,6.497954149598446,6.6830790660914285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,male,2706,7.528539075367852,7.45670643189509,7.600371718840614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,female,2589,7.191701112693076,7.104588528636656,7.278813696749497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,male,2292,4.761916304932118,4.653507091640405,4.870325518223831,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,female,3188,4.582641120716119,4.4913395934930325,4.673942647939205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,male,2424,5.740052362001278,5.644599322456308,5.835505401546248,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,2nd Quintile,female,2878,5.4339738776955,5.339662374085582,5.528285381305419,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,3rd Quintile,male,2350,6.416279941113848,6.3305138480031315,6.502046034224564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,female,2673,5.9841624216532585,5.893485012549902,6.074839830756615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,4th Quintile,male,2444,6.804580725759296,6.721216996996934,6.887944454521658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,4th Quintile,female,2575,6.526244408059097,6.436552221551791,6.615936594566403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,male,2697,7.5607026296496835,7.488180908307727,7.63322435099164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,female,2585,7.26032310757914,7.1727328002970765,7.347913414861203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,1st Quintile,male,2032,4.7584181729827595,4.644233628058965,4.872602717906554,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,female,2760,4.843483779839658,4.7423641033480015,4.944603456331314,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,male,2243,6.011187939211488,5.9147758571563065,6.107600021266669,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,2nd Quintile,female,2846,5.705935788096574,5.613233282826251,5.798638293366897,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,3rd Quintile,male,2240,6.351446037901429,6.2577088346466825,6.445183241156175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,female,2521,6.295732677901043,6.20259610264764,6.3888692531544455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,male,2256,6.936157221073437,6.850691453837796,7.021622988309077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,4th Quintile,female,2401,6.702802975646296,6.612883237588467,6.7927227137041255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,male,2525,7.6639931424371905,7.593805908671778,7.734180376202603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,female,2431,7.300488398218205,7.215276883169083,7.3856999132673264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,1st Quintile,male,2042,4.878352534714616,4.763702794973257,4.993002274455975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,female,2763,4.791903168888009,4.691418538669062,4.892387799106956,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,male,2213,6.1893005353196635,6.094778253415193,6.283822817224134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
