year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,936,3.90097704467895,3.8194982006092015,3.9824558887486985,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995
2004,1st Quintile,female,1268,3.8280408069258383,3.759304813800974,3.8967768000507026,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2004,2nd Quintile,male,1539,5.050032203643203,4.9906936255097465,5.109370781776659,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,2nd Quintile,female,1844,4.85121843231388,4.79546739765867,4.90696946696909,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,3rd Quintile,male,2262,5.725053070867091,5.679160378227773,5.7709457635064085,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,3rd Quintile,female,2319,5.235206329465356,5.1848825962445675,5.285530062686145,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,4th Quintile,male,2533,6.29898533658586,6.256880762683572,6.341089910488147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,female,2461,5.797571958378218,5.750586998449496,5.844556918306941,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,5th Quintile,male,2808,6.960314829642182,6.921712999748185,6.998916659536179,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,5th Quintile,female,2554,6.701503124642685,6.656255811505195,6.746750437780175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,1st Quintile,male,937,3.666783360019688,3.58772948707106,3.745837232968316,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2005,1st Quintile,female,1272,3.749853353954205,3.6808405453249993,3.8188661625834106,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2005,2nd Quintile,male,1430,5.080438760878241,5.016710315230663,5.14416720652582,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,2nd Quintile,female,1645,4.646958755116475,4.584869814014615,4.7090476962183345,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,3rd Quintile,male,2035,5.5968256139677415,5.54611342055874,5.647537807376743,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,3rd Quintile,female,2200,5.190581664573965,5.137755167741311,5.243408161406618,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,4th Quintile,male,2409,6.2692566151964275,6.225087204110006,6.313426026282849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,4th Quintile,female,2377,5.912910375668749,5.865423662977566,5.960397088359931,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,5th Quintile,male,2797,7.111984813188034,7.07378259833721,7.150187028038858,6.0,8.0,8.992459321145825,1.5113110182812628,10.0,8.0,8.0,8.0
2005,5th Quintile,female,2563,6.741535598482372,6.697195086387773,6.785876110576971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,1st Quintile,male,848,3.578535748780203,3.4979567655531043,3.659114732007302,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2006,1st Quintile,female,1208,3.655037436659936,3.5853790444940747,3.724695828825797,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2006,2nd Quintile,male,1331,5.010663070884996,4.947584051577195,5.0737420901927965,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,female,1564,4.693351461912105,4.6308296184509254,4.755873305373284,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,male,1926,5.535144045745209,5.484267157676154,5.586020933814265,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2006,3rd Quintile,female,2100,5.1987659619299125,5.144756708820307,5.252775215039518,3.1785271433493323,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,male,2265,6.211890372557537,6.167467524676674,6.2563132204384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,4th Quintile,female,2248,5.693535739617611,5.6437555722165245,5.743315907018698,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,5th Quintile,male,2728,6.980935194875236,6.944050504204539,7.017819885545932,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,5th Quintile,female,2508,6.672137198640183,6.62733188004976,6.716942517230605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,1st Quintile,male,847,3.734228533566819,3.650628460176171,3.817828606957467,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2007,1st Quintile,female,1160,3.5755595870137085,3.5052731597678433,3.6458460142595737,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2007,2nd Quintile,male,1332,4.913596682371781,4.850931082916147,4.976262281827416,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,2nd Quintile,female,1609,4.531481835176525,4.470459117248593,4.592504553104456,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,3rd Quintile,male,1993,5.688005531610195,5.636916438803394,5.739094624416997,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,3rd Quintile,female,2222,5.097411218521745,5.044567688703108,5.150254748340382,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,4th Quintile,male,2469,6.1711349040328445,6.129621448463663,6.212648359602026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,4th Quintile,female,2442,5.720089566106041,5.67319177194185,5.766987360270232,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,5th Quintile,male,2998,7.007312583344203,6.9718218318153475,7.042803334873058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,5th Quintile,female,2843,6.51457205884386,6.470423665595605,6.558720452092115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,male,762,3.6443802731270645,3.5593494144000726,3.7294111318540564,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2008,1st Quintile,female,1069,3.7116701873184335,3.637329873559042,3.786010501077825,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2008,2nd Quintile,male,1199,5.07477851976729,5.008209879250703,5.1413471602838765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,2nd Quintile,female,1449,4.679842674665782,4.617884166121238,4.741801183210326,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,male,1790,5.647107373554738,5.595210264012078,5.699004483097399,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,3rd Quintile,female,2016,5.158822052969227,5.1057694015532125,5.211874704385242,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,4th Quintile,male,2389,6.087513522109278,6.0442425380988025,6.1307845061197535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,4th Quintile,female,2368,5.806243046067792,5.758370121971164,5.854115970164419,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,5th Quintile,male,2951,6.956676841017353,6.920250182162695,6.993103499872012,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,5th Quintile,female,2780,6.581670590509993,6.53942313015893,6.623918050861056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,male,688,3.6809005154104573,3.588985852385653,3.7728151784352617,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,1st Quintile,female,951,3.901693556474468,3.822072150297255,3.9813149626516813,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2009,2nd Quintile,male,1022,4.94986787144344,4.87652961046152,5.0232061324253605,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,2nd Quintile,female,1352,4.578814461209264,4.511574183760038,4.64605473865849,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,3rd Quintile,male,1655,5.49111065934334,5.4340353084702695,5.54818601021641,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,3rd Quintile,female,1855,5.120805159956597,5.0631757702315685,5.178434549681626,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,4th Quintile,male,2213,6.16734464191427,6.122819103701877,6.211870180126663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,4th Quintile,female,2230,5.883115486173084,5.834557565540051,5.931673406806118,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,5th Quintile,male,2934,7.021508895484855,6.984780913709653,7.058236877260057,6.0,7.738176260413653,8.0,3.0,10.0,8.0,8.0,9.0
2009,5th Quintile,female,2717,6.727157182752865,6.685551813502636,6.7687625520030945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,1st Quintile,male,592,3.7281002248701123,3.6279912716891403,3.8282091780510843,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2010,1st Quintile,female,829,4.0116267019181135,3.928002733422817,4.09525067041341,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2nd Quintile,male,841,4.951032016381964,4.868005740155386,5.034058292608542,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,2nd Quintile,female,1114,4.732247197653558,4.655110606026951,4.809383789280164,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,3rd Quintile,male,1454,5.6047433209491135,5.545484770913175,5.664001870985052,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2010,3rd Quintile,female,1623,5.319973557734464,5.260872263801872,5.379074851667056,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,4th Quintile,male,2130,6.182529490381156,6.135749506309311,6.229309474453001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,4th Quintile,female,2162,6.03793629367482,5.989481374046286,6.0863912133033535,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,5th Quintile,male,2800,6.983063187682132,6.945278770763125,7.020847604601138,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,5th Quintile,female,2685,6.641302777706085,6.597765062574951,6.6848404928372185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,1st Quintile,male,864,4.028234971700273,3.9457780847594455,4.1106918586411,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2011,1st Quintile,female,1291,4.001466397848637,3.9352610712479,4.067671724449374,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,2nd Quintile,male,1441,5.234622960332394,5.172219478187876,5.297026442476912,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,2nd Quintile,female,1946,4.7731315099526395,4.716043052383437,4.830219967521842,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,male,1949,5.7422005551298225,5.691968196358259,5.792432913901386,4.0,6.0,7.052580895449497,0.0,10.0,6.0,6.0,6.0
2011,3rd Quintile,female,2330,5.432966667196062,5.383138796740243,5.482794537651881,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,4th Quintile,male,2508,6.317207791351241,6.274664870606189,6.359750712096293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,female,2631,6.012547710479408,5.967824699172111,6.057270721786706,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,5th Quintile,male,3139,7.154496280096624,7.1203446998771796,7.188647860316069,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,5th Quintile,female,3054,6.821158588800185,6.782054167841008,6.860263009759362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,1st Quintile,male,949,4.069322041668992,3.988598573573235,4.150045509764749,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,1st Quintile,female,1470,4.0444156543177066,3.9796174613458724,4.109213847289541,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,2nd Quintile,male,1579,5.263417564989965,5.205585548404702,5.321249581575227,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,2nd Quintile,female,2188,4.913232184519491,4.859457146070822,4.96700722296816,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,male,2171,5.861638544339584,5.814597413939732,5.908679674739436,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2012,3rd Quintile,female,2684,5.487569643296647,5.440977323569659,5.534161963023634,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,4th Quintile,male,2833,6.442409467099902,6.40290013805083,6.481918796148975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,female,3055,6.158990777408169,6.117806531891384,6.200175022924954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,5th Quintile,male,3744,7.2104115581414465,7.179906579524876,7.240916536758017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,female,3647,6.818720037635795,6.782564167727358,6.854875907544232,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,1st Quintile,male,854,4.082722054706973,3.996507967771662,4.168936141642283,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,1st Quintile,female,1343,3.9801890160009994,3.9156488510001424,4.044729181001856,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,2nd Quintile,male,1423,5.470974982724813,5.410052269848388,5.531897695601237,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2013,2nd Quintile,female,2083,4.945649723853042,4.891424745596849,4.999874702109235,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,3rd Quintile,male,2252,5.93637567214068,5.89010971009484,5.98264163418652,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,3rd Quintile,female,2775,5.577850039800053,5.53136242824352,5.624337651356585,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,4th Quintile,male,2976,6.417636943751775,6.3790630317795936,6.456210855723957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,female,3264,6.16412550957139,6.123768957647601,6.204482061495178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,male,3892,7.341861405950373,7.3117630704687055,7.37195974143204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,female,3858,7.040655912194812,7.005901911540555,7.07540991284907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,1st Quintile,male,1035,4.324603625100201,4.245292773095902,4.403914477104499,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,1st Quintile,female,1560,4.258321083719832,4.196458708879068,4.320183458560597,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,2nd Quintile,male,1704,5.3361074550723915,5.279233565814331,5.392981344330452,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,2nd Quintile,female,2191,5.001593554982023,4.947883449312631,5.055303660651415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,male,2351,5.854430194617108,5.808431604840402,5.900428784393814,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,3rd Quintile,female,2760,5.540046800131864,5.4940034586393836,5.586090141624345,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2014,4th Quintile,male,3004,6.566735359762773,6.5291197696489505,6.604350949876595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,female,3310,6.131895282411882,6.092611449096285,6.17117911572748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,5th Quintile,male,4114,7.288754135680417,7.259000546216958,7.318507725143876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,5th Quintile,female,4083,7.029023167814848,6.9948992481716505,7.063147087458045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,1st Quintile,male,943,4.245141924961563,4.163142649949326,4.327141199973799,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2015,1st Quintile,female,1284,4.5364174874387935,4.463907268528141,4.608927706349446,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,2nd Quintile,male,1387,5.289344463246708,5.22657059709254,5.352118329400877,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2015,2nd Quintile,female,1859,5.133456050108667,5.075442222499497,5.191469877717838,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,male,2053,6.087801345842622,6.039334986015373,6.136267705669871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,3rd Quintile,female,2585,5.771798468934714,5.7250553488681515,5.818541589001276,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,4th Quintile,male,2880,6.478037790659792,6.438322604614422,6.517752976705163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,female,3236,6.397408464363366,6.3582218417528695,6.436595086973862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,male,4034,7.428754695553493,7.400322761836609,7.457186629270376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,5th Quintile,female,3996,7.093737876752435,7.0607084034838214,7.126767350021049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,1st Quintile,male,968,4.441829133939824,4.358825703089228,4.52483256479042,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,1st Quintile,female,1284,4.559094623571946,4.487121537405802,4.63106770973809,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,2nd Quintile,male,1203,5.362030113247973,5.294660157194372,5.429400069301574,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
