year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,4.01023027395906,3.9314177789405678,4.089042768977552,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1001.0
2004,1. Quintil,weiblich,4.01518601437486,3.9486284954554347,4.0817435332942855,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1390.0
2004,2. Quintil,maennlich,5.157330319532471,5.099974817790992,5.2146858212739495,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1650.0
2004,2. Quintil,weiblich,4.87184009569243,4.816206218425199,4.92747397295966,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1923.0
2004,3. Quintil,maennlich,5.796426487477043,5.750591012948581,5.842261962005505,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2256.0
2004,3. Quintil,weiblich,5.286091514240151,5.235915541999285,5.336267486481017,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2320.0
2004,4. Quintil,maennlich,6.229990703953265,6.186520372339476,6.273461035567054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2463.0
2004,4. Quintil,weiblich,5.837305404146177,5.789570403199018,5.885040405093336,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2367.0
2004,5. Quintil,maennlich,6.989017707704806,6.9497936458868335,7.028241769522779,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2708.0
2004,5. Quintil,weiblich,6.665414129018494,6.6188945007860385,6.711933757250949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2446.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,3.6835283860173385,3.6054918088194396,3.7615649632152373,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,966.0
2005,1. Quintil,weiblich,3.8439548434217996,3.7761358696770317,3.9117738171665675,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1336.0
2005,2. Quintil,maennlich,5.192792844995738,5.131933731285162,5.253651958706314,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1549.0
2005,2. Quintil,weiblich,4.637616379445556,4.577490624795699,4.697742134095414,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1773.0
2005,3. Quintil,maennlich,5.662410777270687,5.611665149571403,5.713156404969972,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2009.0
2005,3. Quintil,weiblich,5.311157245052701,5.258106447725422,5.364208042379981,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2152.0
2005,4. Quintil,maennlich,6.273532087528251,6.227797832163652,6.31926634289285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2355.0
2005,4. Quintil,weiblich,5.9172229727645655,5.868143547761405,5.966302397767726,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2293.0
2005,5. Quintil,maennlich,7.071660970851936,7.033242797022824,7.110079144681048,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2729.0
2005,5. Quintil,weiblich,6.733277911183749,6.68914030360778,6.777415518759718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2503.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,3.7524689890812324,3.6802456262528196,3.824692351909645,2.0,3.7653940293020236,5.0,0.0,9.5,4.0,4.0,5.0,1091.0
2006,1. Quintil,weiblich,3.877152198416329,3.8135623599432797,3.940742036889378,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1540.0
2006,2. Quintil,maennlich,5.217918432639672,5.160761071462498,5.275075793816845,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1623.0
2006,2. Quintil,weiblich,4.777880297297801,4.720401373081285,4.8353592215143175,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1910.0
2006,3. Quintil,maennlich,5.676966600041185,5.628484291866902,5.725448908215468,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2157.0
2006,3. Quintil,weiblich,5.319621198891023,5.267755017996168,5.371487379785878,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2332.0
2006,4. Quintil,maennlich,6.207906731372575,6.16481654349707,6.250996919248081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2506.0
2006,4. Quintil,weiblich,5.735814564558919,5.687558688898203,5.784070440219636,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2428.0
2006,5. Quintil,maennlich,7.026664324057707,6.991228303057186,7.062100345058228,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2950.0
2006,5. Quintil,weiblich,6.696922276377187,6.653229939409652,6.740614613344722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2730.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,3.8178099733445947,3.7395290592319737,3.8960908874572158,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,946.0
2007,1. Quintil,weiblich,3.697013536388433,3.6294737017045264,3.7645533710723393,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1292.0
2007,2. Quintil,maennlich,5.080378360544219,5.019231961824339,5.141524759264099,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1452.0
2007,2. Quintil,weiblich,4.570113731585608,4.51034857453201,4.629878888639206,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1753.0
2007,3. Quintil,maennlich,5.701283700664883,5.651181952565036,5.751385448764729,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2027.0
2007,3. Quintil,weiblich,5.214099394310841,5.162479525573579,5.265719263048103,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2244.0
2007,4. Quintil,maennlich,6.190046648962033,6.146769179605914,6.233324118318152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2371.0
2007,4. Quintil,weiblich,5.730159653460999,5.681767473740185,5.778551833181813,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2296.0
2007,5. Quintil,maennlich,7.023386854666682,6.987576250660659,7.059197458672704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2843.0
2007,5. Quintil,weiblich,6.500127530462054,6.4544294237495095,6.545825637174598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2691.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,3.7522718178676615,3.671593055018651,3.832950580716672,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,841.0
2008,1. Quintil,weiblich,3.876994375686852,3.805224411431764,3.94876433994194,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1187.0
2008,2. Quintil,maennlich,5.218578341781093,5.153608763346877,5.28354792021531,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1299.0
2008,2. Quintil,weiblich,4.687050556789446,4.6279601068562,4.7461410067226915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1568.0
2008,3. Quintil,maennlich,5.700293792406977,5.6499101156526645,5.750677469161289,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1848.0
2008,3. Quintil,weiblich,5.31010823569044,5.256483823972853,5.363732647408027,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2021.0
2008,4. Quintil,maennlich,6.081368834541827,6.036648728529235,6.126088940554419,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2302.0
2008,4. Quintil,weiblich,5.765557415877727,5.716802050274424,5.81431278148103,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2278.0
2008,5. Quintil,maennlich,6.943428691304552,6.905937975182587,6.9809194074265175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2801.0
2008,5. Quintil,weiblich,6.596956739126594,6.553442346808102,6.640471131445087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2628.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,3.7665203718537716,3.678758839758319,3.854281903949224,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,761.0
2009,1. Quintil,weiblich,4.066185769082037,3.9925944153013324,4.139777122862742,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1112.0
2009,2. Quintil,maennlich,5.110664535169545,5.042889680803554,5.178439389535536,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1166.0
2009,2. Quintil,weiblich,4.672956355723988,4.605952622927235,4.739960088520741,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1452.0
2009,3. Quintil,maennlich,5.581948756719474,5.524372725015373,5.639524788423576,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1654.0
2009,3. Quintil,weiblich,5.181890482733656,5.124829185103153,5.238951780364158,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1860.0
2009,4. Quintil,maennlich,6.149032248364897,6.103538915764891,6.1945255809649025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2143.0
2009,4. Quintil,weiblich,5.9201008418458745,5.8702420346860285,5.9699596490057205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2096.0
2009,5. Quintil,maennlich,6.997048503654708,6.958906548938701,7.035190458370714,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2788.0
2009,5. Quintil,weiblich,6.7043420537731615,6.661544688292962,6.747139419253361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2585.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,3.836438704634691,3.7634630367177055,3.909414372551676,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1183.0
2010,1. Quintil,weiblich,4.079284017557308,4.0223704906387745,4.136197544475841,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1942.0
2010,2. Quintil,maennlich,5.101992361361312,5.045285335518119,5.158699387204504,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1712.0
2010,2. Quintil,weiblich,4.7440882925265795,4.690372164241404,4.797804420811755,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2347.0
2010,3. Quintil,maennlich,5.806049799393828,5.757391454602446,5.854708144185211,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2118.0
2010,3. Quintil,weiblich,5.376234433837506,5.328061026291647,5.424407841383364,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2520.0
2010,4. Quintil,maennlich,6.23334729522935,6.190533736554515,6.276160853904184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2623.0
2010,4. Quintil,weiblich,6.104752342848427,6.06131614554298,6.148188540153875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2745.0
2010,5. Quintil,maennlich,7.012788079974599,6.977290611997886,7.048285547951312,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3151.0
2010,5. Quintil,weiblich,6.651513066453311,6.610380282360438,6.692645850546183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3066.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,4.175321988001534,4.099515760902226,4.2511282151008425,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1099.0
2011,1. Quintil,weiblich,4.163816640847198,4.103900578557544,4.223732703136852,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1734.0
2011,2. Quintil,maennlich,5.409353862564912,5.354064942286201,5.464642782843623,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1746.0
2011,2. Quintil,weiblich,4.882935565822624,4.832248888858657,4.9336222427865914,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2463.0
2011,3. Quintil,maennlich,5.800559708526379,5.7532626918164285,5.847856725236329,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2314.0
2011,3. Quintil,weiblich,5.561928054059551,5.515797899089737,5.608058209029364,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2795.0
2011,4. Quintil,maennlich,6.403055501310042,6.364171479212695,6.441939523407388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2874.0
2011,4. Quintil,weiblich,6.073240527483286,6.031102622907803,6.115378432058768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2987.0
2011,5. Quintil,maennlich,7.2015145250039865,7.168376375555269,7.234652674452704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3466.0
2011,5. Quintil,weiblich,6.870627634515105,6.833782990354337,6.907472278675874,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3401.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,4.131888936271304,4.0553741658041185,4.20840370673849,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1072.0
2012,1. Quintil,weiblich,4.193960686213215,4.131386568876022,4.256534803550408,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1629.0
2012,2. Quintil,maennlich,5.419426922029897,5.366942792864197,5.4719110511955975,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1861.0
2012,2. Quintil,weiblich,5.033290072913128,4.984489718679121,5.082090427147135,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2538.0
2012,3. Quintil,maennlich,5.8784215718727575,5.832797488348034,5.924045655397481,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,2391.0
2012,3. Quintil,weiblich,5.612081594694315,5.5669085365537665,5.6572546528348635,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2896.0
2012,4. Quintil,maennlich,6.5868206370940365,6.548023632719794,6.6256176414682795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2885.0
2012,4. Quintil,weiblich,6.145837905004561,6.104217564648081,6.187458245361041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3099.0
2012,5. Quintil,maennlich,7.235434988874336,7.204534582087875,7.266335395660797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3614.0
2012,5. Quintil,weiblich,6.950288246435931,6.91429678726222,6.9862797056096415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3539.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
