year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,,,,,,,,,,,,
1999,2. Quintil,female,,,,,,,,,,,,
1999,3. Quintil,male,,,,,,,,,,,,
1999,3. Quintil,female,,,,,,,,,,,,
1999,4. Quintil,male,,,,,,,,,,,,
1999,4. Quintil,female,,,,,,,,,,,,
1999,5. Quintil,male,,,,,,,,,,,,
1999,5. Quintil,female,,,,,,,,,,,,
2000,2. Quintil,male,,,,,,,,,,,,
2000,2. Quintil,female,,,,,,,,,,,,
2000,3. Quintil,male,,,,,,,,,,,,
2000,3. Quintil,female,,,,,,,,,,,,
2000,4. Quintil,male,,,,,,,,,,,,
2000,4. Quintil,female,,,,,,,,,,,,
2000,5. Quintil,male,,,,,,,,,,,,
2000,5. Quintil,female,,,,,,,,,,,,
2001,2. Quintil,male,,,,,,,,,,,,
2001,2. Quintil,female,,,,,,,,,,,,
2001,3. Quintil,male,,,,,,,,,,,,
2001,3. Quintil,female,,,,,,,,,,,,
2001,4. Quintil,male,,,,,,,,,,,,
2001,4. Quintil,female,,,,,,,,,,,,
2001,5. Quintil,male,,,,,,,,,,,,
2001,5. Quintil,female,,,,,,,,,,,,
2002,2. Quintil,male,,,,,,,,,,,,
2002,2. Quintil,female,,,,,,,,,,,,
2002,3. Quintil,male,,,,,,,,,,,,
2002,3. Quintil,female,,,,,,,,,,,,
2002,4. Quintil,male,,,,,,,,,,,,
2002,4. Quintil,female,,,,,,,,,,,,
2002,5. Quintil,male,,,,,,,,,,,,
2002,5. Quintil,female,,,,,,,,,,,,
2003,2. Quintil,male,,,,,,,,,,,,
2003,2. Quintil,female,,,,,,,,,,,,
2003,3. Quintil,male,,,,,,,,,,,,
2003,3. Quintil,female,,,,,,,,,,,,
2003,4. Quintil,male,,,,,,,,,,,,
2003,4. Quintil,female,,,,,,,,,,,,
2003,5. Quintil,male,,,,,,,,,,,,
2003,5. Quintil,female,,,,,,,,,,,,
2004,2. Quintil,male,4.034596641127932,3.974636947420083,4.09455633483578,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1700.0
2004,2. Quintil,female,3.9731182644921783,3.9188984942761715,4.027338034708185,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2054.0
2004,3. Quintil,male,5.510183539694671,5.468667858213754,5.551699221175587,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,2897.0
2004,3. Quintil,female,4.96596110063999,4.923294578047717,5.008627623232263,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3124.0
2004,4. Quintil,male,6.2592369183189565,6.219869644304832,6.298604192333081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2815.0
2004,4. Quintil,female,5.952683227752237,5.908783046079987,5.996583409424487,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2795.0
2004,5. Quintil,male,7.144842292378302,7.1089622794129115,7.180722305343692,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2809.0
2004,5. Quintil,female,6.694043559863959,6.649967652633038,6.738119467094881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2614.0
2005,2. Quintil,male,3.8879970497047407,3.8264383746384345,3.949555724771047,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1669.0
2005,2. Quintil,female,3.8241972565850886,3.7690017426901776,3.8793927704799995,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,2019.0
2005,3. Quintil,male,5.53090928034958,5.4861729863474435,5.575645574351717,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2625.0
2005,3. Quintil,female,4.9464595126211925,4.900668612528455,4.99225041271393,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2925.0
2005,4. Quintil,male,6.20066174892541,6.15954673778504,6.24177676006578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2694.0
2005,4. Quintil,female,5.944118471772483,5.899827605916316,5.988409337628649,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2684.0
2005,5. Quintil,male,7.196050005410706,7.158677549789882,7.23342246103153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2759.0
2005,5. Quintil,female,6.810238488007254,6.766312374881274,6.854164601133235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2572.0
2006,2. Quintil,male,3.9049366315032037,3.8458154095070407,3.9640578534993667,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995,1715.0
2006,2. Quintil,female,3.835233740041488,3.781569704827891,3.8888977752550855,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2126.0
2006,3. Quintil,male,5.522889753175791,5.481114417487877,5.5646650888637055,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2755.0
2006,3. Quintil,female,5.062156999390042,5.017386907975334,5.106927090804749,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3138.0
2006,4. Quintil,male,6.2161052116155355,6.177799408653764,6.254411014577307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2991.0
2006,4. Quintil,female,5.821648404954679,5.778634721314689,5.864662088594669,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3007.0
2006,5. Quintil,male,7.13226643749763,7.09685275853572,7.16768011645954,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2884.0
2006,5. Quintil,female,6.722823875056993,6.679626806797821,6.766020943316165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2678.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,3.9869718887271963,3.923285200021063,4.050658577433329,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1512.0
2007,2. Quintil,female,3.6047471793759343,3.5490599356157153,3.660434423136153,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1874.0
2007,3. Quintil,male,5.434316478436325,5.389980807403333,5.478652149469317,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2540.0
2007,3. Quintil,female,4.948898197934861,4.903352146936126,4.994444248933596,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2935.0
2007,4. Quintil,male,6.24309660996389,6.204336226930237,6.281856992997542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2762.0
2007,4. Quintil,female,5.855115604861457,5.812468312026334,5.897762897696581,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2798.0
2007,5. Quintil,male,7.132703808765618,7.098155352204851,7.167252265326385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2825.0
2007,5. Quintil,female,6.537156585869247,6.492237409890389,6.582075761848104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2669.0
2008,2. Quintil,male,3.8544372247222083,3.7864852751658375,3.922389174278579,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1317.0
2008,2. Quintil,female,3.835430204830655,3.7767936694182955,3.894066740243015,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1685.0
2008,3. Quintil,male,5.460477062002391,5.415621618693791,5.5053325053109905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2361.0
2008,3. Quintil,female,5.040917278362071,4.9946601263146775,5.087174430409464,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2669.0
2008,4. Quintil,male,6.193978500874433,6.154506466181172,6.233450535567694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2589.0
2008,4. Quintil,female,5.818415975049152,5.7741734284143575,5.862658521683947,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2684.0
2008,5. Quintil,male,7.11221320614679,7.077669868555008,7.146756543738572,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2824.0
2008,5. Quintil,female,6.67741117019729,6.635636984485285,6.719185355909295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2644.0
2009,2. Quintil,male,3.93393197315018,3.864505903049571,4.003358043250789,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1197.0
2009,2. Quintil,female,3.901181821613027,3.8373269413709323,3.965036701855122,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1494.0
2009,3. Quintil,male,5.3077901425493454,5.257956874694966,5.357623410403725,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2119.0
2009,3. Quintil,female,4.934606433241096,4.885840289793642,4.9833725766885495,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2459.0
2009,4. Quintil,male,6.164526005439823,6.122092438868133,6.206959572011513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2452.0
2009,4. Quintil,female,5.864765163614099,5.818412966122183,5.911117361106016,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2555.0
2009,5. Quintil,male,7.150402242320104,7.113828791862674,7.186975692777534,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2744.0
2009,5. Quintil,female,6.785260370794002,6.743839661606537,6.826681079981467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2597.0
2010,2. Quintil,male,3.852189815832207,3.7925445072047594,3.911835124459655,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1767.0
2010,2. Quintil,female,3.8909930327578617,3.842002368385952,3.9399836971297715,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2546.0
2010,3. Quintil,male,5.447778730132198,5.405576664561286,5.48998079570311,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2920.0
2010,3. Quintil,female,4.962154033377617,4.92090778612402,5.003400280631214,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3682.0
2010,4. Quintil,male,6.248263728445237,6.21050647412096,6.286020982769514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2938.0
2010,4. Quintil,female,6.028864494932758,5.988751260609174,6.068977729256343,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3190.0
2010,5. Quintil,male,7.188964861431332,7.1550799996762064,7.2228497231864575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3162.0
2010,5. Quintil,female,6.799339828940442,6.760867297723696,6.837812360157189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3202.0
2011,2. Quintil,male,4.1608302965955195,4.101651395731572,4.220009197459467,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1709.0
2011,2. Quintil,female,4.027689687795438,3.977646547000313,4.0777328285905625,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2468.0
2011,3. Quintil,male,5.589722082756429,5.548147291166908,5.631296874345951,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2963.0
2011,3. Quintil,female,5.194118401519563,5.1545003023892875,5.233736500649838,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3791.0
2011,4. Quintil,male,6.411993958151573,6.375571779255385,6.448416137047761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3241.0
2011,4. Quintil,female,6.037954097595069,5.999657634372539,6.0762505608175985,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3562.0
2011,5. Quintil,male,7.289783130217642,7.259018492790437,7.320547767644847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3586.0
2011,5. Quintil,female,6.941130162071463,6.905583634683839,6.9766766894590875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3559.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,4.126442636711456,4.065959253510634,4.186926019912278,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1613.0
2012,2. Quintil,female,4.093230414781287,4.0394687298328495,4.146992099729724,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2234.0
2012,3. Quintil,male,5.611688136563643,5.569657869290118,5.653718403837168,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2890.0
2012,3. Quintil,female,5.262417704215947,5.223154757711886,5.301680650720008,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3756.0
2012,4. Quintil,male,6.459706615077707,6.4247087263541465,6.494704503801267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3397.0
2012,4. Quintil,female,6.092589934069219,6.055410607612031,6.129769260526406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3791.0
2012,5. Quintil,male,7.305831013368974,7.277086579509212,7.334575447228736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3924.0
2012,5. Quintil,female,6.9296383843314455,6.895215624037876,6.964061144625015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3920.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,4.198760545623709,4.13055517686111,4.266965914386308,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1361.0
2013,2. Quintil,female,4.013471421537562,3.958541999483471,4.068400843591654,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1981.0
2013,3. Quintil,male,5.6776726111355575,5.634773126503659,5.720572095767456,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2646.0
2013,3. Quintil,female,5.250422740352166,5.2086876808690805,5.292157799835251,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3394.0
2013,4. Quintil,male,6.458852581307999,6.423749485818117,6.493955676797881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3384.0
2013,4. Quintil,female,6.222194749530518,6.185645853276341,6.258743645784694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3886.0
2013,5. Quintil,male,7.413179358033742,7.384587251426773,7.44177146464071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4007.0
2013,5. Quintil,female,7.0259363966828765,6.99226727924286,7.059605514122893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4062.0
2014,2. Quintil,male,4.314231414995105,4.252168959144536,4.376293870845674,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1607.0
2014,2. Quintil,female,4.171920453656428,4.11797319365941,4.225867713653446,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2100.0
2014,3. Quintil,male,5.576518374017569,5.534267658117604,5.618769089917534,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2794.0
2014,3. Quintil,female,5.339443197319016,5.298560966318485,5.380325428319548,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3452.0
2014,4. Quintil,male,6.478178942293549,6.444032779675821,6.512325104911277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3502.0
2014,4. Quintil,female,6.013232396845428,5.976726586306836,6.04973820738402,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3997.0
2014,5. Quintil,male,7.396431655889941,7.368296865535613,7.4245664462442695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4306.0
2014,5. Quintil,female,7.028500414237323,6.99573715983424,7.0612636686404056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4355.0
2015,2. Quintil,male,4.359619699308019,4.298335315217206,4.420904083398832,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1656.0
2015,2. Quintil,female,4.331988062953925,4.27316178079313,4.39081434511472,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,2011.0
2015,3. Quintil,male,5.503927245071211,5.459220457781454,5.548634032360969,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,2486.0
2015,3. Quintil,female,5.44318273405047,5.401502142187212,5.484863325913729,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3225.0
2015,4. Quintil,male,6.5112129944710055,6.476064807624303,6.5463611813177085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3458.0
2015,4. Quintil,female,6.286104842797528,6.250577516479055,6.3216321691160005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3957.0
2015,5. Quintil,male,7.478378858369762,7.452016450695513,7.504741266044011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4481.0
2015,5. Quintil,female,7.09466809126894,7.063810495034196,7.125525687503685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4559.0
2016,2. Quintil,male,4.4530032758358224,4.387446567244907,4.518559984426738,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,1484.0
2016,2. Quintil,female,4.319092157404409,4.257211888500621,4.380972426308197,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1657.0
2016,3. Quintil,male,5.568405062590214,5.52109770747057,5.615712417709858,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2171.0
2016,3. Quintil,female,5.3744038759299615,5.328439177970706,5.420368573889217,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2790.0
2016,4. Quintil,male,6.569500861693046,6.533209180555456,6.6057925428306365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3115.0
2016,4. Quintil,female,6.388795917490939,6.3534863737176215,6.424105461264257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3641.0
2016,5. Quintil,male,7.485256396518932,7.459298300044012,7.511214492993852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4422.0
2016,5. Quintil,female,7.165512534784166,7.13456310914236,7.196461960425972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4567.0
2017,2. Quintil,male,4.408019235497247,4.356327746783491,4.459710724211003,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2418.0
2017,2. Quintil,female,4.470459762622926,4.417748812473659,4.523170712772193,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2219.0
2017,3. Quintil,male,5.638539461889299,5.591430823391305,5.685648100387293,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2300.0
2017,3. Quintil,female,5.3318752270014365,5.286303121707307,5.377447332295566,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2804.0
2017,4. Quintil,male,6.422128701181672,6.387364211021292,6.4568931913420515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3435.0
2017,4. Quintil,female,6.3657776249378095,6.3316924884523775,6.3998627614232415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3984.0
2017,5. Quintil,male,7.486060113692729,7.461828063543451,7.510292163842007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5305.0
2017,5. Quintil,female,7.134400907905403,7.106265860500726,7.162535955310079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5464.0
2018,2. Quintil,male,4.379829867488842,4.331142426382875,4.428517308594809,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2602.0
2018,2. Quintil,female,4.256317049974996,4.205568388475326,4.3070657114746655,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2446.0
2018,3. Quintil,male,5.51228853720578,5.465455345328944,5.559121729082617,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2172.0
2018,3. Quintil,female,5.176916723425079,5.13051942903408,5.223314017816079,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2622.0
2018,4. Quintil,male,6.391798742302012,6.358196531927388,6.425400952676637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3344.0
2018,4. Quintil,female,6.101152593791476,6.066189418864358,6.136115768718595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3943.0
2018,5. Quintil,male,7.420388209389933,7.3968691807902625,7.443907237989603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5402.0
2018,5. Quintil,female,7.079161210993542,7.05176509172698,7.106557330260103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5586.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,4.4915773459770625,4.43717184314713,4.545982848806995,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2157.0
2019,2. Quintil,female,4.669482009817954,4.613773483420698,4.72519053621521,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2041.0
2019,3. Quintil,male,5.63315698908527,5.584036936001801,5.68227704216874,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2029.0
2019,3. Quintil,female,5.48947667168244,5.4397517421902775,5.539201601174603,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2366.0
2019,4. Quintil,male,6.519955481235657,6.4854752989332525,6.554435663538062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3137.0
2019,4. Quintil,female,6.284199828461576,6.246710847145395,6.321688809777757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3465.0
2019,5. Quintil,male,7.573545034065971,7.552529410780463,7.594560657351479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6647.0
2019,5. Quintil,female,7.2127205975925985,7.1873784235793075,7.23806277160589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6358.0
2020,2. Quintil,male,4.707946768525671,4.652026516754212,4.7638670202971305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1852.0
2020,2. Quintil,female,4.749507635283423,4.691530186840948,4.807485083725897,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1705.0
2020,3. Quintil,male,5.519891538157641,5.470906695307374,5.568876381007909,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2304.0
2020,3. Quintil,female,5.452245700387549,5.4000971745487805,5.504394226226318,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2330.0
2020,4. Quintil,male,6.4104619185427145,6.375301057200867,6.4456227798845624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3233.0
2020,4. Quintil,female,6.234561382878098,6.197572353030638,6.271550412725559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3415.0
2020,5. Quintil,male,7.452540377772106,7.430767013443628,7.474313742100584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6715.0
2020,5. Quintil,female,7.053514707431524,7.027911227183758,7.07911818767929,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6552.0
2021,2. Quintil,male,4.892750939324877,4.817819984247938,4.9676818944018155,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1099.0
2021,2. Quintil,female,5.004320112261167,4.922356438478869,5.086283786043466,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1078.0
2021,3. Quintil,male,5.760941732552851,5.699677895597597,5.822205569508105,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1307.0
2021,3. Quintil,female,5.591786943039589,5.525306527190604,5.6582673588885735,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1449.0
2021,4. Quintil,male,6.34548884420361,6.29652020628217,6.394457482125049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1921.0
2021,4. Quintil,female,6.369449041719242,6.323650802643762,6.415247280794722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2125.0
2021,5. Quintil,male,7.626360705414707,7.601382528824401,7.651338882005013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4990.0
2021,5. Quintil,female,7.397152735472361,7.3691997848300055,7.425105686114717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5004.0
