year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1983,4.144585657476834,4.089901082681146,4.199270232272522,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,1st Quintile,Rural regions,1176,3.8981885250916313,3.825255730992876,3.9711213191903867,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,2nd Quintile,Urban regions,2188,5.166623556326636,5.116346519534478,5.216900593118794,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,2nd Quintile,Rural regions,1465,5.087919715105341,5.024388995419425,5.151450434791256,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,3rd Quintile,Urban regions,2412,5.465430724428463,5.418815326951419,5.512046121905506,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,3rd Quintile,Rural regions,1374,5.541625306810648,5.476906177910062,5.606344435711233,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,4th Quintile,Urban regions,2712,6.001812989055951,5.958748874299604,6.044877103812298,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,4th Quintile,Rural regions,1486,6.094311184180722,6.036078484867855,6.152543883493588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,Urban regions,4465,6.8081907305019795,6.776021146120511,6.840360314883448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,5th Quintile,Rural regions,1544,6.715993499901935,6.659281268688667,6.772705731115203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,1st Quintile,Urban regions,1944,4.0355768223502935,3.980033658417388,4.091119986283199,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2005,1st Quintile,Rural regions,1087,3.761445598337841,3.687710075178396,3.8351811214972864,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2005,2nd Quintile,Urban regions,2131,4.9825421104321705,4.927943857839114,5.037140363025227,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,2nd Quintile,Rural regions,1407,4.982941344979268,4.9158263868595125,5.050056303099023,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,3rd Quintile,Urban regions,2227,5.528241440482276,5.4778791947675805,5.5786036861969714,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,3rd Quintile,Rural regions,1372,5.507923836808232,5.443783561742438,5.572064111874027,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,4th Quintile,Urban regions,2604,6.052124914534301,6.009128967433288,6.095120861635314,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,4th Quintile,Rural regions,1446,6.180143995732032,6.1184856281378055,6.241802363326259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,5th Quintile,Urban regions,4304,6.93585549589137,6.903613208702059,6.9680977830806805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,5th Quintile,Rural regions,1422,6.835717771200168,6.776834972448953,6.8946005699513835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,1st Quintile,Urban regions,1831,3.8449331504604554,3.7876673451894796,3.902198955731431,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,1st Quintile,Rural regions,1030,3.9424594387941165,3.8660547143890795,4.0188641631991535,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2006,2nd Quintile,Urban regions,1891,5.038668781183804,4.985100466246619,5.092237096120989,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,Rural regions,1267,4.986197532330955,4.917722807024008,5.054672257637902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,Urban regions,2139,5.442874757898721,5.391951024118523,5.49379849167892,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,3rd Quintile,Rural regions,1385,5.545963348844857,5.482926482596082,5.609000215093633,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,4th Quintile,Urban regions,2527,6.025526483548679,5.981297126722739,6.069755840374619,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,4th Quintile,Rural regions,1296,5.973888466383321,5.911650353704963,6.036126579061679,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,5th Quintile,Urban regions,4001,6.8224729978590055,6.7893750787509655,6.855570916967046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,5th Quintile,Rural regions,1355,6.835956255667745,6.780115409786479,6.891797101549011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,1st Quintile,Urban regions,1935,3.9974531567844767,3.9422235387119993,4.0526827748569545,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2007,1st Quintile,Rural regions,1149,3.8470287952528306,3.775028592791845,3.919028997713816,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2007,2nd Quintile,Urban regions,2063,5.045858573196195,4.991982447667887,5.099734698724504,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,2nd Quintile,Rural regions,1360,4.901911407604485,4.836911600572302,4.966911214636669,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,3rd Quintile,Urban regions,2247,5.4792319268051966,5.429152281939325,5.529311571671068,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,3rd Quintile,Rural regions,1495,5.6930862316945765,5.632532319210543,5.75364014417861,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,4th Quintile,Urban regions,2739,6.021611881976195,5.980207619273635,6.063016144678755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,4th Quintile,Rural regions,1465,6.046396339143938,5.990206729675897,6.10258594861198,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,5th Quintile,Urban regions,4036,6.889698602153221,6.856236369057267,6.923160835249174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,5th Quintile,Rural regions,1423,6.627857353220922,6.570046637384008,6.6856680690578365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,Urban regions,1822,3.9909026629294653,3.9345552596947115,4.047250066164219,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,1st Quintile,Rural regions,1102,4.0987319830790385,4.027051750400521,4.170412215757556,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,2nd Quintile,Urban regions,1917,5.187111358888243,5.134630780356023,5.239591937420464,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,2nd Quintile,Rural regions,1336,4.984967699282976,4.918440495049366,5.051494903516585,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,Urban regions,2214,5.645894613242147,5.598063662743546,5.693725563740748,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,3rd Quintile,Rural regions,1444,5.711670570459701,5.65177228658619,5.7715688543332115,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,4th Quintile,Urban regions,2545,6.078873210850274,6.034785007298075,6.122961414402472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,4th Quintile,Rural regions,1298,6.025190543498669,5.964380393187195,6.086000693810142,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,5th Quintile,Urban regions,3779,6.917967865493089,6.884144709782849,6.951791021203328,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,5th Quintile,Rural regions,1314,6.7012308452003415,6.643903582868039,6.758558107532644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,Urban regions,1771,4.145737819530598,4.0878059023974185,4.203669736663777,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,1st Quintile,Rural regions,1044,4.0527023026493465,3.976416104357069,4.128988500941624,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,2nd Quintile,Urban regions,1827,5.079086165380024,5.022378748294925,5.135793582465122,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,2nd Quintile,Rural regions,1265,5.069102765498335,4.99902303751315,5.13918249348352,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,3rd Quintile,Urban regions,1978,5.655311730643806,5.603872373472622,5.7067510878149905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,3rd Quintile,Rural regions,1378,5.61798815830811,5.556169257830168,5.679807058786053,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,4th Quintile,Urban regions,2394,6.300346334698669,6.255285021365388,6.34540764803195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,Rural regions,1257,6.15952549608573,6.099583539846789,6.219467452324672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,5th Quintile,Urban regions,3449,6.949997096143365,6.91498798366477,6.98500620862196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,5th Quintile,Rural regions,1249,6.929487551832575,6.869295412515893,6.989679691149258,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,1st Quintile,Urban regions,1656,4.163503056581619,4.102871241081759,4.224134872081478,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2010,1st Quintile,Rural regions,918,4.097996983160847,4.016178926645725,4.17981503967597,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,2nd Quintile,Urban regions,1713,5.3158695665961835,5.259625555247385,5.372113577944982,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,2nd Quintile,Rural regions,1196,5.402312721874587,5.334549790173769,5.470075653575405,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,3rd Quintile,Urban regions,1822,5.903846569424677,5.850362357923591,5.957330780925763,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,3rd Quintile,Rural regions,1274,5.764354422130843,5.701623179107579,5.827085665154107,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,4th Quintile,Urban regions,2172,6.380076313383911,6.3340589674515035,6.426093659316318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,Rural regions,1191,6.237283008283725,6.172678287435103,6.301887729132348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,Urban regions,3236,6.964018091000181,6.9263642143508255,7.0016719676495365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,5th Quintile,Rural regions,1050,6.978531301053118,6.915571756656804,7.041490845449432,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,1st Quintile,Urban regions,2632,4.502847690566854,4.454520676006012,4.551174705127697,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,Rural regions,1695,4.305782272888533,4.24589897618738,4.3656655695896855,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,Urban regions,2491,5.441132435761476,5.393845136641359,5.488419734881593,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,2nd Quintile,Rural regions,1794,5.354944520465798,5.296542112054523,5.413346928877074,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,3rd Quintile,Urban regions,2375,5.856886789584282,5.810771775013725,5.903001804154838,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,3rd Quintile,Rural regions,1583,5.874261379516843,5.817712826062365,5.93080993297132,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2011,4th Quintile,Urban regions,2633,6.558858762009449,6.519204510539167,6.598513013479732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,Rural regions,1277,6.520222119887128,6.462362985309618,6.578081254464639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,Urban regions,3484,7.1686735632432645,7.134289568239524,7.203057558247005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5th Quintile,Rural regions,1187,6.868747853577583,6.805214656027078,6.932281051128087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,1st Quintile,Urban regions,3141,4.600772078497982,4.556412732144267,4.645131424851698,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,Rural regions,2022,4.502925921720808,4.447324481601799,4.558527361839817,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2012,2nd Quintile,Urban regions,2796,5.545190449342704,5.500734144587638,5.58964675409777,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,2nd Quintile,Rural regions,1962,5.466711174913819,5.4117823265557545,5.521640023271883,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,3rd Quintile,Urban regions,2804,6.053491463102138,6.011962224286768,6.095020701917508,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,3rd Quintile,Rural regions,1871,6.064805903046472,6.012625347971435,6.116986458121509,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,4th Quintile,Urban regions,2951,6.649511297413274,6.61061082300837,6.688411771818178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,Rural regions,1699,6.531821908601637,6.481283960667158,6.582359856536117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,Urban regions,3735,7.265206064641006,7.233345335327626,7.297066793954387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,Rural regions,1335,7.071242239623693,7.014773320281126,7.12771115896626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,1st Quintile,Urban regions,2945,4.674106868981645,4.6291914634706375,4.719022274492652,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,Rural regions,1976,4.419629565029457,4.363685595685403,4.475573534373511,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,Urban regions,2895,5.662800407914474,5.6179564517649565,5.707644364063991,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,2nd Quintile,Rural regions,2114,5.676763763831885,5.625941489638191,5.727586038025579,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,3rd Quintile,Urban regions,2852,6.1316105472364395,6.090632977329609,6.17258811714327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,Rural regions,1900,6.114387312330329,6.0621351877935625,6.166639436867096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,4th Quintile,Urban regions,3017,6.6734549915337835,6.63418059014042,6.712729392927147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,Rural regions,1722,6.705183195502899,6.655361520723508,6.75500487028229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,Urban regions,3944,7.380338440046712,7.348686466889217,7.411990413204207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,1351,7.349680187828837,7.296624981775966,7.402735393881708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,Urban regions,3437,4.744556517180925,4.702447321790308,4.7866657125715415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,Rural regions,2043,4.505248813956571,4.448343761867109,4.5621538660460335,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,2nd Quintile,Urban regions,3225,5.537723882814961,5.495426552640675,5.580021212989248,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,2nd Quintile,Rural regions,2077,5.647567080375049,5.5965134513696615,5.698620709380437,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,3rd Quintile,Urban regions,3078,6.183973761795986,6.145595667509056,6.222351856082916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,3rd Quintile,Rural regions,1945,6.220449557299516,6.170398883727534,6.270500230871498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,4th Quintile,Urban regions,3254,6.631524772954129,6.593881861165213,6.669167684743045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,Rural regions,1765,6.744254806913293,6.696281586583622,6.792228027242965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,Urban regions,3942,7.437203293308336,7.405755794191844,7.468650792424828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,5th Quintile,Rural regions,1340,7.374097163367956,7.3183923151668875,7.429802011569025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
