year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1983,4.144585657476833,4.031695879780481,4.257475435173185,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,1st Quintile,Rural regions,1176,3.8981885250916313,3.7475642651808085,4.048812785002454,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,2nd Quintile,Urban regions,2188,5.166623556326637,5.062838559180779,5.270408553472494,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,2nd Quintile,Rural regions,1465,5.0879197151053415,4.95673976601697,5.219099664193713,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,3rd Quintile,Urban regions,2412,5.465430724428463,5.369209261880768,5.561652186976157,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,3rd Quintile,Rural regions,1374,5.541625306810648,5.407984169423884,5.675266444197412,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,4th Quintile,Urban regions,2712,6.001812989055949,5.912926869144775,6.090699108967123,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,4th Quintile,Rural regions,1486,6.094311184180722,5.974072137808885,6.214550230552558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,Urban regions,4465,6.808190730501982,6.74180301787856,6.8745784431254044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,5th Quintile,Rural regions,1544,6.715993499901935,6.598897510813827,6.833089488990043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,1st Quintile,Urban regions,1944,4.0355768223502935,3.920913183531889,4.150240461168698,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2005,1st Quintile,Rural regions,1087,3.761445598337841,3.6091506350423312,3.913740561633351,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2005,2nd Quintile,Urban regions,2131,4.982542110432171,4.869835319833084,5.095248901031259,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,2nd Quintile,Rural regions,1407,4.982941344979268,4.844355833157252,5.1215268568012835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,3rd Quintile,Urban regions,2227,5.528241440482275,5.424281558327997,5.632201322636553,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,3rd Quintile,Rural regions,1372,5.507923836808232,5.375477827562616,5.640369846053849,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,4th Quintile,Urban regions,2604,6.052124914534301,5.963377850827488,6.140871978241114,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,4th Quintile,Rural regions,1446,6.180143995732032,6.052828744784547,6.307459246679517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,5th Quintile,Urban regions,4304,6.935855495891369,6.869317072771454,7.002393919011284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,5th Quintile,Rural regions,1422,6.835717771200169,6.714131930784289,6.95730361161605,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,1st Quintile,Urban regions,1831,3.8449331504604554,3.726708730302597,3.9631575706183138,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,1st Quintile,Rural regions,1030,3.942459438794116,3.7846416951435145,4.100277182444717,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2006,2nd Quintile,Urban regions,1891,5.038668781183803,4.928080099418946,5.14925746294866,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,Rural regions,1267,4.986197532330955,4.844790767854995,5.127604296806915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,Urban regions,2139,5.442874757898721,5.337753474399846,5.547996041397597,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,3rd Quintile,Rural regions,1385,5.545963348844858,5.415796896192093,5.676129801497623,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,4th Quintile,Urban regions,2527,6.0255264835486795,5.934232269200086,6.116820697897273,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,4th Quintile,Rural regions,1296,5.973888466383322,5.845363649279021,6.102413283487623,4.764216337529184,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,5th Quintile,Urban regions,4001,6.8224729978590055,6.7541673509481654,6.890778644769846,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,5th Quintile,Rural regions,1355,6.835956255667744,6.7206468150456,6.951265696289888,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,1st Quintile,Urban regions,1935,3.997453156784477,3.8834364731909425,4.111469840378011,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2007,1st Quintile,Rural regions,1149,3.8470287952528315,3.698326961563959,3.995730628941704,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2007,2nd Quintile,Urban regions,2063,5.045858573196196,4.934640379129822,5.157076767262571,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,2nd Quintile,Rural regions,1360,4.901911407604485,4.767689466667358,5.036133348541613,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,3rd Quintile,Urban regions,2247,5.4792319268051966,5.375855902094993,5.5826079515154,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,3rd Quintile,Rural regions,1495,5.6930862316945765,5.568054952024561,5.818117511364592,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,4th Quintile,Urban regions,2739,6.021611881976195,5.936152141997935,6.107071621954455,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,4th Quintile,Rural regions,1465,6.0463963391439375,5.930374513076898,6.162418165210977,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,5th Quintile,Urban regions,4036,6.88969860215322,6.82064128557946,6.95875591872698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,5th Quintile,Rural regions,1423,6.627857353220923,6.508485305604748,6.7472294008370985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,Urban regions,1822,3.9909026629294653,3.8745738898801925,4.107231435978738,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,1st Quintile,Rural regions,1102,4.0987319830790385,3.950684312123511,4.246779654034566,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,2nd Quintile,Urban regions,1917,5.187111358888243,5.078769187997576,5.295453529778911,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,2nd Quintile,Rural regions,1336,4.9849676992829774,4.847589544148624,5.122345854417331,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,Urban regions,2214,5.645894613242148,5.5471596224208035,5.744629604063492,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,3rd Quintile,Rural regions,1444,5.711670570459701,5.587989483840993,5.835351657078408,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,4th Quintile,Urban regions,2545,6.078873210850274,5.9878706609160455,6.169875760784502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,4th Quintile,Rural regions,1298,6.0251905434986694,5.899614721286301,6.150766365711038,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,5th Quintile,Urban regions,3779,6.917967865493089,6.848164274053874,6.987771456932303,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,5th Quintile,Rural regions,1314,6.701230845200342,6.582848698014471,6.819612992386213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,Urban regions,1771,4.145737819530598,4.026135537901631,4.265340101159564,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,1st Quintile,Rural regions,1044,4.0527023026493465,3.8951318712074308,4.210272734091262,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,2nd Quintile,Urban regions,1827,5.0790861653800246,4.96201435976345,5.196157970996599,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,2nd Quintile,Rural regions,1265,5.069102765498335,4.92438130002182,5.21382423097485,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,3rd Quintile,Urban regions,1978,5.655311730643806,5.549121153291253,5.761502307996359,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,3rd Quintile,Rural regions,1378,5.61798815830811,5.490336146634524,5.745640169981696,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,4th Quintile,Urban regions,2394,6.300346334698671,6.207332393194707,6.3933602762026345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,Rural regions,1257,6.159525496085729,6.0357387611971225,6.283312230974336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,5th Quintile,Urban regions,3449,6.949997096143365,6.877743733352423,7.022250458934307,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,5th Quintile,Rural regions,1249,6.929487551832574,6.805183392776589,7.05379171088856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,1st Quintile,Urban regions,1656,4.163503056581619,4.0383207969565955,4.288685316206642,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2010,1st Quintile,Rural regions,918,4.097996983160846,3.928973423610668,4.267020542711025,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,2nd Quintile,Urban regions,1713,5.315869566596184,5.199749328113858,5.431989805078511,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,2nd Quintile,Rural regions,1196,5.402312721874587,5.262367921661418,5.542257522087756,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,3rd Quintile,Urban regions,1822,5.903846569424677,5.793428833304556,6.014264305544798,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,3rd Quintile,Rural regions,1274,5.764354422130844,5.634809171814221,5.893899672447467,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,4th Quintile,Urban regions,2172,6.380076313383911,6.285084048301548,6.475068578466273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,Rural regions,1191,6.237283008283726,6.103860013748251,6.370706002819202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,Urban regions,3236,6.964018091000181,6.886304549537793,7.041731632462569,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,5th Quintile,Rural regions,1050,6.978531301053119,6.848488162525212,7.108574439581026,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,1st Quintile,Urban regions,2632,4.5028476905668535,4.403097372317555,4.602598008816152,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,Rural regions,1695,4.305782272888534,4.182147510694376,4.429417035082691,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,Urban regions,2491,5.441132435761475,5.343525618643534,5.538739252879417,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,2nd Quintile,Rural regions,1794,5.354944520465798,5.23437195300202,5.4755170879295765,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,3rd Quintile,Urban regions,2375,5.856886789584282,5.761697450382558,5.952076128786006,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,3rd Quintile,Rural regions,1583,5.8742613795168435,5.757505601896575,5.991017157137112,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,4th Quintile,Urban regions,2633,6.558858762009449,6.47700964411212,6.6407078799067785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,Rural regions,1277,6.520222119887129,6.4007384473170745,6.639705792457184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,Urban regions,3484,7.1686735632432645,7.097710596093581,7.239636530392948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5th Quintile,Rural regions,1187,6.868747853577584,6.737537340387559,6.999958366767609,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,1st Quintile,Urban regions,3141,4.600772078497982,4.509218133827517,4.692326023168448,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,Rural regions,2022,4.502925921720808,4.388144738434836,4.61770710500678,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2012,2nd Quintile,Urban regions,2796,5.545190449342704,5.453432023237498,5.63694887544791,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,2nd Quintile,Rural regions,1962,5.466711174913819,5.353316381604268,5.58010596822337,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,3rd Quintile,Urban regions,2804,6.053491463102138,5.967774647449354,6.139208278754922,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,3rd Quintile,Rural regions,1871,6.064805903046473,5.95708143280478,6.172530373288166,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,4th Quintile,Urban regions,2951,6.649511297413273,6.569222009380619,6.729800585445927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,Rural regions,1699,6.531821908601638,6.427481683616938,6.636162133586338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,Urban regions,3735,7.265206064641006,7.199452243515986,7.330959885766027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,Rural regions,1335,7.071242239623693,6.954634284606234,7.187850194641152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,1st Quintile,Urban regions,2945,4.674106868981645,4.5814028852372,4.76681085272609,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,Rural regions,1976,4.419629565029456,4.304139667487885,4.535119462571027,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,Urban regions,2895,5.662800407914474,5.570243235697123,5.755357580131824,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,2nd Quintile,Rural regions,2114,5.676763763831886,5.571851219106732,5.7816763085570395,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,3rd Quintile,Urban regions,2852,6.1316105472364395,6.047032997550253,6.216188096922626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,Rural regions,1900,6.114387312330329,6.006516156972055,6.2222584676886035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,4th Quintile,Urban regions,3017,6.6734549915337835,6.592394658701805,6.754515324365762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,Rural regions,1722,6.705183195502898,6.602322762645893,6.808043628359903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,Urban regions,3944,7.380338440046712,7.315016570250097,7.445660309843327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,1351,7.349680187828837,7.240122707935214,7.45923766772246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,Urban regions,3437,4.744556517180925,4.657649581035355,4.831463453326495,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,Rural regions,2043,4.505248813956571,4.387777235016249,4.622720392896894,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,2nd Quintile,Urban regions,3225,5.537723882814961,5.450426642466688,5.6250211231632345,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,2nd Quintile,Rural regions,2077,5.64756708037505,5.542175872793407,5.752958287956694,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,3rd Quintile,Urban regions,3078,6.183973761795986,6.104763990892634,6.263183532699339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,3rd Quintile,Rural regions,1945,6.220449557299516,6.117124681462462,6.32377443313657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,4th Quintile,Urban regions,3254,6.631524772954128,6.553834022681665,6.709215523226591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,Rural regions,1765,6.744254806913291,6.645212340397831,6.8432972734287505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,Urban regions,3942,7.437203293308336,7.37230339741256,7.502103189204112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,5th Quintile,Rural regions,1340,7.374097163367957,7.259067400408564,7.4891269263273506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
