year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1983,4.144585657476833,4.006460902866014,4.2857343735607545,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,1st Quintile,Rural regions,1176,3.8981885250916313,3.7265018016642033,4.120190703365034,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2004,2nd Quintile,Urban regions,2188,5.166623556326637,5.040849634085015,5.29766350652664,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,2nd Quintile,Rural regions,1465,5.0879197151053415,4.9213860946666195,5.237481328879488,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,3rd Quintile,Urban regions,2412,5.465430724428463,5.369086811667655,5.5687982433320515,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,3rd Quintile,Rural regions,1374,5.541625306810648,5.3672663849691915,5.723078211826787,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,4th Quintile,Urban regions,2712,6.001812989055949,5.9022337200792645,6.107969851274207,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,4th Quintile,Rural regions,1486,6.094311184180722,5.953556404770283,6.267699684393928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,Urban regions,4465,6.808190730501982,6.717545278180632,6.88538415616715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,5th Quintile,Rural regions,1544,6.715993499901935,6.540815903216913,6.87400395140334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,1st Quintile,Urban regions,1944,4.0355768223502935,3.889136804617543,4.176784765856512,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2005,1st Quintile,Rural regions,1087,3.761445598337841,3.53525221879611,3.9497508083594326,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2005,2nd Quintile,Urban regions,2131,4.982542110432171,4.854089257882771,5.123834163229335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,2nd Quintile,Rural regions,1407,4.982941344979268,4.79283973369298,5.169423897082916,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,3rd Quintile,Urban regions,2227,5.528241440482275,5.412052688476355,5.64968619142141,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,3rd Quintile,Rural regions,1372,5.507923836808232,5.343010722959339,5.650822005168515,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,4th Quintile,Urban regions,2604,6.052124914534301,5.940038949824222,6.171572557277856,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,4th Quintile,Rural regions,1446,6.180143995732032,6.022072750984317,6.327829464318802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2005,5th Quintile,Urban regions,4304,6.935855495891369,6.862024160886608,7.022834081706273,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,5th Quintile,Rural regions,1422,6.835717771200169,6.676809901443431,7.01902022440092,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,1st Quintile,Urban regions,1831,3.8449331504604554,3.707572021195165,4.003368584657807,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2006,1st Quintile,Rural regions,1030,3.942459438794116,3.755524751903293,4.14310239644327,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2006,2nd Quintile,Urban regions,1891,5.038668781183803,4.91004876538003,5.164451025296836,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,Rural regions,1267,4.986197532330955,4.805147234933703,5.17746926577116,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,Urban regions,2139,5.442874757898721,5.309745402504898,5.590660251986777,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,3rd Quintile,Rural regions,1385,5.545963348844858,5.350631476810736,5.708189797644262,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,4th Quintile,Urban regions,2527,6.0255264835486795,5.905843213775846,6.15864866071514,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,4th Quintile,Rural regions,1296,5.973888466383322,5.804375062569162,6.145927799823761,4.764216337529184,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2006,5th Quintile,Urban regions,4001,6.8224729978590055,6.7169372150830835,6.9130749261020945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,5th Quintile,Rural regions,1355,6.835956255667744,6.698836427318022,6.980495879942621,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,1st Quintile,Urban regions,1935,3.997453156784477,3.8627890750954306,4.128706607555672,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2007,1st Quintile,Rural regions,1149,3.8470287952528315,3.661133515098472,4.044376541619018,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2007,2nd Quintile,Urban regions,2063,5.045858573196196,4.929701486659576,5.1739835090683295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,2nd Quintile,Rural regions,1360,4.901911407604485,4.702546875402289,5.08296615383215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,3rd Quintile,Urban regions,2247,5.4792319268051966,5.364029755978927,5.599929000780943,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,3rd Quintile,Rural regions,1495,5.6930862316945765,5.546019163794678,5.850027043970629,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,4th Quintile,Urban regions,2739,6.021611881976195,5.923467277735161,6.130790655783098,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,4th Quintile,Rural regions,1465,6.0463963391439375,5.897354522040218,6.2037455058858795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,5th Quintile,Urban regions,4036,6.88969860215322,6.795480266286558,6.977305106751416,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,5th Quintile,Rural regions,1423,6.627857353220923,6.4553433272352505,6.801418831969396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,Urban regions,1822,3.9909026629294653,3.852075301314337,4.131466416035576,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,1st Quintile,Rural regions,1102,4.0987319830790385,3.911714906533197,4.317974906663002,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,2nd Quintile,Urban regions,1917,5.187111358888243,5.038923082305542,5.323233875345698,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2008,2nd Quintile,Rural regions,1336,4.9849676992829774,4.8028203011599615,5.12815714775486,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,Urban regions,2214,5.645894613242148,5.529524273499162,5.757817940606194,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,3rd Quintile,Rural regions,1444,5.711670570459701,5.5598251539587356,5.887017155002639,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,4th Quintile,Urban regions,2545,6.078873210850274,5.966523377885363,6.209034248876065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,4th Quintile,Rural regions,1298,6.0251905434986694,5.845051118692749,6.1850621393981955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,5th Quintile,Urban regions,3779,6.917967865493089,6.844188690983422,7.014989441626642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,5th Quintile,Rural regions,1314,6.701230845200342,6.5592809740484626,6.881191332054559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,Urban regions,1771,4.145737819530598,3.9982645497526246,4.296258952886356,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,1st Quintile,Rural regions,1044,4.0527023026493465,3.835698455789241,4.290457969808463,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2009,2nd Quintile,Urban regions,1827,5.0790861653800246,4.920753872314211,5.240978865987688,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,2nd Quintile,Rural regions,1265,5.069102765498335,4.889376432030952,5.258701315371569,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,3rd Quintile,Urban regions,1978,5.655311730643806,5.509216213241984,5.795233061597861,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,3rd Quintile,Rural regions,1378,5.61798815830811,5.457700776141783,5.814409305520202,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2009,4th Quintile,Urban regions,2394,6.300346334698671,6.177331674995001,6.436440634379912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,Rural regions,1257,6.159525496085729,5.990632561415751,6.321590003190788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,5th Quintile,Urban regions,3449,6.949997096143365,6.847465136485428,7.051379752533321,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,5th Quintile,Rural regions,1249,6.929487551832574,6.745317194132421,7.104533874977449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,1st Quintile,Urban regions,1656,4.163503056581619,3.9834738194282115,4.344031861932744,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,1st Quintile,Rural regions,918,4.097996983160846,3.8471092183865636,4.318135622172521,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,2nd Quintile,Urban regions,1713,5.315869566596184,5.140226795674633,5.492461527484509,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,2nd Quintile,Rural regions,1196,5.402312721874587,5.218346014605999,5.595523976048849,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,3rd Quintile,Urban regions,1822,5.903846569424677,5.753351772205662,6.085765448914575,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,3rd Quintile,Rural regions,1274,5.764354422130844,5.583475336392049,5.958110733744404,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,4th Quintile,Urban regions,2172,6.380076313383911,6.251111017225034,6.533787938989851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,Rural regions,1191,6.237283008283726,6.065238047970029,6.438276809408075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,Urban regions,3236,6.964018091000181,6.85565688366467,7.081991235396463,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,5th Quintile,Rural regions,1050,6.978531301053119,6.781321813190977,7.189607251219983,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,1st Quintile,Urban regions,2632,4.5028476905668535,4.313991580599714,4.652172482665802,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,Rural regions,1695,4.305782272888534,4.1138650579341025,4.526918166491543,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,2nd Quintile,Urban regions,2491,5.441132435761475,5.306161435230285,5.5659404299185775,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,2nd Quintile,Rural regions,1794,5.354944520465798,5.163484290418461,5.531272781446515,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,3rd Quintile,Urban regions,2375,5.856886789584282,5.732612002950875,6.000680321162732,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,3rd Quintile,Rural regions,1583,5.8742613795168435,5.687447832995186,6.077824696741203,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,4th Quintile,Urban regions,2633,6.558858762009449,6.455233241233943,6.670795747904979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,Rural regions,1277,6.520222119887129,6.3514654855355825,6.683739301356819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,Urban regions,3484,7.1686735632432645,7.074466999861735,7.275289026941888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,5th Quintile,Rural regions,1187,6.868747853577584,6.671893784534229,7.110704830340389,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,1st Quintile,Urban regions,3141,4.600772078497982,4.477784594743778,4.753123905719093,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,Rural regions,2022,4.502925921720808,4.362829258844349,4.662491493779131,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2012,2nd Quintile,Urban regions,2796,5.545190449342704,5.407897230740899,5.71232118926713,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,2nd Quintile,Rural regions,1962,5.466711174913819,5.247683009705751,5.648029068639956,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,3rd Quintile,Urban regions,2804,6.053491463102138,5.936511302529786,6.183600604951307,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,3rd Quintile,Rural regions,1871,6.064805903046473,5.896528281263611,6.238506122953291,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2012,4th Quintile,Urban regions,2951,6.649511297413273,6.529355691923112,6.763083822368038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,Rural regions,1699,6.531821908601638,6.370938848131336,6.698030183065333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,Urban regions,3735,7.265206064641006,7.166667457566729,7.358344148260991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,5th Quintile,Rural regions,1335,7.071242239623693,6.8926396064857025,7.234112286887674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,1st Quintile,Urban regions,2945,4.674106868981645,4.527314265734671,4.8116118259113,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,Rural regions,1976,4.419629565029456,4.268093647758842,4.614304514272711,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,Urban regions,2895,5.662800407914474,5.534394597019347,5.803677184694879,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,2nd Quintile,Rural regions,2114,5.676763763831886,5.5303088263483575,5.856750021424775,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,3rd Quintile,Urban regions,2852,6.1316105472364395,6.006589214453131,6.256818228380305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,Rural regions,1900,6.114387312330329,5.963720866174692,6.2934456111034445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,4th Quintile,Urban regions,3017,6.6734549915337835,6.580957798476644,6.772048230107169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,Rural regions,1722,6.705183195502898,6.555995327876388,6.8265091705643615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,Urban regions,3944,7.380338440046712,7.283952420639326,7.467421646345826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,1351,7.349680187828837,7.200625487920414,7.514350343885932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,1st Quintile,Urban regions,3437,4.744556517180925,4.635501565786219,4.891774229281715,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,Rural regions,2043,4.505248813956571,4.331829065912559,4.706839956668782,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,2nd Quintile,Urban regions,3225,5.537723882814961,5.418195820681212,5.710785806621223,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,2nd Quintile,Rural regions,2077,5.64756708037505,5.522177212732858,5.803741539663073,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,3rd Quintile,Urban regions,3078,6.183973761795986,6.060193825410813,6.288016401072242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,3rd Quintile,Rural regions,1945,6.220449557299516,6.079784222374011,6.365872062630432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,4th Quintile,Urban regions,3254,6.631524772954128,6.520929468893256,6.7270905133774015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,Rural regions,1765,6.744254806913291,6.606194240288478,6.880507922506749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,Urban regions,3942,7.437203293308336,7.340728085055822,7.535947563061492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,5th Quintile,Rural regions,1340,7.374097163367957,7.214571186974365,7.545531555414765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
