year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1388,3.9671066118433247,3.9016908428249257,4.032522380861724,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2004,1st Quintile,Rural regions,816,3.653988160042294,3.5659855906903637,3.7419907293942245,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2004,2nd Quintile,Urban regions,2061,4.985388930358913,4.933782368097673,5.036995492620153,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,2nd Quintile,Rural regions,1322,4.864138795195118,4.7980003726113205,4.930277217778916,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,3rd Quintile,Urban regions,2873,5.464735497457651,5.422370087795867,5.507100907119435,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,3rd Quintile,Rural regions,1708,5.514465427751748,5.4561848442971455,5.572746011206351,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,4th Quintile,Urban regions,3236,6.036934640709459,5.997760932402063,6.076108349016856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,4th Quintile,Rural regions,1758,6.1163270059473795,6.062750210218612,6.169903801676147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,5th Quintile,Urban regions,4035,6.864482997746284,6.8306928088682355,6.898273186624332,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2004,5th Quintile,Rural regions,1327,6.76771974610321,6.7069169016686985,6.828522590537721,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2005,1st Quintile,Urban regions,1428,3.820761672519565,3.755719223405512,3.885804121633618,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2005,1st Quintile,Rural regions,781,3.4920108452632967,3.4061445911044785,3.577877099422115,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2005,2nd Quintile,Urban regions,1832,4.904253499137343,4.84647058054422,4.962036417730466,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,2nd Quintile,Rural regions,1243,4.75899141198008,4.688647900215804,4.829334923744357,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,3rd Quintile,Urban regions,2649,5.360857653264822,5.314337054724016,5.407378251805628,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,3rd Quintile,Rural regions,1586,5.447613319038829,5.387518257185519,5.507708380892138,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
2005,4th Quintile,Urban regions,3074,6.068972283068835,6.029205546545107,6.108739019592562,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,4th Quintile,Rural regions,1712,6.155167041506449,6.098785606466041,6.211548476546858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,5th Quintile,Urban regions,4045,6.973189004776841,6.940115866451861,7.006262143101821,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,5th Quintile,Rural regions,1315,6.8490685868967285,6.78788482568093,6.910252348112527,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2006,1st Quintile,Urban regions,1323,3.6538241788193084,3.586952002778936,3.720696354859681,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2006,1st Quintile,Rural regions,733,3.5543109573285263,3.4695774049098573,3.6390445097471953,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2006,2nd Quintile,Urban regions,1724,4.814549400053323,4.757456238148584,4.871642561958063,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,Rural regions,1171,4.880616444348083,4.809010681181946,4.952222207514219,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,Urban regions,2490,5.358489862288859,5.31169416536813,5.405285559209587,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,3rd Quintile,Rural regions,1536,5.369757662587668,5.307932680491514,5.4315826446838225,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,4th Quintile,Urban regions,2933,5.952763843574546,5.911030122993813,5.99449756415528,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,4th Quintile,Rural regions,1580,5.980286968220246,5.924241460379193,6.036332476061299,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,5th Quintile,Urban regions,3922,6.834569513034856,6.8010720072765585,6.868067018793153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,5th Quintile,Rural regions,1314,6.860711772330249,6.804710139821936,6.9167134048385615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,1st Quintile,Urban regions,1250,3.7337407343179225,3.664465760737074,3.803015707898771,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2007,1st Quintile,Rural regions,757,3.479065898690983,3.3942732765301353,3.5638585208518303,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2007,2nd Quintile,Urban regions,1776,4.742133213078384,4.68663220417692,4.797634221979848,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,2nd Quintile,Rural regions,1165,4.635542234943311,4.563462797563571,4.707621672323051,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,3rd Quintile,Urban regions,2589,5.336440206130323,5.28845976104258,5.384420651218067,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2007,3rd Quintile,Rural regions,1626,5.460436823823839,5.402297714574689,5.518575933072989,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2007,4th Quintile,Urban regions,3105,5.95176417401539,5.912238334454222,5.991290013576559,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,4th Quintile,Rural regions,1806,5.9601954020458505,5.908597096010306,6.011793708081395,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,5th Quintile,Urban regions,4303,6.830550912339918,6.797830592633511,6.8632712320463245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,5th Quintile,Rural regions,1538,6.641902774386356,6.586568412331974,6.697237136440738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,1st Quintile,Urban regions,1139,3.6874513880209294,3.6165649316113075,3.7583378444305513,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2008,1st Quintile,Rural regions,692,3.6735161695160743,3.5822531641181756,3.764779174913973,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,2nd Quintile,Urban regions,1609,4.832415331952103,4.774300138602103,4.890530525302103,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,2nd Quintile,Rural regions,1039,4.9054444693113854,4.832220417080795,4.978668521541976,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,3rd Quintile,Urban regions,2274,5.393036975131265,5.345104431530439,5.440969518732091,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,3rd Quintile,Rural regions,1532,5.3964138648331,5.3365952504779655,5.456232479188235,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,4th Quintile,Urban regions,3062,5.9886983331002845,5.948453876640473,6.028942789560096,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,4th Quintile,Rural regions,1695,5.872762131908275,5.818881814039243,5.926642449777307,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,5th Quintile,Urban regions,4194,6.834013496420079,6.801587556050417,6.866439436789741,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,5th Quintile,Rural regions,1537,6.643756707648734,6.589853365209437,6.6976600500880314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,Urban regions,1058,3.8811363429947074,3.8073065207694867,3.954966165219928,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2009,1st Quintile,Rural regions,581,3.6457898768089483,3.5418631064026864,3.74971664721521,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2009,2nd Quintile,Urban regions,1422,4.699593575490687,4.634633980710887,4.764553170270488,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,2nd Quintile,Rural regions,952,4.809322494546997,4.732329438146408,4.886315550947586,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,3rd Quintile,Urban regions,2049,5.305616867628,5.253031730669263,5.358202004586738,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,3rd Quintile,Rural regions,1461,5.276309643963557,5.21164147579383,5.340977812133283,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,4th Quintile,Urban regions,2806,6.09079997645709,6.0491478322952785,6.132452120618901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,4th Quintile,Rural regions,1637,5.908996310591974,5.855287587808811,5.962705033375136,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,5th Quintile,Urban regions,4086,6.8874329633919755,6.854864582539738,6.920001344244213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,5th Quintile,Rural regions,1565,6.8903723907213505,6.838190420062922,6.942554361379779,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,1st Quintile,Urban regions,893,3.8657134268485405,3.7841092675043715,3.9473175861927094,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2010,1st Quintile,Rural regions,528,3.9130680323929083,3.80869955926327,4.0174365055225465,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,2nd Quintile,Urban regions,1233,4.8549854291817365,4.783376479997384,4.926594378366089,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,2nd Quintile,Rural regions,722,4.777579561966227,4.685133693473769,4.870025430458685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,3rd Quintile,Urban regions,1807,5.418813521763439,5.364239883332178,5.4733871601947,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,3rd Quintile,Rural regions,1270,5.524237311824402,5.458539236323619,5.589935387325185,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,4th Quintile,Urban regions,2650,6.156968015241096,6.11439457374776,6.1995414567344325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,4th Quintile,Rural regions,1642,6.026894357545963,5.971798884478807,6.081989830613119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,5th Quintile,Urban regions,4017,6.859818985298873,6.82622610409382,6.893411866503927,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,5th Quintile,Rural regions,1468,6.723333366739437,6.667994415093202,6.778672318385673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,1st Quintile,Urban regions,1317,4.193640293683277,4.126983970605833,4.260296616760721,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,1st Quintile,Rural regions,838,3.6745896212016116,3.5941469487245516,3.7550322936786715,2.0,3.138575790081507,5.0,0.0,9.5,3.0,2.0,3.0
2011,2nd Quintile,Urban regions,2004,4.906495066233993,4.851330941427156,4.96165919104083,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,2nd Quintile,Rural regions,1383,5.084074874536331,5.018138374152338,5.150011374920323,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,3rd Quintile,Urban regions,2519,5.599082687188651,5.553177140141352,5.64498823423595,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2011,3rd Quintile,Rural regions,1760,5.545017214074582,5.488875521820031,5.6011589063291325,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,4th Quintile,Urban regions,3248,6.221775675887874,6.183530544719788,6.26002080705596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,4th Quintile,Rural regions,1891,6.058271901558564,6.00568702724157,6.1108567758755585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,5th Quintile,Urban regions,4529,7.045326371860454,7.015278353826006,7.075374389894901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,5th Quintile,Rural regions,1664,6.87399532152592,6.823117272464079,6.924873370587762,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,1st Quintile,Urban regions,1459,4.099035558408908,4.033195287381676,4.1648758294361405,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,1st Quintile,Rural regions,960,3.9771453101873813,3.8987409928832255,4.055549627491537,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2012,2nd Quintile,Urban regions,2306,5.055956062186775,5.005778970900307,5.106133153473243,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,Rural regions,1461,5.099351634252258,5.035141882584375,5.163561385920142,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,Urban regions,2805,5.692248635823197,5.648876782644267,5.735620489002127,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,3rd Quintile,Rural regions,2050,5.6066685894424815,5.5545561003762005,5.658781078508762,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2012,4th Quintile,Urban regions,3662,6.32154129645188,6.285522019474932,6.357560573428827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,Rural regions,2226,6.264805557834431,6.217701792072608,6.311909323596254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,5th Quintile,Urban regions,5197,7.082372709411946,7.054530409494221,7.110215009329671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,5th Quintile,Rural regions,2194,6.881740237341856,6.837327025992912,6.9261534486908,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,1st Quintile,Urban regions,1357,4.201030707935365,4.135100493215664,4.266960922655065,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,1st Quintile,Rural regions,840,3.730845483341053,3.6471056366039796,3.8145853300781263,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,2nd Quintile,Urban regions,2033,5.226625323641251,5.172695293837538,5.280555353444964,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,2nd Quintile,Rural regions,1473,5.083091239045834,5.020923253666563,5.145259224425105,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2013,3rd Quintile,Urban regions,2954,5.770614262646141,5.72759427401702,5.813634251275263,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,3rd Quintile,Rural regions,2073,5.698425702584549,5.646896341721713,5.749955063447385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,4th Quintile,Urban regions,3774,6.287051073165093,6.251225530395117,6.322876615935068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,Rural regions,2466,6.3013575478891175,6.256572731936541,6.346142363841694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,Urban regions,5540,7.209548938811923,7.1820508300751875,7.237047047548659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,2210,7.1700926802884455,7.128612777220028,7.211572583356863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2014,1st Quintile,Urban regions,1635,4.4311230883601525,4.370601329174221,4.491644847546084,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,1st Quintile,Rural regions,960,4.033081517688704,3.9507503540693842,4.1154126813080225,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2014,2nd Quintile,Urban regions,2420,5.129845262404656,5.080286372757199,5.179404152052112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,Rural regions,1475,5.204113617266288,5.140150611054432,5.268076623478144,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,3rd Quintile,Urban regions,3097,5.653114766607495,5.6109895924852955,5.695239940729695,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,3rd Quintile,Rural regions,2014,5.750862327856004,5.699156244676009,5.802568411036,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,4th Quintile,Urban regions,3944,6.335752079029989,6.3010411990520385,6.37046295900794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,Rural regions,2370,6.376925444674872,6.332581505309988,6.421269384039756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,Urban regions,5842,7.185284016732185,7.158480857999285,7.212087175465085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,5th Quintile,Rural regions,2355,7.1170503693143825,7.075170331686733,7.158930406942032,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
