year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,4.032173831287084,3.9809554828175995,4.083392179756568,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2225.0
2004,2. Quintil,Rural regions,3.949252707306021,3.8841829598181685,4.014322454793874,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1529.0
2004,3. Quintil,Urban regions,5.2229953262374424,5.185102542393249,5.260888110081636,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3712.0
2004,3. Quintil,Rural regions,5.246987994826556,5.197852086186123,5.296123903466989,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2309.0
2004,4. Quintil,Urban regions,6.070320681138811,6.034075790390558,6.106565571887064,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3713.0
2004,4. Quintil,Rural regions,6.197968900829008,6.14720992442393,6.248727877234086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1897.0
2004,5. Quintil,Urban regions,6.929321596221651,6.897103588484818,6.961539603958483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4113.0
2004,5. Quintil,Rural regions,6.94496025141277,6.885618049328247,7.004302453497292,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1310.0
2005,2. Quintil,Urban regions,3.8915786687073632,3.837593333170364,3.9455640042443623,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,2170.0
2005,2. Quintil,Rural regions,3.7922403603851804,3.7289659332559513,3.8555147875144096,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1518.0
2005,3. Quintil,Urban regions,5.18982670748674,5.14882089013578,5.230832524837701,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3421.0
2005,3. Quintil,Rural regions,5.280761848733392,5.228264981646697,5.3332587158200875,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2129.0
2005,4. Quintil,Urban regions,6.026707169247959,5.989892481289241,6.063521857206677,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3534.0
2005,4. Quintil,Rural regions,6.192501757824121,6.13949845480519,6.245505060843052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1844.0
2005,5. Quintil,Urban regions,7.004220894072445,6.971483434371614,7.036958353773275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4087.0
2005,5. Quintil,Rural regions,7.053896896454516,6.993827276156779,7.113966516752253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1244.0
2006,2. Quintil,Urban regions,3.797397865240179,3.745044156898488,3.8497515735818704,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2203.0
2006,2. Quintil,Rural regions,3.981113007402795,3.9201348538291616,4.042091160976428,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1638.0
2006,3. Quintil,Urban regions,5.241794140094251,5.202180103518627,5.281408176669876,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3576.0
2006,3. Quintil,Rural regions,5.352627299203449,5.303182023869667,5.402072574537231,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2317.0
2006,4. Quintil,Urban regions,6.010618733579875,5.9753943778420195,6.045843089317731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3952.0
2006,4. Quintil,Rural regions,6.052264931518065,6.001798305632673,6.102731557403458,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2046.0
2006,5. Quintil,Urban regions,6.955395524119902,6.923215885961312,6.9875751622784925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4228.0
2006,5. Quintil,Rural regions,6.912456925555165,6.85779161691527,6.96712223419506,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1334.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,3.719269493136752,3.664393924079886,3.774145062193618,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1969.0
2007,2. Quintil,Rural regions,3.8772091660358177,3.811721171030824,3.9426971610408112,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1417.0
2007,3. Quintil,Urban regions,5.117664078337619,5.076013067148923,5.159315089526314,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3240.0
2007,3. Quintil,Rural regions,5.275485880107997,5.225292149909349,5.325679610306644,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2235.0
2007,4. Quintil,Urban regions,6.057574602020673,6.022097844395789,6.093051359645557,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3657.0
2007,4. Quintil,Rural regions,6.045386364703632,5.9955166719078665,6.095256057499398,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1903.0
2007,5. Quintil,Urban regions,6.887688964160077,6.855016697947647,6.920361230372507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4157.0
2007,5. Quintil,Rural regions,6.763391053200214,6.707325150646046,6.819456955754383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1337.0
2008,2. Quintil,Urban regions,3.7689487507920734,3.711156187600063,3.826741313984084,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1742.0
2008,2. Quintil,Rural regions,3.9675044775808845,3.898081957727291,4.036926997434478,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1260.0
2008,3. Quintil,Urban regions,5.2204567288337635,5.178314553440451,5.262598904227076,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3032.0
2008,3. Quintil,Rural regions,5.275168135275745,5.224499864164866,5.325836406386625,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1998.0
2008,4. Quintil,Urban regions,6.020536994317853,5.983926308299453,6.057147680336253,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3394.0
2008,4. Quintil,Rural regions,5.9865139722762715,5.935399578151482,6.037628366401061,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1879.0
2008,5. Quintil,Urban regions,6.939775459741657,6.908549086829039,6.9710018326542755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4110.0
2008,5. Quintil,Rural regions,6.8239613404259964,6.770259183254012,6.877663497597981,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1358.0
2009,2. Quintil,Urban regions,3.921997265582233,3.8613129148685803,3.9826816162958854,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1592.0
2009,2. Quintil,Rural regions,3.9060972108089356,3.8316973173900437,3.9804971042278274,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995,1099.0
2009,3. Quintil,Urban regions,5.044791854018893,4.998772857916546,5.09081085012124,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2707.0
2009,3. Quintil,Rural regions,5.219768120666417,5.1662157684593835,5.27332047287345,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1871.0
2009,4. Quintil,Urban regions,6.040279655254654,6.0010782423612286,6.0794810681480795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3156.0
2009,4. Quintil,Rural regions,5.967983564453059,5.9149861112665985,6.020981017639519,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1851.0
2009,5. Quintil,Urban regions,6.958668351371224,6.92635620711206,6.990980495630388,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3966.0
2009,5. Quintil,Rural regions,7.051997246050307,6.9992922278006775,7.104702264299937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1375.0
2010,2. Quintil,Urban regions,3.812717732659074,3.763480798691145,3.861954666627003,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,2570.0
2010,2. Quintil,Rural regions,3.976769054252918,3.9175520064522935,4.035986102053543,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1743.0
2010,3. Quintil,Urban regions,5.168861447515141,5.130374919933812,5.207347975096471,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3976.0
2010,3. Quintil,Rural regions,5.2203654880835115,5.173750312546092,5.266980663620931,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2626.0
2010,4. Quintil,Urban regions,6.124318256479009,6.08977130234312,6.1588652106148984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3891.0
2010,4. Quintil,Rural regions,6.166976314805417,6.121010876403335,6.2129417532075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2237.0
2010,5. Quintil,Urban regions,7.018137368493408,6.98843474528032,7.047839991706495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4788.0
2010,5. Quintil,Rural regions,6.9612951387838775,6.910457435333997,7.012132842233758,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1576.0
2011,2. Quintil,Urban regions,4.129153742639457,4.078870053375706,4.179437431903208,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2394.0
2011,2. Quintil,Rural regions,4.023276150033514,3.9645194899260376,4.08203281014099,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1783.0
2011,3. Quintil,Urban regions,5.413003182437648,5.375386991474044,5.450619373401252,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3985.0
2011,3. Quintil,Rural regions,5.310053288814404,5.265282968803931,5.354823608824877,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2769.0
2011,4. Quintil,Urban regions,6.194239579282949,6.160966266862154,6.227512891703745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4266.0
2011,4. Quintil,Rural regions,6.278008500257551,6.23393366692401,6.322083333591092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2537.0
2011,5. Quintil,Urban regions,7.170916981178706,7.143865819942245,7.197968142415168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5284.0
2011,5. Quintil,Rural regions,6.987583138121973,6.940420851476723,7.034745424767223,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1861.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,4.106402461164939,4.0534492203122685,4.15935570201761,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2203.0
2012,2. Quintil,Rural regions,4.112854391483311,4.051329115370504,4.174379667596118,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1644.0
2012,3. Quintil,Urban regions,5.4363674136783695,5.398366281544827,5.474368545811912,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3811.0
2012,3. Quintil,Rural regions,5.400927229919575,5.356881607102919,5.444972852736232,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2835.0
2012,4. Quintil,Urban regions,6.223000144710004,6.190598968726023,6.255401320693984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4468.0
2012,4. Quintil,Rural regions,6.3640637881063675,6.321962612055088,6.4061649641576475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2720.0
2012,5. Quintil,Urban regions,7.157400617065566,7.131156658006651,7.183644576124481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5665.0
2012,5. Quintil,Rural regions,7.043649345349648,7.000685960159619,7.086612730539676,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2179.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,4.238272653143672,4.182027162740813,4.29451814354653,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1923.0
2013,2. Quintil,Rural regions,3.8987312218882133,3.8327494237273,3.9647130200491265,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1419.0
2013,3. Quintil,Urban regions,5.378785772803629,5.33921649930803,5.418355046299228,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3512.0
2013,3. Quintil,Rural regions,5.551508240389822,5.505206478580548,5.597810002199096,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2528.0
2013,4. Quintil,Urban regions,6.324295473106732,6.291343517180664,6.3572474290328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4421.0
2013,4. Quintil,Rural regions,6.361395794413915,6.321485605538177,6.401305983289653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2849.0
2013,5. Quintil,Urban regions,7.242195571572316,7.215984876325572,7.268406266819061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5802.0
2013,5. Quintil,Rural regions,7.187795481492984,7.1467171318383,7.228873831147667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2267.0
2014,2. Quintil,Urban regions,4.360430989056972,4.3091311460929616,4.411730832020983,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2283.0
2014,2. Quintil,Rural regions,4.040922425182075,3.9742206779073355,4.107624172456814,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1424.0
2014,3. Quintil,Urban regions,5.379097270809485,5.341162024453805,5.417032517165165,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3741.0
2014,3. Quintil,Rural regions,5.568126842411133,5.521463996896766,5.614789687925501,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2505.0
2014,4. Quintil,Urban regions,6.193609925250759,6.16135997246411,6.225859878037408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4686.0
2014,4. Quintil,Rural regions,6.326884518654548,6.2866134954583215,6.367155541850775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2813.0
2014,5. Quintil,Urban regions,7.205407588558319,7.179579998237069,7.231235178879568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6229.0
2014,5. Quintil,Rural regions,7.267974890158635,7.228917458931657,7.307032321385614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2432.0
2015,2. Quintil,Urban regions,4.41607853625847,4.361381404637117,4.470775667879823,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2284.0
2015,2. Quintil,Rural regions,4.226500924971232,4.159851218873675,4.293150631068788,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1383.0
2015,3. Quintil,Urban regions,5.396284816860922,5.356537491916558,5.436032141805286,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3462.0
2015,3. Quintil,Rural regions,5.60438202381577,5.557181660392599,5.651582387238941,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2249.0
2015,4. Quintil,Urban regions,6.343397460312406,6.3110692884323,6.375725632192513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4561.0
2015,4. Quintil,Rural regions,6.48241226971076,6.44287821444735,6.521946324974169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2854.0
2015,5. Quintil,Urban regions,7.3103491957589855,7.28615657284843,7.334541818669541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6500.0
2015,5. Quintil,Rural regions,7.2494944446700185,7.212196413593344,7.286792475746693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2540.0
2016,2. Quintil,Urban regions,4.387743776813466,4.32946683044656,4.446020723180372,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1927.0
2016,2. Quintil,Rural regions,4.377520653926042,4.306845673207849,4.448195634644235,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1214.0
2016,3. Quintil,Urban regions,5.4536597253064585,5.410483950709839,5.496835499903078,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3006.0
2016,3. Quintil,Rural regions,5.485176665943327,5.4341607063682105,5.536192625518444,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1955.0
2016,4. Quintil,Urban regions,6.3880843759398305,6.355742104876268,6.420426647003393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4148.0
2016,4. Quintil,Rural regions,6.6316425848941005,6.591040340780746,6.672244829007455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2608.0
2016,5. Quintil,Urban regions,7.3201278599130415,7.295776717713425,7.344479002112658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6360.0
2016,5. Quintil,Rural regions,7.364844292139124,7.328911560704089,7.400777023574159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2629.0
2017,2. Quintil,Urban regions,4.466382084700428,4.419921255171047,4.512842914229809,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2996.0
2017,2. Quintil,Rural regions,4.39087063273573,4.330059866167336,4.451681399304124,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1641.0
2017,3. Quintil,Urban regions,5.436106473532845,5.393254436699062,5.478958510366628,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3092.0
2017,3. Quintil,Rural regions,5.551390054993051,5.50071997658056,5.6020601334055415,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2012.0
2017,4. Quintil,Urban regions,6.335706918000239,6.303704569309728,6.367709266690751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4531.0
2017,4. Quintil,Rural regions,6.4959097496573595,6.458910542773277,6.5329089565414415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2888.0
2017,5. Quintil,Urban regions,7.315003274129046,7.292524067271104,7.337482480986988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7493.0
2017,5. Quintil,Rural regions,7.318587702152027,7.285564692629941,7.351610711674113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3276.0
2018,2. Quintil,Urban regions,4.409379720878108,4.365827224247106,4.45293221750911,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3364.0
2018,2. Quintil,Rural regions,4.163303559838368,4.103783846309229,4.222823273367506,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1684.0
2018,3. Quintil,Urban regions,5.3092910506576665,5.2668073154597215,5.3517747858556115,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2993.0
2018,3. Quintil,Rural regions,5.368152973134644,5.3153814723041535,5.420924473965135,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1801.0
2018,4. Quintil,Urban regions,6.194365070756512,6.16302003796386,6.225710103549164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4488.0
2018,4. Quintil,Rural regions,6.3236703247998465,6.284866034891185,6.362474614708508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2799.0
2018,5. Quintil,Urban regions,7.286958094731916,7.265105797111607,7.308810392352225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7629.0
2018,5. Quintil,Rural regions,7.180786320640999,7.1487920805550615,7.212780560726937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3359.0
2019,2. Quintil,Urban regions,4.602895962841056,4.554609511781007,4.651182413901105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2817.0
2019,2. Quintil,Rural regions,4.535288554606588,4.468348198148867,4.602228911064309,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1333.0
2019,3. Quintil,Urban regions,5.568039182348067,5.523497144837626,5.612581219858508,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2733.0
2019,3. Quintil,Rural regions,5.502743834045743,5.4439934870544775,5.561494181037009,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1586.0
2019,4. Quintil,Urban regions,6.34643817168536,6.313035604542685,6.379840738828035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3856.0
2019,4. Quintil,Rural regions,6.485090436721298,6.444338272068131,6.525842601374465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2612.0
2019,5. Quintil,Urban regions,7.4347398016184645,7.4146928177749825,7.4547867854619465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8784.0
2019,5. Quintil,Rural regions,7.297305896730849,7.267763925361829,7.326847868099869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3940.0
2020,2. Quintil,Urban regions,4.826348446426872,4.777215877581785,4.8754810152719585,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2397.0
2020,2. Quintil,Rural regions,4.565410061208146,4.495571012621273,4.635249109795019,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1163.0
2020,3. Quintil,Urban regions,5.450126136687359,5.4059462515085075,5.494306021866211,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3090.0
2020,3. Quintil,Rural regions,5.547624339322286,5.486035032601434,5.609213646043138,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1545.0
2020,4. Quintil,Urban regions,6.291084604549084,6.259392878031695,6.322776331066473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4219.0
2020,4. Quintil,Rural regions,6.371827745107284,6.328399522133189,6.415255968081379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2430.0
2020,5. Quintil,Urban regions,7.255158272119027,7.234542162599969,7.275774381638084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9177.0
2020,5. Quintil,Rural regions,7.273290082900643,7.244435159497203,7.302145006304083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4093.0
