year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,4.07535411926597,4.011673992143669,4.139034246388272,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1478.0
2004,1. Quintil,Laendlicher Raum,3.8975224155152395,3.813038882218077,3.982005948812402,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,913.0
2004,2. Quintil,Staedtischer Raum,5.039720617185906,4.9884802061976234,5.090961028174188,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2139.0
2004,2. Quintil,Laendlicher Raum,4.942593638630215,4.878375789356323,5.006811487904107,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1434.0
2004,3. Quintil,Staedtischer Raum,5.526420597609666,5.4839189543279385,5.568922240891393,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2857.0
2004,3. Quintil,Laendlicher Raum,5.569680994798853,5.512000491807659,5.627361497790047,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1719.0
2004,4. Quintil,Staedtischer Raum,6.011994511649497,5.97224068624844,6.051748337050554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3163.0
2004,4. Quintil,Laendlicher Raum,6.1237644636792545,6.068417660346862,6.179111267011647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1667.0
2004,5. Quintil,Staedtischer Raum,6.857437889042281,6.823368458525286,6.891507319559276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3956.0
2004,5. Quintil,Laendlicher Raum,6.785384309818368,6.720200896326912,6.850567723309823,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1198.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,3.871847828692615,3.8069083754340127,3.936787281951217,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1447.0
2005,1. Quintil,Laendlicher Raum,3.587044249220617,3.504238787880502,3.669849710560732,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,855.0
2005,2. Quintil,Staedtischer Raum,4.876688434928862,4.820939990109468,4.9324368797482565,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1975.0
2005,2. Quintil,Laendlicher Raum,4.939065775224741,4.871235910936056,5.006895639513425,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1347.0
2005,3. Quintil,Staedtischer Raum,5.480247526263729,5.433844092810554,5.526650959716904,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2591.0
2005,3. Quintil,Laendlicher Raum,5.485953717420898,5.425179556253799,5.546727878587997,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,1570.0
2005,4. Quintil,Staedtischer Raum,6.069185306138319,6.028373807672419,6.1099968046042195,5.0,6.083244872656953,8.0,0.5,10.0,6.0,5.0,6.0,3059.0
2005,4. Quintil,Laendlicher Raum,6.183821047421404,6.124662249147262,6.242979845695546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1589.0
2005,5. Quintil,Staedtischer Raum,6.943006156604879,6.9098319519016425,6.976180361308115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3956.0
2005,5. Quintil,Laendlicher Raum,6.83491544768882,6.774161832361216,6.895669063016424,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1276.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,3.8633385143509797,3.800948210288679,3.9257288184132806,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1607.0
2006,1. Quintil,Laendlicher Raum,3.7477131613747954,3.67438673188924,3.8210395908603507,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1024.0
2006,2. Quintil,Staedtischer Raum,4.8832022363442,4.830019709519097,4.936384763169303,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2051.0
2006,2. Quintil,Laendlicher Raum,5.135621976253175,5.071998536932073,5.199245415574277,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1482.0
2006,3. Quintil,Staedtischer Raum,5.486730634592975,5.441778819734107,5.531682449451844,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2771.0
2006,3. Quintil,Laendlicher Raum,5.510062808862618,5.451316331615659,5.568809286109578,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1718.0
2006,4. Quintil,Staedtischer Raum,5.99387676661703,5.954069528379556,6.0336840048545035,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3250.0
2006,4. Quintil,Laendlicher Raum,5.960167301543827,5.904367259767936,6.015967343319717,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1684.0
2006,5. Quintil,Staedtischer Raum,6.892666020647372,6.860483534328033,6.924848506966711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4268.0
2006,5. Quintil,Laendlicher Raum,6.832717113155116,6.777116902163005,6.888317324147227,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1412.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,3.820734845856118,3.7550620493684352,3.8864076423438005,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1377.0
2007,1. Quintil,Laendlicher Raum,3.6206207489044413,3.5394208548528945,3.701820642955988,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,861.0
2007,2. Quintil,Staedtischer Raum,4.829235437436256,4.772359403520632,4.88611147135188,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1832.0
2007,2. Quintil,Laendlicher Raum,4.756346272025464,4.690428517452592,4.8222640265983365,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1373.0
2007,3. Quintil,Staedtischer Raum,5.379579331761835,5.332536616954771,5.426622046568898,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2596.0
2007,3. Quintil,Laendlicher Raum,5.577970574417295,5.521640741539419,5.634300407295171,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1675.0
2007,4. Quintil,Staedtischer Raum,5.938064843262597,5.897923948530518,5.978205737994677,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3078.0
2007,4. Quintil,Laendlicher Raum,6.050345355447854,5.995060429511643,6.105630281384066,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1589.0
2007,5. Quintil,Staedtischer Raum,6.84383047599597,6.8107470735000195,6.876913878491921,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4140.0
2007,5. Quintil,Laendlicher Raum,6.603600599032119,6.544818431556001,6.662382766508237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1394.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,3.8454448936791787,3.775837544008584,3.9150522433497734,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1222.0
2008,1. Quintil,Laendlicher Raum,3.785916411826647,3.7017416667556966,3.870091156897597,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,806.0
2008,2. Quintil,Staedtischer Raum,4.86829733819403,4.810643500620976,4.925951175767085,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1679.0
2008,2. Quintil,Laendlicher Raum,5.029405353950628,4.961601126413539,5.097209581487716,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1188.0
2008,3. Quintil,Staedtischer Raum,5.488084744667324,5.44090928238654,5.535260206948108,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2331.0
2008,3. Quintil,Laendlicher Raum,5.524972379297138,5.4651545829148995,5.584790175679376,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1538.0
2008,4. Quintil,Staedtischer Raum,5.944426803823458,5.903815709172857,5.985037898474058,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3026.0
2008,4. Quintil,Laendlicher Raum,5.897415672497767,5.84030322946978,5.954528115525755,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1554.0
2008,5. Quintil,Staedtischer Raum,6.845817918688962,6.812712774958622,6.878923062419301,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4020.0
2008,5. Quintil,Laendlicher Raum,6.607200005894124,6.550666075789632,6.663733935998616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1409.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,3.9950821689822997,3.9243729585786897,4.06579137938591,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1162.0
2009,1. Quintil,Laendlicher Raum,3.8371429839114266,3.7432435425393646,3.9310424252834886,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,711.0
2009,2. Quintil,Staedtischer Raum,4.825050583552627,4.761135242477146,4.888965924628107,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1532.0
2009,2. Quintil,Laendlicher Raum,4.937780125109448,4.865540206865776,5.01002004335312,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1086.0
2009,3. Quintil,Staedtischer Raum,5.325186468099078,5.272481684821669,5.377891251376488,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2042.0
2009,3. Quintil,Laendlicher Raum,5.449943238626875,5.385740201057997,5.514146276195753,4.0,6.0,7.989477108701443,0.0,10.0,6.0,6.0,7.0,1472.0
2009,4. Quintil,Staedtischer Raum,6.100923019524595,6.0591878922438624,6.142658146805328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2766.0
2009,4. Quintil,Laendlicher Raum,5.909983736873939,5.85293967769649,5.967027796051388,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1473.0
2009,5. Quintil,Staedtischer Raum,6.876811679468449,6.843451500431723,6.910171858505175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3919.0
2009,5. Quintil,Laendlicher Raum,6.83425675422564,6.779060060549972,6.8894534479013085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1454.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,3.961843799253979,3.904834978763527,4.018852619744432,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1929.0
2010,1. Quintil,Laendlicher Raum,4.001931645091685,3.928938103019098,4.074925187164271,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1196.0
2010,2. Quintil,Staedtischer Raum,4.867896800711383,4.8169290056291185,4.918864595793648,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2441.0
2010,2. Quintil,Laendlicher Raum,4.96651319686562,4.905377156393592,5.027649237337648,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1618.0
2010,3. Quintil,Staedtischer Raum,5.55811720974897,5.5125707523958525,5.603663667102088,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2702.0
2010,3. Quintil,Laendlicher Raum,5.624879425727607,5.572621393794831,5.677137457660383,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1936.0
2010,4. Quintil,Staedtischer Raum,6.197171502551466,6.159452997185821,6.2348900079171115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3470.0
2010,4. Quintil,Laendlicher Raum,6.115452443874748,6.063589382473306,6.16731550527619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1898.0
2010,5. Quintil,Staedtischer Raum,6.86834981280643,6.837068127137089,6.899631498475772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4683.0
2010,5. Quintil,Laendlicher Raum,6.785827816261659,6.731967572713615,6.839688059809704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1534.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,4.266236711313608,4.206521267937574,4.3259521546896424,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1721.0
2011,1. Quintil,Laendlicher Raum,3.9876396828804683,3.9114394860435953,4.063839879717341,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1112.0
