"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","7.16","7.5","3586","4","6","9","10","10","7.09","7.23","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.13","3.5","1898","0","2","6","8","10","4.01","4.25","0","10","4","4"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","4.18","3.5","2554","1","2","6","8","10","4.08","4.28","0","10","4","4"
"2011","2","Ländlicher Raum","5.28","4.5","2227","2","3","7","8","10","5.18","5.38","0","10","5","6"
"2011","2","Städtischer Raum","5.42","5.5","3170","2","4","7","8","10","5.33","5.51","0","10","5","6"
"2011","3","Ländlicher Raum","5.92","5.5","1772","3","5","8","9","10","5.81","6.03","0","10","6","7"
"2011","3","Städtischer Raum","5.93","5.5","2752","2","5","8","9","10","5.84","6.02","0","10","6","7"
"2011","4","Ländlicher Raum","6.55","6.5","1763","3","5","8","9","10","6.44","6.66","0","10","7","7"
"2011","4","Städtischer Raum","6.55","6.5","3410","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.16","7.5","1321","4","6","9","9","10","7.05","7.27","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","7.31","7.5","4012","5","6","9","10","10","7.24","7.38","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.21","3.5","1763","0","2","6","8","10","4.09","4.33","0","10","4","4"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","4.14","3.5","2379","0","2","6","8","10","4.03","4.25","0","10","4","4"
"2012","2","Ländlicher Raum","5.32","4.5","2250","2","4","7","8","10","5.22","5.42","0","10","5","6"
"2012","2","Städtischer Raum","5.42","5.5","3009","2","4","7","8","10","5.33","5.51","0","10","5","6"
"2012","3","Ländlicher Raum","6.12","6.5","2000","3","5","8","9","10","6.02","6.22","0","10","7","7"
"2012","3","Städtischer Raum","6.11","5.5","2846","3","5","8","9","10","6.02","6.2","0","10","6","7"
"2012","4","Ländlicher Raum","6.67","6.5","1907","3","5","8","9","10","6.57","6.77","0","10","7","7"
"2012","4","Städtischer Raum","6.43","6.5","3596","3","5","8","9","10","6.36","6.5","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.17","7.5","1479","4","6","9","10","10","7.07","7.27","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","7.32","7.5","4296","5","6","9","10","10","7.26","7.38","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","4","3.5","1526","0","2","6","8","10","3.87","4.13","0","10","4","4"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","4.29","3.5","2090","1","2","6","8","10","4.18","4.4","0","10","4","4"
"2013","2","Ländlicher Raum","5.46","5.5","2031","2","4","7","8","10","5.35","5.57","0","10","5","6"
"2013","2","Städtischer Raum","5.37","4.5","2779","2","4","7","8","10","5.28","5.46","0","10","5","6"
"2013","3","Ländlicher Raum","6.1","6.5","1898","3","5","8","9","10","6","6.2","0","10","6","7"
"2013","3","Städtischer Raum","6.12","6.5","2741","3","5","8","9","10","6.03","6.21","0","10","6","7"
"2013","4","Ländlicher Raum","6.76","6.5","2037","4","6","8","9","10","6.66","6.86","0","10","7","7"
"2013","4","Städtischer Raum","6.55","6.5","3542","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.28","7.5","1595","4","6","9","10","10","7.18","7.38","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","7.4","7.5","4482","5","6","9","10","10","7.34","7.46","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.12","3.5","1522","0","2","6","8","10","3.99","4.25","0","10","4","4"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","4.38","4.5","2435","1","2","6","8","10","4.28","4.48","0","10","4","5"
"2014","2","Ländlicher Raum","5.5","5.5","2020","2","4","7","8","10","5.39","5.61","0","10","5","6"
"2014","2","Städtischer Raum","5.28","4.5","2934","2","4","7","8","10","5.19","5.37","0","10","5","5"
"2014","3","Ländlicher Raum","6.18","6.5","1827","3","5","8","9","10","6.07","6.29","0","10","6","7"
"2014","3","Städtischer Raum","5.98","5.5","2862","3","5","8","9","10","5.89","6.07","0","10","6","7"
"2014","4","Ländlicher Raum","6.63","6.5","2165","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2014","4","Städtischer Raum","6.55","6.5","3836","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.44","7.5","1662","5","7","9","10","10","7.34","7.54","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","7.32","7.5","4850","5","6","9","10","10","7.26","7.38","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.32","4.5","1487","1","2","6","8","10","4.19","4.45","0","10","4","5"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","4.4","4.5","2478","0","2","7","8","10","4.29","4.51","0","10","5","5"
"2015","2","Ländlicher Raum","5.58","5.5","1773","2","4","7","8","10","5.46","5.7","0","10","6","6"
"2015","2","Städtischer Raum","5.44","5.5","2668","2","4","7","8","10","5.34","5.54","0","10","5","6"
"2015","3","Ländlicher Raum","6.17","6.5","1823","3","5","8","9","10","6.07","6.27","0","10","7","7"
"2015","3","Städtischer Raum","6.05","5.5","2813","3","5","8","9","10","5.96","6.14","0","10","6","7"
"2015","4","Ländlicher Raum","6.77","6.5","2166","4","5","8","9","10","6.68","6.86","0","10","7","7"
"2015","4","Städtischer Raum","6.65","6.5","3795","3","5","8","9","10","6.58","6.72","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.44","7.5","1802","5","7","9","10","10","7.35","7.53","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","7.43","7.5","5028","5","7","9","10","10","7.37","7.49","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.4","4.5","1301","1","2","6","8","10","4.25","4.55","0","10","4","5"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","4.48","4.5","2098","1","2","7","8","10","4.36","4.6","0","10","5","5"
"2016","2","Ländlicher Raum","5.42","4.5","1534","2","4","7","8","10","5.3","5.54","0","10","5","6"
"2016","2","Städtischer Raum","5.4","4.5","2337","2","4","7","8","10","5.3","5.5","0","10","5","6"
"2016","3","Ländlicher Raum","6.32","6.5","1632","3","5","8","9","10","6.21","6.43","0","10","7","7"
"2016","3","Städtischer Raum","6.11","6.5","2433","3","5","8","9","10","6.02","6.2","0","10","7","7"
"2016","4","Ländlicher Raum","6.86","6.5","2120","4","6","8","9","10","6.77","6.95","0","10","7","7"
"2016","4","Städtischer Raum","6.66","6.5","3686","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.55","7.5","1836","5","7","9","10","10","7.46","7.64","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","7.46","7.5","4870","5","7","9","10","10","7.4","7.52","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.43","4.5","1733","1","3","6","8","10","4.3","4.56","0","10","5","5"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","4.5","4.5","3138","1","3","7","8","10","4.4","4.6","0","10","5","5"
"2017","2","Ländlicher Raum","5.52","5.5","1568","2","4","7","8","10","5.4","5.64","0","10","6","6"
"2017","2","Städtischer Raum","5.35","4.5","2414","2","4","7","8","10","5.25","5.45","0","10","5","6"
"2017","3","Ländlicher Raum","6.11","6.5","1750","3","5","8","9","10","6.01","6.21","0","10","6","7"
"2017","3","Städtischer Raum","6.14","6.5","2652","3","5","8","9","10","6.05","6.23","0","10","6","7"
"2017","4","Ländlicher Raum","6.88","6.5","2428","4","6","8","9","10","6.8","6.96","0","10","7","7"
"2017","4","Städtischer Raum","6.63","6.5","3970","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.41","7.5","2365","5","7","9","10","10","7.33","7.49","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","7.44","7.5","5911","5","7","9","10","10","7.39","7.49","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.18","3.5","1776","1","2","6","8","10","4.06","4.3","0","10","5","5"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","4.47","4.5","3544","1","3","7","8","10","4.38","4.56","0","10","5","5"
"2018","2","Ländlicher Raum","5.27","4.5","1378","2","4","7","8","10","5.14","5.4","0","10","5","6"
"2018","2","Städtischer Raum","5.25","4.5","2355","2","4","7","8","10","5.15","5.35","0","10","5","5"
"2018","3","Ländlicher Raum","6.02","5.5","1670","3","5","8","8","10","5.91","6.13","0","10","6","7"
"2018","3","Städtischer Raum","5.93","5.5","2459","3","5","8","8","10","5.84","6.02","0","10","6","7"
"2018","4","Ländlicher Raum","6.7","6.5","2372","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2018","4","Städtischer Raum","6.57","6.5","4108","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.3","7.5","2472","5","6","9","9","10","7.22","7.38","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","7.4","7.5","5983","5","6","9","10","10","7.35","7.45","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.61","4.5","1423","1","3","6","8","10","4.48","4.74","0","10","5","5"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","4.66","4.5","3005","1","3","7","8","10","4.57","4.75","0","10","5","5"
"2019","2","Ländlicher Raum","5.4","4.5","1239","2","4","7","8","10","5.26","5.54","0","10","5","6"
"2019","2","Städtischer Raum","5.61","5.5","2130","2","4","7","9","10","5.5","5.72","0","10","6","6"
"2019","3","Ländlicher Raum","6.18","6.5","1473","3","5","8","9","10","6.06","6.3","0","10","7","7"
"2019","3","Städtischer Raum","6.02","5.5","2162","3","5","8","8","10","5.92","6.12","0","10","6","7"
"2019","4","Ländlicher Raum","6.69","6.5","2371","4","6","8","9","10","6.61","6.77","0","10","7","7"
"2019","4","Städtischer Raum","6.66","6.5","3746","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.51","7.5","3028","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","7.58","7.5","7183","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.59","4.5","1266","1","3","7","8","10","4.45","4.73","0","10","5","5"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","4.85","4.5","2612","1","3","7","8","10","4.75","4.95","0","10","5","6"
"2020","2","Ländlicher Raum","5.51","5.5","1212","2","4","7","8","10","5.37","5.65","0","10","6","6"
"2020","2","Städtischer Raum","5.43","4.5","2478","2","4","7","9","10","5.33","5.53","0","10","5","6"
"2020","3","Ländlicher Raum","6.12","6.5","1311","3","5","8","9","10","5.99","6.25","0","10","6","7"
"2020","3","Städtischer Raum","5.99","5.5","2193","3","5","8","9","10","5.89","6.09","0","10","6","7"
"2020","4","Ländlicher Raum","6.65","6.5","2392","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2020","4","Städtischer Raum","6.5","6.5","4088","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.43","7.5","3136","5","7","9","10","10","7.36","7.5","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","7.39","7.5","7532","5","7","9","10","10","7.34","7.44","0","10","8","8"
