"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Nordrhein-Westfalen","Staedtischer Raum","5.74","5.5","4082","2","4","8","9","10","5.66","5.82","0","10","6","6"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.12","5.5","284","3","5","8","9","10","5.84","6.4","0","10","6","7"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.51","5.5","894","1","4","8","9","10","5.33","5.69","0","10","6","7"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","5.58","5.5","358","2","4","8","9","10","5.31","5.85","0","10","5","7"
"2005","Schleswig-Holstein","Staedtischer Raum","5.95","6.5","268","2","5","8","8","10","5.65","6.25","0","10","7","7"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","5.76","5.5","220","2","4","8","9","10","5.4","6.12","0","10","5","7"
"2006","Baden-Wuerttemberg","Staedtischer Raum","5.55","5.5","2369","2","4","8","8","10","5.45","5.65","0","10","6","6"
"2006","Bayern","Laendlicher Raum","5.78","5.5","1616","2","4","8","9","10","5.65","5.91","0","10","6","7"
"2006","Bayern","Staedtischer Raum","5.59","5.5","1419","1","4","8","9","10","5.45","5.73","0","10","6","7"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","5.78","5.5","138","1","3","9","10","10","5.29","6.27","0","10","6","7"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","5.82","5.5","299","2","4","8","9","10","5.52","6.12","0","10","6","7"
"2006","Hessen","Laendlicher Raum","5.74","5.5","259","2","4","8","8","10","5.44","6.04","0","10","6","7"
"2006","Hessen","Staedtischer Raum","5.6","5.5","1178","2","4","8","9","10","5.45","5.75","0","10","6","7"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","5.65","5.5","996","1","4","8","9","10","5.48","5.82","0","10","6","6"
"2006","Niedersachsen","Staedtischer Raum","5.74","5.5","899","2","4","8","9","10","5.57","5.91","0","10","6","7"
"2006","Nordrhein-Westfalen","Laendlicher Raum","4.5","4.5","116","0","2","7","8","10","4.01","4.99","0","10","5","6"
"2006","Nordrhein-Westfalen","Staedtischer Raum","5.74","5.5","4270","2","4","8","9","10","5.66","5.82","0","10","6","6"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.96","5.5","303","3","4","8","9","10","5.68","6.24","0","10","6","7"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.59","5.5","933","1","4","8","9","10","5.42","5.76","0","10","6","7"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","5.71","5.5","370","2","4","8","9","10","5.45","5.97","0","10","6","7"
"2006","Schleswig-Holstein","Staedtischer Raum","5.84","5.5","281","2","4","8","9","10","5.55","6.13","0","10","6","7"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","5.68","5.5","214","2","4","8","8","10","5.33","6.03","0","10","5","7"
"2007","Baden-Wuerttemberg","Staedtischer Raum","5.54","5.5","2158","2","4","8","8","10","5.43","5.65","0","10","6","6"
"2007","Bayern","Laendlicher Raum","5.6","5.5","1532","2","4","8","9","10","5.47","5.73","0","10","6","6"
"2007","Bayern","Staedtischer Raum","5.62","5.5","1343","2","4","8","9","10","5.48","5.76","0","10","6","6"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","5.96","5.5","142","2","4","8","9","10","5.53","6.39","0","10","6","7"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","5.68","5.5","286","2","4","8","9","10","5.38","5.98","0","10","6","7"
"2007","Hessen","Laendlicher Raum","5.74","5.5","240","2","5","8","9","10","5.43","6.05","0","10","6","7"
"2007","Hessen","Staedtischer Raum","5.48","5.5","1115","1","4","8","9","10","5.32","5.64","0","10","6","7"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","5.65","5.5","938","2","4","8","9","10","5.48","5.82","0","10","6","6"
"2007","Niedersachsen","Staedtischer Raum","5.76","5.5","827","2","4","8","9","10","5.58","5.94","0","10","6","7"
"2007","Nordrhein-Westfalen","Laendlicher Raum","4.38","4.5","104","0","2","7","8","10","3.83","4.93","0","10","5","6"
"2007","Nordrhein-Westfalen","Staedtischer Raum","5.68","5.5","3983","2","4","8","9","10","5.6","5.76","0","10","6","6"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.96","5.5","272","2","4","8","9","10","5.66","6.26","0","10","6","7"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.62","5.5","853","2","4","8","9","10","5.45","5.79","0","10","6","7"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","5.74","5.5","344","2","4","8","9","10","5.47","6.01","0","10","6","7"
"2007","Schleswig-Holstein","Staedtischer Raum","5.71","5.5","241","2","4","8","8","10","5.4","6.02","0","10","6","7"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","6.2","6.5","211","3","5","8","9","10","5.87","6.53","0","10","6","7"
"2008","Baden-Wuerttemberg","Staedtischer Raum","5.62","5.5","2058","2","4","8","8","10","5.51","5.73","0","10","6","6"
"2008","Bayern","Laendlicher Raum","5.76","5.5","1424","2","4","8","9","10","5.63","5.89","0","10","6","7"
"2008","Bayern","Staedtischer Raum","5.67","5.5","1236","2","4","8","9","10","5.53","5.81","0","10","6","7"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","5.86","5.5","135","2","4","8","10","10","5.4","6.32","0","10","6","8"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","5.61","5.5","276","1","4","8","8","10","5.3","5.92","0","10","6","7"
"2008","Hessen","Laendlicher Raum","5.62","5.5","214","2","5","7","8","10","5.32","5.92","0","10","6","7"
"2008","Hessen","Staedtischer Raum","5.62","5.5","1059","1","4","8","9","10","5.46","5.78","0","10","6","7"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","5.65","5.5","884","2","4","8","9","10","5.49","5.81","0","10","6","6"
"2008","Niedersachsen","Staedtischer Raum","5.86","5.5","802","2","4","8","9","10","5.68","6.04","0","10","6","7"
"2008","Nordrhein-Westfalen","Laendlicher Raum","4.88","4.5","102","1","3","7","8","10","4.37","5.39","0","10","5","6"
"2008","Nordrhein-Westfalen","Staedtischer Raum","5.76","5.5","3712","2","4","8","9","10","5.68","5.84","0","10","6","7"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.62","5.5","265","2","4","8","8","10","5.32","5.92","0","10","5","7"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.73","5.5","781","2","4","8","9","10","5.55","5.91","0","10","6","7"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","5.83","5.5","321","2","4","8","9","10","5.55","6.11","0","10","6","7"
"2008","Schleswig-Holstein","Staedtischer Raum","5.94","5.5","218","3","5","8","8","9","5.63","6.25","0","10","6","7"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","6.06","6.5","185","2","4","8","9","10","5.69","6.43","0","10","6","7"
"2009","Baden-Wuerttemberg","Staedtischer Raum","5.74","5.5","1868","2","4","8","8","10","5.62","5.86","0","10","6","7"
"2009","Bayern","Laendlicher Raum","5.81","5.5","1360","2","4","8","9","10","5.67","5.95","0","10","6","7"
"2009","Bayern","Staedtischer Raum","5.7","5.5","1169","2","4","8","9","10","5.55","5.85","0","10","6","7"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","5.7","5.5","116","2","4","8","10","10","5.2","6.2","0","10","5","8"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","5.99","5.5","264","3","5","8","9","10","5.7","6.28","0","10","6","7"
"2009","Hessen","Laendlicher Raum","5.85","5.5","211","2","4","8","8","10","5.52","6.18","0","10","6","7"
"2009","Hessen","Staedtischer Raum","5.81","5.5","980","2","4","8","9","10","5.64","5.98","0","10","6","7"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","5.61","5.5","844","2","4","8","8","10","5.44","5.78","0","10","6","7"
"2009","Niedersachsen","Staedtischer Raum","5.87","5.5","753","2","4","8","9","10","5.68","6.06","0","10","6","7"
"2009","Nordrhein-Westfalen","Laendlicher Raum","4.5","4.5","106","0","3","6","8","10","3.99","5.01","0","10","5","6"
"2009","Nordrhein-Westfalen","Staedtischer Raum","5.73","5.5","3448","2","4","8","9","10","5.64","5.82","0","10","6","6"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.07","6.5","238","3","5","8","9","10","5.77","6.37","0","10","6","7"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.6","5.5","741","1","4","8","9","10","5.41","5.79","0","10","6","7"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","5.76","5.5","310","2","4","8","9","10","5.48","6.04","0","10","6","7"
"2009","Schleswig-Holstein","Staedtischer Raum","6.09","6.5","183","3","4","8","9","10","5.72","6.46","0","10","7","7"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","5.9","6.5","272","3","4","8","9","10","5.57","6.23","0","10","6","7"
"2010","Baden-Wuerttemberg","Staedtischer Raum","5.84","5.5","2543","2","4","8","9","10","5.74","5.94","0","10","6","7"
"2010","Bayern","Laendlicher Raum","5.79","5.5","2010","2","4","8","9","10","5.67","5.91","0","10","6","7"
"2010","Bayern","Staedtischer Raum","5.99","5.5","1474","2","5","8","9","10","5.85","6.13","0","10","6","7"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","5.89","6.5","166","0","4","8","10","10","5.42","6.36","0","10","6","8"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","5.75","5.5","375","2","3","8","9","10","5.48","6.02","0","10","6","7"
"2010","Hessen","Laendlicher Raum","5.68","5.5","321","2","4","8","8","10","5.38","5.98","0","10","6","6"
"2010","Hessen","Staedtischer Raum","5.96","6.5","1300","2","4","8","9","10","5.81","6.11","0","10","6","7"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","5.9","5.5","1161","2","4","8","9","10","5.74","6.06","0","10","6","7"
"2010","Niedersachsen","Staedtischer Raum","6.08","6.5","972","2","5","8","9","10","5.92","6.24","0","10","6","7"
"2010","Nordrhein-Westfalen","Laendlicher Raum","4.83","4.5","126","1","3","7","8","10","4.39","5.27","0","10","5","6"
"2010","Nordrhein-Westfalen","Staedtischer Raum","5.81","5.5","4738","2","4","8","9","10","5.73","5.89","0","10","6","6"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.12","6.5","329","3","5","8","9","10","5.87","6.37","0","10","6","7"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.7","5.5","971","1","4","8","9","10","5.53","5.87","0","10","6","7"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","6.03","6.5","458","3","5","8","9","10","5.79","6.27","0","10","6","7"
"2010","Schleswig-Holstein","Staedtischer Raum","5.86","5.5","259","2","4","8","9","10","5.54","6.18","0","10","6","7"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","6.23","5.5","317","3","5","8","9","10","5.96","6.5","0","10","6","7"
"2011","Baden-Wuerttemberg","Staedtischer Raum","6.1","5.5","2756","3","5","8","9","10","6","6.2","0","10","6","7"
"2011","Bayern","Laendlicher Raum","6","5.5","2238","2","4","8","9","10","5.89","6.11","0","10","6","7"
"2011","Bayern","Staedtischer Raum","6.24","6.5","1620","3","5","8","9","10","6.11","6.37","0","10","7","7"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","5.48","4.5","177","1","3","8","10","10","5.03","5.93","0","10","5","7"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","6.09","5.5","391","3","5","8","9","10","5.83","6.35","0","10","6","7"
"2011","Hessen","Laendlicher Raum","5.69","5.5","355","2","3","8","9","10","5.42","5.96","0","10","6","7"
"2011","Hessen","Staedtischer Raum","6.09","6.5","1320","2","4","8","9","10","5.95","6.23","0","10","6","7"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","5.86","6.5","1271","2","4","8","9","10","5.71","6.01","0","10","6","7"
"2011","Niedersachsen","Staedtischer Raum","6.06","6.5","1030","2","5","8","9","10","5.9","6.22","0","10","6","7"
"2011","Nordrhein-Westfalen","Laendlicher Raum","5.03","4.5","138","2","3","7","9","10","4.61","5.45","0","10","5","7"
"2011","Nordrhein-Westfalen","Staedtischer Raum","6.06","6.5","4839","2","5","8","9","10","5.99","6.13","0","10","6","7"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.53","6.5","371","3","5","8","9","10","6.29","6.77","0","10","7","7"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.05","6.5","1010","2","5","8","9","10","5.89","6.21","0","10","7","7"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","6.2","6.5","566","3","5","8","9","10","5.98","6.42","0","10","6","7"
"2011","Schleswig-Holstein","Staedtischer Raum","6.45","6.5","266","3","5","8","9","10","6.16","6.74","0","10","6","7"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","6.27","6.5","327","3","5","8","9","10","6","6.54","0","10","7","7"
"2012","Baden-Wuerttemberg","Staedtischer Raum","6.16","6.5","2715","3","5","8","9","10","6.07","6.25","0","10","7","7"
"2012","Bayern","Laendlicher Raum","6.19","6.5","2324","3","5","8","9","10","6.09","6.29","0","10","7","7"
"2012","Bayern","Staedtischer Raum","6.3","6.5","1722","3","5","8","9","10","6.18","6.42","0","10","7","7"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","5.78","5.5","186","2","4","8","9","10","5.39","6.17","0","10","6","7"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","6.1","6.5","384","2","5","8","9","10","5.85","6.35","0","10","7","7"
"2012","Hessen","Laendlicher Raum","6.05","6.5","377","2","4","8","9","10","5.81","6.29","0","10","6","7"
"2012","Hessen","Staedtischer Raum","6.23","6.5","1341","3","5","8","9","10","6.1","6.36","0","10","7","7"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","6.09","6.5","1363","2","5","8","9","10","5.94","6.24","0","10","6","7"
"2012","Niedersachsen","Staedtischer Raum","6.06","6.5","1013","2","5","8","9","10","5.89","6.23","0","10","6","7"
"2012","Nordrhein-Westfalen","Laendlicher Raum","5.32","4.5","141","2","4","7","8","9","4.94","5.7","0","10","5","7"
"2012","Nordrhein-Westfalen","Staedtischer Raum","6.11","6.5","4934","2","5","8","9","10","6.04","6.18","0","10","7","7"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.54","6.5","372","3","5","8","9","10","6.29","6.79","0","10","6","7"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.19","6.5","1056","3","5","8","9","10","6.04","6.34","0","10","6","7"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
