year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,5.540462968663275,5.237347419715166,5.843578517611383,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1360.0
1988,18-29 J.,Laendlicher Raum,6.447343582504886,5.710473541643007,7.184213623366765,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,358.0
1988,30-45 J.,Staedtischer Raum,7.693056842731338,7.3651534132799,8.020960272182776,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1720.0
1988,30-45 J.,Laendlicher Raum,7.0981928648619474,6.402744739276002,7.7936409904478925,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,462.0
1988,46-65 J.,Staedtischer Raum,6.2647802523762275,5.941360912442972,6.588199592309483,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1480.0
1988,46-65 J.,Laendlicher Raum,5.5627017565567325,4.867102097463934,6.258301415649531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,6.5402791304073755,6.182172502434746,6.898385758380005,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1407.0
1989,18-29 J.,Laendlicher Raum,6.755986362622724,6.0560658564507985,7.455906868794649,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,364.0
1989,30-45 J.,Staedtischer Raum,8.58022343223846,8.22683684977106,8.933610014705861,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1713.0
1989,30-45 J.,Laendlicher Raum,6.926478383349493,6.215593520343901,7.637363246355085,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,437.0
1989,46-65 J.,Staedtischer Raum,6.350555576768057,6.027230169477372,6.6738809840587425,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1426.0
1989,46-65 J.,Laendlicher Raum,7.228262932156418,6.3850083815799445,8.071517482732892,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,340.0
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,6.51035967150826,6.1862149929267405,6.834504350089779,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1606.0
1990,18-29 J.,Laendlicher Raum,6.228143004858993,5.816108804538238,6.640177205179749,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,917.0
1990,30-45 J.,-1,8.181428512816096,5.245703052909346,11.117153972722846,0.0,0.0,8.56020688078639,0.0,21.400517201965975,0.0,-5.0,0.0,35.0
1990,30-45 J.,Staedtischer Raum,8.19568451980089,7.8821295726865115,8.509239466915268,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2190.0
1990,30-45 J.,Laendlicher Raum,6.666641324326201,6.330918658054554,7.002363990597848,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1357.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,6.493839870184881,6.215654829422643,6.772024910947119,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1743.0
1990,46-65 J.,Laendlicher Raum,6.553028344071966,6.145630867735253,6.960425820408679,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1021.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,6.722196319761463,6.396346693538831,7.048045945984095,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1558.0
1991,18-29 J.,Laendlicher Raum,6.1698268858376775,5.727672656457711,6.6119811152176435,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,818.0
1991,30-45 J.,-1,10.373938698242547,7.690584677675794,13.0572927188093,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0,39.0
1991,30-45 J.,Staedtischer Raum,9.518891500719066,9.17045408755397,9.867328913884162,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2195.0
1991,30-45 J.,Laendlicher Raum,7.115577925618487,6.734391764070885,7.496764087166088,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1285.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,6.860448947745805,6.542832714060886,7.178065181430725,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1664.0
1991,46-65 J.,Laendlicher Raum,6.617362144897106,6.111032369654873,7.123691920139339,0.0,0.0,5.052829647922066,0.0,12.632074119805164,0.0,0.0,0.0,868.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,8.220556494147209,7.856071490034099,8.585041498260319,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1480.0
1992,18-29 J.,Laendlicher Raum,6.4651621123454825,5.999735835844334,6.9305883888466315,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,739.0
1992,30-45 J.,-1,10.355657923580932,7.902553819147384,12.80876202801448,0.0,2.3308840349262336,12.030508751840385,0.0,30.07627187960096,4.0,-2.0,8.0,44.0
1992,30-45 J.,Staedtischer Raum,8.265313531796737,7.964752397438572,8.565874666154903,0.0,0.0,11.145218581397573,0.0,27.863046453493936,0.0,0.0,0.0,2128.0
1992,30-45 J.,Laendlicher Raum,7.782665872919161,7.381203487988219,8.184128257850103,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1190.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,7.388078203491601,7.040369333876005,7.735787073107196,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1563.0
1992,46-65 J.,Laendlicher Raum,6.9012200612990595,6.356127349153671,7.446312773444448,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,747.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,6.7032575543883,6.371415108138212,7.035100000638389,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1429.0
1993,18-29 J.,Laendlicher Raum,6.617701900078729,6.124581968992587,7.110821831164872,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,728.0
1993,30-45 J.,Staedtischer Raum,8.03715421747592,7.71796212638635,8.356346308565488,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2131.0
1993,30-45 J.,Laendlicher Raum,6.749218957276357,6.387902313677247,7.110535600875466,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1189.0
1993,46-65 J.,Staedtischer Raum,6.716738333095641,6.367676428239755,7.065800237951527,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1543.0
1993,46-65 J.,Laendlicher Raum,6.9683877262701595,6.437156374000168,7.499619078540151,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,668.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
1993,10,Laendlicher Raum,,,,,,,,,,,,
1993,11,Staedtischer Raum,,,,,,,,,,,,
1993,11,Laendlicher Raum,,,,,,,,,,,,
1993,12,Staedtischer Raum,,,,,,,,,,,,
1993,12,Laendlicher Raum,,,,,,,,,,,,
1993,13,Staedtischer Raum,,,,,,,,,,,,
1993,13,Laendlicher Raum,,,,,,,,,,,,
1993,14,Staedtischer Raum,,,,,,,,,,,,
1993,14,Laendlicher Raum,,,,,,,,,,,,
1993,15,Staedtischer Raum,,,,,,,,,,,,
1993,15,Laendlicher Raum,,,,,,,,,,,,
1993,16,Staedtischer Raum,,,,,,,,,,,,
1993,16,Laendlicher Raum,,,,,,,,,,,,
1993,17,Staedtischer Raum,,,,,,,,,,,,
1993,17,Laendlicher Raum,,,,,,,,,,,,
1994,0,Staedtischer Raum,,,,,,,,,,,,
1994,0,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,7.254641507586277,6.870750144159092,7.638532871013463,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1330.0
1994,18-29 J.,Laendlicher Raum,6.635295113862087,6.140578459515477,7.130011768208697,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,688.0
1994,30-45 J.,Staedtischer Raum,8.665598476861337,8.344878209066245,8.98631874465643,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,2083.0
1994,30-45 J.,Laendlicher Raum,7.503779759162191,7.0873065480941255,7.920252970230256,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1150.0
1994,46-65 J.,Staedtischer Raum,6.708615512534874,6.366969035349545,7.0502619897202035,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1477.0
1994,46-65 J.,Laendlicher Raum,7.19778656335696,6.667993984360985,7.727579142352935,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,684.0
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,5,Staedtischer Raum,,,,,,,,,,,,
1994,5,Laendlicher Raum,,,,,,,,,,,,
1994,6,Staedtischer Raum,,,,,,,,,,,,
1994,6,Laendlicher Raum,,,,,,,,,,,,
1994,7,Staedtischer Raum,,,,,,,,,,,,
1994,7,Laendlicher Raum,,,,,,,,,,,,
1994,8,Staedtischer Raum,,,,,,,,,,,,
1994,8,Laendlicher Raum,,,,,,,,,,,,
1994,9,Staedtischer Raum,,,,,,,,,,,,
1994,9,Laendlicher Raum,,,,,,,,,,,,
1994,10,Staedtischer Raum,,,,,,,,,,,,
1994,10,Laendlicher Raum,,,,,,,,,,,,
1994,11,Staedtischer Raum,,,,,,,,,,,,
1994,11,Laendlicher Raum,,,,,,,,,,,,
1994,12,Staedtischer Raum,,,,,,,,,,,,
1994,12,Laendlicher Raum,,,,,,,,,,,,
