year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1987,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1987,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1987,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1987,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1987,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,5.540462968663276,5.237347419715167,5.843578517611384,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1360.0
1988,18-29 J.,Laendlicher Raum,6.447343582504887,5.710473541643008,7.184213623366766,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,358.0
1988,30-45 J.,Staedtischer Raum,7.693056842731339,7.365153413279901,8.020960272182776,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1720.0
1988,30-45 J.,Laendlicher Raum,7.09819286486195,6.402744739276004,7.793640990447896,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,462.0
1988,46-65 J.,Staedtischer Raum,6.264780252376228,5.941360912442973,6.588199592309484,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1480.0
1988,46-65 J.,Laendlicher Raum,5.5627017565567325,4.867102097463934,6.258301415649531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,6.5402791304073755,6.182172502434746,6.898385758380005,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1407.0
1989,18-29 J.,Laendlicher Raum,6.755986362622723,6.056065856450798,7.455906868794648,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,364.0
1989,30-45 J.,Staedtischer Raum,8.58022343223846,8.22683684977106,8.933610014705861,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1713.0
1989,30-45 J.,Laendlicher Raum,6.926478383349492,6.2155935203439,7.6373632463550845,0.0,0.0,7.976966104920677,0.0,19.94241526230169,0.0,0.0,0.0,437.0
1989,46-65 J.,Staedtischer Raum,6.350555576768058,6.027230169477373,6.673880984058743,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1426.0
1989,46-65 J.,Laendlicher Raum,7.228262932156418,6.3850083815799445,8.071517482732892,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,340.0
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,6.510359671508261,6.186214992926741,6.83450435008978,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1606.0
1990,18-29 J.,Laendlicher Raum,6.228143004858993,5.816108804538238,6.640177205179749,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,917.0
1990,30-45 J.,-1,8.181428512816096,5.245703052909346,11.117153972722846,0.0,0.0,8.56020688078638,0.0,21.400517201965947,0.0,-5.0,0.0,35.0
1990,30-45 J.,Staedtischer Raum,8.195684519800887,7.882129572686509,8.509239466915265,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2190.0
1990,30-45 J.,Laendlicher Raum,6.666641324326201,6.330918658054554,7.002363990597848,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1357.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,6.493839870184879,6.2156548294226415,6.772024910947117,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1743.0
1990,46-65 J.,Laendlicher Raum,6.553028344071966,6.145630867735253,6.960425820408679,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1021.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,6.722196319761461,6.396346693538829,7.048045945984093,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1558.0
1991,18-29 J.,Laendlicher Raum,6.1698268858376775,5.727672656457711,6.6119811152176435,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,818.0
1991,30-45 J.,-1,10.373938698242547,7.690584677675794,13.0572927188093,0.0,0.0,20.0,0.0,50.0,0.0,-10.050000000000011,0.0,39.0
1991,30-45 J.,Staedtischer Raum,9.51889150071907,9.170454087553974,9.867328913884165,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2195.0
1991,30-45 J.,Laendlicher Raum,7.115577925618488,6.734391764070886,7.496764087166089,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1285.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,6.860448947745808,6.542832714060888,7.1780651814307275,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1664.0
1991,46-65 J.,Laendlicher Raum,6.617362144897106,6.111032369654873,7.123691920139339,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,868.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,8.22055649414721,7.8560714900341,8.58504149826032,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1480.0
1992,18-29 J.,Laendlicher Raum,6.4651621123454825,5.999735835844334,6.9305883888466315,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,739.0
1992,30-45 J.,-1,10.35565792358093,7.902553819147382,12.808762028014478,0.0,2.663988665759375,12.017971965480482,0.0,30.044929913701203,4.0,-2.0,8.0,44.0
1992,30-45 J.,Staedtischer Raum,8.265313531796737,7.964752397438572,8.565874666154903,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,2128.0
1992,30-45 J.,Laendlicher Raum,7.782665872919161,7.381203487988219,8.184128257850103,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1190.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,7.3880782034916,7.040369333876004,7.735787073107195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1563.0
1992,46-65 J.,Laendlicher Raum,6.90122006129906,6.356127349153672,7.446312773444449,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,747.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,6.703257554388301,6.371415108138213,7.03510000063839,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1429.0
1993,18-29 J.,Laendlicher Raum,6.617701900078729,6.124581968992587,7.110821831164872,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,728.0
1993,30-45 J.,Staedtischer Raum,8.03715421747592,7.71796212638635,8.356346308565488,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2131.0
1993,30-45 J.,Laendlicher Raum,6.749218957276357,6.387902313677247,7.110535600875466,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1189.0
1993,46-65 J.,Staedtischer Raum,6.716738333095643,6.367676428239757,7.065800237951529,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1543.0
1993,46-65 J.,Laendlicher Raum,6.9683877262701595,6.437156374000168,7.499619078540151,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,668.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,7.254641507586277,6.870750144159092,7.638532871013463,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1330.0
1994,18-29 J.,Laendlicher Raum,6.635295113862087,6.140578459515477,7.130011768208697,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,688.0
1994,30-45 J.,Staedtischer Raum,8.665598476861335,8.344878209066243,8.986318744656428,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,2083.0
1994,30-45 J.,Laendlicher Raum,7.503779759162191,7.0873065480941255,7.920252970230256,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1150.0
1994,46-65 J.,Staedtischer Raum,6.708615512534875,6.366969035349546,7.050261989720204,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1477.0
1994,46-65 J.,Laendlicher Raum,7.19778656335696,6.667993984360985,7.727579142352935,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,684.0
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,7.602974401924651,7.2535109838497736,7.952437819999528,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1303.0
1995,18-29 J.,Laendlicher Raum,7.237725007247815,6.703742726196585,7.771707288299045,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,705.0
1995,30-45 J.,Staedtischer Raum,9.868769420152827,9.550965128582467,10.186573711723186,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,2224.0
1995,30-45 J.,Laendlicher Raum,7.270006065979187,6.889602241322559,7.650409890635815,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1229.0
1995,46-65 J.,Staedtischer Raum,7.8982240374229615,7.528117028267436,8.268331046578487,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1501.0
1995,46-65 J.,Laendlicher Raum,7.435831957968548,6.892843874277124,7.978820041659973,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,730.0
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,6.318044661420775,6.02656668834901,6.6095226344925395,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1200.0
1996,18-29 J.,Laendlicher Raum,6.785184131758671,6.284518712602644,7.285849550914698,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,660.0
1996,30-45 J.,Staedtischer Raum,9.361731865172167,9.062210434414169,9.661253295930166,0.0,0.0,15.0,0.0,37.5,0.0,-1.0,0.0,2263.0
1996,30-45 J.,Laendlicher Raum,8.242607903420339,7.836622136181344,8.648593670659334,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1195.0
1996,46-65 J.,Staedtischer Raum,7.59130987388442,7.222829831355034,7.959789916413806,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1421.0
1996,46-65 J.,Laendlicher Raum,7.124234003014578,6.628221279977765,7.620246726051391,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,741.0
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,10.832004175011084,10.32286545776796,11.341142892254208,0.0,6.055715448511881,15.0,0.0,37.5,6.0,4.0,7.0,694.0
1997,18-29 J.,Laendlicher Raum,11.740087198546622,10.98058218627965,12.499592210813594,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0249999999999995,437.0
1997,30-45 J.,Staedtischer Raum,14.479888753949792,14.06451531001989,14.895262197879694,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1445.0
1997,30-45 J.,Laendlicher Raum,13.782648401747108,13.150427466373703,14.414869337120514,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,751.0
1997,46-65 J.,Staedtischer Raum,13.662141343551127,13.101487688405985,14.22279499869627,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,757.0
1997,46-65 J.,Laendlicher Raum,13.706436605560084,12.926161444566038,14.48671176655413,0.0,8.526134886469148,20.0,0.0,50.0,9.0,8.0,12.0,451.0
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,12.070142991252858,11.54137787720495,12.598908105300767,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,712.0
1998,18-29 J.,Laendlicher Raum,10.367037957812522,9.753366999567312,10.980708916057733,0.0,6.0,15.064045166524767,0.0,37.66011291631192,6.0,4.0,8.0,449.0
1998,30-45 J.,Staedtischer Raum,15.250323476135621,14.837168339400355,15.663478612870888,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,1583.0
1998,30-45 J.,Laendlicher Raum,13.771467975592591,13.218252724588638,14.324683226596544,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,873.0
1998,46-65 J.,Staedtischer Raum,14.707314844485662,14.131834769788728,15.282794919182596,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,855.0
1998,46-65 J.,Laendlicher Raum,13.273505258836702,12.53311830700247,14.013892210670933,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,511.0
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,11.598290638148772,11.148921679871686,12.047659596425857,0.0,9.0,16.0,0.0,40.0,9.0,8.0,10.0,696.0
1999,18-29 J.,Laendlicher Raum,10.472990830303978,9.768040647703359,11.177941012904597,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,418.0
1999,30-45 J.,Staedtischer Raum,15.485404090747746,15.059904546023445,15.910903635472048,0.0,10.0,20.0,0.0,50.0,10.0,9.0,10.0,1577.0
1999,30-45 J.,Laendlicher Raum,14.235503771041163,13.682153245967482,14.788854296114843,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,890.0
1999,46-65 J.,Staedtischer Raum,13.902599100648036,13.326397687908166,14.478800513387906,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,824.0
1999,46-65 J.,Laendlicher Raum,13.330315639120915,12.614538311643624,14.046092966598206,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,470.0
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,11.986958316300141,11.517748937812682,12.4561676947876,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,954.0
2000,18-29 J.,Laendlicher Raum,10.892532302329364,10.32280568932912,11.462258915329608,0.0,6.857307880144384,16.0,0.0,40.0,6.0,2.9749999999999943,7.0,608.0
2000,30-45 J.,Staedtischer Raum,14.354592383521009,14.02938774595807,14.679797021083948,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2709.0
2000,30-45 J.,Laendlicher Raum,13.213481156745846,12.798133876966284,13.628828436525408,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1435.0
2000,46-65 J.,Staedtischer Raum,13.116201711660661,12.7102625272487,13.522140896072623,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1579.0
2000,46-65 J.,Laendlicher Raum,11.997887166658222,11.4521073422022,12.543666991114243,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0,814.0
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,17.63346413787454,17.004997218062435,18.261931057686645,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,619.0
2001,18-29 J.,Laendlicher Raum,15.850153711960655,15.061691556111606,16.6386158678097,6.379209026513447,10.0,19.0,1.0,37.93118646022983,10.0,8.0,10.0,354.0
2001,30-45 J.,Staedtischer Raum,19.799183014786422,19.41792896728928,20.180437062283563,8.0,15.0,25.0,1.0,50.5,15.0,15.0,15.0,1824.0
2001,30-45 J.,Laendlicher Raum,18.01607372603934,17.546154806100002,18.48599264597868,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0,909.0
2001,46-65 J.,Staedtischer Raum,19.5057456910943,19.018665065885667,19.992826316302935,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0,1046.0
2001,46-65 J.,Laendlicher Raum,17.546171381508575,16.95327503544852,18.13906772756863,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0,523.0
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,12.146256587030894,11.598341807906076,12.694171366155713,0.0,7.0,17.90868963270611,0.0,44.77172408176527,7.0,5.0,9.0,823.0
2002,18-29 J.,Laendlicher Raum,11.170256624005317,10.489268713863861,11.851244534146772,0.0,6.0,15.0,0.0,37.5,6.0,3.0,8.0,519.0
2002,30-45 J.,Staedtischer Raum,14.226616524691188,13.90292006567708,14.550312983705297,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2550.0
2002,30-45 J.,Laendlicher Raum,12.741688267279937,12.2660400514415,13.217336483118373,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1250.0
2002,46-65 J.,Staedtischer Raum,12.5666152600873,12.20729773039594,12.92593278977866,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1795.0
2002,46-65 J.,Laendlicher Raum,12.583034620361037,12.021146912042052,13.144922328680021,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,869.0
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,10.533766749675284,10.104818172013834,10.962715327336733,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,823.0
2003,18-29 J.,Laendlicher Raum,10.522606142706813,9.872960257939797,11.17225202747383,0.0,5.0,14.0,0.0,35.0,5.0,1.9499999999999886,6.0,471.0
2003,30-45 J.,Staedtischer Raum,13.35515543207674,13.02965407308451,13.680656791068971,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2361.0
2003,30-45 J.,Laendlicher Raum,13.103885193735602,12.635639673032076,13.572130714439128,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,1180.0
2003,46-65 J.,Staedtischer Raum,13.536680441655937,13.138175947188575,13.9351849361233,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1733.0
2003,46-65 J.,Laendlicher Raum,10.25660085293103,9.850737613985684,10.662464091876375,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,871.0
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,11.200181679957682,10.71091499437442,11.689448365540944,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,772.0
2004,18-29 J.,Laendlicher Raum,9.548258163344546,8.936974524628408,10.159541802060684,0.0,4.629698361845048,13.944606611511055,0.0,34.86151652877764,5.0,4.0,7.0,455.0
2004,30-45 J.,Staedtischer Raum,13.679087448012526,13.328042421853151,14.0301324741719,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2210.0
2004,30-45 J.,Laendlicher Raum,12.915248171968267,12.437908760476164,13.39258758346037,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1080.0
2004,46-65 J.,Staedtischer Raum,12.804025137410093,12.422919211031706,13.18513106378848,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1761.0
2004,46-65 J.,Laendlicher Raum,11.959613451857695,11.484089550628855,12.435137353086535,0.0,8.0,17.0,0.0,42.5,8.0,6.0,9.0,884.0
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,11.313330318146809,10.801703675532949,11.82495696076067,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,759.0
2005,18-29 J.,Laendlicher Raum,9.335713528570599,8.651277926994718,10.02014913014648,0.0,5.0,12.0,0.0,30.0,5.0,2.0,7.0249999999999995,400.0
2005,30-45 J.,Staedtischer Raum,13.617802115598051,13.262835851756062,13.97276837944004,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2042.0
2005,30-45 J.,Laendlicher Raum,13.350552490591856,12.81019774707964,13.890907234104072,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,987.0
2005,46-65 J.,Staedtischer Raum,14.689647571125242,14.253143160984473,15.12615198126601,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1610.0
2005,46-65 J.,Laendlicher Raum,10.198366492505533,9.742075366652017,10.65465761835905,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,862.0
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,11.798860268541153,11.296981352932594,12.300739184149712,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,797.0
2006,18-29 J.,Laendlicher Raum,11.10447366752249,10.3733000955113,11.835647239533678,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0249999999999995,449.0
2006,30-45 J.,Staedtischer Raum,14.69970473344649,14.34840180578997,15.051007661103009,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,2197.0
2006,30-45 J.,Laendlicher Raum,13.825565282225625,13.325882809007476,14.325247755443774,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1094.0
2006,46-65 J.,Staedtischer Raum,13.984602819114134,13.61894980618316,14.350255832045107,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1858.0
2006,46-65 J.,Laendlicher Raum,11.660364951018758,11.19567057874142,12.125059323296096,0.0,8.0,19.0,0.0,47.5,8.0,6.974999999999994,10.024999999999999,968.0
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
