year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,Urban regions,1588,15.23017,14.37916,16.08118,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1998,30-45 y.,Rural regions,868,13.78984,12.64222,14.93745,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1998,46-65 y.,Urban regions,855,14.70558,13.51664,15.89453,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1998,46-65 y.,Rural regions,511,13.27306,11.74191,14.80421,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,705,11.48956,10.57110,12.40801,0.00000,8.09951,16.00000,0.0,40.00000,8.0,8.00000,10.00000
1999,17-29 y.,Rural regions,427,10.43136,8.99919,11.86353,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
1999,30-45 y.,Urban regions,1581,15.50282,14.62451,16.38113,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.02500
1999,30-45 y.,Rural regions,886,14.20098,13.05876,15.34320,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,46-65 y.,Urban regions,824,13.89818,12.70772,15.08864,0.00000,9.00000,20.00000,0.0,50.00000,9.0,7.00000,10.00000
1999,46-65 y.,Rural regions,470,13.33091,11.85037,14.81145,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,968,11.89369,10.93456,12.85283,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,10.00000
2000,17-29 y.,Rural regions,616,10.90572,9.73964,12.07181,0.00000,7.00000,16.00000,0.0,40.00000,7.0,5.00000,8.00000
2000,30-45 y.,Urban regions,2718,14.34520,13.67533,15.01507,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,30-45 y.,Rural regions,1426,13.22745,12.36654,14.08836,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,46-65 y.,Urban regions,1579,13.11501,12.27684,13.95318,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
2000,46-65 y.,Rural regions,814,11.99777,10.87008,13.12547,0.00000,8.00000,19.00000,0.0,47.50000,8.0,5.97500,10.00000
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,624,17.73584,16.44407,19.02762,8.00000,12.00000,20.00000,1.0,38.00000,12.0,10.00000,15.00000
2001,17-29 y.,Rural regions,360,15.77282,14.16362,17.38202,7.00000,10.00000,19.00000,1.0,37.00000,10.0,10.00000,12.00000
2001,30-45 y.,Urban regions,1827,19.78872,19.00255,20.57488,8.00000,15.00000,25.00000,1.0,50.50000,15.0,15.00000,15.00000
2001,30-45 y.,Rural regions,906,18.03138,17.05834,19.00442,8.00000,15.00000,20.00000,1.0,38.00000,15.0,12.00000,15.00000
2001,46-65 y.,Urban regions,1046,19.50429,18.49826,20.51031,10.00000,15.00000,25.00000,1.0,47.50000,15.0,15.00000,16.00000
2001,46-65 y.,Rural regions,523,17.54491,16.31888,18.77093,8.00000,13.00000,20.00000,1.0,38.00000,13.0,12.00000,15.00000
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,832,12.10520,10.98354,13.22686,0.00000,7.00000,18.00000,0.0,45.00000,7.0,6.00000,9.00000
2002,17-29 y.,Rural regions,527,11.11380,9.72106,12.50654,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,9.00000
2002,30-45 y.,Urban regions,2555,14.22620,13.55895,14.89345,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
2002,30-45 y.,Rural regions,1246,12.76663,11.78197,13.75129,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2002,46-65 y.,Urban regions,1797,12.54641,11.80236,13.29046,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
2002,46-65 y.,Rural regions,866,12.55963,11.40479,13.71447,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,839,10.32467,9.45379,11.19556,0.00000,6.31393,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2003,17-29 y.,Rural regions,483,10.34016,9.02808,11.65224,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,8.00000
2003,30-45 y.,Urban regions,2363,13.34722,12.67584,14.01860,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2003,30-45 y.,Rural regions,1178,13.11745,12.14926,14.08565,0.00000,9.00000,20.00000,0.0,50.00000,9.0,6.00000,10.00000
2003,46-65 y.,Urban regions,1735,13.55322,12.73081,14.37563,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2003,46-65 y.,Rural regions,869,10.22210,9.38417,11.06004,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,8.00000
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,780,11.10532,10.10381,12.10683,0.00000,8.00000,15.00000,0.0,37.50000,8.0,5.00000,9.02500
2004,17-29 y.,Rural regions,461,9.50566,8.25236,10.75895,0.00000,4.15446,14.00000,0.0,35.00000,4.0,3.00000,6.00000
2004,30-45 y.,Urban regions,2212,13.67687,12.95275,14.40098,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2004,30-45 y.,Rural regions,1078,12.90811,11.92114,13.89508,0.00000,10.00000,19.91196,0.0,49.77990,10.0,8.00000,10.00000
2004,46-65 y.,Urban regions,1762,12.80546,12.01896,13.59195,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
2004,46-65 y.,Rural regions,883,11.95632,10.97324,12.93941,0.00000,8.00000,17.00000,0.0,42.50000,8.0,7.97500,10.00000
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,768,11.24608,10.19884,12.29331,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2005,17-29 y.,Rural regions,408,9.23222,7.83900,10.62544,0.00000,5.00000,12.00000,0.0,30.00000,5.0,3.00000,7.00000
2005,30-45 y.,Urban regions,2043,13.62044,12.88811,14.35276,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2005,30-45 y.,Rural regions,986,13.34550,12.22824,14.46277,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2005,46-65 y.,Urban regions,1614,14.76050,13.85984,15.66116,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2005,46-65 y.,Rural regions,858,10.02351,9.08650,10.96051,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,799,11.79582,10.76121,12.83042,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2006,17-29 y.,Rural regions,447,11.10064,9.58183,12.61945,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.97500,8.05000
2006,30-45 y.,Urban regions,2203,14.67860,13.95504,15.40216,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2006,30-45 y.,Rural regions,1088,13.86829,12.83132,14.90525,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2006,46-65 y.,Urban regions,1863,13.98078,13.22803,14.73353,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2006,46-65 y.,Rural regions,963,11.65249,10.68737,12.61762,0.00000,8.00000,19.00000,0.0,47.50000,8.0,6.00000,10.00000
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,730,14.35750,13.02784,15.68716,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2007,17-29 y.,Rural regions,407,11.93014,10.05070,13.80958,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,6.00000
2007,30-45 y.,Urban regions,1996,15.58386,14.79966,16.36805,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2007,30-45 y.,Rural regions,1028,13.76448,12.70944,14.81953,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2007,46-65 y.,Urban regions,1751,14.50304,13.67935,15.32672,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
2007,46-65 y.,Rural regions,954,12.72349,11.62364,13.82335,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,736,11.89773,10.80647,12.98900,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,10.00000
2008,17-29 y.,Rural regions,389,11.30928,9.72511,12.89344,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.05000
2008,30-45 y.,Urban regions,1868,15.35034,14.55065,16.15002,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2008,30-45 y.,Rural regions,988,13.47467,12.33465,14.61470,0.00000,8.00000,18.98991,0.0,47.47477,8.0,8.00000,10.00000
2008,46-65 y.,Urban regions,1806,13.45655,12.68939,14.22370,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2008,46-65 y.,Rural regions,962,10.87991,9.96896,11.79086,0.00000,8.00000,15.00000,0.0,37.50000,8.0,5.00000,10.00000
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,614,12.11946,10.89982,13.33910,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2009,17-29 y.,Rural regions,344,10.47911,8.95547,12.00274,0.00000,5.00000,15.00000,0.0,37.50000,5.0,3.00000,8.02500
2009,30-45 y.,Urban regions,1621,14.73341,13.89792,15.56889,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2009,30-45 y.,Rural regions,880,12.73855,11.63177,13.84532,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2009,46-65 y.,Urban regions,1602,13.65501,12.82542,14.48460,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2009,46-65 y.,Rural regions,918,11.75273,10.70349,12.80197,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,8.00000
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,754,11.45432,10.30517,12.60347,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2010,17-29 y.,Rural regions,432,10.08331,8.69644,11.47018,0.00000,5.00000,11.64021,0.0,29.10053,5.0,3.00000,7.02500
2010,30-45 y.,Urban regions,2749,13.28109,12.64815,13.91404,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2010,30-45 y.,Rural regions,1474,12.19893,11.37667,13.02120,0.00000,8.00000,18.00000,0.0,45.00000,8.0,5.00000,10.00000
2010,46-65 y.,Urban regions,1852,13.53251,12.70321,14.36180,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,9.00000
2010,46-65 y.,Rural regions,1020,11.12072,10.11812,12.12332,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,8.00000
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,787,12.43812,11.46698,13.40926,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2011,17-29 y.,Rural regions,506,10.79561,9.46963,12.12159,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,10.00000
2011,30-45 y.,Urban regions,3141,14.89998,14.31339,15.48656,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2011,30-45 y.,Rural regions,1715,13.27899,12.57180,13.98619,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
