year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,Urban regions,1583,15.25032,14.39728,16.10336,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1998,30-45 y.,Rural regions,873,13.77147,12.62853,14.91440,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1998,46-65 y.,Urban regions,855,14.70731,13.51835,15.89628,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.97500,10.00000
1998,46-65 y.,Rural regions,511,13.27351,11.74236,14.80465,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,704,11.50332,10.58424,12.42241,0.00000,8.85614,16.00000,0.0,40.00000,9.0,8.00000,10.00000
1999,17-29 y.,Rural regions,428,10.40650,8.97680,11.83621,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
1999,30-45 y.,Urban regions,1577,15.48540,14.60687,16.36394,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,30-45 y.,Rural regions,890,14.23550,13.09232,15.37869,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,46-65 y.,Urban regions,824,13.90260,12.71208,15.09312,0.00000,9.00000,20.00000,0.0,50.00000,9.0,7.00000,10.00000
1999,46-65 y.,Rural regions,470,13.33032,11.84976,14.81087,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,965,11.94186,10.98053,12.90320,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,10.00000
2000,17-29 y.,Rural regions,619,10.81951,9.65838,11.98065,0.00000,6.39652,15.44439,0.0,38.61098,6.0,5.00000,8.00000
2000,30-45 y.,Urban regions,2709,14.35459,13.68336,15.02583,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,30-45 y.,Rural regions,1435,13.21348,12.35585,14.07112,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,46-65 y.,Urban regions,1579,13.11620,12.27806,13.95435,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2000,46-65 y.,Rural regions,814,11.99789,10.87020,13.12558,0.00000,8.00000,19.00000,0.0,47.50000,8.0,6.00000,10.00000
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,624,17.73496,16.44316,19.02677,8.00000,12.00000,20.00000,1.0,38.00000,12.0,10.00000,15.00000
2001,17-29 y.,Rural regions,360,15.77330,14.16410,17.38251,6.93112,10.00000,19.00000,1.0,37.10332,10.0,10.00000,12.00000
2001,30-45 y.,Urban regions,1824,19.79918,19.01209,20.58628,8.00000,15.00000,25.00000,1.0,50.50000,15.0,15.00000,15.00000
2001,30-45 y.,Rural regions,909,18.01607,17.04528,18.98687,8.00000,15.00000,20.00000,1.0,38.00000,15.0,12.00000,15.00000
2001,46-65 y.,Urban regions,1046,19.50575,18.49967,20.51182,10.00000,15.00000,25.00000,1.0,47.50000,15.0,14.97500,16.00000
2001,46-65 y.,Rural regions,523,17.54617,16.32011,18.77223,8.00000,13.00000,20.00000,1.0,38.00000,13.0,12.00000,15.00000
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,832,12.10507,10.98338,13.22677,0.00000,7.00000,17.66413,0.0,44.16032,7.0,5.00000,9.00000
2002,17-29 y.,Rural regions,527,11.11318,9.72055,12.50581,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,9.00000
2002,30-45 y.,Urban regions,2550,14.22662,13.55847,14.89476,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2002,30-45 y.,Rural regions,1250,12.74169,11.75942,13.72396,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2002,46-65 y.,Urban regions,1795,12.56662,11.82480,13.30843,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
2002,46-65 y.,Rural regions,869,12.58303,11.42217,13.74390,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,839,10.32364,9.45277,11.19452,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2003,17-29 y.,Rural regions,483,10.34012,9.02801,11.65223,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,8.02500
2003,30-45 y.,Urban regions,2361,13.35516,12.68326,14.02705,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2003,30-45 y.,Rural regions,1180,13.10389,12.13685,14.07092,0.00000,9.00000,20.00000,0.0,50.00000,9.0,7.00000,10.00000
2003,46-65 y.,Urban regions,1733,13.53668,12.71394,14.35942,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2003,46-65 y.,Rural regions,871,10.25660,9.41809,11.09511,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,8.00000
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,780,11.10242,10.10107,12.10376,0.00000,8.00000,15.00000,0.0,37.50000,8.0,5.00000,9.00000
2004,17-29 y.,Rural regions,461,9.50330,8.25018,10.75641,0.00000,4.11574,13.88536,0.0,34.71341,4.0,3.00000,6.00000
2004,30-45 y.,Urban regions,2210,13.67909,12.95444,14.40373,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2004,30-45 y.,Rural regions,1080,12.91525,11.92933,13.90116,0.00000,10.00000,19.97467,0.0,49.93666,10.0,8.00000,10.00000
2004,46-65 y.,Urban regions,1761,12.80403,12.01722,13.59083,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.97500,9.00000
2004,46-65 y.,Rural regions,884,11.95961,10.97720,12.94202,0.00000,8.00000,17.00000,0.0,42.50000,8.0,6.97500,10.00000
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,768,11.24733,10.20004,12.29461,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2005,17-29 y.,Rural regions,408,9.23489,7.84130,10.62849,0.00000,5.00000,12.00000,0.0,30.00000,5.0,3.00000,8.00000
2005,30-45 y.,Urban regions,2042,13.61780,12.88503,14.35057,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2005,30-45 y.,Rural regions,987,13.35055,12.23437,14.46674,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
2005,46-65 y.,Urban regions,1610,14.68965,13.78841,15.59089,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2005,46-65 y.,Rural regions,862,10.19837,9.25566,11.14108,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,797,11.79886,10.76185,12.83587,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2006,17-29 y.,Rural regions,449,11.10447,9.59189,12.61706,0.00000,5.00000,15.00000,0.0,37.50000,5.0,5.00000,8.00000
2006,30-45 y.,Urban regions,2197,14.69970,13.97452,15.42488,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2006,30-45 y.,Rural regions,1094,13.82557,12.79352,14.85761,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2006,46-65 y.,Urban regions,1858,13.98460,13.22972,14.73948,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.97500,10.00000
2006,46-65 y.,Rural regions,968,11.66036,10.70044,12.62029,0.00000,8.00000,19.00000,0.0,47.50000,8.0,6.00000,10.00000
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,729,14.34017,13.00769,15.67264,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2007,17-29 y.,Rural regions,408,11.98247,10.10996,13.85499,0.00000,5.00000,15.00000,0.0,37.50000,5.0,3.00000,6.00000
2007,30-45 y.,Urban regions,1994,15.59215,14.80731,16.37698,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2007,30-45 y.,Rural regions,1030,13.75355,12.70013,14.80696,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2007,46-65 y.,Urban regions,1745,14.50013,13.67412,15.32614,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2007,46-65 y.,Rural regions,960,12.74161,11.64784,13.83538,0.00000,8.00000,16.78078,0.0,41.95195,8.0,6.00000,10.00000
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,733,11.95365,10.85719,13.05011,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,10.00000
2008,17-29 y.,Rural regions,392,11.21045,9.64128,12.77963,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,10.00000
2008,30-45 y.,Urban regions,1862,15.36925,14.56800,16.17049,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2008,30-45 y.,Rural regions,994,13.44218,12.30740,14.57697,0.00000,8.00000,18.00000,0.0,45.00000,8.0,7.97500,10.00000
2008,46-65 y.,Urban regions,1799,13.42539,12.65700,14.19378,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2008,46-65 y.,Rural regions,969,10.97264,10.06175,11.88352,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,611,12.18085,10.95489,13.40681,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2009,17-29 y.,Rural regions,347,10.38409,8.87538,11.89280,0.00000,5.00000,15.00000,0.0,37.50000,5.0,3.00000,8.00000
2009,30-45 y.,Urban regions,1617,14.74028,13.90322,15.57735,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2009,30-45 y.,Rural regions,884,12.73235,11.62940,13.83529,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
2009,46-65 y.,Urban regions,1595,13.65889,12.82674,14.49104,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2009,46-65 y.,Rural regions,925,11.76014,10.71630,12.80398,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,752,11.47798,10.32604,12.62992,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2010,17-29 y.,Rural regions,434,10.07656,8.69413,11.45899,0.00000,5.00000,11.89496,0.0,29.73741,5.0,3.97500,7.02500
2010,30-45 y.,Urban regions,2742,13.26413,12.63168,13.89657,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2010,30-45 y.,Rural regions,1481,12.16527,11.34623,12.98430,0.00000,8.00000,18.00000,0.0,45.00000,8.0,5.00000,10.00000
2010,46-65 y.,Urban regions,1845,13.49984,12.66962,14.33006,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2010,46-65 y.,Rural regions,1027,11.19274,10.18908,12.19640,0.00000,5.00000,15.19690,0.0,37.99226,5.0,4.00000,8.00000
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,782,12.43659,11.46424,13.40895,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2011,17-29 y.,Rural regions,511,10.85505,9.52644,12.18366,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,9.00000
2011,30-45 y.,Urban regions,3132,14.90221,14.31291,15.49150,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2011,30-45 y.,Rural regions,1724,13.27925,12.57581,13.98268,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
