year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,,,,,,,,,,,,
1987,17-29 y.,2nd Quintile,,,,,,,,,,,,
1987,17-29 y.,3rd Quintile,,,,,,,,,,,,
1987,17-29 y.,4th Quintile,,,,,,,,,,,,
1987,17-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,,,,,,,,,,,,
1987,30-45 y.,2nd Quintile,,,,,,,,,,,,
1987,30-45 y.,3rd Quintile,,,,,,,,,,,,
1987,30-45 y.,4th Quintile,,,,,,,,,,,,
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,,,,,,,,,,,,
1987,46-65 y.,2nd Quintile,,,,,,,,,,,,
1987,46-65 y.,3rd Quintile,,,,,,,,,,,,
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,285,5.165791647770205,3.518974703877359,7.023885797152721,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,17-29 y.,2nd Quintile,331,5.303727334178929,3.2636796274901654,6.793122987797787,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,17-29 y.,3rd Quintile,393,4.528193500478111,3.3029169298181706,5.719796966819537,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,17-29 y.,4th Quintile,437,6.231506112276265,4.303007136639826,7.780179627689074,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,17-29 y.,5th Quintile,337,6.5053187264093335,5.207933509629828,7.696501013332415,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,1st Quintile,274,6.7090386179836425,4.407377914088599,8.98613517401186,0.0,0.0,5.2714008479595895,0.0,13.178502119898972,0.0,0.0,0.0
1988,30-45 y.,2nd Quintile,448,6.543738004788744,4.9694937842129505,7.77176368493957,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,3rd Quintile,459,5.373788367059218,4.108768437075213,6.5549208741419385,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,30-45 y.,4th Quintile,464,9.302502402352067,7.374946174076662,11.03926054039394,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,30-45 y.,5th Quintile,537,8.644041838304505,7.337279928878841,10.364232460102924,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,1st Quintile,169,3.7390355511184796,1.8659066325842488,5.51886891642475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,2nd Quintile,254,5.144047669928648,2.833877380472722,6.8983030864335575,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,46-65 y.,3rd Quintile,382,4.931185566589083,3.739145474645624,5.994377041035781,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,46-65 y.,4th Quintile,487,5.6746025863221785,4.517339287330508,6.675565563306804,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,5th Quintile,551,7.9526043446718075,6.7087898117985585,9.357979896867619,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,294,4.389926667527258,1.6059397729289175,6.375411415215165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,2nd Quintile,355,6.3422556383653585,4.187851904455144,8.163422786780867,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,17-29 y.,3rd Quintile,360,6.098338573195821,4.737635206930426,7.643100641131288,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,17-29 y.,4th Quintile,470,7.081340247804913,5.140017151288234,8.617644799062163,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,17-29 y.,5th Quintile,322,7.556224614681376,5.792205889436776,9.355504447953757,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,30-45 y.,1st Quintile,283,6.385548078637529,4.087868811514852,8.087040058179376,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,30-45 y.,2nd Quintile,429,6.621616198383559,5.193479227605133,8.137937498061689,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,30-45 y.,3rd Quintile,468,9.038567773110861,6.777979584085317,10.767648534919925,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,30-45 y.,4th Quintile,445,7.332769635075498,6.08760297597432,8.698435929460963,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,5th Quintile,525,9.885105751214736,8.03709442680892,11.322298272010899,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,46-65 y.,1st Quintile,160,3.9561290242580402,2.31335873132116,5.34190060695988,0.0,0.0,0.43760422960732903,0.0,1.0940105740183226,0.0,0.0,0.0
1989,46-65 y.,2nd Quintile,264,4.579401671885385,2.99237792079629,5.851536787897929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,3rd Quintile,360,5.61644872702854,4.030650508133748,7.068482054238467,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,46-65 y.,4th Quintile,477,6.487624669882283,5.225580856297363,7.900591382862152,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,5th Quintile,505,8.425218665900049,6.948097001624905,10.090797474288319,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,270,5.055264622833986,2.480451062184902,7.168238486839812,0.0,0.0,2.2791812062170167,0.0,5.6979530155425415,0.0,0.0,0.0
1990,17-29 y.,2nd Quintile,328,6.8525921355971295,4.905389348758844,8.950947378799917,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,17-29 y.,3rd Quintile,377,5.661263643656536,4.156177804834882,7.01878103941712,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,17-29 y.,4th Quintile,469,7.130289481351912,5.4326686828209265,8.431661646246873,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,17-29 y.,5th Quintile,294,7.529316270230362,4.889873577891418,9.375918831302979,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,30-45 y.,1st Quintile,303,4.630029820730178,3.423293998350583,5.643599559952051,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,30-45 y.,2nd Quintile,454,7.857139810124353,6.093694536573786,9.74700859261345,0.0,0.0,8.904807349892103,0.0,22.262018374730257,0.0,0.0,0.0
1990,30-45 y.,3rd Quintile,464,8.093624834407494,6.4505391102245095,9.62690624804273,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,4th Quintile,412,7.537270790739874,5.445940158601548,9.132774908226429,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,5th Quintile,537,9.440914906454285,7.966397077470921,10.97521344185457,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1990,46-65 y.,1st Quintile,164,4.822377938949724,2.8234327178125795,6.302243516101826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,2nd Quintile,238,5.3056620582043905,3.736599325122171,6.506405529182153,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,46-65 y.,3rd Quintile,352,5.474423530979368,3.6110937847558784,6.9200804382239856,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,46-65 y.,4th Quintile,467,6.439865128194336,5.279475791310902,7.4855435579259915,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,5th Quintile,499,8.617319236887525,7.122839219865174,10.174721704219923,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,312,4.294774998318901,2.6199065622591737,5.981086436947571,0.0,0.0,4.754287316451055,0.0,11.885718291127638,0.0,0.0,0.0
1991,17-29 y.,2nd Quintile,331,5.714343557806952,3.883917469959023,7.1730993113086,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,17-29 y.,3rd Quintile,371,6.960481950424002,4.709261061268558,8.625437273931603,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,17-29 y.,4th Quintile,420,7.255852784854667,5.899144762608911,8.493078677036944,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1991,17-29 y.,5th Quintile,322,8.579417632383114,6.302819749522358,10.452311147331518,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1991,30-45 y.,1st Quintile,262,5.814649153925737,3.64030804519118,7.865013790519832,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,30-45 y.,2nd Quintile,478,7.735703985289626,6.092772840463157,9.349218644876748,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,30-45 y.,3rd Quintile,475,9.20784154791416,7.751643630703413,10.633635861827084,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,30-45 y.,4th Quintile,452,8.381874526254387,7.133249787624711,10.035851661685466,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,30-45 y.,5th Quintile,550,12.259602255261473,10.246152468232015,14.370311226699023,0.0,0.0,18.0,0.0,45.0,0.0,-3.0250000000000057,0.0
1991,46-65 y.,1st Quintile,166,3.8179082987948667,2.400410739204271,5.113230603673382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,2nd Quintile,244,6.899663266964446,4.134794000570869,8.993329550407486,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,46-65 y.,3rd Quintile,345,5.755341479441362,4.451279291294424,7.124033475602536,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,46-65 y.,4th Quintile,476,6.564790571560248,4.817183397613183,8.133712689921236,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,5th Quintile,502,8.763877163658368,7.265159986179508,10.315095385001126,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,339,7.067666264742216,5.12341405529245,8.91367742745587,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,17-29 y.,2nd Quintile,479,6.455821350405532,4.985627504220031,7.879411033292701,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,17-29 y.,3rd Quintile,498,6.551396528699222,4.915816241470301,7.730112227323017,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,17-29 y.,4th Quintile,549,8.113879238114285,6.539992839547796,9.834680607669618,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,17-29 y.,5th Quintile,432,9.149424425938612,7.187145452380198,10.92791330996646,0.0,0.0,12.330537848775283,0.0,30.82634462193821,0.0,-3.0,0.0
1992,30-45 y.,1st Quintile,534,6.476902997279548,4.916128966519397,7.854438717056111,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1992,30-45 y.,2nd Quintile,796,7.9937420056042665,6.329859933186967,9.557539441565307,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,3rd Quintile,723,7.198777993750849,5.9890589912591174,8.397632507686172,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,4th Quintile,650,8.66997195004335,7.338961387158397,9.790331699770775,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1992,30-45 y.,5th Quintile,658,9.308677731197715,8.093991507132886,10.48652172737417,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,46-65 y.,1st Quintile,211,4.5368583916643965,2.885020681751527,6.044154334202579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,2nd Quintile,379,6.723888641812063,4.514450930956869,8.676137419780606,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,46-65 y.,3rd Quintile,460,6.597978663295826,4.833300127227307,8.04930024495785,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,46-65 y.,4th Quintile,602,7.161308312222792,5.7552226616794435,8.61966483275654,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,5th Quintile,669,8.333697095023034,7.046041570291354,9.462628843058091,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,336,4.316637049472909,3.165847778792294,5.612390302931225,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,17-29 y.,2nd Quintile,447,6.494675082967147,4.644570522996844,8.067724004216354,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,17-29 y.,3rd Quintile,492,5.433564489467791,4.2668389209474356,6.3740749478104926,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,17-29 y.,4th Quintile,514,7.57175863558919,5.883196607355615,9.226367903399822,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1993,17-29 y.,5th Quintile,424,8.015980828220332,5.792959438277343,9.715839303131304,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1993,30-45 y.,1st Quintile,455,6.263874979002312,4.928776979504559,7.676794814977344,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,30-45 y.,2nd Quintile,764,6.232290443522352,4.966421199955656,7.145374877355849,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,30-45 y.,3rd Quintile,753,7.087481929023658,5.891038277051415,8.16588978107619,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,30-45 y.,4th Quintile,675,8.200685728951493,6.765008047996627,9.220355212197916,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,30-45 y.,5th Quintile,673,9.161850342785401,7.819813400609604,10.657309620005798,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1993,46-65 y.,1st Quintile,155,3.60773477432232,2.0975842160998566,4.967229519808747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,2nd Quintile,320,5.471849367910936,4.09216935697147,6.884504973073911,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,46-65 y.,3rd Quintile,449,7.878159740121786,5.744912152164735,9.570130208385745,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,4th Quintile,609,5.901806459403646,4.91327949232655,6.852498072875262,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,46-65 y.,5th Quintile,677,7.869005702498592,6.685472288552669,9.244510983943018,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,309,6.678191443033584,3.849243267359048,8.822838337152572,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,17-29 y.,2nd Quintile,399,5.350037322119369,3.3840377031193603,6.948469236508257,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,17-29 y.,3rd Quintile,456,5.556101619387137,4.233222742511798,6.602397787287944,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,17-29 y.,4th Quintile,508,8.194203948442906,6.234733602987088,9.860033551510455,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,17-29 y.,5th Quintile,386,8.521062888560591,6.142010611519465,10.670200050967452,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1994,30-45 y.,1st Quintile,399,7.184615058075064,4.671777316088432,8.906168467069442,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,30-45 y.,2nd Quintile,697,7.428598565090389,6.242921495102101,8.76053298563442,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,30-45 y.,3rd Quintile,790,7.264032989015253,5.952240055803992,8.57309671404822,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,30-45 y.,4th Quintile,662,8.791746836414406,7.336435474811795,10.0168469090641,0.0,0.0,15.0,0.0,37.5,0.0,-2.0250000000000057,0.0
1994,30-45 y.,5th Quintile,685,9.777525904827417,8.228113156238965,11.171193200126401,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1994,46-65 y.,1st Quintile,171,4.178631625931267,1.7189924443346767,6.263843536934448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,2nd Quintile,303,6.668935009897844,4.639852672486965,8.567654603411919,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,46-65 y.,3rd Quintile,451,7.353970129304315,5.269386299258864,8.900305041013937,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,4th Quintile,556,6.2072410338965245,4.931948449020931,7.303433337241024,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,46-65 y.,5th Quintile,680,7.547168738363787,6.559613087694489,8.715852621128873,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
